GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YDL029W,ARP2,NC_001136.10,,399340,400638,IV,+,actin-related protein 2,No COG annotation,"mitochondrion,ATP binding,ATP binding,ATP hydrolysis activity,mitochondrion inheritance,ascospore wall assembly,cytoplasm to vacuole transport by the Cvt pathway,Arp2/3 complex-mediated actin nucleation,establishment of mitochondrion localization,Arp2/3 protein complex,intracellular non-membrane-bounded organelle,nucleotide binding,actin binding,actin cortical patch,ATP binding,cytoskeleton,cytoplasm,actin cortical patch organization,organelle organization,Arp2/3 protein complex,actin cortical patch,Arp2/3 complex-mediated actin nucleation,actin filament binding",P32381
YDL028C,MPS1,NC_001136.10,,400997,403291,IV,-,serine/threonine/tyrosine protein kinase MPS1,"Cell cycle control, cell division, chromosome partitioning","kinetochore,protein serine/threonine/tyrosine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine/tyrosine kinase activity,mitotic spindle assembly checkpoint signaling,mitotic spindle assembly checkpoint signaling,sister chromatid biorientation,protein localization to kinetochore,spindle assembly,spindle pole body,organelle organization,protein kinase activity,mitotic spindle assembly checkpoint signaling,protein serine/threonine kinase activity,MAP kinase kinase activity,transferase activity,nucleotide binding,ATP binding,kinase activity,phosphorylation,kinetochore binding,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,protein serine/threonine/tyrosine kinase activity,ATP binding,ATP binding,MAPK cascade,protein phosphorylation,protein phosphorylation,protein phosphorylation,mitotic spindle assembly checkpoint signaling,spindle pole body duplication,spindle pole body duplication,regulation of attachment of spindle microtubules to kinetochore,peroxisome,protein serine/threonine kinase activity,meiotic spindle assembly checkpoint signaling,protein serine/threonine/tyrosine kinase activity,chromosome segregation,nucleus,kinetochore,peptidyl-serine phosphorylation,mitotic spindle assembly checkpoint signaling,protein localization to kinetochore",P54199
YDL027C,MRX9,NC_001136.10,,403695,404957,IV,-,Mrx9p,Function unknown,"molecular_function,biological_process,mitochondrion,mitochondrion,mitochondrion,endoplasmic reticulum,mitochondrion,mitochondrion,membrane,mitochondrial membrane,mitochondrial inner membrane",Q07349
YDL025C,RTK1,NC_001136.10,,405344,407206,IV,-,putative serine/threonine protein kinase RTK1,"Cell cycle control, cell division, chromosome partitioning","nucleotide binding,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,ATP binding,ATP binding,kinase activity,transferase activity,phosphorylation,cellular bud neck,cell periphery,protein serine/threonine kinase activity,biological_process,protein kinase activity,protein kinase activity,protein phosphorylation,protein phosphorylation,intracellular signal transduction,protein serine/threonine kinase activity,protein phosphorylation",Q12100
YDL024C,DIA3,NC_001136.10,,408451,409857,IV,-,putative acid phosphatase DIA3,Function unknown,"fungal-type cell wall,acid phosphatase activity,acid phosphatase activity,invasive growth in response to glucose limitation,pseudohyphal growth,cell periphery,acid phosphatase activity,hydrolase activity,phosphatase activity,fungal-type cell wall,acid phosphatase activity",P52290
YDL022C-A,YDL022C-A,NC_001136.10,,409808,410056,IV,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cytosol",P0C5L6
YDL022W,GPD1,NC_001136.10,,411825,413000,IV,+,glycerol-3-phosphate dehydrogenase (NAD(+)) GPD1,Energy production and conversion,"glycerol-3-phosphate metabolic process,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,intracellular accumulation of glycerol,NADH oxidation,protein import into peroxisome matrix,nucleus,peroxisome,cytosol,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,mitochondrion,oxidoreductase activity,cytoplasm,cytoplasm,peroxisome,oxidoreductase activity,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,protein homodimerization activity,NAD binding,NAD binding,glycerol-3-phosphate catabolic process,glycerol-3-phosphate dehydrogenase complex,peroxisome,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity,carbohydrate metabolic process,NADH oxidation,cytosol,nucleus,glycerol-3-phosphate metabolic process",Q00055
YDL021W,GPM2,NC_001136.10,,413953,414888,IV,+,phosphoglycerate mutase family protein GPM2,Carbohydrate transport and metabolism,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity,glycolytic process,glycolytic process,cytoplasm,cytoplasm,molecular_function,biological_process,cytoplasm,cytoplasm,catalytic activity,phosphoglycerate mutase activity,intramolecular transferase activity, phosphotransferases,glycolytic process,isomerase activity",Q12008
YDL020C,RPN4,NC_001136.10,,415113,416708,IV,-,stress-regulated transcription factor RPN4,Transcription,"DNA-binding transcription activator activity, RNA polymerase II-specific,RNA polymerase II cis-regulatory region sequence-specific DNA binding,regulation of DNA repair,regulation of DNA repair,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,nucleus,nucleus,negative regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,nucleus,cytoplasm,DNA binding,nucleus,nucleus,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II",Q03465
YDL019C,OSH2,NC_001136.10,,417663,421514,IV,-,oxysterol-binding protein related protein OSH2,Lipid transport and metabolism,"sterol transfer activity,lipid binding,lipid binding,lipid binding,sterol transfer activity,lipid transport,exocytosis,endocytosis,maintenance of cell polarity,intermembrane lipid transfer,endoplasmic reticulum,endoplasmic reticulum membrane,plasma membrane,plasma membrane,membrane,lipid binding,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,exocytosis,endocytosis,endocytosis,endocytosis,endocytosis,endocytosis,endocytosis,sterol transport,sterol transport,sterol transport,sterol transport,sterol transport,sterol transport,sterol transport,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,maintenance of cell polarity,ER to Golgi ceramide transport,nuclear envelope,endoplasmic reticulum,plasma membrane,plasma membrane,cellular bud neck,cortical endoplasmic reticulum,piecemeal microautophagy of the nucleus,cell periphery,reticulophagy,piecemeal microautophagy of the nucleus,membrane,endocytosis,maintenance of cell polarity,cytosol,piecemeal microautophagy of the nucleus,sterol binding,exocytosis,nuclear envelope,sterol transporter activity,intracellular membrane-bounded organelle",Q12451
YDL018C,ERP3,NC_001136.10,,422833,423510,IV,-,Erp3p,"Intracellular trafficking, secretion, and vesicular transport","membrane,protein transport,endoplasmic reticulum,endoplasmic reticulum membrane,vesicle-mediated transport,vesicle-mediated transport,molecular_function,endoplasmic reticulum to Golgi vesicle-mediated transport,endoplasmic reticulum,membrane,vesicle-mediated transport,protein retention in ER lumen,endoplasmic reticulum-Golgi intermediate compartment,intracellular protein transport,Golgi organization,endoplasmic reticulum,Golgi apparatus,endoplasmic reticulum to Golgi vesicle-mediated transport,COPII-coated ER to Golgi transport vesicle",Q12403
YDL017W,CDC7,NC_001136.10,,424209,425732,IV,+,serine/threonine protein kinase CDC7,"Replication, recombination and repair","protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,double-strand break repair via break-induced replication,negative regulation of exit from mitosis,DNA replication initiation,premeiotic DNA replication,positive regulation of meiosis I,chromosome, centromeric region,nucleus,Dbf4-dependent protein kinase complex,protein serine/threonine kinase activity,nucleotide binding,protein serine/threonine kinase activity,ATP binding,kinase activity,metal ion binding,cell cycle,cell division,phosphorylation,meiotic cell cycle,transferase activity,protein serine/threonine kinase activity,protein phosphorylation,positive regulation of protein localization to kinetochore,protein-containing complex localization,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,mitotic DNA replication checkpoint signaling,mitotic DNA replication preinitiation complex assembly,mitotic DNA replication preinitiation complex assembly,mitotic DNA replication preinitiation complex assembly,positive regulation of monopolar spindle attachment to meiosis I kinetochore,positive regulation of monopolar spindle attachment to meiosis I kinetochore,positive regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination,positive regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination,positive regulation of meiotic DNA double-strand break formation involved in reciprocal meiotic recombination,Dbf4-dependent protein kinase complex,Dbf4-dependent protein kinase complex,protein serine/threonine kinase activity,ATP binding,protein phosphorylation,protein phosphorylation,protein-containing complex localization,protein kinase activity,protein kinase activity,nucleus,peptidyl-serine phosphorylation,signal transduction,protein serine/threonine kinase activity,cytoplasm,double-strand break repair via break-induced replication",P06243
YDL015C,TSC13,NC_001136.10,,426002,426934,IV,-,trans-2-enoyl-CoA reductase (NADPH) TSC13,Lipid transport and metabolism,"oxidoreductase activity,very long-chain fatty acid metabolic process,endoplasmic reticulum membrane,mitochondrion,mitochondrion,endoplasmic reticulum,endoplasmic reticulum,oxidoreductase activity,oxidoreductase activity, acting on the CH-CH group of donors,very-long-chain enoyl-CoA reductase activity,lipid metabolic process,lipid metabolic process,fatty acid metabolic process,fatty acid biosynthetic process,fatty acid biosynthetic process,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,very long-chain fatty acid biosynthetic process,oxidoreductase activity",Q99190
YDL014W,NOP1,NC_001136.10,,427364,428347,IV,+,rRNA methyltransferase NOP1,RNA processing and modification,"rRNA methyltransferase activity,rRNA methyltransferase activity,rRNA methylation,rRNA methylation,histone H2AQ104 methyltransferase activity,box C/D RNA 3'-end processing,box C/D RNA 3'-end processing,rRNA processing,rRNA methylation,sno(s)RNA processing,nucleolus,nucleolus,box C/D RNP complex,small-subunit processome,90S preribosome,RNA binding,methyltransferase activity,transferase activity,rRNA processing,methylation,nucleus,nucleolus,rRNA processing,rRNA processing,RNA binding,RNA binding,methyltransferase activity,methyltransferase activity,ribonucleoprotein complex,ribosome biogenesis,chromatin remodeling,rRNA methyltransferase activity,rRNA methylation,small-subunit processome,histone glutamine methylation,histone H2AQ104 methyltransferase activity,RNA binding,box C/D RNP complex,nucleolus,box C/D RNA 3'-end processing",P15646
YDL013W,SLX5,NC_001136.10,,429067,430926,IV,+,SUMO-targeted ubiquitin ligase complex subunit SLX5,Transcription,"telomere maintenance,DNA damage response,DNA damage response,DNA damage response,DNA damage response,ubiquitin-protein transferase activity,SUMO binding,SUMO binding,protein ubiquitination,protein ubiquitination,protein ubiquitination,protein ubiquitination,protein ubiquitination,protein ubiquitination,protein sumoylation,protein sumoylation,protein sumoylation,protein sumoylation,protein sumoylation,protein sumoylation,ubiquitin-protein transferase activity,chromosome, centromeric region,nucleus,nucleus,SUMO-targeted ubiquitin ligase complex,ubiquitin-dependent protein catabolic process,transferase activity,DNA repair,DNA damage response,protein ubiquitination,chromosome,chromosome, centromeric region,chromosome, centromeric region,ubiquitin-protein transferase activity,ubiquitin-protein transferase activity,apoptotic process,kinetochore,nucleus,nucleus,chromosome,ubiquitin-protein transferase activity,SUMO-targeted ubiquitin ligase complex",P32828
