Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0357,0.004792720677374986,0.0013643031594274466,-0.0008807826460019568,0.0015513285357163387,-0.009468748418700936,-0.019377720864725622,-0.0003449272841281354,0.01585804968063906,0.02079335703724466,-0.0017860317257544082,-0.0065685400631615406,0.028120582882938432,-0.01609122740702179,0.010029323162287268,-0.0030769226832463577,0.00042871550159977076,0.0034030694909171224,-0.008935436196300104,-0.023717453324882683,-0.0028958264258458636,0.010594807627119259,-0.012005991928629944,0.000930748592689947,0.010573243421131837,-0.007209639058894097,-0.02736206775534321,-0.000922067729459001,0.012457832952841672,-0.013687345569735113,0.0018878312735527783,0.013549931936671896,0.013261901104791645,-0.019704416025398186,0.020746024731818524,0.009702844648659498,0.0010392609871004187,0.01699516815598937,0.023062803741438594,-0.00666218957052782
ZCP4_0358,-0.008605827480521308,0.01339886128621097,-0.0016063585632640949,0.004477402004406519,-0.012877070237424851,-0.014068329313547942,0.0007574281028105639,0.00873071765904588,0.0068571284324546915,-0.007920036987358277,0.0031932850500962567,0.004955632944825383,-0.04167837836782182,0.010663947089892288,-0.0009327319380697363,-0.0005823634506693724,-0.002615656536876568,-0.0039481628760001525,0.001807762308812694,0.029133437725957025,0.008730810503095342,-0.013972112089845588,-0.03020895852039531,0.022777874521608604,0.001995539551136464,-0.01979150055804899,-0.006273187377647096,-0.0025467002322698525,-0.020940842493337348,0.011966057275531692,-0.010107227224018654,-0.013399662134546327,0.00851111794740119,0.01226352291416042,0.006908164846157349,0.016146244609470443,-0.003627931162265163,0.012596517092840254,-0.0024099941152075457
ZCP4_0359,-0.01560256127279537,0.0033640956600968176,0.017962175255127798,0.006420970504308771,-0.011108588535600497,0.00019153459169025908,-0.003101957492162116,-0.011591906223694489,0.02209145365745992,-0.015493115785163816,0.010809454145448736,-0.00795684391967382,-0.020817349704435852,0.02793849050742816,-0.003395775773861129,-0.002597400329492457,0.014612690603977498,-0.009002484879055781,0.002643576132523033,0.03314073392617072,-0.001506064097308077,-0.006899779264157255,-0.013224472284842963,0.02982676327511834,0.0015715314820523858,-0.025883695030585144,0.003909719317391187,-0.004040067630755125,-0.0158115881557084,0.018883593927752757,-0.021088640452204953,-0.015082642307431917,-0.004307120450779966,-0.0033560613765946097,0.021421972586885378,0.011079555187430123,-0.006615651909077607,0.011671350110872971,-0.0076408334510170255
ZCP4_0362,0.03848320870161706,-0.0044535699587182846,-0.007246852619591746,-0.017033257390622725,-0.0015419445264928972,-0.01561871023340938,0.019322302545606306,-0.0025333906337301104,-0.0071694831477062074,0.0030216519955162673,-0.005775952451926597,0.0012925214717089129,0.0027568890026426047,0.010945274261939234,-0.004510441891484823,0.0017117495004717116,-0.028750850804841733,0.022441258255237555,0.01231865322012009,-0.0076156448990441425,-0.024324251768126498,-0.014587122440654165,-0.023603601958576515,0.03353504214674961,-0.009377842597175178,-0.01233711470573449,0.01163072791869868,-0.00395898018496859,-0.02834610474499137,0.017477845752192495,0.0012134056358368496,0.0013685598596486054,0.004868860066230539,-0.0020208153812895035,-0.014313384819734393,-0.006018485935275636,-0.029570567331845883,0.012849356958524485,0.04481199240639421
ZCP4_0363,0.018727749700927564,-0.007707656960062107,0.0033363310203767304,-0.02694585355691429,-0.004812294508941031,-0.009345890784977433,0.011418375822272784,0.003978991573265998,-0.00344158036175062,-0.011169331474299004,-0.0009560761637459399,0.0044199355006333645,-0.012227069466681343,0.0008625210268285075,-0.007868170313260184,0.0058100246278123945,0.0021431048587396747,0.008318244676443714,-0.003147547474575708,-0.021884411552408764,0.007213499924169763,-0.005444758865849708,-0.012384899578619006,0.032309352877411206,-0.025988756885030995,0.010783379441279625,-0.0014693751192701556,-0.028286345802098573,-0.02104004920809669,0.010157964106271277,-0.013712576100323547,0.02913414316965564,0.0021528026566721018,-0.008293882871886581,0.008427854658225906,0.007906549401907654,-0.048454598925982445,-0.00977088664838636,0.020382308673731822
ZCP4_0364,0.02296050700071616,-0.005215708081164507,0.0013984055218831597,-0.020466977745517725,-0.006685184013955428,-0.017663404308846515,0.01623054243763746,-0.004953682848982186,0.006848744511866977,-0.016995610549847658,-0.007704077909657164,0.001574928947724515,0.004570035139235285,0.0007122090037788443,4.277275003743236e-05,-0.004558341188240092,0.016332528454325895,-0.00034937405022500493,-0.013413607970883146,-0.04077552565500581,0.016230715617052232,-0.004595786253315303,0.006356026441861642,0.01292327712698152,-0.0265808461004733,-0.009860000371152774,-0.0013034161750476922,-0.018744763583380543,-0.02538824878117516,-0.0016089557781710274,-0.009974846578838173,0.007276913285260282,-0.01649223167500661,-0.004520052748841272,0.0224220627709012,0.012034105463551022,-0.03153617057042165,-0.00840937612176743,0.021438240188998873
ZCP4_0365,-0.006717983008303764,0.0073206207516056205,0.00017361710073712918,-0.010774912346529423,0.0017980552844097785,0.0052960515476529,0.02240055155016528,-0.013237660286869566,0.016009936121557117,-4.342442795462481e-05,-0.017145016387824192,0.005246107942535273,0.006761542832899948,-0.028967260884686763,0.03402401245435668,-0.0018527185271917886,8.946235239976999e-05,0.0010982105544212735,-0.003988019277384368,-0.014516760228890391,0.031604511019498155,-0.006489714966348696,0.03459638596435672,0.00686412612838275,0.0012298771805301489,0.020487236995207825,0.0074176523034401925,-0.013003536981689412,-0.008707846340573396,-0.008595870612528173,0.006013795182650591,0.0392716277400793,0.022540898404779474,-0.0065413924468402055,0.004102604526751707,0.007034354638882843,0.028528615347597843,-0.007336266942052043,0.019264247212660783
ZCP4_0366,-0.006058142446590665,-0.026323417587416967,-0.014328125002829187,-0.008798143906854147,-0.00917272569974843,-0.013467254784134167,0.027082162603375134,-0.04213140862585017,-0.00203042857847773,-0.011477110880719387,-0.030582620268899397,0.00873979860151345,-0.01875847904105903,-0.0204021094764854,0.0706370085557486,-0.001407686817521564,-0.0009788569072164193,0.02038808061023944,-0.015812892179366586,-0.004239898032268525,-0.004087506719584891,0.004681477034716975,0.06193446467887525,0.010513035141109286,0.0007780945388582558,0.01997759435588092,0.005200581448298162,-0.008921945919851786,0.00514799478496619,0.0026333960479873967,-0.0010611335639766767,0.05760041398496401,0.024728473182823285,-0.008681744293800127,0.0011607654906800058,0.01600143864577346,0.011603725712279045,0.027084957923196634,0.02168672351298954
ZCP4_0367,-0.0044808603197868824,-0.02304963678929486,-0.025853473948966654,-0.010211387048303898,0.0046598645409181025,0.028769438065952717,0.034069046693026885,-0.008769571200455278,-0.009795266070411309,-0.0021740470138803727,-0.011491030256409542,-0.006729467600434253,0.0099598403114229,-0.00502518022382069,-0.02470458586970408,-0.012316352063795666,0.01878121418498207,0.02277746378494551,0.0012389779579610749,-0.02237471111329206,-0.012847952692883906,-0.02235314788404905,-0.008622489632944881,0.005491124200418964,-0.016052138577678104,0.004464660181639116,-0.010886836962659484,0.014232420175111917,0.002661545982062459,0.012974224621426325,0.002198308337337379,-0.014674263035888398,-0.011265352307736027,0.015872800174776495,-0.026550236494560207,0.01785746243420249,-0.010907304272423443,0.007285321165909877,-0.023135112893653824
ZCP4_0368,-0.003514750222776725,-0.0028498068285721864,-0.011536513544927927,-0.002722696143557003,-0.00188265136249087,0.054467951286272666,0.012338117503509917,-0.00858702312060952,0.005781598957469353,-0.005230167165661129,0.0018289131816679291,-0.0007672863781000521,0.024094099625912812,0.002238933995961432,-0.006163039280473172,-0.009566857065393326,0.01790150622723593,-0.0029623699909314062,0.0039540095108085895,-0.019950032664700877,0.02476559977427453,-0.008276421378761395,0.019072652522584947,-0.00019047431045246286,-0.02406479804936055,0.019496039128077125,-0.0029694960171282214,0.016423679774214456,-0.010538481421111976,-0.0019242868375427486,0.014392554479109738,-0.0031984566322227235,1.8171463101332953e-05,-0.006490352668437066,-0.014082469681426893,0.0016809785873220246,-0.05041857929851549,0.005490323967573811,-0.02953425132632695
ZCP4_0370,0.009345021287794917,0.007488769940202014,-0.0012853640460188309,-0.008528090768725929,-0.005619931779954397,-0.00848368099711713,-0.009432378423616314,-0.014913526258213565,0.0019939071197536224,-0.017538981851282342,0.04181936892400257,0.009203951654299096,0.0276077046667308,-0.010938928306441463,-0.01689776243771296,0.004786315775916235,-0.0007083265833743277,-0.007700808416177568,0.013032552051164712,0.0226598200225851,-0.014096259426951486,-0.010344883638271919,0.006906145082093756,0.007245856508233118,0.005895752192867535,-0.003784627454951659,0.0009013831048616961,-0.003966623879692226,-0.026138765393216086,0.01332040189352675,0.008432803056705596,-0.021760939795885604,-0.002361599113623448,0.00017710511412621165,-0.013164965317467005,-0.0311287342931069,-0.01710476238272213,0.06089059362782847,-0.0010506221507879565
ZCP4_0372,-0.0010309245598719295,0.012202934820121738,-0.015586517521541292,0.0022145070237470322,-0.009331394699006353,-0.014547054085999324,0.021083088242557467,-0.005752957457926089,0.005141784321581865,0.06731506114715918,-0.0017301263747724446,0.020528554740445456,-0.004582296092835778,-0.007117072491351594,-0.0014338183473675816,-0.007756845567783425,-0.014244813217283991,0.012181711252087977,-0.0019807384397265205,0.007873472228332587,0.012698247563671982,-0.015634931914403863,0.01597444936388258,-0.006771193618848477,-0.02429268936868704,-0.012719058470014883,0.009515360772745366,-0.024034241699354097,0.005109040011984277,0.016330504969040566,0.003664903611938652,-0.003602324383431491,-0.013126550186114146,-0.010083243826448996,0.0025127112630057764,-0.0006974145899975747,-0.02828232178628847,-0.017277194778861485,0.003190295141930844
ZCP4_0374,-0.00380049079047278,-0.004127984261645695,-0.02024508117493956,0.00012596318590984035,-0.004184663091541785,-0.024756339425886512,-0.0020614685417288613,-0.016027978574039304,-0.005907093241387177,0.03884976465592083,0.011511209844093593,0.011385634442697643,-0.006907665644259089,-0.029923069877234146,0.021172196356211613,-0.013406839573230446,-0.007001010477133708,0.01872431854293414,0.009557921653367014,-0.012443960143122441,0.019629130847108905,-0.011450107036760089,-0.020541037692256015,-0.004346112414151631,-0.007866681242313586,0.014780895481718655,0.0005831855950636981,-0.011568475047630002,-0.010466465197547375,0.012759534534020683,-0.018293753998234245,0.0006493904638750964,0.04680812343752975,0.032705361876332106,-0.019066410113093547,0.0036651783544040433,-0.0007508513742191928,-0.022413375124964222,-0.03738313379228054
ZCP4_0375,0.023663800259823797,0.021256159625969835,-0.014334208126366208,0.0018032563276793392,0.00802266577583373,-0.03241458044856401,-0.021666392264137357,-0.032618445808396165,-0.030579600042701067,0.0005176300903879131,-0.007454493928037873,-0.0059375900321619775,0.0037001005428289094,0.01890916965498357,0.01547578713766297,0.004965904851060892,-0.017949041710102823,-0.024111658362136624,0.015995773884435825,-0.0084587273429717,0.03697823306610777,-0.004752634573371227,-0.007006894263037051,-0.027482954402272688,-0.0070380583449888645,-0.008526481316392042,0.00045861904230658375,0.0026617758828702404,-0.007234439913203036,9.977668411213516e-05,-4.89105740498212e-05,0.008300992249517648,0.011963519130104065,-0.04181824858505505,-0.010858607635119128,-0.0023455473536864234,-0.03891014857317319,-0.003467221917908068,0.02296858630696595
ZCP4_0376,0.03173696344391985,-0.00016144338988994633,-0.006617156909636443,0.0009950226363235391,-0.006257296687338203,-0.022684317742157935,-0.00021788893355450346,-0.030075487757579733,-0.013539824022286314,0.00523950082421546,-0.013280053911937154,0.0034883505946735486,-0.0059556080522515965,0.01169034909835886,0.006901185975101634,-0.00434909800324252,-0.016696106343389985,-0.0030896655839681517,-0.004611176059174165,-0.008784150123104918,0.030412091431432045,-0.00036158263425906654,-0.0022927492379776282,-0.007581264707753869,-0.004032309923449823,-0.005007622904283283,0.004491579098091086,-0.006070217162339086,-0.005445966787955073,0.0021677961993546227,-0.005662769821433759,0.0024775258411244973,0.032988341343194436,-0.0066939589126534076,-0.0023878536102566496,-0.0036258427656760905,-0.027972907826319574,-0.0038481798485996486,-0.0054924142227270835
ZCP4_0377,0.006199983586290196,0.009498346713116024,0.012456624338167686,-0.0028143865571136693,-0.006934568811481501,0.004612857703780356,0.0074273632310040485,-0.02633162018840497,-0.002785189543864476,-0.013631447529451538,-0.012371991664141355,0.0126186604006174,0.021301501458206466,0.029251724823505406,-4.6120365017133346e-05,0.011266250162534136,-0.020790168562351323,-0.0002529791498512733,-0.0250640803882548,0.00034132788458066424,-0.0026946738583923423,-0.009095258769757688,-0.030541871890071855,0.022328063555482117,0.0030727289011663714,-0.006960803900061037,0.006468439673912865,-0.01589754701626189,-0.021668356013243854,0.004392057612065418,-0.012674449594343348,0.0009552228366629141,-0.015708030603868044,-0.005926402173522948,-0.0176253400915951,-0.007003277036599701,0.0005883157909362611,0.007115483770202143,0.01685424712175233
ZCP4_0378,0.04229179817122242,-0.00031792411143388255,-0.008547008371861104,-0.016580110476637554,0.0012806345139326411,-0.020399151800957582,0.028632694212570423,-0.02514732561077345,0.02996060327325891,0.004636842351073347,-0.020553077781900332,-0.00425377267129697,0.02040243978612945,0.05652136120383933,0.01636249094564092,0.015287071893215681,-0.002024597870163998,-0.029334190638806303,-0.021853466171989012,-0.03600065223260226,-0.023999007521494434,-0.006731709819884671,-0.038905924264472744,0.004937595495167451,0.0033992526007400026,0.02678033909052963,-0.02013797597571601,-0.005182499755535549,-0.034908796062367534,0.004966887625005614,0.060210107966447934,-0.030190672017770842,0.02925524927672572,-0.002429565006997577,0.07457855153601431,-0.023165543083504568,-0.02299217332428779,0.014508494360356262,-0.004914180287559819
ZCP4_0379,0.018707658870257125,-0.005472603091584602,0.023836273303384375,-0.0028207722947317855,-0.013285491898878152,-0.008644605280529634,0.007145006706175636,-0.005202049464224987,0.011322230596460424,-0.007210930014577537,0.007776744244766675,-0.0024513106143446424,-0.030666805787836503,0.04045452422601041,0.006070255238180275,-0.0024063701076823666,-0.032148694213639493,0.012045282506496795,-0.03607135485051744,0.004865559971585286,-0.0021402307491245505,0.004073040682217908,-0.02354695824740049,0.01904366202509111,-0.008570195207999438,-0.013817014665043854,0.002895182232756561,-0.016666873024516186,-0.031892468393867335,0.0017731223627694564,0.09326363613970862,0.00835339364834695,0.05278773559400155,-0.011316579550719193,0.030488036778276464,-0.009442895989740635,0.002374100344844312,-0.04391478443978546,-0.003033392025076993
