Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0237,-0.023890910584549143,0.009392183117021943,0.011529840000111818,-0.0026656290780935846,-0.0032664016245566685,-0.0035345880012210003,-0.026636123594005717,-0.024634441400774056,0.0012289091936080734,-0.007584383487420734,0.0006062835627224655,0.011606139778775853,-0.003119551941540039,-0.005301695479247062,-0.006195697731748968,-0.009876408756220074,0.00959078935124823,-0.007378594791676008,-0.010525535653974563,-0.0039527979691071765,0.008750121914207808,-0.0007276694159537347,0.009029995458884475,0.01733590182360572,-0.0070142758540501495,-0.0007885032256816012,-0.009292349762916494,-0.004955251653312611,0.00939682384622411,-0.011231824083308183,0.011142712197764275,-0.015072277313304124,-0.006391516168725933,-0.0030447437307838583,-0.023748956069585374
ZCP4_0238,-0.04189545195675495,0.005498346342407898,0.005413214503743444,-0.03767840929866647,-0.0058995386574602635,0.0031250732954375316,0.0005635692991114278,-0.04008552226669535,-0.001886435866361718,-0.001086576907879663,0.00497839011254576,-0.007089611509628743,-0.027672779557926297,-0.002019784656356782,-0.024867729605709776,-0.017874519299486535,0.011009957776871892,-0.010894657981349986,-0.008258219150994468,0.005166689127638667,0.00041237977735676787,-0.005389616129516237,0.003197690801003117,0.006342435113608054,-0.002202550479400207,-0.009222610631325689,-0.006627031446855944,0.0072710504139180095,-0.0075701500027128025,-0.0005858827707772372,0.010073308238016094,-0.012218997923241163,-0.0006110948716435051,0.025825093793912932,-0.010588950896708006
ZCP4_0239,-0.03305272993579018,0.017393107906991865,0.016210758362574157,-0.03689992430173125,0.007634366286567525,-0.004099513301215124,0.009839652600609785,-0.032447140720527165,0.0008962457893458678,-0.012998248597780069,-0.010572990370796448,0.0032248073560812206,-0.001174500034556108,-0.01470085578098166,0.008030666346440443,-0.01370852384486706,0.011800169733510476,-0.01759598023015521,-0.004728262195099337,0.0006837039708948991,-0.0167064779727729,-0.004619681146707308,-0.007399215164366013,-0.01967549696055732,0.004549772514918641,-0.020952575447340763,0.01663651414575428,0.013123328412802086,-0.008584046070142131,-0.0068300482883297394,-0.006052053500137237,-0.02894911886571844,-0.021147146422081677,0.008184827441562851,-0.002093444457093272
ZCP4_0240,-0.02588679238461335,0.010294052871747589,0.02928147538047424,-0.02490192778693979,0.007602737534202975,-0.00034204161752805155,0.02051202200988476,0.0090646078276638,-0.006267666550809078,-0.010201567374848898,-0.008247522579968096,-0.0016290320777921931,0.0127520147080066,-0.013989678575077462,-0.009127440220375867,-0.013415603508305987,-0.002585362686774171,-0.021333198131400947,0.005419374391225553,-0.00045380607877934824,-0.01847786876453391,-0.008054125640148147,0.014964583294642373,0.007743544943461151,-0.002584052861055384,-0.011909816690471425,0.0056574421302121635,-0.03306490515869147,-0.01625847205568838,-0.0015112999399447117,-0.01662988342597129,-0.03126241397861411,-0.04089791991736958,0.02963779174357036,-0.02085946874134521
ZCP4_0241,-0.008349884700618228,0.019654641865595675,0.07272923388739742,0.014900116398325195,-0.0017262992926447961,-0.006804549451940442,0.004641237041213826,0.0026608542770178625,0.013002977417107486,0.008782375587886705,-0.009055486834906023,-0.009272244414376787,0.0024303880970409694,-0.035709718692481254,0.010690004565121614,-0.0038636170387737713,-0.025886730045899586,-0.012889060929615082,0.018524477758699746,0.01077919375429661,0.007358716181997629,0.00629475654897173,-0.01936574177374365,0.0005530462870508036,-0.015302691372393278,-0.018142360220155845,-0.012801867502081832,-0.003070922987874764,-0.010537104520335943,0.030638345302634745,-0.009595591185549597,0.020365000239318712,-0.020902393694754846,-0.01678568696656851,-0.018536136682112708
ZCP4_0242,-0.010334810603333161,0.01722410243275609,0.05252722840369672,0.01278357062244328,-0.018174046196607223,-0.011608289891470844,-0.02437474013964425,-0.01052012598728512,0.015264254027859674,0.014968486801556794,0.017111589172979412,-0.028488258882605883,-0.003961379515242,-0.058173878977962265,0.03083484986589232,-0.01840386083567981,-0.046181954421956085,-0.026944598151995878,0.04829254238386612,0.018646584870573385,-0.00458085153126755,-0.003123607407261867,-0.024182972157321472,0.009107038195644896,-0.005744287818536191,-0.015675624711189974,-0.04635817335352475,-0.05225687455575399,-0.022940896405422063,0.05651796851438612,-0.014447611162483982,-0.018916805652055984,0.006204710119756044,-0.031478590702507366,-0.010532653416043218
ZCP4_0243,0.03333908496442495,0.013588555324818334,0.05315476297943922,0.013748676805563641,-0.021887703989654242,-0.013777373961624002,-0.00016053407104455548,0.00038269301351108833,-0.017756706346696655,0.00804719584575397,-0.0034223337305801407,0.004673068873099839,0.0026356957377082313,-0.06507237970339791,0.03741129694673035,0.011288846034448768,-0.04596935435058817,-0.03994149293627056,0.04617634243163385,0.025653669396162582,-0.01452022123681477,-0.006383234149977221,-0.0005089526746948067,-0.009842245670278848,-0.00028909770661528716,-0.023011805891256246,-0.06757973671257578,-0.06205171315443188,-0.023516012997636816,0.08081376513663219,-0.007344156749583303,-0.008057450562582714,-0.02456947137781843,-0.024940989572131707,-0.005124792046144947
ZCP4_0244,0.0027050112889835643,0.019554057573397166,0.057283066348916806,0.0011305985632648196,-0.005646095668649472,0.007207456856769619,0.07659914577023354,-0.008687787266106691,-0.010391396479548565,-0.0037537563286217336,0.0026192656973922862,-0.01683979734538927,0.014219184858914139,0.008650775947146003,-0.03406927650851918,-0.00014716273132622551,-0.013424767361115116,-0.03960164226969626,0.004887503674524492,0.01701018528159545,0.05417202303266298,0.0025564752983445044,0.00486572897864289,-0.07059231332364993,0.005566962551055368,-0.022341508214803595,-0.027082495890122554,-0.020223781096940913,0.014474316911821657,0.04808249900383284,-0.01925560743723364,0.00721684367258499,-0.026662168935444996,-0.015143586816199076,-0.008428575219620912
ZCP4_0245,-0.022920719946793292,0.011259251813834182,0.04348757094660529,-0.008992733762053088,0.0069268867764176074,0.007061116051520104,0.04637582189334706,-0.009410466803575306,-0.027221929065302162,-0.004073809185700922,-0.0154819249015268,-0.028253054834250866,0.043541323063893245,-0.013879115612417241,-0.0024451768533739347,-0.003229911072106308,-0.003063653598591814,-0.006178031729885074,0.00321198679456234,0.0009587027857887449,0.011138510513433472,0.0004999663997376843,-0.0013122222808915176,-0.02775406936370764,0.02227784240675894,0.003235371639079077,-0.015726768151660884,-0.0647366847133016,0.004011373398163147,0.0383847977587895,0.0002013197100584435,0.007071913176476644,-0.05220117677309164,-0.032197897051356554,0.007640996919059774
ZCP4_0246,-0.025774920219692105,-0.011479750725162234,0.020655454064287215,-0.02563848575149432,-0.006080490104287543,-0.010685664394655264,0.041270080395673384,0.009035278510663321,0.005168308370863095,0.00019657842390643644,-0.03280132434244335,-0.046410906986705136,0.05303639402336711,-0.009784080803358826,-0.02960935050700304,-0.005229176831416442,0.010447434758646046,-0.009796949089643911,-0.010990961993083944,-0.01001131393480716,0.018121737500122675,0.0008521689676218436,-0.005751337281887572,-0.01742284673220758,0.01710897344807467,-0.03152098291089625,-0.004922671223107929,-0.05092835623780579,-0.0037455545305860134,0.029685532312857872,0.029749751986091533,0.00023710466990768125,-0.04964037272617957,-0.047898701582244255,0.008125893735580442
ZCP4_0247,-0.002340770198961731,-0.008097537519590097,0.004876066022462134,0.00569256751949467,0.04927173477580248,-7.918785799431798e-05,0.041932472944223635,-0.022928504345925606,0.011482215457552092,-0.010083766234834172,0.05679319364979402,0.0215828273340878,0.07620397324373165,-0.022169641347334866,0.015794323898661766,0.026104422419264212,-0.00407602523904702,-0.0101117986907126,-0.005409226831450037,0.005926660472740054,-0.021600755540299856,-0.016097028577185965,0.0007075453871524872,-0.010656113057821609,0.009129817419952028,-0.03337350086626652,0.007808760174827835,0.0019475923824525563,-0.0042298711856152745,0.012536220174361687,0.01733736570948937,-0.0006267860234502663,-0.024816283974990302,0.011361590105097432,-0.005020749246085832
ZCP4_0248,0.0022733529992637804,-0.014661394892599704,0.0010912150394068825,0.004963047094584281,0.045678646757525636,-0.01426435873772941,0.031540205849133515,0.009333619707861436,0.0028988755061557818,0.00017893246942962996,0.051693085835870616,-0.014772564814589825,0.0657018513368059,-0.017089683266430077,-0.012775147163472122,0.010512553724219127,-0.001784280473956355,0.0005951051123314402,-0.005089227915280647,0.006600257568950241,-0.0002350732694720215,-0.018964667706585517,-0.007097376524626716,0.010805978114065412,-0.0037231811619432647,-0.0508999652586993,0.006726088391389575,-0.006443286644853811,0.0007584567550977429,0.00812326576529213,0.025487647900041113,-0.013781772010987686,-0.005480216208213901,0.0058131892396116715,-0.007783918528708151
ZCP4_0249,0.01682615505285055,0.00128626879852652,-0.0005360868396598993,-0.026621939619835645,0.010734001115304589,0.0026803977873045065,-0.0001529919998816538,0.0005489320831108101,-0.012890011389578413,-0.014527076379972218,0.07294805282381883,-0.007010446325727229,0.04592385194078069,-0.006977983607808262,-0.0026352794205498752,0.014006290052268203,-0.010443752728354967,-0.01293974676423504,-0.0004632345984231893,-0.001734386457057449,-0.013049699916349444,-0.0063916516384163935,-0.012922302612755125,-0.00946922410106815,0.019974746978075067,-0.017604935727891593,-0.008071311298523226,0.015058416691176862,-0.008887656360097288,0.021728571036093214,-0.0040809952103198835,-0.03974965665121745,0.007205531270224371,0.01412336687525063,0.005541556695194492
ZCP4_0250,0.003959881460834012,0.0018089158843914372,0.007710272345819271,-0.011936326060926181,0.09681316444198838,-0.0029776959678864037,0.004788234504491093,-0.0181363840132968,-0.027399547594733495,-0.001154678568440566,0.09479927925389675,-0.006512558490919637,0.028827262523893973,0.0029508809459354705,0.003711700863054302,0.006362744711146381,-0.009301823736651409,-0.012911971942312897,0.0003044433066413299,-0.004499511105950648,-0.018265873736534283,-0.0024723781246959015,-0.014254774147848152,0.00143174355669944,0.01659748472139975,-0.03235522236770309,-0.0062283897106788725,0.0021013521571143358,-0.010369907901817604,0.006720039573166882,-0.019052430654237156,-0.004682552545242761,0.006979273119843686,0.015179824700823909,0.025224033201067343
ZCP4_0251,0.029903157059861428,-0.010090344285303532,0.006362022866287186,-0.008315289596485803,0.015793346660268513,-0.007175413025308882,8.189774312175711e-05,-0.005381203054939506,-0.021305351368351818,-0.02589056667881179,0.05351863687287496,-0.025995748914209967,0.018147368728521594,-0.02244307917486607,-0.007777942063340245,0.00849402404903802,-0.00869802147261998,-0.03540529637569206,-5.60865126121866e-05,-0.012086485860671837,-0.012755544080093105,-0.02047857494397011,-0.0005059845882503366,0.017691413463887348,0.018703907856230547,-0.02950589166794461,0.01824960169503705,0.010398246321636526,-0.010688097954444172,0.05755338816224198,0.004477245527343166,-0.026977790802067494,-0.0193485996097694,0.010114540062782134,0.020300598028843365
ZCP4_0252,-0.04884947973455088,0.004575436571416471,-0.013528437452356674,-0.01416574545753802,-0.008178017848615928,-0.004130789890259308,0.03272227076404498,-0.03300841511957373,-0.007327012508944747,-0.02084076741422775,0.01614379688480305,-0.00564947325129317,-0.024428027962342544,-0.01831008986550588,-0.013846491465263325,-0.011627003750670585,0.003962871545292431,-0.02366383208971032,-0.002018724782097468,0.0009731184697189081,-0.029489439087473902,-0.0009233090601078702,-0.010320900941111334,-0.008014167509730765,-0.00029454732870106326,0.011754595684013677,-0.016862174348896607,0.013748730303638709,-0.0117699628265309,-0.011627986219014513,-0.0081120142691968,-0.014506664805175349,-0.01545789279609175,0.0015857137172131538,-0.033028733367322115
ZCP4_0253,-0.03041155522949225,-0.0006088257972574858,-0.021509581149667924,-0.03961295355777014,0.00770526737759937,0.02256430285390088,0.004439547189303382,0.00012876381354028955,-0.00759413006317179,-0.00914579516508481,-0.003977889737768664,-0.006748517304514105,-0.025013805781932567,-0.027467316882316996,-0.009705355137038586,-0.011194866493676726,-0.0024598863951991574,-0.011011038702556116,0.0018025442061559032,0.006317044816643987,-0.004561412407268054,-0.00377709179793654,-0.0020163941894428676,0.0006698519838722453,0.014136807139553483,0.004034377114576311,0.013985293549340192,0.005613333971360467,-0.015301332849568762,0.005475313496633206,0.017604429452970093,0.012018923789667239,0.009228166889806154,-0.006474567724177549,-0.022020328852268744
ZCP4_0254,-0.007096211187180386,-0.0033404489371276743,-0.02546708573892773,-0.013265189446372649,0.017424943533306123,-0.013384250616668631,0.00824081629209308,-0.011496284287681052,0.004351967627066879,-0.0045799333353222435,0.014131432140921822,-0.015076234782508267,-0.015903276842250905,-0.021741291390968327,-0.0027740931742537113,-0.009445017465540698,0.00546274685539291,-0.007122067603717673,-0.00023343307288782442,0.001385678611685,-0.017975853697775396,-0.007332281745246764,-0.013152213469206945,0.015115438582405815,-0.009616226772904786,0.012286715504010557,-0.004138746175934932,-0.012527159260844403,-0.015369102454255063,-0.0030796628228742674,0.007407246483047639,0.012917995657168672,0.01543864626042862,-0.027258141913673557,-0.013119879693714082
ZCP4_0255,-0.0006070797425610513,-0.004473238555521568,-0.021655277293394577,-0.01054691874846298,0.07406085222858358,0.4683735569424913,-0.0024849944967838254,0.007690808279035694,-0.004946639160924207,0.03442153159024284,-0.043932674327395796,-0.017666542481095386,0.022233623631398403,-0.0752200028309676,-0.0438933425750301,0.01054756836002878,0.017668845497771677,0.0028910379563154855,-0.02287824501954,-0.03222614699508535,0.047650277344593484,-0.022375280645974237,-0.012638798865679642,-0.006248155588387346,-0.02339634399831082,0.0061026421958569315,0.041730100211018264,0.016203050785591373,-0.02040529081114892,0.049201463687208805,0.03042283120536906,-0.06843867226299401,-0.005027229417747184,0.012832445251807774,-0.007868005895212716
ZCP4_0257,0.017677429343219763,0.006711877659645764,0.020297488889526937,-0.019470418537200943,-0.014761529156936253,-0.009378270309242551,0.03820254531744215,-0.04046751868178921,0.0033959529356782105,0.005556226867568705,-0.0001732818639425704,0.0003234904841633313,-0.0022468771114266205,-0.025545599364757577,0.028347913043403193,-0.025164371241312756,-0.003150935116187321,0.005455224030435489,-0.005675284166266039,0.009362415607044783,-0.0030265368749169846,0.001081001954044598,-0.03858934269501542,0.006081903824172764,-0.014283118363112596,0.0026256866963732103,0.040893734148710864,0.004833820836305794,-0.01210031231387827,0.0028347103777109175,0.006017821240699978,0.01931125810671495,0.004445589465407172,0.015565054061976629,0.028134711991455435
