Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0185,0.024635347034765744,0.012092202292662668,-0.001081222135359903,0.0014863799766486913,-0.025830672490009046,-0.006227392329165878,-0.020400212308080905,0.03524559438883986,0.012949510155017389,0.0035979154838867637,-0.020142752512813358,0.00013283660087173038,0.0108638908615315,-0.0032732021646700526,0.029334361768464785,0.010324215626475884,0.0022680954843573666,0.020165402641564176,-0.0029747026321827216,0.007488406542243384,-0.01756828025535016,0.010906898017152679,-0.014213517945399342,0.0028751706768817093,-0.018680511834926358,0.015965247859699362,-0.003434776671480972,-0.006319442957175832,0.012114681232163816,0.0013075959732419846,-0.006134488020486398,-0.0028309053392088783,-0.018856449845607966,0.01645741074563248,0.01736033997742045,-0.017122362359622126,0.025835300537318393
ZCP4_0186,0.038072920652296095,0.02536915330561526,0.010445369891445632,-0.022317391971771804,-0.005688161124317861,-0.0009696489621472481,0.0030954452881668468,-0.006661124177700795,-0.022212778884742483,0.006875869137679484,0.013334396726442774,-0.006262711192127248,0.003342865984277125,0.002793941257969689,0.02027324294259904,0.007236103008953678,-0.010349230220454421,0.02586481557459891,-0.00952263224227419,-0.0020115469578277016,0.00471354749868212,-0.0004172704500644582,-0.004925634960283041,0.0008575434506748504,0.01941570721518286,0.004371791243406111,-0.013632973681973535,-0.0026849486003289974,-0.022434793920120738,-0.001296438269675825,-0.0057267586753878144,0.00804297536868641,-0.029723714206020713,0.0913186524261797,-0.0016122889168427778,0.02629296951775993,0.030598290986475683
ZCP4_0187,-0.008474845017945152,-0.003845538003224477,-0.004501559942948442,-0.007771860172763292,-0.020648611880406953,-0.02384582581628983,-0.01936605997987919,0.02195457159258209,-0.015334978703751367,-0.006971119011889308,0.00958603975871509,0.010166856506531183,-0.032205524617748046,-0.04002501300507362,0.02695096084933232,0.02762510101165124,-0.004772645302157312,-0.027277902719331146,-0.014277818892776038,0.02705796564873343,-0.017621111190439152,0.021258592259321713,0.006846729495644741,-0.02394894957141116,-0.0016030048661588407,0.018967238629327348,-0.06319967092068883,-0.045155252217756785,0.0024070729566468816,-0.0011839466596278618,-0.015427245351751363,0.0090134050262584,0.01361358711281698,0.008226763529647884,-0.014202192848661746,0.01752272769846112,-0.007801327862145819
ZCP4_0188,-0.015290811777736934,-0.008736555658784456,-0.008145767105741627,0.003095864881537954,0.003090894073049537,-0.019011502146959555,-0.02601330089674039,0.007228175178363292,-0.017060379082278358,-0.026081539328911333,0.02941780731789962,-0.005849415773948869,-0.010234382171424484,-0.041789004792606874,-0.004215653799589797,0.02070302677809066,0.0011683024032901322,-0.0032818162083375867,0.0008374577913476116,0.010699589295344515,-0.0009592267833979743,0.001438119249974237,0.013077709240373317,-0.006215272569448694,-0.013311142479456788,0.043056217048089505,-0.07339270628427749,-0.029938031735739643,-0.002736247501523218,-0.0013209072055644167,-0.007530920059799745,-0.005026909020265649,0.027938522957930766,0.013201180783980802,-0.01423065376066935,0.015372560274047823,-0.008825755525426993
ZCP4_0189,0.011255925776066414,-0.014514745415750568,-0.005498654558008367,0.023107087050933364,0.004878351708933954,0.010961485806436327,-0.02823408765200742,0.016398855673323758,0.003689766373529401,-0.020740354838072326,0.011027729156255208,-0.009749255918669627,0.016316050677989226,-0.008836910357640778,-0.0176658152313611,0.003923551292270488,0.0002387056523075368,0.004842751612985201,0.007894716892768312,0.01835553607945662,-0.007868390739738442,-0.012734571636125182,-0.0031307602353964825,-0.011262774847227833,-0.022241716799674488,0.010858937024098665,-0.006997195367997967,0.02371766072111977,0.01900658447362484,0.050823828379676896,-0.02861615962940023,-0.0167410841756325,0.0066716311974663435,0.012319184144362927,0.013068175052127394,0.01348700850806198,0.01383557252721568
ZCP4_0190,0.03468233332646116,0.006497872116744449,0.011627161176871598,-0.03259629672600079,-0.003167901250162629,-0.0007581932420735781,0.01916922875266666,0.04650609926908009,-0.015602863519108525,0.0253872270395948,0.003904722220057303,-0.0034166589638472233,-0.024649907558726248,-0.02006536120424013,0.03616960160420421,-0.011897780635992708,-0.014880519842183654,0.04078515267318809,-0.016195535241295748,0.021879972052562296,0.005657344136158394,-0.03303427108205876,0.023578720823305255,0.06445702149247887,0.01384180805062592,-0.027269924287739337,-0.017790793139739847,0.01529137956835022,-0.008686051703637473,0.004054686081407901,0.006525775326771375,0.015495454657299863,-0.007516513046519853,-0.007108581804431171,-0.015574955083921961,-0.023518891746112058,0.01571483691384345
ZCP4_0191,0.0492397399302143,-0.012868636958647062,0.005294542124234289,-0.009322831643436169,0.01109811161037027,0.006297340614301189,-0.008089132091435544,0.050154531939950966,0.0010939270004623335,0.004710977049220476,-0.0020962529738722782,-0.006587225892332843,-0.03381380360333835,-0.032383731258719746,0.012787519938995587,0.0006093992510573242,-0.016152298153205055,0.014215005405145299,-0.021296367976419216,0.03688737797623771,0.009748701202726669,0.005319969934072352,0.01669458853779452,0.0951528587331961,-0.024618567893431673,0.00117205093196689,-0.027994271881460364,0.0069123463920696855,-0.00212151864002738,-0.004638812253213841,0.01292801706612552,0.031383322081174364,-0.013971044230253407,-0.05124125532355229,-0.030872120888502167,-0.03834757239281324,0.04963292743676876
ZCP4_0192,0.02943693084182904,-0.001448122257189536,-6.858220352381918e-05,-0.005254668606360025,0.032787387727738086,-0.018164678624687725,0.007413475609791959,0.023824031503590828,0.009778846897630526,-0.010986469912598749,-0.008692494478953247,-0.005387705756951012,-0.017734812164560597,-0.02723356694901756,0.00969704303805776,-0.01240832394637288,-0.015923818650625806,0.024672371691074703,-0.01775721485355319,0.030296877330707635,0.017701309851404293,0.029289918055007063,-0.003876330340018639,0.10356352719483151,-0.014225553769224615,0.007743389059580817,-0.008613134488449792,-0.00679924403176356,-0.003986574315417325,-0.016359477693135907,0.02818577542915977,0.03928658280476894,0.0005726677328631082,-0.0493530987347214,-0.023089100549102338,-0.033404297651213034,0.009253221180951825
ZCP4_0193,0.017506378934572357,0.021103891975025532,-0.006831475051747616,-0.007511441101994621,0.023813829904505902,-0.03357271551742901,0.012939455777667901,-0.004557374699410566,-0.006459092422678426,-0.006231507659746988,-0.027057568422806298,0.04466063502358274,-0.00046366704832197713,0.0073025795457463604,-0.022177474915573415,-0.020209529236609625,-0.0037896984919871084,0.010175679492548087,-0.00905736746878276,0.014670879599819381,0.01084252333881978,0.011091736765788215,-0.005213330868738415,0.07156989334157687,0.0051651465580457665,-0.037708510695606455,0.0342992107532168,-0.021969142851474735,0.026692891178738708,-0.017191532881683336,0.041819688765913215,0.0032359311376003413,0.00570408081527068,-0.003031499744542763,-0.07867114204356078,-0.03953621934506134,-0.02365263738136706
ZCP4_0194,0.005357406516066369,-0.005341868070557877,-0.011517600233953564,-0.0010834052138450497,-0.01940321549770978,-0.014751400454915067,-0.04614489230059858,-0.012816210774490638,0.0063976339692168325,-0.0009338001580818412,0.021667723576134727,0.008501153919022704,0.009678922850975621,0.0166883462462937,0.01856091126966109,-0.01794138650682341,-0.0022900577939972957,0.01729459323675727,-0.005115594597448175,-0.0006586772752994689,0.0008614438603847526,-0.011058151988897084,0.01925304043115773,0.009947406339813907,0.003157488041278149,0.006077834753396278,-0.003755785558875905,0.03146451050296408,-0.012194419484121324,-0.002199424017685191,-0.0029635552841556882,0.0057742873705798345,-0.0015292856053899194,-0.017385615077590007,-0.008255432767358342,0.013246248714804414,-0.01345848157559438
ZCP4_0195,0.0066219276886262226,0.008076134537155371,-0.005973324053903837,-0.026746162445424725,-0.017182639133079068,-0.04643591257071137,-0.013990956333584579,-0.02696174643975372,0.03896500815821663,0.01733578696550596,-0.023672632015178944,-0.006357825069253565,0.01143423150325275,0.009787955414415598,-0.034676127646989234,0.0010149047238680123,0.005175953176412196,0.011663737870020435,-0.025049428082614247,0.05029830251881922,0.023715422739806296,0.021461243023453074,0.04647079285583422,-0.008667225054966237,-0.007623312837411098,0.016918413561437633,-0.002875145674097142,0.014443303980107264,-0.007500041585568958,-0.014194118909381853,0.007536662313825638,-0.006507449318386008,0.0034830828169841246,-0.0029212941237912837,0.0014639259292276012,0.016201961247715228,0.03388868448669255
ZCP4_0196,0.030533064775892033,0.017494197952626103,-0.001456271834706634,0.030134560528084876,0.008425838539567302,-0.025466954516727446,0.008998194579457679,-0.013974767268205658,-0.011334027661009275,0.0074048543611601484,-0.03508022997212601,-0.0016788706829427157,0.0032284093822630964,-0.001547932675113001,-0.012916009462339638,-0.012704031183391666,0.00012165128712122625,0.001749800440328234,-0.003181683910350917,-0.017821944988723727,-0.02216043523591796,0.01906550707272552,-0.03904356311252384,-0.004966688708188806,0.0037375918279457998,0.0032712916144060594,-0.011666996147093364,0.02140992808633607,-0.00402779376301273,0.010681415557453812,-0.012593904091454736,-0.03312619303309068,-0.002838514964868273,-0.00014935543675741354,-0.016202848575210132,0.0061051714683214,0.03617639378582425
ZCP4_0197,-0.009619886526033137,0.0237025103498803,-0.0075848310129813514,0.021094139900097245,-0.013202204177239142,0.008969770800118178,0.012254288646709834,0.026327842913299822,0.002777691408009601,0.00718017488488137,-0.02387824847528415,0.004305512262784876,-0.002864334943788482,-0.016498497223598745,0.005458902264433096,-0.012123847982583785,-0.0024767646188963446,-0.0170770365336647,-0.0024033318138142884,-0.03216394137564547,-0.023440980094597292,0.00954490658328005,-0.00334113618728877,0.011737415475280356,-0.014856369876175491,0.0075649056788985765,-0.04931789930014901,-0.02911443291138421,-9.001296676241655e-05,0.0014786850586990807,0.07619085253548305,0.04879060957987465,-0.01070121777660406,-0.024043775160968107,0.024416404503900955,-0.011523542994330175,0.0159525601124541
ZCP4_0198,-0.008465906596036483,-0.001934046542478133,-0.016289118663886243,0.0034345768757229494,0.009661258930302013,0.010247653311132528,0.034668238721101315,0.05394377972669181,0.010041830228052126,0.01549381784520629,-0.004016960760179695,-0.008581000599249107,-0.0011509294252404993,-0.0017237995170164065,0.0013927076732649837,-0.007823585696096456,0.008592007240414671,-0.006603420783751665,0.001438218936050128,0.01584458382775871,-0.013340543088011967,-0.004973541080925679,-0.007575861686208579,0.0277386045782427,-0.01860882160391397,0.0048180425810881,-0.013507165017935089,-0.00877199663572304,-0.01784546116003004,-0.00679190984905781,0.12117227103976932,0.044689579904898954,-0.008607989638704927,-0.00891617940310472,0.0363636744210933,0.009422775790972377,0.018457361546142702
ZCP4_0199,0.026942017098570272,0.01074450480268897,-0.012010471500238548,0.019945878701481474,0.012207568198572483,0.003420743526441355,0.010746573314761842,0.010451289531870392,0.006151846731128443,0.0007608670768040786,-0.003133517569671827,-0.009357176929454546,0.0035760854304488906,-0.028118810402703105,-0.01892762989120296,-0.004083500510682126,-0.0006378061596387058,0.003977510334502428,0.0023762486380981894,0.01319733080896826,0.004261980869453812,0.009079933274594922,-0.016961918018175492,-0.008328987594725524,-0.023865482216604852,0.001989230741401253,-0.024386961678087838,0.004329724982790163,-0.02276821801313439,-0.007426014110628236,-0.012045645518048459,0.0068638320175477534,-0.007422582579936145,-0.04862161629588169,0.016403045690145564,-0.0054847964520212105,-0.01794664763042761
ZCP4_0200,0.009801846754651991,0.011984467989539208,-0.011863578275677706,0.015787366456031907,0.012381239831001468,0.012711323451485273,0.01733031530113226,0.006413840470586841,-0.0033084712553143264,0.00655060055813656,-0.006488813002287867,-0.010375963541734942,0.015370304309776634,-0.01333650272864844,-0.021316033397412407,-0.004135914054920159,-0.004175315551717545,-0.006033216833683585,-0.004295909673470409,0.007997007752784955,0.00521948418120467,0.006520841091718512,-0.012975694451624846,-0.01723288229912033,-0.015405761991011933,-0.011788965753954246,-0.01819737994163717,-0.002055217065377456,-0.02649356716650779,-0.004544913411920879,-0.00978046094318655,-0.003737970223424596,-0.002067051338388214,-0.041653995329589334,0.00409447183415023,0.0003318700352587968,-0.012682275510416632
ZCP4_0201,0.08193262334347572,0.010172363149312497,-0.009562340896330708,0.0322522763962,0.0073090392487748825,-0.0005528614620770547,-0.00158986412748042,0.015174751462936498,0.01188198406221678,0.00017764777299455865,0.0008057043781131811,-0.01321126693670537,0.013280222475145806,0.014953228343350958,-0.001649634024197189,-0.012229236470818288,-0.0031446717408943714,-0.008671261078044905,-0.0009712953078966888,-0.022329479154966386,-0.0026574543562094288,-0.001203486502955988,-0.010303912730940048,-0.013907849275178038,-0.015985703529128353,0.03514559932057453,0.00823905010485514,-0.0011728020541448736,-0.005890938424324692,0.003976096721284265,-0.010843809791720796,0.005007958304877251,0.002715621630948159,-0.026418845068430726,0.002316259082119952,0.01371611730998533,-0.004826822145120142
ZCP4_0202,0.04447280790631835,0.012765514261502197,-0.014333202200197697,0.020908437156730266,0.008088671152097094,-0.0017376651037023844,0.0025965132527610776,-0.008222316689635198,0.015265421263180173,0.007454123814212631,-0.00986825517400869,0.005372140119120538,0.0072285090797813145,0.01147117329536317,0.0012220311973782244,-0.014916246090305417,0.008463722144344333,0.0018281298367240012,-0.003868480851498433,-0.02298620780419978,0.018413240853149982,0.015625331923143717,-0.027877320632214358,-0.007586278721870569,-0.012021382767370182,0.017701127705323345,-0.0016845751461459348,-0.004158708511195138,-0.0026681307733844523,0.003231195806478408,-0.0021347001684648144,0.01279010235894478,-0.0027289542160951062,-0.023643027682884402,0.00940955701870655,0.0032761463164018294,-0.012272272577599542
ZCP4_0203,-0.021456456249493994,0.0035158093946316307,-0.00826193621165027,-0.0006839102676037697,0.03781078924409358,-0.01558117359159195,-0.004211403639232805,-0.005729001974314974,0.0008325241934503422,0.002518931812899192,-0.007273106535218555,0.0002850200226353226,0.014438543163953044,0.001126266936694482,-0.00283181605080665,-0.0319644253072133,0.0010233299075824447,0.00778701637024044,-0.0034416960678920407,-0.017494009075590806,0.011630872754749293,-0.00968125485668881,-0.00885916823094351,-0.005952831506831006,-0.01536768304261911,0.010750953638678017,0.018853685808514088,-0.009804134226850517,-0.002751462613276007,-0.006045395602596232,0.0040435026371779,0.008405888450094922,-0.008312228119048986,-0.004082609905814612,0.0015470231839037406,0.01723570122173054,0.0059105929598742635
