Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0275,-0.005378088776747691,0.0005973212591985578,0.02953364134889526,0.0010005548261797104,-0.0030678271668011913,-0.010159585120594427,-0.029743678057754363,-0.029722241286670815,-0.008020077814102546,0.023892386025566363,-0.00011258672513039893,-0.009608412114004527,0.007742537258146864,-0.012274820562648645,0.0021876245091539863,-0.018864996995797932,0.004915880274550677,-0.01899351620790955,-0.0044452703903996174,-0.020894740351754804,-0.001988610999365494,-0.0037564244668984816,0.007208600929032661,-0.015059425894701146,-0.0038034991395092446,-0.010211471081874673,-0.013119058190867495,0.010459663643438024,-0.02667125080640739,0.0027079856428781713,0.01592602212009457,4.822108274211614e-05,-0.01041888005683608,-0.0007118157053065345,-0.00497825702401341,0.01625592738013847
ZCP4_0276,-0.008466826508821343,0.005337300658043353,0.003270455430510243,-0.031095159502615627,0.0030300103975856854,-0.009861900361402392,-0.054439141662813426,-0.014777255339417388,-0.0049678946272961365,0.00392320616546881,0.017462863601263773,-0.01824149505574133,0.02287706710779989,-0.014686334677489504,-0.00997699763011343,-0.010950298337065612,-0.017132539821488855,-0.01930449723428739,-0.0005376167288780137,0.03511449274056928,0.01903570940251219,0.00026625190274171375,0.03471349826755064,0.0016910259546940307,0.022183085215307933,-0.011914244011390589,-0.012864729992953726,-0.005577827774824785,-0.006310265503516052,-0.007901359073272085,0.010241718463892739,-0.004462463941181088,-0.01333944929163708,0.005390579103907967,0.0038756468535541765,0.017252494870504145
ZCP4_0277,-0.0025738279947242503,0.004265865159744723,0.05201982053541713,-0.03305791595877662,-0.00017430119001290615,-0.029980718787628355,0.0025940746146084735,0.009858317403224915,0.007428951438335486,0.012399822191525389,0.0060456593129553145,-0.010414617249275901,0.01124589321855045,0.018397914298410485,0.00514688148226842,-0.02175561772753766,-0.019010767251417843,-0.011475947467300527,-0.0073189367763813636,-0.05562884919563865,0.04657740578114165,-0.009326621917083626,-0.02130338689963467,0.00883435258006835,-0.038206380750264585,6.788304862283796e-05,-0.016417933636883007,0.011500089890596319,0.0286081860578683,-0.04406245647645662,-0.01946344974052958,-0.007140494455825452,0.0439696549086536,-0.004630708894333275,0.01830628069275645,0.03634000724796311
ZCP4_0278,0.01052508735050941,0.051119222634727464,0.024170342485171994,0.026270967403805,0.010965185864159704,0.0037700338528587245,-0.03760558665865289,0.03093167322666357,-0.002051944784129783,0.01065374678870932,0.04512227581817946,-0.005573294827253652,0.0023100033945950126,-0.03153251238668728,0.05172673631639158,0.0059719617753795145,-0.021350289669957667,-0.018179134527984843,-0.00871826531626407,0.021215350431097315,0.0035721512285180083,-0.008519297378205955,-0.013177493230468,-0.023486348939535346,-0.00044223626010777683,0.014971134285589001,-0.07250095591954665,-0.054807398071468144,-0.05386587417992881,0.00149283059609283,-0.015719080834263058,0.005765900278436614,-0.008697123990777468,0.008195161530112592,-0.020105539550524264,0.009720121765134265
ZCP4_0279,-0.02014060732962173,0.0058586385123357764,-0.0132724714676504,-0.013487287171170738,0.010340564926751169,-0.00021490259783681266,-0.027575724043273957,-0.010602331092384037,0.00970654707214553,0.00570166102731465,0.01770322141262553,-0.002139041613376093,0.011419634389904508,-0.006975684476236095,-0.01033970774978503,0.0023066515261306753,0.005568563538222313,-0.017412457484825748,0.0026080130580056907,0.020270799353343097,0.005191634221704031,-0.007235234983362815,0.031545203679075505,-0.0012275647887963006,0.0052927355463144934,0.006875504111718149,0.005468788411661893,-0.018222463723788718,0.010720144481956064,-0.008435033724779892,-0.012992276473639663,-0.0031615768235114514,0.002242134625008857,0.006437780943496065,-0.0005128064099308074,-0.0008958365111443095
ZCP4_0280,-0.00649609411085079,0.005562364731429778,-0.012689927936246202,0.0031906916967241856,-0.00525896792746481,-0.004076689218524782,-0.03556701444719415,-0.020149524603611472,-0.0034248296090533836,0.001120520181418984,0.005991217204936507,-0.00908638868148279,0.014406108563498792,0.005829889655134423,-0.03531948960247471,0.014846427523137619,-0.017458831769510602,-0.02251774992950041,0.004697046444312012,-0.010511855975194996,0.008299442405360496,-0.00038182110936342285,0.03136024210798317,0.019791162208228814,-0.0009334721814461749,0.0006035442770943375,-0.008627878284303165,-0.02288852665872073,0.0001868280616884476,-0.014604544394767304,-0.015287869354196957,-0.0037789547155377395,-0.010299136688547197,0.014205975418947506,-0.010261712221888339,0.018367660000178813
ZCP4_0281,0.029751756135786112,-0.003299479366836027,0.006885946900572998,0.006533231266298386,-0.020320425733902883,-0.003918551619238688,-0.017696547015571,-0.003913327300117597,-0.010839512374357665,-0.012181719148375108,0.002193849175396322,0.004484775916549178,-0.002059005151903174,0.017098641923213413,-0.00560513800696611,0.011748924369997513,0.01540167771977277,-0.015481554491826094,0.0028748523750449623,-0.03310831221055036,0.03138039308260157,0.007300744491953272,0.01512467807843855,0.04164189298259195,-0.024381636826434603,-0.00148956797616541,-0.015633339004099335,-0.01084417373520871,0.003779070667644855,-0.016779526300786298,-0.0008835929374595699,0.004190664775327193,-0.0051069091179274965,0.005373187066395876,-0.008773245978404547,0.02390005046757772
ZCP4_0283,-0.0034563573988935334,0.022035775758976982,0.029508807112513812,0.0071966076620820964,-0.012523415356034176,0.09171291232882488,-0.0019158588716949247,-0.010849521343079505,0.00483661208177197,-0.02360441806648083,2.0603773272023113e-05,0.01453651999116763,0.02646160936243153,0.023993015041939864,0.014241632349531727,-0.006271609997441208,-0.024836098029795858,-0.005577029004052605,-0.0008971980172615124,-0.004336761392496281,-0.006463615169803384,-0.017480818596420845,-0.01526312596336884,0.0012930131112678849,0.013312617071008333,-0.010810786086792513,0.024572619267115743,-0.019822260879999123,0.09312304552838771,0.02464894859981221,0.05333119795992529,-0.008955452602833612,0.0016597840635893609,-0.00636228498374915,-0.017989266507424818,-0.013905567850218643
ZCP4_0284,-0.016231050792831325,-0.04683049649138135,0.02203180906231324,0.021032918066624964,0.04422935311160724,-0.025687251562719417,-0.06289901674171258,0.0037875099305587803,-0.01726328640925109,0.03874560823846304,0.03284004769758545,0.0822009878964159,0.024145083407578358,0.03217884090309087,-0.01218432451748297,0.01875717534658385,-0.052155703187543985,-0.04266883555786047,0.007087998423496527,-0.002223077684347748,-0.013864065600544071,-0.0717292912029539,0.00984510651754415,0.04497478346546918,0.01953432792046758,0.0018527741866523628,0.02461429157574229,-0.018443449768128374,-0.04814740216109351,0.00992193645072574,0.024633526042191146,0.01620161952656348,-0.012047622950724854,-0.0335337691960498,0.04655113297865155,0.025029184397997804
ZCP4_0286,0.012031095752087408,0.002889399459539687,-0.034212000762384245,-0.023726952983667428,0.03770449296712618,0.014920762858619105,-0.008669433375251624,0.02669950488987131,-0.005482726127721445,0.014463695088901846,0.0044968155494275715,0.0029389739283262784,-0.023903946053682137,0.009914429201247852,0.01049179747392328,0.000690523603720049,-0.012137855694494583,0.004034364274600424,-0.0029821026389435863,0.013535831347692652,0.0020022016270538913,0.0072858443337189905,-0.003397999394348616,0.0026304965714200397,0.01143906148684455,0.008231502804787547,-0.005237765954983918,0.03400226255864132,0.0003019725231506356,0.00011085436841508536,-0.005535446778085078,-0.001436963844702077,0.04217757481096482,0.012294064857081566,0.010712358602743425,-0.003085883604939847
ZCP4_0287,-0.03023958881745822,-0.03130555931371065,0.06436295306054983,-0.034179607557850905,-0.02752014349173086,0.023405419282020064,-0.03561486764409786,0.012687942275021395,0.02026966839224133,0.0013807233323159006,-0.031715840697056775,0.011641171001249432,0.060188287230383115,-0.01247053987881562,-0.018905413062811464,0.04532107928672464,-0.019696808024970026,-0.031053939126384735,-0.010767029175465001,0.02502789855942825,0.008126329559722789,0.004926294747858818,0.009745239770038413,-0.0014932151863119411,-0.021469721513382906,0.022346861689642547,-0.0008430314736939991,0.007798146872692854,-0.011813717444280555,-0.0023168838414947554,-0.029829623595822783,-0.003565910648873382,0.01919277110785428,-0.04122773641546507,0.0040201575674888934,0.0018755665459438294
ZCP4_0288,-0.017583211800749177,-0.0008234709494632158,0.0105958221051607,-0.00017363080870426946,-0.04805469152078256,-0.019794983339638594,-0.001526141617910575,0.017256954197785074,-0.010688090069706078,-0.048266131918073295,0.010234579492739218,-0.02208122541313435,-0.0379633318065809,0.02368087851784429,-0.023367662772393563,6.628577859454662e-05,-0.0036974305573961425,0.026289703557553088,0.0013952747707060545,0.024253633629706936,-0.01142388125742162,0.03878145450170944,-0.0031215548264392,-0.012667025862104697,0.024960960405744727,-0.002464779142702571,-0.03747313661658991,0.040132450902734706,0.00924571297543018,-0.031807944485204964,-0.008700639343029868,0.0011067853119112326,-0.011950206406548078,0.01038317288635156,0.009267151539089254,-0.012324318714698357
ZCP4_0289,-0.019072156644789135,-0.007885121370589308,0.012017004934385829,-0.006542090918721821,0.005150268425125223,-0.021025425744299647,0.0010474145334409834,0.0044162113184502355,-0.017114451758279452,0.004730956604441579,0.009080339293129422,-0.0030583471445778322,-0.03770695180073125,-0.014441087288327386,-0.015931366942942993,-0.005692732486647756,0.020164028314336876,0.026898148337090207,0.00016004154957510085,-0.0032152536572922796,0.001627601752476505,-0.026824688905142544,0.01012371904775451,0.014887046349140013,-0.017299273380594473,-0.00043337231458224427,0.011239249721444732,-0.024557101468964882,0.010571961152537146,0.0035074427536099925,0.019848508958072806,-0.003055238830000492,-0.0018515884638263687,-0.00843809859501558,-0.0026061408453710994,0.012188639774556014
ZCP4_0290,0.009338216107669745,-0.021053772278569693,0.01485814554953009,-0.00046867337924069225,-0.04292127320684913,-0.02214654608316187,-0.0162896494047841,-0.01270035390967028,-0.019965963460651392,0.02048197230008762,0.019391216154564905,0.016275253110673474,-0.007235237207828876,0.04326962881893967,0.005258191780806079,-0.0024767419957284664,-0.06222085627942628,0.01330316840027898,0.002287171240835128,-0.03767213247896423,0.0037643033343412804,-0.03405568808747703,0.002764490764206808,-0.03979838323252507,-0.012567730507994751,-0.015793400169500087,0.005923844287625412,-0.003869202720134937,-0.0081826092110208,0.00020226649012948107,0.009306080662720045,0.005855495803353711,-0.007233022168022845,-0.008522998768401431,-0.0032080378172560627,-0.012556010530907115
ZCP4_0291,0.009172606575470773,-0.01046380924801979,0.007202933044412028,0.011119786760314387,0.0034790061315753697,-0.020601656110823235,-0.01853617151388031,0.007148258316349675,-0.01091204156344093,0.000848340966601855,0.000590005008438139,0.03003910973311088,0.018788684889150517,0.03276790345838417,-0.016880017299482106,-0.008889192397362633,-0.053735705456686315,0.0019488977725132693,0.002707322358132763,-0.03694289721880381,0.00010787632972352935,-0.03978621124296525,0.030883948555673734,-0.05137578090907744,-0.020833956927338103,-0.017153778737647108,0.01604244574115034,0.006065041488034425,-0.011009886770890603,-0.0015854012190432319,0.00852268868341561,0.0023182130033689904,0.014286674134261141,-0.021419601194747923,0.004194167315090022,-0.016473236371417014
ZCP4_0292,-0.03126405585445914,-0.006215959732430663,-0.030540972199090348,0.01389512223899639,-0.027749426235116566,-0.010356447612455659,-0.07542762387799062,-0.016308915638816507,-0.01857983521307255,0.04936512310641046,-0.007453901050154031,0.03592848747880589,-0.01925603129879313,0.09960786082601215,-0.03393300405056068,-0.0015019504902094444,-0.029787822839385945,-0.017641265637193104,0.007165692363598189,-0.008747434511499506,0.02045494904759336,0.018006461426757384,-0.003979810949173751,0.008359909859569135,-0.0020504275709283047,-0.02143339653730915,-0.016399787559343695,0.03270764912831225,-0.03446055538460164,-0.009046399851533618,0.0034822439570709133,0.007588105089504958,-0.0204561091125861,-0.05379702327089848,0.03598427385901305,-0.039382081896351506
ZCP4_0293,-0.044201677103665314,-0.009858410684741472,-0.04612638418603523,0.022759714086271796,-0.03710622415952939,-0.01194467966232695,-0.028781540968342584,-0.0006615226898059164,-0.009980774880844591,0.03598215141378423,-0.023675351686244017,0.03669832200280265,-0.003396676054275923,0.07140301950920235,0.022177263914733264,-0.0006392055343573722,-0.006896078167876018,-0.005602388936930341,0.007046651049889792,0.02589683989216153,0.01843608792033375,0.025484694750111378,-0.014643145742657498,0.02861682612728728,0.008384936131046935,-0.013840972286485037,-0.024929427937638148,0.034610349535898685,-0.02380564598811729,-0.00936743023655137,-0.007641560833939544,-0.0014577416597376226,-0.0017734202569999267,-0.0617989736513526,0.01842596163442922,0.007903760439751722
ZCP4_0294,-0.04494564905445133,-0.005676070088099056,-0.04678349314928953,-0.016923258845016522,0.0035160281726343843,-0.0008584509271359092,-0.06855285666857819,0.012295344768408363,0.003974223742879434,0.05939818866593203,-0.01618919134066987,0.03572921228215552,-0.014564095561882881,0.07742835978715971,-0.010542023408408365,0.008403451556306259,-0.02297590929460715,-0.01436971772103669,-0.004507315539924213,0.022730288827689252,-0.0007571091343321101,-0.011313505235444289,0.006664473556818237,0.05115207252522546,-0.006530655333484606,-0.05184123466197133,0.002258227406523037,0.02225048225179169,-0.02666862947176866,0.0020046871666218923,0.0037802612675599872,-0.0022247573413988523,-0.026728283672223057,-0.08592169484175302,0.040684324671390555,-0.0061942190663714656
ZCP4_0295,-0.022290607658983146,0.011505927255392605,0.008440727992652799,0.001603546162870376,0.01522022279168938,-0.013493495851651055,-0.0035558180026223026,0.007505419729365778,-0.009941516142318068,0.013322505044155976,0.005087888259029559,0.0005960573095509862,-0.008875030235176386,0.008469781881554107,-0.0056725111465280795,-0.017558129841886025,-0.0007538537462587911,0.0026047191874644586,0.0026865165414059994,-0.025840617652323605,-0.011376549254827648,-0.0014775692373649129,-0.0019991101248245323,0.016406462730125353,-0.008303337914948633,-0.014926550749920992,0.012303086556895316,0.013719829611903976,-0.009250141242058628,-0.002816888382057279,0.006153602536226443,-0.0024758765941284904,-0.01845977212488247,-0.01235940309035283,-0.0071496536708804525,0.03629972763962756
ZCP4_0296,-0.023111093370545104,0.007492176698417873,-0.004393117003247077,-0.005163268487736225,0.01906583428468155,-0.014265332624381864,-0.0016829396551175657,0.017595546894561994,-0.008260840329063485,-0.001988752088927408,0.0082082385649328,-0.005004404689506456,-0.00920348878019514,-0.011001655674131585,-0.016526600979515946,-0.0007496563381961044,-0.0246769266647555,0.0011779669673663905,0.00244580087505025,-0.01406963980934125,-0.004935395159390046,0.0028083905236986322,0.007668891394629646,0.03215753407496794,-0.0025011654883269146,-0.004942352906373777,-0.007260843678528771,0.0005743351793382599,-0.0020325705570979694,0.0001948049898395983,0.005666641797607438,-0.0040393700819423735,-0.013502874343098707,-0.007502710101023589,-0.011048103342019588,0.01015906927216681
