locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_0359,ZCP4_0359,CP006818.1,402520.0,403116.0,-,ubiquinol-cytochrome c reductase%2C iron-sulfur subunit,Energy production and conversion,"['ZCP4_0210', 'ZCP4_0900', 'ZCP4_1194']",,Op488,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,1.10.2.2,ZMO1_ZMO0956,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0362,trmL,CP006818.1,404636.0,405094.0,+,putative rRNA methylase SpoU family,"Translation, ribosomal structure and biogenesis","['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1387']",Q5NNY4,Op489,,2.1.1.207,ZMO1_ZMO0952,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0363,ZCP4_0363,CP006818.1,405081.0,405938.0,+,coproporphyrinogen oxidase,Coenzyme transport and metabolism,[],Q5NNY5,Op490,map00860;map01100;map01110,1.3.3.3,ZMO1_ZMO0951,0.0,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM,0.0,3.2602872075570674e-17,0.0,0.0
ZCP4_0364,ZCP4_0364,CP006818.1,405942.0,406553.0,+,Acetyltransferase (GNAT) domain protein,Transcription,"['ZCP4_1387', 'ZMO1126']",Q5NNY6,Op491,,,ZMO1_ZMO0950,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0365,clpX,CP006818.1,406610.0,407878.0,-,endopeptidase Clp ATP-binding regulatory subunit ClpX,"Post-translational modification, protein turnover, and chaperones",[],Q5NNY7,Op492,map04112,,ZMO1_ZMO0949,-1.15517926525712,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0366,clpP,CP006818.1,408028.0,408660.0,-,ATP-dependent Clp protease proteolytic subunit ClpP,"Post-translational modification, protein turnover, and chaperones",[],Q5NNY8,Op493,map04112;map04212,3.4.21.92,ZMO1_ZMO0948,-2.42794284123143,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0367,ZCP4_0367,CP006818.1,408739.0,409704.0,-,glycosyl transferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0900', 'ZCP4_0900', 'ZMO1126', 'ZMO1857']",Q5NNY9,Op494,,,ZMO1_ZMO0947,-2.48773336376288,-1.48422982313005,SignalP-TM;SignalP-noTM,,,,
ZCP4_0368,tig,CP006818.1,409722.0,411200.0,-,trigger factor,"Cell cycle control, cell division, chromosome partitioning",[],Q5NNZ0,Op495,,,ZMO1_ZMO0946,-2.84513031552333,-1.67048874215751,SignalP-TM;SignalP-noTM,,,,
ZCP4_0370,ZCP4_0370,CP006818.1,411541.0,412428.0,+,galactose mutarotase-like enzyme,Carbohydrate transport and metabolism,['ZCP4_0128'],Q5NNZ1,Op496,,,ZMO1_ZMO0945,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0372,ZCP4_0372,CP006818.1,412767.0,414305.0,+,beta-fructofuranosidase,Carbohydrate transport and metabolism,[],,Op497,map00051;map00052;map00500;map01100,"3.2.1.26,3.2.1.80",ZMO1_ZMO0942,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0374,ZCP4_0374,CP006818.1,414508.0,415509.0,+,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,['ZCP4_0900'],Q5NNZ5,Op498,map00520;map01100,5.1.3.6,ZMO1_ZMO0941,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0375,ZCP4_0375,CP006818.1,415623.0,416123.0,+,transcriptional regulator,Transcription,['ZCP4_0018'],Q5NNZ6,Op499,,,ZMO1_ZMO0940,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0376,ZCP4_0376,CP006818.1,416137.0,417438.0,+,guanine deaminase,Nucleotide transport and metabolism,['ZCP4_0375'],Q5NNZ7,Op500,map00230;map01100,3.5.4.3,ZMO1_ZMO0939,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0377,phoD,CP006818.1,417442.0,419172.0,-,putative AP superfamily protein,Function unknown,[],Q5NNZ8,Op501,map00730;map00790;map01100;map02020,3.1.3.1,ZMO1_ZMO0938,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0003475164719774483,0.0003408520979324174,0.002712020109092744,0.0026572580790925147
ZCP4_0378,ZCP4_0378,CP006818.1,419489.0,420712.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_1718']",,Op502,map00270;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01230,2.6.1.57,ZMO1_ZMO0937,0.0,0.0,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207104,0.4223924740375724,0.41386338192145666
ZCP4_0379,ZCP4_0379,CP006818.1,420750.0,421640.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1126']",,Op503,,,ZMO1_ZMO0936,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0380,ZCP4_0380,CP006818.1,421926.0,422558.0,+,glutathione S-transferase,Coenzyme transport and metabolism,[],Q5NP01,Op504,map00480;map00980;map00982;map00983;map01524;map05200;map05204;map05225;map05418,2.5.1.18,ZMO1_ZMO0935,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0381,ZCP4_0381,CP006818.1,422784.0,423110.0,+,hypothetical protein,No COG annotation,[],,Op505,,,ZMO1_ZMO0934,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0382,ZCP4_0382,CP006818.1,423248.0,423802.0,+,putative secretion activating protein,Function unknown,[],,Op506,,,ZMO1_ZMO0932,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0383,ZCP4_0383,CP006818.1,423837.0,424058.0,+,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_0389', 'ZCP4_1046']",,Op507,,,ZMO1_ZMO0931,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0384,ZCP4_0384,CP006818.1,424051.0,424479.0,+,hypothetical protein,No COG annotation,['ZCP4_0375'],,Op508,,,ZMO1_ZMO0930,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0385,ZCP4_0385,CP006818.1,424616.0,425626.0,-,L-aminopeptidase/D-esterase,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0375']",,Op509,,,ZMO1_ZMO0928,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0386,aat,CP006818.1,425778.0,426584.0,+,leucyl/phenylalanyl-tRNA--protein transferase,"Post-translational modification, protein turnover, and chaperones",[],Q5NP09,Op510,,2.3.2.6,ZMO1_ZMO0927,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0387,ZCP4_0387,CP006818.1,426446.0,427090.0,-,hypothetical protein,Function unknown,[],,Op511,,,ZMO1_ZMO0927,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0388,ZCP4_0388,CP006818.1,427087.0,427596.0,-,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NP10,Op512,map02010,,ZMO1_ZMO0926,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0389,ZCP4_0389,CP006818.1,427741.0,428310.0,-,cold-shock DNA-binding protein family,Transcription,"['ZCP4_0018', 'ZCP4_0018', 'ZCP4_0900', 'ZCP4_1718']",Q5NP11,Op513,,,ZMO1_ZMO0925,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0390,ZCP4_0390,CP006818.1,428489.0,431266.0,-,protein translocase subunit secA,"Intracellular trafficking, secretion, and vesicular transport",[],,Op514,map02024;map03060;map03070,,ZMO1_ZMO0924,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0391,argJ,CP006818.1,431619.0,432848.0,+,glutamate N-acetyltransferase,Amino acid transport and metabolism,[],Q5NP13,Op515,map00220;map01100;map01110;map01130;map01210;map01230,"2.3.1.1,2.3.1.35",ZMO1_ZMO0923,-2.87197019369834,-4.60877418041027,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0392,ZCP4_0392,CP006818.1,432888.0,433334.0,-,hypothetical protein,Transcription,['ZCP4_1387'],,Op516,,,ZMO1_ZMO0922,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0393,ZCP4_0393,CP006818.1,433383.0,434510.0,-,hypothetical protein,Function unknown,"['ZCP4_1387', 'ZMO1126']",,Op517,,,ZMO1_ZMO0921,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0394,ZCP4_0394,CP006818.1,434659.0,435048.0,+,putative periplasmic protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0530', 'ZCP4_1718', 'ZMO1857']",Q5NP16,Op518,,,ZMO1_ZMO0920,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0395,ZCP4_0395,CP006818.1,435067.0,438093.0,-,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NP17,Op519,,,ZMO1_ZMO0919,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0396,ZCP4_0396,CP006818.1,438250.0,439695.0,-,catalase,Inorganic ion transport and metabolism,[],Q5NP18,Op520,map00380;map00630;map01110;map01130;map01200;map04011;map04016;map04068;map04146;map04211;map04212;map04213;map05014,1.11.1.6,ZMO1_ZMO0918,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0397,ZCP4_0397,CP006818.1,439859.0,441265.0,-,2-nitropropane dioxygenase-like enzyme,Function unknown,"['ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530']",Q5NP19,Op521,,,ZMO1_ZMO0917,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0398,ZCP4_0398,CP006818.1,441656.0,441760.0,+,hypothetical protein,No COG annotation,[],,Op522,,,,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,,,,
ZCP4_0399,ZCP4_0399,CP006818.1,441864.0,442073.0,-,copper ion binding protein,Inorganic ion transport and metabolism,"['ZCP4_0530', 'ZCP4_0900', 'ZCP4_1194', 'ZCP4_1387']",Q5NP20,Op523,map04978,,ZMO1_ZMO0916,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,,,,
ZCP4_0400,ZCP4_0400,CP006818.1,442070.0,444292.0,-,copper/silver-translocating P-type ATPase,Inorganic ion transport and metabolism,[],Q5NP21,Op524,map01524;map04016,3.6.3.54,ZMO1_ZMO0915,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,0.0,0.0,0.0,0.0
ZCP4_0401,ZCP4_0401,CP006818.1,444519.0,445412.0,+,5%2C10-methylene-tetrahydrofolate dehydrogenase/methenyl tetrahydrofolate cyclohydrolase,Nucleotide transport and metabolism,[],,Op525,map00670;map00720;map01100;map01120;map01200,"1.5.1.5,3.5.4.9",ZMO1_ZMO0914,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,0.2099272797291074,0.20590147368247028,3.1220214862893307,3.0589805694129204
ZCP4_0402,ZCP4_0402,CP006818.1,445462.0,446562.0,+,branched chain amino acid aminotransferase apoenzyme,Amino acid transport and metabolism,[],,Op526,map00270;map00280;map00290;map00770;map01100;map01110;map01130;map01210;map01230,2.6.1.42,ZMO1_ZMO0913,-1.49682171984599,-1.58055973646571,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.26467454168999527,0.25959883941965634,2.0655213128329453,2.0238136058358136
ZCP4_0403,ZCP4_0403,CP006818.1,446611.0,448485.0,-,hypothetical protein,Function unknown,"['ZCP4_0530', 'ZCP4_1718']",,Op527,,,ZMO1_ZMO0912,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0404,ZCP4_0404,CP006818.1,448676.0,449941.0,-,periplasmic protein involved in polysaccharide export,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_1387']",,Op528,map02026,,ZMO1_ZMO0911,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0405,ZCP4_0405,CP006818.1,450174.0,450833.0,+,ABC-type polysaccharide/polyol phosphate transport system%2C ATPase component,Carbohydrate transport and metabolism,"['ZCP4_0018', 'ZCP4_1382', 'ZCP4_1718']",Q5NP26,Op529,map02010,3.6.3.38,ZMO1_ZMO0910,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0406,ZCP4_0406,CP006818.1,450851.0,452089.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_0900', 'ZCP4_1194']",,Op530,,,ZMO1_ZMO0909,0.0,0.0,Pollen allergen Poa pI signature;SignalP-TM,,,,
ZCP4_0407,ZCP4_0407,CP006818.1,452137.0,453303.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1718']",Q5NP28,Op531,map02010,,ZMO1_ZMO0908,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0409,ZCP4_0409,CP006818.1,453754.0,455712.0,-,membrane glycosyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NP29,Op532,,,ZMO1_ZMO0907,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0410,ZCP4_0410,CP006818.1,455829.0,457400.0,-,periplasmic glucans biosynthesis protein,Inorganic ion transport and metabolism,[],Q5NP31,Op533,,,ZMO1_ZMO0905,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0411,ZCP4_0411,CP006818.1,457695.0,460796.0,+,beta-galactosidase,Carbohydrate transport and metabolism,[],Q5NP32,Op534,map00052;map00511;map00600;map01100,3.2.1.23,ZMO1_ZMO0904,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0412,ZCP4_0412,CP006818.1,461116.0,462816.0,+,2-isopropylmalate synthase,Amino acid transport and metabolism,[],,Op535,map00290;map00620;map01100;map01110;map01210;map01230,2.3.3.13,ZMO1_ZMO0903,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.14480587880469759,0.14202891535700685,1.1300657289696308,1.1072470584390801
ZCP4_0413,ZCP4_0413,CP006818.1,463010.0,465262.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0095', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1718', 'ZMO1857']",Q5NP34,Op536,,,ZMO1_ZMO0902,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0414,ZCP4_0414,CP006818.1,465329.0,465532.0,+,hypothetical protein,No COG annotation,[],Q5NP35,Op537,,,ZMO1_ZMO0901,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0415,gltX1,CP006818.1,465553.0,466887.0,-,glutamyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NP36,Op538,map00860;map00970;map01100;map01110;map01120,6.1.1.17,ZMO1_ZMO0900,0.0,0.0,SignalP-TM;SignalP-noTM,0.13772144246395898,0.1350803382847462,1.0747787559280637,1.053076458711141
ZCP4_0416,ZCP4_0416,CP006818.1,466900.0,468576.0,-,NH(3)-dependent NAD(+) synthetase,Coenzyme transport and metabolism,['ZCP4_1046'],,Op539,map00760;map01100,6.3.1.5,ZMO1_ZMO0899,0.0,0.0,SignalP-TM;SignalP-noTM,0.004241542104979241,0.004160201433680496,0.033101013649392295,0.032432626753543664
ZCP4_0417,ZCP4_0417,CP006818.1,468803.0,469621.0,-,hypothetical protein,Function unknown,['ZCP4_1042'],Q5NP40,Op540,,,ZMO1_ZMO0896,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0419,ZCP4_0419,CP006818.1,470248.0,470493.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718']",,Op541,,,ZMO1_ZMO0895,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0420,ZCP4_0420,CP006818.1,470656.0,471570.0,+,nuclease family protein,Function unknown,"['ZCP4_0128', 'ZCP4_0900', 'ZCP4_1718']",Q5NP42,Op542,,,ZMO1_ZMO0894,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0421,ZCP4_0421,CP006818.1,471606.0,472652.0,+,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,[],Q5NP43,Op543,,,ZMO1_ZMO0893,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0422,ZCP4_0422,CP006818.1,472653.0,475373.0,-,DNA helicase%2C Rad3,Transcription,['ZCP4_1465'],,Op544,,3.6.4.12,ZMO1_ZMO0892,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,
ZCP4_0423,lysS,CP006818.1,475745.0,477322.0,+,lysyl-tRNA synthetase%2C class I,"Translation, ribosomal structure and biogenesis",[],Q5NP46,Op545,map00970,6.1.1.6,ZMO1_ZMO0890,0.0,0.0,SignalP-TM;SignalP-noTM,0.14452250135106806,0.14175097227411637,1.127854250047968,1.1050802344499626
ZCP4_0424,ZCP4_0424,CP006818.1,477826.0,479004.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,[],,Op546,map00010;map00052;map01100;map01110;map01120;map01130,5.1.3.3,ZMO1_ZMO0889,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0425,ZCP4_0425,CP006818.1,479229.0,479783.0,+,site-specific recombinase%2C DNA invertase Pin,"Replication, recombination and repair","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718']",Q5NP48,Op547,,,ZMO1_ZMO0888,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0426,ZCP4_0426,CP006818.1,480012.0,480542.0,+,hypothetical protein,Function unknown,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1387']",,Op548,,,ZMO1_ZMO0886,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0427,ZCP4_0427,CP006818.1,480605.0,480988.0,-,MerC mercury resistance protein,Function unknown,"['ZCP4_1387', 'ZMO1126']",Q5NP51,Op549,,,ZMO1_ZMO0885,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0428,rplM,CP006818.1,481318.0,481797.0,+,LSU ribosomal protein L13P,"Translation, ribosomal structure and biogenesis",[],Q5NP52,Op550,map03010,,ZMO1_ZMO0884,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0429,rpsI,CP006818.1,481797.0,482345.0,+,SSU ribosomal protein S9P,"Translation, ribosomal structure and biogenesis",[],Q5NP53,Op551,map03010,,ZMO1_ZMO0883,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0430,ZCP4_0430,CP006818.1,482551.0,483954.0,+,methyl-accepting chemotaxis sensory transducer,Cell motility,[],Q5NP54,Op552,map02020;map02030,,ZMO1_ZMO0882,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0432,ZCP4_0432,CP006818.1,484176.0,485849.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,[],Q5NP56,Op553,map02020;map02030,"3.1.1.61,3.5.1.44",ZMO1_ZMO0880,-2.48093203290198,-2.27509284318104,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0433,cheB,CP006818.1,486206.0,487231.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,[],Q5NP58,Op554,map02020;map02030,"3.1.1.61,3.5.1.44",ZMO1_ZMO0878,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0434,ZCP4_0434,CP006818.1,487219.0,487551.0,+,hypothetical protein,No COG annotation,['ZCP4_0265'],,Op555,,,ZMO1_ZMO0877,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0435,ZCP4_0435,CP006818.1,487621.0,488211.0,-,hopanoid biosynthesis associated membrane protein HpnM,"Secondary metabolites biosynthesis, transport, and catabolism",[],,Op556,map02010,,ZMO1_ZMO0876,-2.30983096454577,-2.1762045665171,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0436,ispH,CP006818.1,488707.0,489729.0,+,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,Lipid transport and metabolism,[],Q5NP61,Op557,map00900;map01100;map01110;map01130,1.17.7.4,ZMO1_ZMO0875,0.0,0.0,SignalP-TM;SignalP-noTM,0.05441728967417728,0.053373721377123526,0.42467277317615193,0.41609763648632647
