locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_0411,ZCP4_0411,CP006818.1,457695.0,460796.0,+,beta-galactosidase,Carbohydrate transport and metabolism,[],Q5NP32,Op534,map00052;map00511;map00600;map01100,3.2.1.23,ZMO1_ZMO0904,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999885,1.0,0.9999999999999791,1.0000000000000018,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1587730491706187,1.2008427804097153,1.0006492723746856,1.0,1.0423720252764803,1.1012919770177543,0.9089803734818563
ZCP4_0412,ZCP4_0412,CP006818.1,461116.0,462816.0,+,2-isopropylmalate synthase,Amino acid transport and metabolism,[],,Op535,map00290;map00620;map01100;map01110;map01210;map01230,2.3.3.13,ZMO1_ZMO0903,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.14480587880469759,0.14202891535700685,0.2660810973250958,0.28444053084468013,0.0,0.0,0.0,0.0,[],1.0,0.782399090662408,0.7471971428875546,0.8288016602147888,1.0,0.8043508036100411,0.8795920688324399,1.040624220139305
ZCP4_0413,ZCP4_0413,CP006818.1,463010.0,465262.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0095', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1718', 'ZMO1857']",Q5NP34,Op536,,,ZMO1_ZMO0902,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0414,ZCP4_0414,CP006818.1,465329.0,465532.0,+,hypothetical protein,No COG annotation,[],Q5NP35,Op537,,,ZMO1_ZMO0901,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_0415,gltX1,CP006818.1,465553.0,466887.0,-,glutamyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NP36,Op538,map00860;map00970;map01100;map01110;map01120,6.1.1.17,ZMO1_ZMO0900,0.0,0.0,SignalP-TM;SignalP-noTM,0.13772144246395898,0.1350803382847462,0.25306343111545315,0.27052465360178973,0.0,0.0,0.0,0.0,[],1.0,0.9504114301333555,0.919499857810287,0.8580185683594553,1.0,0.8799715617127448,0.8524096502323222,0.7611947347201098
ZCP4_0416,ZCP4_0416,CP006818.1,466900.0,468576.0,-,NH(3)-dependent NAD(+) synthetase,Coenzyme transport and metabolism,['ZCP4_1046'],,Op539,map00760;map01100,6.3.1.5,ZMO1_ZMO0899,0.0,0.0,SignalP-TM;SignalP-noTM,0.004241542104979241,0.004160201433680496,0.007793842259450557,0.008331612624442899,1.6789911978329956e-12,2.8941565562167852e-12,2.4837993047091263e-12,1.7946734784360009e-12,[],1.0,0.9324495383398207,0.8446788426974355,0.7364734020133461,1.0,0.8125199923778734,0.8030210743905376,0.7237040015234849
ZCP4_0417,ZCP4_0417,CP006818.1,468803.0,469621.0,-,hypothetical protein,Function unknown,['ZCP4_1042'],Q5NP40,Op540,,,ZMO1_ZMO0896,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7589067408760635,0.6949324946417907,0.6610337436216697,1.0,0.7766672958468985,0.6621569755367175,0.6942598415114991
ZCP4_0419,ZCP4_0419,CP006818.1,470248.0,470493.0,+,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718']",,Op541,,,ZMO1_ZMO0895,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.6475801202806186,0.6367817265031591,1.0104630454046226,1.0,0.7810324209763754,0.7876529771524401,0.8447021375230641
ZCP4_0420,ZCP4_0420,CP006818.1,470656.0,471570.0,+,nuclease family protein,Function unknown,"['ZCP4_0128', 'ZCP4_0900', 'ZCP4_1718']",Q5NP42,Op542,,,ZMO1_ZMO0894,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.8245050209292345,0.8392922695008184,0.8821046968593705,1.0,0.7435256205885643,0.7027528763199059,0.8101843984490283
ZCP4_0421,ZCP4_0421,CP006818.1,471606.0,472652.0,+,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,[],Q5NP43,Op543,,,ZMO1_ZMO0893,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.265178742153605,1.2767039911389821,1.1350812255532332,1.0,1.204155765177636,1.2625150465375106,1.1440612136618311
ZCP4_0422,ZCP4_0422,CP006818.1,472653.0,475373.0,-,DNA helicase%2C Rad3,Transcription,['ZCP4_1465'],,Op544,,3.6.4.12,ZMO1_ZMO0892,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,,,,,,[],1.0,1.3619167440212563,1.382833948014277,1.6092134408152974,1.0,1.0248647568095832,1.024561201772059,1.2255212684521077
ZCP4_0423,lysS,CP006818.1,475745.0,477322.0,+,lysyl-tRNA synthetase%2C class I,"Translation, ribosomal structure and biogenesis",[],Q5NP46,Op545,map00970,6.1.1.6,ZMO1_ZMO0890,0.0,0.0,SignalP-TM;SignalP-noTM,0.14452250135106806,0.14175097227411637,0.2655603906767101,0.28388389575496453,0.0,0.0,0.0,0.0,[],1.0,0.842155155245735,0.8230923506753618,1.0076004779583794,1.0,0.8217426742612116,0.9006946696264666,1.0623321197364641
ZCP4_0424,ZCP4_0424,CP006818.1,477826.0,479004.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,[],,Op546,map00010;map00052;map01100;map01110;map01120;map01130,5.1.3.3,ZMO1_ZMO0889,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999808,1.0000000000001135,0.9999999999999744,0.9999999999999977,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.556402308246807,1.561697680146297,0.7773375475280049,1.0,1.9449792032602122,2.0804942763763044,1.0359601466747441
ZCP4_0425,ZCP4_0425,CP006818.1,479229.0,479783.0,+,site-specific recombinase%2C DNA invertase Pin,"Replication, recombination and repair","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718']",Q5NP48,Op547,,,ZMO1_ZMO0888,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.068658668107585,1.105335352827007,1.364207795291032,1.0,1.354246836023276,1.294573461489636,1.833570085652463
ZCP4_0426,ZCP4_0426,CP006818.1,480012.0,480542.0,+,hypothetical protein,Function unknown,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1387']",,Op548,,,ZMO1_ZMO0886,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7967905574127723,0.6518539765274196,0.23842123620045844,1.0,0.9733236497310235,0.7363773041267827,0.23368294502221923
ZCP4_0427,ZCP4_0427,CP006818.1,480605.0,480988.0,-,MerC mercury resistance protein,Function unknown,"['ZCP4_1387', 'ZMO1126']",Q5NP51,Op549,,,ZMO1_ZMO0885,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0428,rplM,CP006818.1,481318.0,481797.0,+,LSU ribosomal protein L13P,"Translation, ribosomal structure and biogenesis",[],Q5NP52,Op550,map03010,,ZMO1_ZMO0884,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8266361202961885,0.8321439529479361,0.9070991148187466,1.0,0.806703512003004,0.8533754020335161,0.8540198411685993
ZCP4_0429,rpsI,CP006818.1,481797.0,482345.0,+,SSU ribosomal protein S9P,"Translation, ribosomal structure and biogenesis",[],Q5NP53,Op551,map03010,,ZMO1_ZMO0883,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8016355432024997,0.820935128841959,0.8892016196803559,1.0,0.8452523535802458,0.8348302994574403,0.8617136727804277
ZCP4_0430,ZCP4_0430,CP006818.1,482551.0,483954.0,+,methyl-accepting chemotaxis sensory transducer,Cell motility,[],Q5NP54,Op552,map02020;map02030,,ZMO1_ZMO0882,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.7932349301986378,0.7911286184603981,0.7677950082663675,1.0,0.8780560911541788,0.8434477794896218,0.8723249083307616
ZCP4_0432,ZCP4_0432,CP006818.1,484176.0,485849.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,[],Q5NP56,Op553,map02020;map02030,"3.1.1.61,3.5.1.44",ZMO1_ZMO0880,-2.48093203290198,-2.27509284318104,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.9546582117534818,1.0310374839562475,1.2416568491653548,1.0,1.0071674937197455,1.1006617276131179,1.3040292987103792
ZCP4_0433,cheB,CP006818.1,486206.0,487231.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,[],Q5NP58,Op554,map02020;map02030,"3.1.1.61,3.5.1.44",ZMO1_ZMO0878,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.5964781751375653,0.5452421329647754,0.4649175338640445,1.0,0.6272117112671823,0.5254176044850377,0.47052657385484065
ZCP4_0434,ZCP4_0434,CP006818.1,487219.0,487551.0,+,hypothetical protein,No COG annotation,['ZCP4_0265'],,Op555,,,ZMO1_ZMO0877,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.5547088716462233,0.3643940960872841,1.0901854704810352,1.0,1.9053746400978855,1.803327820974903,1.0778091030296588
ZCP4_0435,ZCP4_0435,CP006818.1,487621.0,488211.0,-,hopanoid biosynthesis associated membrane protein HpnM,"Secondary metabolites biosynthesis, transport, and catabolism",[],,Op556,map02010,,ZMO1_ZMO0876,-2.30983096454577,-2.1762045665171,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,1.0669592262857457,0.7463656701415072,0.22103282197462568,1.0,0.9405540956756642,0.6499924444741688,0.16606480013856542
ZCP4_0436,ispH,CP006818.1,488707.0,489729.0,+,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,Lipid transport and metabolism,[],Q5NP61,Op557,map00900;map01100;map01110;map01130,1.17.7.4,ZMO1_ZMO0875,0.0,0.0,SignalP-TM;SignalP-noTM,0.05441728967417728,0.053373721377123526,0.09999188064381935,0.1068912594558943,3.121434172624025e-16,1.83682307996349e-15,1.072289855347919e-15,1.595268957664627e-16,['MogR_Listeria_monocytogenes'],1.0,0.7243854804858164,0.6309660184158906,0.6025452933243517,1.0,0.6822954543929959,0.577508987454473,0.6059337400580526
ZCP4_0437,ZCP4_0437,CP006818.1,489733.0,490878.0,+,hopanoid biosynthesis associated radical SAM protein HpnH,Function unknown,[],Q5NP62,Op558,,,ZMO1_ZMO0874,0.0,0.0,SignalP-TM;SignalP-noTM,0.013060149521802546,0.012809693130509647,0.023998051354516645,0.025653902269414636,1.8453923766045373e-15,2.5941404645395956e-16,1.4442358653666108e-15,2.3929034364969404e-16,[],,,,,,,,
ZCP4_0438,ZCP4_0438,CP006818.1,490822.0,491499.0,-,hopanoid-associated phosphorylase,Nucleotide transport and metabolism,[],Q5NP63,Op559,,,ZMO1_ZMO0874,0.0,0.0,SignalP-TM;SignalP-noTM,0.013060149521802546,0.012809693130509647,0.023998051354516645,0.025653902269414636,1.8453923766045373e-15,2.5941404645395956e-16,1.4442358653666108e-15,2.3929034364969404e-16,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.6087465663727404,0.3809608346304692,0.3808490633009761,1.0,0.42883778594710603,0.2718078639980787,0.3102743079204423
ZCP4_0439,shc,CP006818.1,491640.0,493616.0,-,squalene-hopene cyclase,Lipid transport and metabolism,[],P33990,Op560,map00909;map01110,"4.2.1.129,5.4.99.17",ZMO1_ZMO0872,0.0,0.0,SignalP-TM;SignalP-noTM,0.01319619274598799,0.012943127433952458,0.024248031056126194,0.02592113041805437,0.0,0.0,0.0,0.0,[],1.0,0.9780163599307575,0.974374375504669,0.9852014654310358,1.0,1.0183646683237748,0.9930897222487205,0.9863759034813481
ZCP4_0440,hpnE,CP006818.1,493631.0,494905.0,-,squalene-associated FAD-dependent desaturase,Coenzyme transport and metabolism,[],Q5NP65,Op561,,1.17.8.1,ZMO1_ZMO0871,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9425231955632489,0.9164807961491148,0.9981551907152781,1.0,0.9070277679138078,0.8341045686193898,1.1242962562952339
ZCP4_0441,hpnD,CP006818.1,494872.0,495747.0,-,farnesyl-diphosphate farnesyltransferase,Lipid transport and metabolism,[],H2VFR7,Op562,,2.5.1.103,ZMO1_ZMO0870,0.0,0.0,SignalP-TM;SignalP-noTM,0.01360432241854432,0.013343430344280885,0.02499797016095484,0.026722814863973578,2.2980787615226024e-15,2.6021660299482765e-15,2.776693416187055e-16,7.178710309490822e-16,['CosR_Campylobacter_jejuni'],1.0,0.752428499270033,0.5029945484964922,0.45625130249955786,1.0,0.5982186172751981,0.4235558877066386,0.44885198307370094
ZCP4_0442,hpnC,CP006818.1,495747.0,496640.0,-,squalene synthase HpnC,Lipid transport and metabolism,[],Q5NP67,Op563,,4.2.3.156,ZMO1_ZMO0869,0.0,0.0,SignalP-TM;SignalP-noTM,0.01360432241854432,0.013343430344280885,0.02499797016095484,0.026722814863973578,2.2980787615226024e-15,2.6021660299482765e-15,2.776693416187055e-16,7.178710309490822e-16,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_0443,ZCP4_0443,CP006818.1,496604.0,497743.0,-,hopene-associated glycosyltransferase HpnB,Cell wall/membrane/envelope biogenesis,[],Q5NP68,Op564,,,ZMO1_ZMO0869,0.0,0.0,SignalP-TM;SignalP-noTM,0.01360432241854432,0.013343430344280885,0.02499797016095484,0.026722814863973578,2.2980787615226024e-15,2.6021660299482765e-15,2.776693416187055e-16,7.178710309490822e-16,[],1.0,1.1175903243999978,1.0574584742845503,1.0359294705738948,1.0,1.248082539397268,1.1116356776763414,1.1404807449479417
ZCP4_0444,ZCP4_0444,CP006818.1,497743.0,498756.0,-,hopanoid-associated sugar epimerase,Cell wall/membrane/envelope biogenesis,[],,Op565,,1.1.1.219,ZMO1_ZMO0867,0.0,-1.46454078983379,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes']",1.0,0.810753150434634,0.767349174316474,0.9399564185585123,1.0,0.791437392523091,0.8223912852821225,0.9665289873704064
ZCP4_0445,ZCP4_0445,CP006818.1,499035.0,500003.0,-,cation diffusion facilitator family transporter,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",Q5NP70,Op566,,,ZMO1_ZMO0866,0.0,0.0,SignalP-TM;SignalP-noTM,0.012818985092119364,0.012573153546251532,0.023554911223635438,0.025180185739628873,2.2782304025935013e-29,2.1926621065338683e-29,0.0,0.0,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.3518276359020087,1.2227652600483352,1.304035164272696,1.0,0.8480297013125894,0.8233119923871074,0.9329936859105248
ZCP4_0446,ZCP4_0446,CP006818.1,500119.0,501654.0,-,replicative DNA helicase,"Replication, recombination and repair",[],Q5NP71,Op567,map03030;map04112,3.6.4.12,ZMO1_ZMO0865,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7489893224548237,0.6132920901481371,0.7131603360178884,1.0,0.648753113718419,0.5962784204477981,0.705565870791195
ZCP4_0447,ZCP4_0447,CP006818.1,501750.0,502235.0,+,cytidine deaminase,Nucleotide transport and metabolism,[],,Op568,map00240;map00983;map01100,3.5.4.5,ZMO1_ZMO0864,0.0,-1.1292223216427,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999822,0.9999999999999537,1.000000000000005,0.999999999999992,['DegU_Bacillus_subtilis'],1.0,1.120151511348033,1.0561182047655446,0.8164031263055401,1.0,1.1872977727200897,0.8472550127095853,0.8068009980375231
ZCP4_0448,ZCP4_0448,CP006818.1,502289.0,502843.0,+,dCTP deaminase,Nucleotide transport and metabolism,[],,Op569,map00240;map01100,3.5.4.13,ZMO1_ZMO0863,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999822,0.9999999999999537,1.000000000000005,0.999999999999992,[],1.0,0.9325664805819128,0.8375627700955568,0.7048622848654524,1.0,1.0125703004572932,0.9302098307327071,0.7190683855606842
ZCP4_0449,ZCP4_0449,CP006818.1,502895.0,503227.0,-,DNA-binding protein%2C YbaB/EbfC family,Function unknown,[],Q5NP74,Op570,,,ZMO1_ZMO0862,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.3773428066237083,1.2506561899765243,1.0915060248985933,1.0,1.3023579494038777,1.1030942651648064,1.0093903504620407
ZCP4_0450,dnaX,CP006818.1,503386.0,505272.0,-,DNA polymerase III%2C subunit gamma/tau,"Replication, recombination and repair",[],D2YW19,Op571,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7,ZMO1_ZMO0861,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.7972236295177383,0.7641609387912673,0.8805657872122095,1.0,0.8691111860922933,0.8988411104414961,0.9867269886215991
ZCP4_0452,ZCP4_0452,CP006818.1,505630.0,505944.0,-,ferredoxin,Energy production and conversion,"['ZCP4_0900', 'ZCP4_1465']",Q5NP76,Op572,,,ZMO1_ZMO0860,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.4141965798081722,0.7053036604594026,0.6942878494283917,1.0,0.4310630429729698,1.0748798580578636,0.4405491480788114
ZCP4_0453,ZCP4_0453,CP006818.1,505954.0,507069.0,-,cysteine desulfurase family protein,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1718']",,Op573,map00730;map01100;map04122,2.8.1.7,ZMO1_ZMO0859,-1.71639233555556,-1.90238881498536,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.039739470950248,0.9859833932960758,0.8666428360348654,1.0,0.974454139020419,0.921949946451168,0.8218982573822708
ZCP4_0454,ZCP4_0454,CP006818.1,507477.0,508163.0,+,hypothetical protein,Function unknown,[],D2YW20,Op574,,,ZMO1_ZMO0857,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.8363403670516661,0.8162523850992234,0.7175717514859454,1.0,0.922312731485598,0.7786001980615926,0.8414145906371108
ZCP4_0455,xseB,CP006818.1,508239.0,508484.0,+,Exodeoxyribonuclease VII small subunit,"Replication, recombination and repair",[],Q9RME6,Op575,map03430,3.1.11.6,ZMO1_ZMO0856,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.9249060979353881,0.8774024421036813,0.8975676831722943,1.0,0.9185524813146896,0.9834468257670131,0.8873972803081288
ZCP4_0456,ZCP4_0456,CP006818.1,508494.0,509390.0,+,farnesyl-diphosphate synthase,Coenzyme transport and metabolism,[],Q5NP81,Op576,map00900;map01100;map01110;map01130,"2.5.1.1,2.5.1.10",ZMO1_ZMO0855,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.027208644837088635,0.026686860688561773,0.049995940321909675,0.05344562972794715,0.0,1.83682307996349e-15,2.5887188015030417e-15,7.976344788323134e-17,[],1.0,0.98803679694951,0.8963631057606196,0.8094593302740665,1.0,0.9337755381711261,0.8239984860104205,0.8006384244567847
ZCP4_0457,ZCP4_0457,CP006818.1,509474.0,510010.0,+,Phosphopantetheine adenylyltransferase,Coenzyme transport and metabolism,[],,Op577,map00770;map01100,2.7.7.3,ZMO1_ZMO0854,-2.32394015710111,-3.02115633923154,SignalP-TM;SignalP-noTM,0.0008952576662179729,0.0008780891794418332,0.0016450377856364298,0.0017585443900745982,3.437745917688613e-13,1.789070182975406e-13,8.516153485281636e-14,2.5532279667422353e-13,[],1.0,0.852889743148871,0.8476571558821632,0.883981358677004,1.0,0.9285477984753097,0.9068463542303791,1.1666185355468317
ZCP4_0458,ZCP4_0458,CP006818.1,510247.0,511080.0,+,peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cell wall/membrane/envelope biogenesis,"['ZCP4_1465', 'ZMO1857']",Q5NP83,Op578,,5.2.1.8,ZMO1_ZMO0853,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8492571879854283,0.6902153401528411,0.3236598609179546,1.0,0.7890574378276082,0.610489420309277,0.3362987493854881
ZCP4_0459,queA,CP006818.1,511117.0,512145.0,+,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,"Translation, ribosomal structure and biogenesis",[],Q5NP84,Op579,,2.4.99.17,ZMO1_ZMO0852,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8483853446877447,0.8011727109281053,1.025308347194808,1.0,0.8657019618222624,0.87000391755937,1.036091381928137
