locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_0558,ZCP4_0558,CP006818.1,,634599.0,634871.0,-,hypothetical protein,Function unknown,,Op676
ZCP4_0559,ZCP4_0559,CP006818.1,,635092.0,635388.0,+,putative enzyme involved in biosynthesis of extracellular polysaccharides,Function unknown,,Op677
ZCP4_0560,ZCP4_0560,CP006818.1,,635455.0,636450.0,-,thiazole-phosphate synthase,Coenzyme transport and metabolism,,Op678
ZCP4_0561,ZCP4_0561,CP006818.1,,636529.0,636969.0,+,3-dehydroquinate dehydratase,Amino acid transport and metabolism,,Op679
ZCP4_0562,ZCP4_0562,CP006818.1,,637065.0,637547.0,+,biotin carboxyl carrier protein,Lipid transport and metabolism,,Op680
ZCP4_0563,ZCP4_0563,CP006818.1,,637552.0,638910.0,+,acetyl-CoA carboxylase%2C biotin carboxylase subunit,Lipid transport and metabolism,,Op681
ZCP4_0564,ZCP4_0564,CP006818.1,,638970.0,639788.0,-,3'(2')%2C5'-bisphosphate nucleotidase,Inorganic ion transport and metabolism,,Op682
ZCP4_0566,ZCP4_0566,CP006818.1,,640601.0,644776.0,-,DNA-directed RNA polymerase subunit beta',Transcription,,Op683
ZCP4_0567,ZCP4_0567,CP006818.1,,644859.0,649064.0,-,DNA-directed RNA polymerase subunit beta,Transcription,,Op684
ZCP4_0568,ZCP4_0568,CP006818.1,,649528.0,649899.0,-,LSU ribosomal protein L12P,"Translation, ribosomal structure and biogenesis",,Op685
ZCP4_0569,ZCP4_0569,CP006818.1,,649957.0,650472.0,-,LSU ribosomal protein L10P,"Translation, ribosomal structure and biogenesis",,Op686
ZCP4_0570,ZCP4_0570,CP006818.1,,650737.0,651438.0,-,LSU ribosomal protein L1P,"Translation, ribosomal structure and biogenesis",,Op687
ZCP4_0571,ZCP4_0571,CP006818.1,,651443.0,651874.0,-,LSU ribosomal protein L11P,"Translation, ribosomal structure and biogenesis",,Op688
ZCP4_0572,ZCP4_0572,CP006818.1,,651961.0,652500.0,-,transcription antitermination protein nusG,Transcription,,Op689
ZCP4_0573,ZCP4_0573,CP006818.1,,652516.0,652713.0,-,protein translocase subunit secE/sec61 gamma,"Intracellular trafficking, secretion, and vesicular transport",,Op690
ZCP4_0575,ZCP4_0575,CP006818.1,,653173.0,655218.0,-,endothelin-converting enzyme,"Post-translational modification, protein turnover, and chaperones",,Op691
ZCP4_0576,ZCP4_0576,CP006818.1,,655413.0,655895.0,-,SsrA-binding protein,"Post-translational modification, protein turnover, and chaperones",,Op692
ZCP4_0577,ZCP4_0577,CP006818.1,,655899.0,656774.0,-,dihydrodipicolinate synthase,Amino acid transport and metabolism,,Op693
ZCP4_0578,ZCP4_0578,CP006818.1,,656796.0,658889.0,+,soluble lytic murein transglycosylase-like protein,Cell wall/membrane/envelope biogenesis,,Op694
ZCP4_0579,ZCP4_0579,CP006818.1,,658964.0,659461.0,+,transcription elongation factor GreB,Transcription,,Op695
ZCP4_0580,ZCP4_0580,CP006818.1,,659510.0,660295.0,-,hypothetical protein,Function unknown,,Op696
ZCP4_0581,ZCP4_0581,CP006818.1,,660328.0,662118.0,-,aspartyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op697
ZCP4_0582,ZCP4_0582,CP006818.1,,662220.0,663392.0,+,ribonuclease D,"Translation, ribosomal structure and biogenesis",,Op698
ZCP4_0583,ZCP4_0583,CP006818.1,,663470.0,664996.0,-,Ppx/GppA phosphatase,Nucleotide transport and metabolism,,Op699
ZCP4_0584,ZCP4_0584,CP006818.1,,665163.0,667301.0,-,polyphosphate kinase 1,Inorganic ion transport and metabolism,,Op700
ZCP4_0585,ZCP4_0585,CP006818.1,,667498.0,668142.0,-,hypothetical protein,"Replication, recombination and repair",,Op701
ZCP4_0586,ZCP4_0586,CP006818.1,,668146.0,669237.0,-,hypothetical protein,Function unknown,,Op702
ZCP4_0587,ZCP4_0587,CP006818.1,,669298.0,670398.0,+,phosphoribosylformylglycinamidine cyclo-ligase,Nucleotide transport and metabolism,,Op703
ZCP4_0588,ZCP4_0588,CP006818.1,,670391.0,671017.0,+,formyltetrahydrofolate-dependent phosphoribosylglycinamide formyltransferase,Nucleotide transport and metabolism,,Op704
ZCP4_0589,ZCP4_0589,CP006818.1,,671022.0,671786.0,+,dihydrodipicolinate reductase,Amino acid transport and metabolism,,Op705
ZCP4_0590,ZCP4_0590,CP006818.1,,671783.0,672430.0,+,endonuclease III%2C DNA-(apurinic or apyrimidinic site) lyase,"Replication, recombination and repair",,Op706
ZCP4_0591,ZCP4_0591,CP006818.1,,672439.0,672966.0,-,hypothetical protein,Function unknown,,Op707
ZCP4_0592,ZCP4_0592,CP006818.1,,673083.0,674852.0,+,acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II,Lipid transport and metabolism,,Op708
ZCP4_0593,ZCP4_0593,CP006818.1,,674954.0,677173.0,+,dipeptidyl aminopeptidase/acylaminoacyl peptidase,Amino acid transport and metabolism,,Op709
ZCP4_0594,ZCP4_0594,CP006818.1,,677180.0,677371.0,-,hypothetical protein,No COG annotation,,Op710
ZCP4_0595,ZCP4_0595,CP006818.1,,677547.0,678014.0,+,hypothetical protein,Transcription,,Op711
ZCP4_0596,ZCP4_0596,CP006818.1,,678081.0,678404.0,+,cation/cationic drug transporter,"Intracellular trafficking, secretion, and vesicular transport",,Op712
ZCP4_0598,ZCP4_0598,CP006818.1,,678870.0,682445.0,+,AAA domain/Part of AAA domain protein,"Replication, recombination and repair",,Op713
ZCP4_0600,ZCP4_0600,CP006818.1,,683189.0,683896.0,+,YfdX protein,Function unknown,,Op714
ZCP4_0601,ZCP4_0601,CP006818.1,,684167.0,684592.0,+,peroxiredoxin%2C Ohr subfamily,"Post-translational modification, protein turnover, and chaperones",,Op715
ZCP4_0602,ZCP4_0602,CP006818.1,,684661.0,687438.0,+,DNA gyrase subunit A,"Replication, recombination and repair",,Op716
ZCP4_0603,ZCP4_0603,CP006818.1,,687487.0,688827.0,+,tRNA:m(5)U-54 methyltransferase,"Translation, ribosomal structure and biogenesis",,Op717
ZCP4_0604,ZCP4_0604,CP006818.1,,689454.0,690755.0,+,putative dehydrogenase,Function unknown,,Op718
ZCP4_0605,ZCP4_0605,CP006818.1,,690965.0,691912.0,+,putative permease,Function unknown,,Op719
ZCP4_0606,ZCP4_0606,CP006818.1,,691976.0,693637.0,+,acetolactate synthase%2C large subunit,Amino acid transport and metabolism,,Op720
ZCP4_0607,ZCP4_0607,CP006818.1,,693724.0,694146.0,-,EF hand,Function unknown,,Op721
ZCP4_0608,ZCP4_0608,CP006818.1,,694571.0,695152.0,-,CRISPR-associated protein%2C Csy4 family,Function unknown,,Op722
ZCP4_0609,ZCP4_0609,CP006818.1,,695142.0,696182.0,-,CRISPR-associated protein%2C Csy3 family,Function unknown,,Op723
ZCP4_0610,ZCP4_0610,CP006818.1,,696231.0,697244.0,-,CRISPR-associated protein%2C Csy2 family,Function unknown,,Op724
ZCP4_0611,ZCP4_0611,CP006818.1,,697256.0,698575.0,-,CRISPR-associated protein%2C Csy1 family,Function unknown,,Op725
ZCP4_0612,ZCP4_0612,CP006818.1,,698602.0,702042.0,-,CRISPR-associated helicase Cas3%2C subtype I-F/YPEST,"Replication, recombination and repair",,Op726
ZCP4_0613,ZCP4_0613,CP006818.1,,702039.0,703016.0,-,CRISPR-associated protein%2C Cas1 family,"Replication, recombination and repair",,Op727
ZCP4_0614,ZCP4_0614,CP006818.1,,703430.0,704053.0,+,nitroreductase,Energy production and conversion,,Op728
ZCP4_0615,ZCP4_0615,CP006818.1,,704186.0,705235.0,+,3-isopropylmalate dehydrogenase,Energy production and conversion,,Op729
ZCP4_0616,ZCP4_0616,CP006818.1,,705302.0,706510.0,+,cystathionine gamma-synthase,Amino acid transport and metabolism,,Op730
ZCP4_0617,ZCP4_0617,CP006818.1,,706577.0,707386.0,+,transcriptional regulator%2C LysR family,Transcription,,Op731
ZCP4_0618,ZCP4_0618,CP006818.1,,707387.0,707911.0,-,hypothetical protein,Function unknown,,Op732
ZCP4_0619,ZCP4_0619,CP006818.1,,707949.0,708713.0,-,DNA replication and repair protein RecO,"Replication, recombination and repair",,Op733
ZCP4_0620,ZCP4_0620,CP006818.1,,708749.0,710743.0,-,Excinuclease ABC subunit C,"Replication, recombination and repair",,Op734
ZCP4_0621,ZCP4_0621,CP006818.1,,710898.0,711536.0,-,F0F1-type ATP synthase%2C beta subunit,Energy production and conversion,,Op735
ZCP4_0622,ZCP4_0622,CP006818.1,,711550.0,712050.0,-,F0F1-type ATP synthase%2C beta subunit,Energy production and conversion,,Op736
ZCP4_0623,ZCP4_0623,CP006818.1,,712172.0,712411.0,-,ATP synthase F0 subcomplex C subunit,Energy production and conversion,,Op737
ZCP4_0624,ZCP4_0624,CP006818.1,,712447.0,713247.0,-,ATP synthase F0 subcomplex A subunit,Energy production and conversion,,Op738
ZCP4_0625,ZCP4_0625,CP006818.1,,713292.0,713609.0,-,hypothetical protein,Function unknown,,Op739
ZCP4_0626,ZCP4_0626,CP006818.1,,713857.0,714255.0,-,hypothetical protein,Function unknown,,Op740
ZCP4_0627,ZCP4_0627,CP006818.1,,714252.0,714452.0,-,YnbE-like lipoprotein,Function unknown,,Op741
ZCP4_0628,ZCP4_0628,CP006818.1,,714520.0,717654.0,-,Dicarboxylate transport,Function unknown,,Op742
ZCP4_0629,ZCP4_0629,CP006818.1,,717809.0,718492.0,+,DNA repair protein radc,"Replication, recombination and repair",,Op743
ZCP4_0630,ZCP4_0630,CP006818.1,,718632.0,719927.0,+,Adenylosuccinate lyase,Nucleotide transport and metabolism,,Op744
ZCP4_0631,ZCP4_0631,CP006818.1,,720036.0,721163.0,-,chaperone protein DnaJ,"Post-translational modification, protein turnover, and chaperones",,Op745
ZCP4_0632,ZCP4_0632,CP006818.1,,721283.0,723190.0,-,chaperone protein DnaK,"Post-translational modification, protein turnover, and chaperones",,Op746
ZCP4_0633,ZCP4_0633,CP006818.1,,723422.0,724102.0,-,HAD-superfamily subfamily IB hydrolase%2C TIGR01490,Amino acid transport and metabolism,,Op747
ZCP4_0634,ZCP4_0634,CP006818.1,,724420.0,725634.0,+,acetylornithine deacetylase/succinyldiaminopimelate desuccinylase-like deacylase,Amino acid transport and metabolism,,Op748
ZCP4_0635,ZCP4_0635,CP006818.1,,725631.0,726659.0,+,arginine succinyltransferase,Amino acid transport and metabolism,,Op749
ZCP4_0636,ZCP4_0636,CP006818.1,,726737.0,727258.0,+,putative phosphoribosyltransferase,Nucleotide transport and metabolism,,Op750
ZCP4_0637,ZCP4_0637,CP006818.1,,727386.0,728990.0,-,adenosine deaminase,Nucleotide transport and metabolism,,Op751
ZCP4_0638,ZCP4_0638,CP006818.1,,729118.0,732498.0,+,glycosyl transferase,Carbohydrate transport and metabolism,,Op752
ZCP4_0639,ZCP4_0639,CP006818.1,,732559.0,733617.0,+,putative permease,Function unknown,,Op753
ZCP4_0640,ZCP4_0640,CP006818.1,,733710.0,734099.0,-,flagellin-specific chaperone FliS,Cell motility,,Op754
ZCP4_0641,ZCP4_0641,CP006818.1,,734140.0,735834.0,-,flagellar capping protein,Cell motility,,Op755
ZCP4_0642,ZCP4_0642,CP006818.1,,735936.0,737078.0,-,flagellar biosynthesis pathway%2C component FlhB,Cell motility,,Op756
ZCP4_0643,ZCP4_0643,CP006818.1,,737068.0,737865.0,-,flagellar biosynthetic protein FliR,Cell motility,,Op757
ZCP4_0644,ZCP4_0644,CP006818.1,,737879.0,738154.0,-,flagellar biosynthesis pathway%2C component FliQ,Cell motility,,Op758
ZCP4_0645,ZCP4_0645,CP006818.1,,738151.0,739101.0,-,flagellar biosynthetic protein FliP,Cell motility,,Op759
ZCP4_0646,ZCP4_0646,CP006818.1,,739106.0,739417.0,-,flagellar biosynthetic protein FliO,Cell motility,,Op760
ZCP4_0647,ZCP4_0647,CP006818.1,,739423.0,739734.0,-,flagellar motor switch protein FliN,Cell motility,,Op761
ZCP4_0648,ZCP4_0648,CP006818.1,,739731.0,740729.0,-,flagellar motor switch protein,Cell motility,,Op762
ZCP4_0649,ZCP4_0649,CP006818.1,,740726.0,741295.0,-,flagellar basal body-associated protein,Cell motility,,Op763
ZCP4_0650,ZCP4_0650,CP006818.1,,741308.0,743710.0,-,Flagellar hook-length control protein FliK,Cell motility,,Op764
ZCP4_0651,ZCP4_0651,CP006818.1,,743707.0,744132.0,-,Flagellar FliJ protein,No COG annotation,,Op765
ZCP4_0652,ZCP4_0652,CP006818.1,,744129.0,745460.0,-,ATPase FliI/YscN family,Cell motility,,Op766
ZCP4_0653,ZCP4_0653,CP006818.1,,745457.0,746218.0,-,flagellar biosynthesis/type III secretory pathway protein,Cell motility,,Op767
ZCP4_0654,ZCP4_0654,CP006818.1,,746211.0,747245.0,-,flagellar motor switch protein FliG,Cell motility,,Op768
ZCP4_0655,ZCP4_0655,CP006818.1,,747238.0,749097.0,-,flagellar basal-body M-ring protein/flagellar hook-basal body protein FliF,Cell motility,,Op769
ZCP4_0656,ZCP4_0656,CP006818.1,,749101.0,749475.0,-,flagellar hook-basal body complex protein FliE,Cell motility,,Op770
ZCP4_0657,ZCP4_0657,CP006818.1,,749549.0,750874.0,-,sigma-54-interacting protein%2C'Bacterial regulatory protein%2C Fis family',Transcription,,Op771
ZCP4_0658,ZCP4_0658,CP006818.1,,751577.0,752404.0,+,flagellin/flagellar hook associated protein,Cell motility,,Op772
ZCP4_0659,ZCP4_0659,CP006818.1,,752497.0,753123.0,-,hypothetical protein,Defense mechanisms,,Op773
ZCP4_0660,ZCP4_0660,CP006818.1,,753181.0,753870.0,-,hypothetical protein,Defense mechanisms,,Op774
ZCP4_0661,ZCP4_0661,CP006818.1,,754003.0,754746.0,-,RNA polymerase%2C sigma 28 subunit%2C SigD/FliA/WhiG,Transcription,,Op775
ZCP4_0662,ZCP4_0662,CP006818.1,,754736.0,755557.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",,Op776
ZCP4_0663,ZCP4_0663,CP006818.1,,755558.0,757681.0,-,flagellar biosynthesis protein FlhA,Cell motility,,Op777
ZCP4_0664,ZCP4_0664,CP006818.1,,758095.0,758412.0,-,hypothetical protein,No COG annotation,,Op778
ZCP4_0665,ZCP4_0665,CP006818.1,,758405.0,758839.0,-,anti-sigma-28 factor%2C FlgM family,Function unknown,,Op779
ZCP4_0666,ZCP4_0666,CP006818.1,,758931.0,759497.0,-,flagella basal body P-ring formation protein FlgA,Cell motility,,Op780
ZCP4_0667,ZCP4_0667,CP006818.1,,760062.0,760718.0,-,flagellar motor protein,Cell motility,,Op781
ZCP4_0668,ZCP4_0668,CP006818.1,,760724.0,761419.0,-,flagellar motor component,Cell motility,,Op782
ZCP4_0669,ZCP4_0669,CP006818.1,,761632.0,761985.0,+,flagellar basal-body rod protein FlgB,Cell motility,,Op783
ZCP4_0670,ZCP4_0670,CP006818.1,,761994.0,762398.0,+,flagellar basal-body rod protein FlgC,Cell motility,,Op784
ZCP4_0671,ZCP4_0671,CP006818.1,,762460.0,763152.0,+,flagellar hook capping protein,Cell motility,,Op785
ZCP4_0672,ZCP4_0672,CP006818.1,,763193.0,764416.0,+,flagellar hook-basal body protein,Cell motility,,Op786
ZCP4_0673,ZCP4_0673,CP006818.1,,764456.0,765205.0,+,flagellar basal-body rod protein FlgF,Cell motility,,Op787
ZCP4_0674,ZCP4_0674,CP006818.1,,765258.0,766049.0,+,flagellar basal-body rod protein FlgG,Cell motility,,Op788
ZCP4_0675,ZCP4_0675,CP006818.1,,766051.0,766737.0,+,flagellar basal body L-ring protein,Cell motility,,Op789
ZCP4_0676,ZCP4_0676,CP006818.1,,766737.0,767903.0,+,flagellar basal-body P-ring protein,Cell motility,,Op790
ZCP4_0677,ZCP4_0677,CP006818.1,,767900.0,768292.0,+,Rod binding protein,Cell wall/membrane/envelope biogenesis,,Op791
ZCP4_0678,ZCP4_0678,CP006818.1,,768453.0,769829.0,+,flagellar hook-associated protein FlgK,Cell motility,,Op792
ZCP4_0679,ZCP4_0679,CP006818.1,,769844.0,770701.0,+,flagellin/flagellar hook associated protein,Cell motility,,Op793
ZCP4_0680,ZCP4_0680,CP006818.1,,770904.0,771767.0,+,flagellar motor stator protein MotA,Cell motility,,Op794
ZCP4_0681,ZCP4_0681,CP006818.1,,771819.0,772799.0,+,flagellar motor protein,Cell motility,,Op795
ZCP4_0683,ZCP4_0683,CP006818.1,,773852.0,776287.0,-,multi-sensor hybrid histidine kinase,Signal transduction mechanisms,,Op796
ZCP4_0684,ZCP4_0684,CP006818.1,,776548.0,777489.0,-,acetyl-CoA carboxylase carboxyltransferase subunit alpha,Lipid transport and metabolism,,Op797
ZCP4_0685,ZCP4_0685,CP006818.1,,777500.0,778423.0,-,site-specific recombinase XerD,"Replication, recombination and repair",,Op798
ZCP4_0686,ZCP4_0686,CP006818.1,,778465.0,780105.0,-,hypothetical protein,No COG annotation,,Op799
ZCP4_0687,ZCP4_0687,CP006818.1,,780209.0,780346.0,-,hypothetical protein,No COG annotation,,Op800
ZCP4_0688,ZCP4_0688,CP006818.1,,780439.0,780969.0,+,shikimate kinase,Nucleotide transport and metabolism,,Op801
ZCP4_0689,ZCP4_0689,CP006818.1,,780966.0,782105.0,+,3-dehydroquinate synthase,Amino acid transport and metabolism,,Op802
ZCP4_0690,ZCP4_0690,CP006818.1,,782148.0,782522.0,-,putative small membrane protein,Function unknown,,Op803
ZCP4_0691,ZCP4_0691,CP006818.1,,782552.0,783001.0,-,iron-sulfur cluster biosynthesis protein%2C NifU-like protein,Energy production and conversion,,Op804
ZCP4_0692,ZCP4_0692,CP006818.1,,783212.0,783940.0,-,putative membrane protein%2C required for colicin V production,Function unknown,,Op805
ZCP4_0693,ZCP4_0693,CP006818.1,,783940.0,785307.0,-,DNA repair protein RadA,"Post-translational modification, protein turnover, and chaperones",,Op806
ZCP4_0694,ZCP4_0694,CP006818.1,,785397.0,785711.0,+,Protein of unknown function (DUF1049),Nucleotide transport and metabolism,,Op807
ZCP4_0695,ZCP4_0695,CP006818.1,,785725.0,786435.0,+,orotidine-5'-phosphate decarboxylase,Nucleotide transport and metabolism,,Op808
ZCP4_0696,ZCP4_0696,CP006818.1,,786548.0,787183.0,+,phosphoribosylanthranilate isomerase,Amino acid transport and metabolism,,Op809
ZCP4_0697,ZCP4_0697,CP006818.1,,787180.0,788406.0,+,tryptophan synthase%2C beta chain,Amino acid transport and metabolism,,Op810
ZCP4_0698,ZCP4_0698,CP006818.1,,788403.0,789227.0,+,tryptophan synthase%2C alpha chain,Amino acid transport and metabolism,,Op811
ZCP4_0699,ZCP4_0699,CP006818.1,,789224.0,790078.0,+,acetyl-CoA carboxylase carboxyltransferase subunit alpha,Lipid transport and metabolism,,Op812
ZCP4_0700,ZCP4_0700,CP006818.1,,790107.0,791438.0,+,folylpolyglutamate synthase/dihydrofolate synthase,Coenzyme transport and metabolism,,Op813
ZCP4_0701,ZCP4_0701,CP006818.1,,791459.0,792763.0,-,arabinose efflux permease family protein,Inorganic ion transport and metabolism,,Op814
ZCP4_0702,ZCP4_0702,CP006818.1,,793149.0,794417.0,+,Na+/H+ dicarboxylate symporter,Energy production and conversion,,Op815
ZCP4_0703,ZCP4_0703,CP006818.1,,794556.0,796088.0,+,pseudouridine synthase family protein,"Translation, ribosomal structure and biogenesis",,Op816
ZCP4_0704,ZCP4_0704,CP006818.1,,796105.0,796656.0,+,RNA methyltransferase%2C RsmD family,"Replication, recombination and repair",,Op817
ZCP4_0705,ZCP4_0705,CP006818.1,,796720.0,799026.0,+,ATP-dependent DNA helicase%2C Rep family,"Replication, recombination and repair",,Op818
ZCP4_0706,ZCP4_0706,CP006818.1,,799079.0,799726.0,-,Glutaredoxin%2C GrxB family,"Post-translational modification, protein turnover, and chaperones",,Op819
ZCP4_0707,ZCP4_0707,CP006818.1,,799908.0,801227.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C ATPase component,Inorganic ion transport and metabolism,,Op820
ZCP4_0708,ZCP4_0708,CP006818.1,,801254.0,803008.0,-,ABC-type anion transport system%2C duplicated permease component,Inorganic ion transport and metabolism,,Op821
ZCP4_0710,ZCP4_0710,CP006818.1,,803896.0,804873.0,-,(LSU ribosomal protein L11P)-lysine N-methyltransferase,"Translation, ribosomal structure and biogenesis",,Op822
ZCP4_0711,ZCP4_0711,CP006818.1,,805000.0,805425.0,+,succinate dehydrogenase subunit C,Energy production and conversion,,Op823
ZCP4_0712,ZCP4_0712,CP006818.1,,805425.0,805811.0,+,succinate dehydrogenase subunit D,Energy production and conversion,,Op824
ZCP4_0713,ZCP4_0713,CP006818.1,,805909.0,806793.0,+,succinyl-CoA synthetase (ADP-forming) alpha subunit,Energy production and conversion,,Op825
ZCP4_0714,ZCP4_0714,CP006818.1,,807013.0,808266.0,+,arabinose efflux permease family protein,Amino acid transport and metabolism,,Op826
ZCP4_0715,ZCP4_0715,CP006818.1,,808459.0,810972.0,-,ATP-dependent helicase HrpB,"Replication, recombination and repair",,Op827
ZCP4_0716,ZCP4_0716,CP006818.1,,811014.0,812027.0,-,geranylgeranyl pyrophosphate synthase,Coenzyme transport and metabolism,,Op828
ZCP4_0717,ZCP4_0717,CP006818.1,,812143.0,812445.0,+,chorismate mutase,Amino acid transport and metabolism,,Op829
ZCP4_0718,ZCP4_0718,CP006818.1,,812588.0,813736.0,-,PLP-dependent enzyme%2C histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase,Amino acid transport and metabolism,,Op830
ZCP4_0719,ZCP4_0719,CP006818.1,,813903.0,814730.0,-,putative ATPase (AAA+ superfamily),Inorganic ion transport and metabolism,,Op831
ZCP4_0720,ZCP4_0720,CP006818.1,,814806.0,816062.0,-,glucose/sorbosone dehydrogenase,Carbohydrate transport and metabolism,,Op832
ZCP4_0721,ZCP4_0721,CP006818.1,,816535.0,817089.0,+,hypothetical protein,Function unknown,,Op833
ZCP4_0722,ZCP4_0722,CP006818.1,,817095.0,818711.0,+,NusA antitermination factor,Transcription,,Op834
ZCP4_0723,ZCP4_0723,CP006818.1,,818778.0,819512.0,+,putative nucleic-acid-binding protein implicated in transcription termination,Transcription,,Op835
ZCP4_0724,ZCP4_0724,CP006818.1,,819516.0,822491.0,+,bacterial translation initiation factor 2 (bIF-2),"Translation, ribosomal structure and biogenesis",,Op836
ZCP4_0725,ZCP4_0725,CP006818.1,,822638.0,823063.0,+,ribosome-binding factor A,"Translation, ribosomal structure and biogenesis",,Op837
