locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_0458,ZCP4_0458,CP006818.1,510247.0,511080.0,+,peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cell wall/membrane/envelope biogenesis,Q5NP83,Op578,,5.2.1.8
ZCP4_0459,queA,CP006818.1,511117.0,512145.0,+,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,"Translation, ribosomal structure and biogenesis",Q5NP84,Op579,,2.4.99.17
ZCP4_0460,pdxH,CP006818.1,512211.0,512789.0,+,Pyridoxamine 5'-phosphate oxidase,Coenzyme transport and metabolism,Q9RNP3,Op580,map00750;map01100;map01120,1.4.3.5
ZCP4_0461,ZCP4_0461,CP006818.1,512829.0,513947.0,-,response regulator with CheY-like receiver%2C AAA-type ATPase%2C and DNA-binding domains,Transcription,,Op581,map02020;map02025;map05111,
ZCP4_0462,ZCP4_0462,CP006818.1,514731.0,516260.0,+,Alg9-like mannosyltransferase family protein,Cell wall/membrane/envelope biogenesis,H2VFR6,Op582,,
ZCP4_0463,ZCP4_0463,CP006818.1,516547.0,518433.0,-,carbohydrate-selective porin,Cell wall/membrane/envelope biogenesis,Q5NP89,Op583,,
ZCP4_0464,ZCP4_0464,CP006818.1,519128.0,520906.0,+,Kef-type potassium/proton antiporter%2C CPA2 family,Inorganic ion transport and metabolism,Q5NP90,Op584,,
ZCP4_0465,ZCP4_0465,CP006818.1,520983.0,523775.0,-,alanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op585,map00970,6.1.1.7
ZCP4_0466,ZCP4_0466,CP006818.1,523796.0,524923.0,-,sporulation and cell division-related protein,Function unknown,,Op586,,
ZCP4_0467,ZCP4_0467,CP006818.1,524927.0,526651.0,-,arginyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op587,map00970,6.1.1.19
ZCP4_0468,ZCP4_0468,CP006818.1,526853.0,528031.0,-,deoxyguanosinetriphosphate triphosphohydrolase%2C putative,Nucleotide transport and metabolism,,Op588,map00230,3.1.5.1
ZCP4_0469,ZCP4_0469,CP006818.1,528121.0,529398.0,-,chloride channel protein EriC,Inorganic ion transport and metabolism,Q5NP95,Op589,,
ZCP4_0470,ZCP4_0470,CP006818.1,529395.0,531341.0,-,Flp pilus assembly protein TadD,"Intracellular trafficking, secretion, and vesicular transport",H2VFS1,Op590,,
ZCP4_0471,ftsZ,CP006818.1,531540.0,532949.0,-,cell division protein FtsZ,"Cell cycle control, cell division, chromosome partitioning",Q5NP99,Op591,map04112,
ZCP4_0472,ZCP4_0472,CP006818.1,533166.0,534428.0,-,cell division protein FtsA,"Cell cycle control, cell division, chromosome partitioning",,Op592,map04112,
ZCP4_0473,ftsQ,CP006818.1,534446.0,535396.0,-,cell division septal protein,"Cell cycle control, cell division, chromosome partitioning",D2YW26,Op593,map04112,
ZCP4_0474,ddl,CP006818.1,535389.0,536354.0,-,D-alanine--D-alanine ligase,Cell wall/membrane/envelope biogenesis,Q9RNM9,Op594,map00473;map00550;map01100;map01502,6.3.2.4
ZCP4_0475,murB,CP006818.1,536351.0,537283.0,-,UDP-N-acetylmuramate dehydrogenase,Cell wall/membrane/envelope biogenesis,Q9RNM8,Op595,map00520;map00550;map01100,1.3.1.98
ZCP4_0476,ZCP4_0476,CP006818.1,537280.0,538710.0,-,UDP-N-acetylmuramate--L-alanine ligase,Cell wall/membrane/envelope biogenesis,,Op596,map00471;map00550;map01100,6.3.2.8
ZCP4_0477,ZCP4_0477,CP006818.1,538707.0,539870.0,-,UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase,Cell wall/membrane/envelope biogenesis,,Op597,map00550;map01100;map01502;map04112,2.4.1.227
ZCP4_0478,ZCP4_0478,CP006818.1,539867.0,541102.0,-,cell division protein FtsW,"Cell cycle control, cell division, chromosome partitioning",,Op598,map04112,
ZCP4_0479,murD,CP006818.1,541102.0,542427.0,-,UDP-N-acetylmuramoylalanine--D-glutamate ligase,Cell wall/membrane/envelope biogenesis,Q5NPA7,Op599,map00471;map00550;map01100,6.3.2.9
ZCP4_0480,mraY,CP006818.1,542424.0,543494.0,-,Phospho-N-acetylmuramoyl-pentapeptide-transferase,Cell wall/membrane/envelope biogenesis,P56834,Op600,map00550;map01100;map01502,2.7.8.13
ZCP4_0481,murF,CP006818.1,543482.0,544873.0,-,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,Cell wall/membrane/envelope biogenesis,H2VFN8,Op601,map00300;map00550;map01100;map01502,6.3.2.10
ZCP4_0482,ZCP4_0482,CP006818.1,544870.0,546330.0,-,UDP-N-acetylmuramoylalanyl-D-glutamate--2%2C6-diaminopimelate ligase,Cell wall/membrane/envelope biogenesis,,Op602,map00300;map00550,6.3.2.13
ZCP4_0483,ZCP4_0483,CP006818.1,546330.0,548045.0,-,cell division protein FtsI/penicillin-binding protein 2,Cell wall/membrane/envelope biogenesis,Q5NPB1,Op603,map00550;map01501,3.4.16.4
ZCP4_0484,ZCP4_0484,CP006818.1,548042.0,548632.0,-,hypothetical protein,No COG annotation,Q5NPB2,Op604,,
ZCP4_0485,ZCP4_0485,CP006818.1,548629.0,549627.0,-,16S rRNA (cytosine(1402)-N(4))-methyltransferase,"Translation, ribosomal structure and biogenesis",,Op605,,2.1.1.199
ZCP4_0486,ZCP4_0486,CP006818.1,550837.0,551199.0,-,hypothetical protein,No COG annotation,,Op606,,
ZCP4_0487,ZCP4_0487,CP006818.1,551269.0,552282.0,-,cysteine synthase,Amino acid transport and metabolism,Q5NPB5,Op607,map00270;map00920;map01100;map01110;map01120;map01130;map01200;map01230,2.5.1.47
ZCP4_0488,purL,CP006818.1,552430.0,554634.0,+,phosphoribosylformylglycinamidine synthase subunit II,Nucleotide transport and metabolism,Q9REQ6,Op608,map00230;map01100;map01110;map01130,6.3.5.3
ZCP4_0489,ZCP4_0489,CP006818.1,554714.0,556027.0,-,UDP-glucose dehydrogenase,Cell wall/membrane/envelope biogenesis,,Op609,map00040;map00053;map00520;map01100,1.1.1.22
ZCP4_0490,ZCP4_0490,CP006818.1,556240.0,556596.0,-,queuosine biosynthesis protein QueD,Coenzyme transport and metabolism,H2VFP1,Op610,map00790;map01100,"4.1.2.50,4.2.3.12"
ZCP4_0491,ZCP4_0491,CP006818.1,557263.0,557502.0,+,hypothetical protein,No COG annotation,Q5NPC1,Op611,,
ZCP4_0492,ZCP4_0492,CP006818.1,557539.0,558885.0,-,hypothetical protein,Function unknown,,Op612,,
ZCP4_0493,def,CP006818.1,558970.0,559503.0,-,peptide deformylase,"Translation, ribosomal structure and biogenesis",Q9REQ2,Op613,,3.5.1.88
ZCP4_0494,recR,CP006818.1,559526.0,560122.0,-,DNA replication and repair protein RecR,"Replication, recombination and repair",Q5NPC4,Op614,map03440,
ZCP4_0495,ZCP4_0495,CP006818.1,560248.0,561174.0,+,methionyl-tRNA formyltransferase,"Translation, ribosomal structure and biogenesis",,Op615,map00670;map00970,2.1.2.9
ZCP4_0496,truA,CP006818.1,561171.0,561908.0,+,tRNA pseudouridine(38-40) synthase,"Translation, ribosomal structure and biogenesis",Q9REQ0,Op616,,5.4.99.12
ZCP4_0497,ZCP4_0497,CP006818.1,561923.0,562264.0,+,hypothetical protein,Lipid transport and metabolism,,Op617,,
ZCP4_0498,rimO,CP006818.1,562509.0,563840.0,+,SSU ribosomal protein S12P methylthiotransferase,"Translation, ribosomal structure and biogenesis",Q5NPC9,Op618,,2.8.4.4
ZCP4_0499,ZCP4_0499,CP006818.1,563984.0,565378.0,+,leucyl aminopeptidase,Amino acid transport and metabolism,,Op619,map00480;map01100,3.4.11.1
ZCP4_0500,ZCP4_0500,CP006818.1,565462.0,566364.0,+,cell wall-associated hydrolase%2C invasion-associated protein,Cell wall/membrane/envelope biogenesis,Q5NPD1,Op620,,
ZCP4_0501,argC,CP006818.1,566367.0,567305.0,+,N-acetyl-gamma-glutamyl-phosphate reductase,Amino acid transport and metabolism,Q5NPD2,Op621,map00220;map01100;map01110;map01130;map01210;map01230,1.2.1.38
ZCP4_0502,ZCP4_0502,CP006818.1,567438.0,569072.0,+,sporulation and cell division-related protein,"Intracellular trafficking, secretion, and vesicular transport",Q5NPD3,Op622,,
ZCP4_0503,ZCP4_0503,CP006818.1,569495.0,570541.0,+,multidrug resistance efflux pump,Defense mechanisms,,Op623,,
ZCP4_0504,ZCP4_0504,CP006818.1,570546.0,573314.0,+,ATPase component of various ABC-type transport systems with duplicated ATPase domain,Carbohydrate transport and metabolism,,Op624,,
ZCP4_0505,ZCP4_0505,CP006818.1,573318.0,574445.0,+,ABC-type multidrug transport system%2C permease component,Defense mechanisms,Q5NPD7,Op625,,
ZCP4_0506,ZCP4_0506,CP006818.1,574445.0,575860.0,+,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,Q5NPD8,Op626,,
ZCP4_0507,ZCP4_0507,CP006818.1,576088.0,576873.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,Q5NPD9,Op627,,
ZCP4_0508,ZCP4_0508,CP006818.1,577129.0,577293.0,+,hypothetical protein,No COG annotation,,Op628,,
ZCP4_0509,ZCP4_0509,CP006818.1,577386.0,579623.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op629,,
ZCP4_0510,ZCP4_0510,CP006818.1,579682.0,581784.0,+,serine protease%2C S9A family peptidase,Amino acid transport and metabolism,Q5NPE2,Op630,map04614,3.4.21.26
ZCP4_0511,ZCP4_0511,CP006818.1,581831.0,582421.0,-,hypothetical protein,No COG annotation,Q5NPE3,Op631,,
ZCP4_0512,ZCP4_0512,CP006818.1,582562.0,583788.0,-,dihydroorotase,Nucleotide transport and metabolism,Q5NPE4,Op632,map00240;map01100,3.5.2.3
ZCP4_0513,pyrB,CP006818.1,583785.0,584744.0,-,aspartate carbamoyltransferase,Nucleotide transport and metabolism,Q5NPE5,Op633,map00240;map00250;map01100,2.1.3.2
ZCP4_0514,ZCP4_0514,CP006818.1,584950.0,585288.0,-,hypothetical protein,No COG annotation,,Op634,,
ZCP4_0515,ZCP4_0515,CP006818.1,585554.0,588076.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op635,,
ZCP4_0516,ZCP4_0516,CP006818.1,588398.0,589912.0,-,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,Q5NPE8,Op636,map00051,1.1.99.21
ZCP4_0517,ZCP4_0517,CP006818.1,589925.0,591511.0,-,choline dehydrogenase-like flavoprotein,Amino acid transport and metabolism,Q5NPE9,Op637,,
ZCP4_0518,ZCP4_0518,CP006818.1,591569.0,592129.0,-,Membrane bound FAD containing D-sorbitol dehydrogenase,Function unknown,,Op638,,
ZCP4_0519,ZCP4_0519,CP006818.1,592333.0,592872.0,-,RNAse H-fold protein YqgF,"Replication, recombination and repair",Q5NPF1,Op639,,
ZCP4_0520,gatC,CP006818.1,593106.0,593396.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C,"Translation, ribosomal structure and biogenesis",Q5NPF2,Op640,map00970;map01100,"6.3.5.6,6.3.5.7"
ZCP4_0521,gatA,CP006818.1,593396.0,594874.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A,"Translation, ribosomal structure and biogenesis",Q5NPF3,Op641,map00970;map01100,"6.3.5.6,6.3.5.7"
ZCP4_0522,gatB,CP006818.1,594813.0,596348.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,"Translation, ribosomal structure and biogenesis",Q5NPF4,Op642,map00970;map01100,"6.3.5.6,6.3.5.7"
ZCP4_0523,ZCP4_0523,CP006818.1,596424.0,597371.0,-,transcriptional regulator%2C LysR family,Transcription,Q5NPF5,Op643,,
ZCP4_0524,ZCP4_0524,CP006818.1,597560.0,599062.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op644,,
ZCP4_0525,ZCP4_0525,CP006818.1,599040.0,600257.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,Q5NPF7,Op645,,
ZCP4_0526,ZCP4_0526,CP006818.1,600250.0,603501.0,-,cation/multidrug efflux pump,Defense mechanisms,Q5NPF8,Op646,,
ZCP4_0527,ZCP4_0527,CP006818.1,603769.0,604452.0,+,Zn-dependent hydrolase%2C glyoxylase,Function unknown,Q5NPF9,Op647,,
ZCP4_0528,ZCP4_0528,CP006818.1,604483.0,605109.0,-,phospholipid N-methyltransferase,Lipid transport and metabolism,Q5NPG0,Op648,,
ZCP4_0530,ZCP4_0530,CP006818.1,605637.0,606536.0,+,transcriptional regulator,Transcription,Q5NPG2,Op649,map02026,
ZCP4_0531,ZCP4_0531,CP006818.1,606547.0,607014.0,-,peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,"Post-translational modification, protein turnover, and chaperones",Q5NPG3,Op650,,5.2.1.8
ZCP4_0532,ZCP4_0532,CP006818.1,607227.0,608702.0,+,Mg2+ transporter MgtE,Inorganic ion transport and metabolism,Q5NPG6,Op651,,
ZCP4_0533,mnmA,CP006818.1,608785.0,609897.0,-,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,"Translation, ribosomal structure and biogenesis",Q5NPG7,Op652,map04122,2.8.1.13
ZCP4_0534,ZCP4_0534,CP006818.1,610014.0,610265.0,+,hypothetical protein,No COG annotation,,Op653,,
ZCP4_0535,ZCP4_0535,CP006818.1,610291.0,612537.0,-,hypothetical protein,Cell motility,,Op654,,
ZCP4_0536,ZCP4_0536,CP006818.1,612701.0,615481.0,-,UTP--GlnB (protein PII) uridylyltransferase%2C GlnD,"Post-translational modification, protein turnover, and chaperones",,Op655,map02020,2.7.7.59
ZCP4_0537,thrS,CP006818.1,615495.0,617474.0,-,threonyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NPH1,Op656,map00970,6.1.1.3
ZCP4_0538,ZCP4_0538,CP006818.1,617738.0,618481.0,+,putative hydrolase or acyltransferase of alpha/beta superfamily,Function unknown,,Op657,,
ZCP4_0539,ZCP4_0539,CP006818.1,618507.0,619532.0,+,hypothetical protein,Function unknown,,Op658,,
ZCP4_0540,ZCP4_0540,CP006818.1,619735.0,620148.0,+,lactoylglutathione lyase-like lyase,Amino acid transport and metabolism,Q5NPH6,Op659,map00620,4.4.1.5
ZCP4_0541,gloB,CP006818.1,620189.0,620914.0,+,hydroxyacylglutathione hydrolase,Function unknown,Q5NPH7,Op660,map00620,3.1.2.6
ZCP4_0542,ZCP4_0542,CP006818.1,620952.0,621602.0,+,nicotinamidase-like amidase,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NPH8,Op661,,
ZCP4_0543,ZCP4_0543,CP006818.1,621592.0,622716.0,+,hypothetical protein,Function unknown,Q5NPH9,Op662,,
ZCP4_0544,ZCP4_0544,CP006818.1,622827.0,624248.0,+,hypothetical protein,No COG annotation,,Op663,,
ZCP4_0545,ZCP4_0545,CP006818.1,624324.0,624626.0,-,putative sterol carrier protein,Lipid transport and metabolism,,Op664,,
ZCP4_0546,ZCP4_0546,CP006818.1,624664.0,624918.0,-,Glutaredoxin%2C GrxC family,"Post-translational modification, protein turnover, and chaperones",Q5NPI3,Op665,,
ZCP4_0547,ZCP4_0547,CP006818.1,625090.0,625716.0,-,hypothetical protein,Function unknown,Q5NPI4,Op666,map02020;map04112,
ZCP4_0548,ZCP4_0548,CP006818.1,625834.0,626277.0,-,putative metal-dependent protease of the PAD1/JAB1 superfamily,"Replication, recombination and repair",,Op667,,
ZCP4_0549,rluD,CP006818.1,626334.0,627287.0,+,ribosomal large subunit pseudouridine synthase D,"Translation, ribosomal structure and biogenesis",P50513,Op668,,5.4.99.23
ZCP4_0550,rpoH,CP006818.1,627340.0,628248.0,+,RNA polymerase%2C sigma 32 subunit%2C RpoH,Transcription,P50512,Op669,,
ZCP4_0551,ZCP4_0551,CP006818.1,628458.0,629381.0,+,cysteine synthase,Amino acid transport and metabolism,,Op670,map00270;map00920;map01100;map01110;map01120;map01130;map01200;map01230,2.5.1.47
ZCP4_0552,ZCP4_0552,CP006818.1,629420.0,629839.0,-,hypothetical protein,No COG annotation,Q5NPI9,Op671,,
ZCP4_0553,ZCP4_0553,CP006818.1,629943.0,630476.0,-,hypothetical protein,Function unknown,Q5NPJ0,Op672,,
ZCP4_0555,ZCP4_0555,CP006818.1,631095.0,631568.0,-,hypothetical protein,Function unknown,Q5NPJ1,Op673,,
ZCP4_0556,ZCP4_0556,CP006818.1,631711.0,632511.0,-,Putative MetA-pathway of phenol degradation,Function unknown,,Op674,,
ZCP4_0557,prfC,CP006818.1,632678.0,634267.0,-,bacterial peptide chain release factor 3 (bRF-3),"Translation, ribosomal structure and biogenesis",Q5NPJ3,Op675,,
ZCP4_0558,ZCP4_0558,CP006818.1,634599.0,634871.0,-,hypothetical protein,Function unknown,Q5NPJ6,Op676,,
ZCP4_0559,ZCP4_0559,CP006818.1,635092.0,635388.0,+,putative enzyme involved in biosynthesis of extracellular polysaccharides,Function unknown,Q5NPJ7,Op677,,
ZCP4_0560,thiG,CP006818.1,635455.0,636450.0,-,thiazole-phosphate synthase,Coenzyme transport and metabolism,Q5NPJ8,Op678,map00730;map01100,2.8.1.10
ZCP4_0561,aroQ,CP006818.1,636529.0,636969.0,+,3-dehydroquinate dehydratase,Amino acid transport and metabolism,Q5NPJ9,Op679,map00400;map01100;map01110;map01130;map01230,4.2.1.10
ZCP4_0562,ZCP4_0562,CP006818.1,637065.0,637547.0,+,biotin carboxyl carrier protein,Lipid transport and metabolism,Q5NPK0,Op680,map00061;map00620;map00640;map00720;map01100;map01110;map01120;map01130;map01200;map01212,
ZCP4_0563,ZCP4_0563,CP006818.1,637552.0,638910.0,+,acetyl-CoA carboxylase%2C biotin carboxylase subunit,Lipid transport and metabolism,,Op681,map00061;map00620;map00640;map00720;map01100;map01110;map01120;map01130;map01200;map01212,"6.3.4.14,6.4.1.2"
ZCP4_0564,cysQ,CP006818.1,638970.0,639788.0,-,3'(2')%2C5'-bisphosphate nucleotidase,Inorganic ion transport and metabolism,Q5NPK2,Op682,map00920;map01100;map01120;map01130,3.1.3.7
ZCP4_0566,rpoC,CP006818.1,640601.0,644776.0,-,DNA-directed RNA polymerase subunit beta',Transcription,Q5NPK4,Op683,map00230;map00240;map01100;map03020,2.7.7.6
ZCP4_0567,ZCP4_0567,CP006818.1,644859.0,649064.0,-,DNA-directed RNA polymerase subunit beta,Transcription,,Op684,map00230;map00240;map01100;map03020,2.7.7.6
ZCP4_0568,rplL,CP006818.1,649528.0,649899.0,-,LSU ribosomal protein L12P,"Translation, ribosomal structure and biogenesis",Q5NPK7,Op685,map03010,
ZCP4_0569,rplJ,CP006818.1,649957.0,650472.0,-,LSU ribosomal protein L10P,"Translation, ribosomal structure and biogenesis",Q5NPK9,Op686,map03010,
ZCP4_0570,rplA,CP006818.1,650737.0,651438.0,-,LSU ribosomal protein L1P,"Translation, ribosomal structure and biogenesis",Q5NPL0,Op687,map03010,
ZCP4_0571,rplK,CP006818.1,651443.0,651874.0,-,LSU ribosomal protein L11P,"Translation, ribosomal structure and biogenesis",Q5NPL1,Op688,map03010,
ZCP4_0572,nusG,CP006818.1,651961.0,652500.0,-,transcription antitermination protein nusG,Transcription,Q5NPL2,Op689,,
ZCP4_0573,secE,CP006818.1,652516.0,652713.0,-,protein translocase subunit secE/sec61 gamma,"Intracellular trafficking, secretion, and vesicular transport",D9PNM3,Op690,map02024;map03060;map03070,
ZCP4_0575,ZCP4_0575,CP006818.1,653173.0,655218.0,-,endothelin-converting enzyme,"Post-translational modification, protein turnover, and chaperones",Q5NPL4,Op691,,
ZCP4_0576,smpB,CP006818.1,655413.0,655895.0,-,SsrA-binding protein,"Post-translational modification, protein turnover, and chaperones",Q5NPL5,Op692,,
ZCP4_0577,ZCP4_0577,CP006818.1,655899.0,656774.0,-,dihydrodipicolinate synthase,Amino acid transport and metabolism,,Op693,map00261;map00300;map01100;map01110;map01120;map01130;map01230,4.3.3.7
ZCP4_0578,ZCP4_0578,CP006818.1,656796.0,658889.0,+,soluble lytic murein transglycosylase-like protein,Cell wall/membrane/envelope biogenesis,,Op694,,
ZCP4_0579,greB,CP006818.1,658964.0,659461.0,+,transcription elongation factor GreB,Transcription,Q5NPL8,Op695,,
ZCP4_0580,ZCP4_0580,CP006818.1,659510.0,660295.0,-,hypothetical protein,Function unknown,Q5NPM0,Op696,,
ZCP4_0581,aspS,CP006818.1,660328.0,662118.0,-,aspartyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NPM1,Op697,map00970,6.1.1.12
ZCP4_0582,rnd,CP006818.1,662220.0,663392.0,+,ribonuclease D,"Translation, ribosomal structure and biogenesis",Q5NPM2,Op698,,3.1.13.5
ZCP4_0583,ZCP4_0583,CP006818.1,663470.0,664996.0,-,Ppx/GppA phosphatase,Nucleotide transport and metabolism,Q5NPM3,Op699,map00230,"3.6.1.11,3.6.1.40"
ZCP4_0584,ppk,CP006818.1,665163.0,667301.0,-,polyphosphate kinase 1,Inorganic ion transport and metabolism,Q5NPM4,Op700,map00190;map03018,2.7.4.1
ZCP4_0585,ZCP4_0585,CP006818.1,667498.0,668142.0,-,hypothetical protein,"Replication, recombination and repair",Q5NPM5,Op701,,
ZCP4_0586,ZCP4_0586,CP006818.1,668146.0,669237.0,-,hypothetical protein,Function unknown,Q5NPM6,Op702,,
ZCP4_0587,purM,CP006818.1,669298.0,670398.0,+,phosphoribosylformylglycinamidine cyclo-ligase,Nucleotide transport and metabolism,Q5NPM7,Op703,map00230;map01100;map01110;map01130,6.3.3.1
ZCP4_0588,purN,CP006818.1,670391.0,671017.0,+,formyltetrahydrofolate-dependent phosphoribosylglycinamide formyltransferase,Nucleotide transport and metabolism,Q5NPM8,Op704,map00230;map00670;map01100;map01110;map01130,2.1.2.2
ZCP4_0589,dapB,CP006818.1,671022.0,671786.0,+,dihydrodipicolinate reductase,Amino acid transport and metabolism,Q5NPM9,Op705,map00261;map00300;map01100;map01110;map01120;map01130;map01230,1.17.1.8
ZCP4_0590,ZCP4_0590,CP006818.1,671783.0,672430.0,+,endonuclease III%2C DNA-(apurinic or apyrimidinic site) lyase,"Replication, recombination and repair",,Op706,map03410,4.2.99.18
ZCP4_0591,ZCP4_0591,CP006818.1,672439.0,672966.0,-,hypothetical protein,Function unknown,Q5NPN1,Op707,,
ZCP4_0592,ZCP4_0592,CP006818.1,673083.0,674852.0,+,acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II,Lipid transport and metabolism,,Op708,,
ZCP4_0593,ZCP4_0593,CP006818.1,674954.0,677173.0,+,dipeptidyl aminopeptidase/acylaminoacyl peptidase,Amino acid transport and metabolism,,Op709,,
ZCP4_0594,ZCP4_0594,CP006818.1,677180.0,677371.0,-,hypothetical protein,No COG annotation,,Op710,,
ZCP4_0595,ZCP4_0595,CP006818.1,677547.0,678014.0,+,hypothetical protein,Transcription,Q5NPN8,Op711,,
