Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0243,-0.006754119965190177,0.009436609948300933,0.0024006627913078613,-0.00708118741524787,0.02285305408132796,-0.008895670502810822,0.04997170210039059,0.01791328569858257,-0.02092366969853905,0.01766709231060364,0.038610871746217815,-0.0031138200740927118,-0.01721659854867256,-0.05154581569984334,0.019276254003486596,0.05339583485637622,-0.0022126259463276857,-0.03453924932761666,0.007074196922902655,-0.027096188453140338,0.006789161982966291,-0.0034557906579004163,-0.01000647725008147,0.022651523470966585,0.01343479208288325,-0.017858375637430757,-0.03978691968477289,0.015409121417980072,-0.004995007210024115,0.016106938817922786,0.0001394397204996063,0.004825973318166929,-0.014272774198598775,0.03449107602441177,0.0015798479508870415,0.01722198001032941,0.00877050069999739,-0.005835352542306228,0.0017467712411217118,0.012394809544577,0.0018678260582271143,-0.035754202848694155,0.011809507751190865,-0.0051315493227190425,-0.009067371670298195,-0.0030666867445685543,-0.014902591835136113,0.020155416498196594,0.029812950093243244,-0.0082553993572039,0.0179391052329818,0.0024728504839332402,-0.004724552307460883,0.004003878988683365,0.000816714527380194,0.019885143309587204,0.004226337673836021,-0.0069982004460995405
ZCP4_0244,-0.012320562672424,-0.01514272290465543,0.01734009391912189,-0.02847265609849196,-0.0022735910755522074,-0.030289013782724517,-0.01675850219202138,0.012257335068582603,-0.015653033236955764,0.014063347753426877,0.0005629152031051636,-0.009712531553907488,0.006660314460621939,0.013110361757086492,0.004242323578174635,0.5873058595658369,0.01923236127616808,-0.00502084023729795,0.00798128890385989,-0.02245540599575782,-0.024710783158839098,0.02397574411056753,-0.006343242831265419,-0.016643979403664372,0.010233250245207482,0.000815275810159171,-0.014753742213370984,-0.009306911517932805,-0.02019130036352401,0.00027417711108088295,0.0007964227114507297,0.008258383618220856,-0.00935484848843529,0.008818840605779118,0.00035075984331593127,0.003874685562176655,-0.009588640922287742,-0.008567315731247024,0.004132137890905128,-0.012756005959272058,-0.004244783643388037,0.040946833561909195,-0.002040663618816294,0.004164096876773929,-0.0017763007695500354,-0.04593745141898387,-0.005047976951208543,-0.0021475625775041183,-0.01652721920515384,0.0061436820199941835,-0.0058751317015885976,-0.06946560006621956,0.0032125341983974937,-0.053135270251278156,0.0006476556194165179,-0.031007805737658174,0.01455175847893914,-0.005067964260541586
ZCP4_0245,0.008929681790194367,0.015500220452593937,-0.01937028649070554,0.011724046603915607,-0.010378905592959415,-0.013130715568173211,6.33749666490737e-05,0.03141538893123463,-0.01486457559405764,0.0067884293827086195,-0.006139344948583549,0.02126552763607186,0.015109198140353343,-0.015268444342218182,0.004566605288478877,0.05290333263493054,-0.007589484259503497,0.01894646713740808,-0.005066495953302888,0.015062887557961155,-0.0058510661503679735,-0.047310399844229536,0.0011144664264276444,-0.03571423551842018,0.016156806805565645,0.004822434099600267,0.0047967528621179565,0.008182418204453847,-0.011020863033241316,0.0077068238900263805,-0.020735385952682612,-0.01487242828420661,0.025511272109535413,0.003081909654401748,-0.0062185828664585606,-0.024606841875337217,0.013488840040959193,-0.0041345929786232895,0.0008277838585066001,0.004218253692224017,0.002737222135100237,0.0077117414901857525,-0.007564874916804315,-0.005115993135203712,-0.011367437749006438,0.02345862469506989,-0.04482340589528749,-0.009647531408670092,0.0008737753074981514,0.0014965903765549661,0.009979513148546058,-0.014161262484606554,-0.02111211542607028,0.024677634151073102,-0.04663796894971018,-0.01859931053673433,-0.03702826896855274,-0.0064860888474740025
ZCP4_0246,-0.015348855089048567,0.015316646069560498,-0.005659225044003358,-0.014772534818753551,-0.009038116446588779,-0.023580624494034117,0.009950527377705406,0.013095274296451988,-0.04157862268221324,-0.0023837790213121954,-0.015989890918518965,0.031294888544454315,0.009882828801878582,-0.02160517798179347,-0.0012583011795414857,0.012597919169918353,-0.013328594433218205,0.002086216032590661,0.010361330994912704,0.015644234194912458,-0.0078022969828401515,0.00798085140110134,0.0074878281556681695,-0.030232863530496167,-0.007627191385765531,-0.004777579474963969,-0.002250913766693806,0.0039334736365791035,-0.03497612980592606,0.008818213101625245,-0.037645797644726336,-0.006286876344288664,-0.008104766694606141,-0.006696769909519307,-0.018752300594965684,0.04159296099924316,0.000759292112224331,0.007001370070665845,-0.006829302002717966,-0.011292108172667532,-0.0006926254527359287,0.0225083858756233,-0.0015273278344734747,0.0028201787098397937,0.003554408796638517,0.03771052993288815,-0.04262767202140682,0.003223933448007811,-0.005320193094231234,-0.007725594065157501,0.003832562532234369,0.00309607125903285,0.003120976377756542,0.08641006231103474,-0.017632468596496285,-0.012307473829692063,-0.006765503308364588,0.007633541678535476
ZCP4_0247,-0.0265792530009059,0.038620952882282136,-0.023290507809810037,0.013158182645750052,0.0107226276251792,0.09409959887276857,-0.0037191403568162303,-0.012053806760941413,-0.018994653428861842,0.007376112436245199,-0.012049303022676896,0.0008504124448229573,-0.03005008415195353,0.013609155321696655,-0.01565670533365557,-0.0059482014888502565,-0.0018769044083774545,-0.010162069601690742,0.011953402249763113,0.0062005051153279376,-0.0014231940275176746,-0.013312633849093824,0.008500798897162185,0.01093683207737885,-0.014985370501532598,0.02074126056781724,0.005198831761049693,-0.024138469452811423,-0.009395227856592482,0.018540504345531304,-0.00098764746360511,-0.0013229255468400372,-0.008460449521535705,-0.010640707395864002,-0.018392645266685825,0.018067559708300783,0.00783362635367038,-0.006859746723207987,-0.002210900763195491,0.002279599508120411,0.0014559426774951225,2.6342681667817024e-05,-0.007560720122336703,-0.013432604112446183,0.011676967506719609,-0.0090766692162926,-0.010292734363235908,0.007442499969557105,-0.007257539374421478,-0.007070876564420672,0.050177325783982735,0.0007267161348404441,-0.015875213464357038,0.026337861184462637,-0.03336154610847889,-0.04925972752831338,-0.008683043435774694,0.006272592651089874
ZCP4_0248,-0.006553516759800544,0.019184852080283872,-0.0003763552327623207,-0.004549025247447925,0.0282597868329999,0.10420341906586274,-0.009221198293787598,-0.0005302951451289863,-0.015207060444217664,0.015988141520773932,-0.005725303313307223,-0.010322687213746887,-0.007938330545607832,0.01542648063861683,-0.0047746263556289695,-0.006158902688211895,0.001330099268359667,-0.00902168496277437,0.006211202673431781,0.005601903915184787,-0.0023347664338627104,-0.005580961526389841,0.007343748928802736,0.033664647362787306,0.017778247205081726,0.00017131946170663692,0.014604407690250624,-0.02396164609808815,-0.029010813295023308,0.031053176090881176,-0.01654612517258939,0.015563986779946165,-0.021331636176647937,0.0012791177449023485,-0.005343614645414074,-0.026248786104784986,-4.4706352998357916e-05,0.0009013407099272028,0.008612368241924512,-0.004044242289487519,-0.009862504025641193,-0.012253172690237043,-0.011184082649976968,0.029018039330020437,0.027948579902427356,0.008949439590379358,-0.016791714242406327,-0.0006553788509638947,-0.018202917064578834,-0.011195188991248937,0.013405979916034698,0.0026600144385315765,0.008534172997695186,0.049884901775379076,-0.018279389962979536,-0.032716758718977265,0.0007235601021399591,-0.007963577065842739
ZCP4_0249,-0.0010971202085517076,0.015628601437070577,-0.03330783236884239,0.0051945513848946565,0.0033147195660395397,0.07246947662895539,0.012596065964044254,0.0007549681495249269,-0.02394508396054361,0.005203617283655864,-0.0028259659701717903,8.745712946702839e-05,-0.0069936831765351525,-0.015791276354004655,0.009152292634322214,0.0011630439090124132,0.0026316749730550793,-0.022065292429686335,0.0029448104189571337,-0.005750859955754412,-0.019621527975428963,-0.004475233194749785,0.013385675846751563,0.024148450868223738,-0.005532059143920855,0.009059790443615386,-0.01575184679895463,0.007796126356013566,-0.02399490775238657,0.0460827757313964,0.005960681981130024,0.006898298055012476,-0.0015168621755494041,-0.004589418182730431,-0.0019645714614524336,-0.00033886969713498055,-0.011932347139634614,-0.04908029063546319,-0.009201005518938753,0.004651504941595202,-0.00432050350257551,-0.0009585159500931713,-0.006868852089445664,-0.05351443808142581,0.00632406689425379,0.012227716224690072,-0.015612506576904054,0.00035412145664435085,0.00205909381984979,-0.0056680081342023346,-0.003072005838782266,-0.006899172105081084,-0.020588406582675942,-0.00038873876240578647,0.000221446270498211,0.011302449169138579,0.009964495948349313,-0.0020436860230390137
ZCP4_0250,-0.02090931001361701,0.016411364437622845,-0.01501469595714478,-0.007012673914712359,0.002266974360438229,0.085092747359095,-0.0023324991518510743,0.0030850730304253088,-0.025409816779692167,0.007965477409428398,-0.004685780154136086,-0.007491266122516325,-0.006329619780493035,-0.0021907123315144206,0.010988296686870099,-0.009163592654940713,0.020128973491751204,-0.007720094331563055,-0.00020327166276211219,0.00441609536037714,-0.030903079002349777,0.0031773255172318506,-0.003045070262760745,0.01010670301931431,0.006853324849861342,-0.0008251833568535719,-0.016740376589730366,-0.003698270332222211,0.007795707758678138,0.036573368281422027,-0.001514822685277336,-0.00385980354329329,0.0027793911786580835,0.00026671117850057173,0.018250005733296017,0.022766941748427316,-0.0012565820553884534,-0.042781242374325526,-0.006356362825499767,0.005429462558789853,-0.01774272805085898,0.009081418484450326,-0.006231050653891144,-0.04747899268962779,0.14467137781025632,0.003189875490790718,-0.0038221145240805963,-0.01779403806767881,0.0034078098155425137,-0.00461926019345204,-0.009711236409007302,-0.030127350438994473,-0.028992806765160795,-0.0069779130883735685,-0.009495717043906733,0.0003513339597075658,0.013196655506815598,-0.009819345471568328
ZCP4_0251,0.00875339816761052,0.021718778459040744,-0.02252342122656566,0.0037905865853367455,-0.01339273499035266,0.039276224618228314,-0.012892434239048678,-0.003626751488551081,-0.03187069345761225,0.0002357372579260518,-0.0039003248992964933,-0.01136558976976742,0.022566300000263436,0.022013398010445683,0.007258394891747245,0.002981245774089766,-0.005404084257312107,-0.07530556345990991,0.0043112198118733375,0.001104798104337643,-0.016461985409134204,-0.008771256841730236,0.006574866765080886,-0.01517511369893082,-0.009062352649467491,0.01574627017669888,-0.0036563864011953805,-0.009201944997481767,-0.031083273133018077,0.015243404066882623,-0.01708337629994037,-0.008191244957067991,0.0030170339010718184,0.01120679374373158,-0.004592783935383886,0.014120288543277803,0.010747321590424814,-0.007290169387255229,-0.0378182589793063,-0.0026137044363873933,0.008194984114758145,0.0019594596900498183,0.0009155168896227113,0.008185899699993221,0.01866897596328357,0.01623626424277152,-0.0037336031559635835,0.049353516105279056,0.004440512133355557,-0.01797342802227299,-0.0027625572539194017,-0.011871776702129307,-0.01172438969222424,0.009597555992929444,0.003740434097155502,-0.002169627399598421,-0.01724032135237151,-0.0038177981835683904
ZCP4_0252,0.005086497034208774,0.006037407839292012,-0.02654459801131506,-0.010612702285599695,0.0008580161731431408,-0.009339529759747951,0.01662977634761555,-0.04160212311281466,0.0014478437528475652,-0.01703539629017873,-0.0028774558987252658,0.02416774572093148,-0.009965072668489356,-0.005717441679320915,0.013246103336939794,0.009940293503697227,-0.0030938959059001445,-0.014359283233767619,-0.005063794251711592,0.00432857549097153,-0.016776284448688596,0.00408051680046782,-0.0022161894780240855,-0.0103210778160586,0.013761608938250455,-0.00910485031211563,0.003926325076209848,-0.008739383394258834,-0.01636036789629181,0.0156652004990084,-0.008181019747033962,-0.02371534088701773,0.006262387359264313,-0.0022157373917431186,0.0043850903200531,0.00028331411229046426,0.011672166525518219,0.007397862473968847,-0.0021820785852993273,-0.01939965992884573,-0.009761146107322668,-0.017668028479539518,-0.004207053425591967,-0.012644340324026414,0.001091784040438154,0.02915594938802401,-0.030046455322089164,-0.03493040201984676,0.031865393521171424,-0.0014495500739843837,0.0009425432940335877,-0.012554279047826503,-2.296949429489161e-05,0.0027450605131134277,0.00798619769210366,0.007306751094292532,0.0034546643180696887,-0.023036993645564895
ZCP4_0253,0.040879376215599936,0.0066602254683060975,-0.03088532133601527,0.01386206480435723,-0.005368621957041546,-0.019905395188745987,0.00724698784843462,-0.006007842694804953,0.033994295341937424,-0.01877038980741096,-0.007857452229676189,0.016654275141812683,-0.029144279119047038,-0.012740162554270025,0.005209407168548135,0.019734854558968642,0.0029697876302484222,0.010592898412356512,-0.00824625390137392,0.005226072187923407,-0.0027147359010718753,-0.011557836512396731,0.011341353856979852,0.0051400455915142345,0.03786194938320986,-0.0014436035224116817,-0.002107352124126611,-0.011794065760542606,-0.019554160926175783,0.0220360083797924,-0.03718970551240405,0.008297401583318507,-0.001326438349223747,0.009810048441390514,-0.019860994290449737,-0.02269307414551992,0.005971333555808744,0.0020334609133154666,-0.010745498294475242,-0.003015750794135378,0.003884994979307767,0.012639936313144789,0.0036629687950856826,0.007122168703443794,-0.002037704281771928,0.012809847802616734,-0.00996556532690774,-0.02967147399034823,0.0272540591934113,0.00200574826556681,0.022306434376435626,0.005000309082745609,-0.017216030345356636,-0.008476012608878772,-0.007461262057415364,-0.0034144153701498644,0.006876997144561457,-0.0064284947915847135
ZCP4_0254,-0.00209369080412528,-0.029517315458271916,-0.015934889267266286,-0.005694013577632129,0.012256871804411486,-0.00426105440993954,0.012484600457983358,-0.017082839926489787,0.023515649693984828,-0.0049058436715195605,-0.009115663935157519,0.006450121285890588,-0.02798928528330422,-0.004772306391430056,0.009232569078960818,0.0015416724821906232,-0.007460018534347435,0.004035586345121301,-0.008875857293681552,0.012194466816496214,0.010314629623891632,-0.012802571214546494,-0.0008873487358290193,0.018894368616411153,0.009229703715590116,0.002743065590621857,-0.0019415126932605612,-0.010256871948067266,-0.026216005875346098,0.011909622070036903,0.003071427764695668,0.008395366310267905,0.0022948493748250207,-0.0038872033294407877,-0.004445167456730301,0.012956737257172089,-0.0014910063892076323,-0.011603823125800215,-0.010254046066610172,-0.004559262776957287,0.0021686457302192794,0.001451432290938354,0.0023869499775046646,0.008014916715028558,0.022633858172150478,0.02962296640643346,-0.011575439107544883,-0.016777150110452204,-0.006870194033854935,-0.0036003750935569108,0.01692017281753266,-0.0120294029897259,-0.005154809017146329,-0.010707469879335324,-0.011502941095477049,0.001237512993928259,-0.004190540528328575,-0.009541081065646263
