Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_1229,-0.021489224222627067,-0.014776504899712432,0.015465305010442033,0.03962896291806633,-0.015353384862970965,0.014256997394782598,0.0155541657088183,-0.011572676406724767,0.0185405521674004,0.011041575642670469,-0.016210735039893735,0.017397337039178968,-0.018846690076304965,0.0002827662265751333,0.0083966590409631,0.006502782662520867,-0.0022924591178671,-0.030969239279487536,-0.024375913924912798,0.0012926620804966,0.006480706077288566,-0.02388198902213053,0.018641158097324532,-0.0154013872961353,0.025077135421866566,0.05266793393241911,0.019286665081177934,0.0041483264681912,0.0024823757243892667,-0.011831971122750433,-0.0029846393849967665,-0.0054665414805464335,-0.0133909216599623,-0.0089714005257152,-0.008022340240124166,0.0020666394514588333,0.03696289997792137,-0.015490625643808235,-0.0010912715778626334,-0.0057962768295274,0.0021427448366899003,0.009526760281804,-0.012951269996798166,-0.002504170595527567,-0.0123774273415624,0.0097183259114168,0.019708689276063368,-0.006873664089064667,-0.0136060294297567,-0.016213657767756167,0.005542256556989333,-0.037709863360264405,-0.006965975677897533,0.0100635817945158,-0.02964237752782763,0.018216965130708033,0.0013636490270883001,0.007238743677211334,-0.0076339942253257,0.005106552026112566,0.012551166181280432,-0.0127174587304998,-0.018883794791231836,-0.0128925229565724,0.0020743242751900333,0.0032732245180045333,-0.027374524803535832,-0.0034781290762055336,-0.006201613327094399,0.02197550553368763,0.0097615181868773,0.0069958329713499,0.009307027911631032,0.003272920194608933,0.0035203983543558998,0.0136606944641783,0.014790084738268034
ZCP4_1230,0.0018647936066309332,-0.014751917413320001,-0.0318990816471435,0.0164710522099145,0.010004155420611801,0.013343023224050135,0.0019357160481642665,0.0011320916399072667,0.022816680637262266,-0.002106210686919652,0.008955554786278434,0.032461700262323166,9.260820501063328e-05,-0.0065079652651349,0.0011320122886760333,-0.005601510974051566,-0.004434272291169266,-0.022247899603243467,-0.0045547658252111664,0.004935011106540867,-0.013054478354371566,-0.019103343701262297,0.008910578605414067,-0.0014974372183052,0.016696364502977866,0.023265510566362533,0.0172535209252874,-0.013223266261658968,-0.0007072111715066,-0.0024526299602215668,0.0032693608185104333,0.0034980779913169665,-0.0031855399978256336,-0.008879240798869833,-0.023554619631719603,0.014116584418514766,-0.006483747448938634,-0.0019280816555348,-0.010807282307118098,-0.019977585104927868,-0.0024367942738389666,0.011169753479064898,0.020090672278766934,-0.0012953435303075334,-0.0049174269493958,-0.0018980834577622333,0.006007159393278766,0.0027289335978616333,-0.007819238117043934,-0.0008472905526460666,-0.011455264553583401,-0.0134051548352207,-0.0174139678905875,-0.0033305705677992,-0.0315681856122793,0.0076096197662873675,-0.0193447079782887,0.0046493723633314,0.0035125331579274667,-0.0012246986148255333,-0.0022122867035981333,-0.015429766351868,0.0036199475910051334,-0.007946974981972168,-0.0036951496857690665,-0.0039516153908098,-0.0003462438831738,0.006280903613915766,-0.006785894450616,0.017760356502706666,0.0008269890080870665,-0.010882513186415399,0.009900935649918433,0.008234752749079234,-0.006650680211233933,0.00017813143534463338,0.014429960234503566
ZCP4_1231,-0.016766403518734332,0.013550409916476533,0.0132894477825329,-0.013351672857869734,0.006682795804715966,0.0008979290406444001,-0.0194721667712917,0.0022555964494975667,-0.0031902180034553995,-0.006939612465161366,-0.013745261354774033,0.040950634959831735,0.013965813365924234,-0.006852314436333234,0.0010502618720682527,-0.021781000546755164,0.018398422912855598,0.014944414572730533,-0.017699355448547,-0.003947524904601667,0.003592518094630025,0.0024134728108731666,0.016778265359109132,-0.008191576524179733,0.005674512034447301,-0.0032035602597589,0.14159388020518296,-0.005240558604069166,0.011115448964937132,-0.0180256630696581,0.026736449103985867,-0.009898789389947933,-0.025534744695357398,0.0008191948300251666,-0.0080811611819493,0.0014617065025771664,0.025623776129512933,-0.0472247904895586,4.708213043663322e-05,-0.04205651734525959,-0.019901477864714797,-0.014081657007618766,-0.005152522579674099,0.0198850027742892,-0.0047572003754067,0.005371166085841434,0.010109298635864234,-0.0024077548107614487,-0.009515575692610466,-0.021020027401325036,-0.0017697060511677003,-0.0015706211332602,-0.030591989786232333,-0.010773292508292833,-0.04114946761750463,0.00046469867772389994,-0.013632359712853365,0.0014881989524328666,-0.0074939724378310325,0.035749094058664166,-0.021423344475580402,0.021553879180871066,0.030048799355606465,-0.009413504770514699,0.039117181117621865,0.0094469125609246,0.0016772074267839,-0.011024715123767667,-0.0016056724836953998,0.0074133548176971336,0.0089354628103673,-0.013714314789485866,0.020763931859480333,0.008782799603457634,0.0011331594168232332,0.002778047851842667,0.022603360721021464
ZCP4_1232,-0.007862821976759466,0.03009474343947807,0.03386517662631716,-0.005404531747481633,-0.0404670159067571,-0.008874111253088133,-0.018175965670378835,0.024156375702316966,-0.010829360939016567,-0.021287032212489,-0.0040833324041783,0.0014729837007210669,0.008853639861247334,0.003255542016738833,0.012990132294578433,-0.0017176902923235335,-0.018977459208406964,0.0009769968879947,0.004937800429674733,-0.03209725614025324,0.0014827099892081334,-0.014216565764322833,-0.014959380927949366,0.013122527461197034,-0.0026210908813582,-0.0399678213423502,-0.006378665659482499,0.016187260055582135,-0.015791666977475166,-0.0004648916222316334,0.0007799242898056999,0.008338869630928234,0.013079971410796499,-0.015509016539871768,0.046888607437743764,0.033909579136044664,-0.009401388243069367,0.015789037598415132,-0.013779917335059635,0.009247745669196667,0.012915924072095233,-0.012061866091501366,0.0001549480255323,-0.0035757583851662336,0.0052433691899104,0.019447340622532564,0.0175124594548588,-0.03297485706574537,0.019955187659179734,-0.007354739828668567,-0.0095590137173699,-0.005105665727944467,-0.012375920034910134,0.0024098192460396003,-0.019806559900701803,-0.005817768639706333,0.016291060741066468,0.0020714880415198668,0.007287220321515,0.04826829630320876,-0.007991549052924466,-0.03250538049731753,0.0076692941713834,-0.07800674804670664,-0.0408202816064717,-0.015272302521896266,-0.002478095498049533,-0.014765117703554367,-0.010324200659854734,0.021419770465460165,-0.0009987839396360333,-0.0325185261122425,-0.0080506693098593,-0.028142865856467802,-0.009941443033177733,0.0040078942647127,0.004087598564470233
ZCP4_1233,-0.03381447943443083,-0.0165090806466702,0.012124797280790902,0.008424617377534435,0.016345313501475167,-0.011113759776467799,-0.0102665424183486,0.009430320212188632,-0.0034463379188938333,-0.03706516793162947,0.03408181874374657,-0.010857768336040532,-0.04434099030874524,-0.05083220529878254,0.008401755421160433,-0.016712962890436233,-0.0016520568082622998,-0.02343796023772643,-0.003567634764362533,-0.011620026353122233,-0.022237446465178768,0.02391533634904827,0.0024721608035857996,0.004993170298451433,0.0035313161303272334,0.0028096388326116005,0.0031476937648070667,0.017930883865355934,-0.004510884641202233,-0.017320700145556766,0.013694365697275834,0.0114884048271758,0.0403575948259707,0.03965974078805157,-0.0006926754702877668,0.00014233508180896623,0.058264562348069905,0.017057203354383633,0.017421139159524666,0.005237634846684033,0.023875556927438996,-0.0017237818209888667,0.015843189414562368,0.020575471086270867,0.015472359405404932,-0.0042360821069808334,0.032293960402137036,0.0357756699275425,-0.023607336645628366,-0.0066594704523725,0.026086452121750602,-0.003076041316533633,0.024205159855702697,-0.013771225303568502,-0.0034620080097060336,-0.006684142057658534,-0.016148515232848933,0.023543364582622735,0.022433332376042333,-0.0256348007117477,-0.005543525369523467,0.005949758706928266,0.017176345434985932,-0.029487132183644137,0.021028250346922465,-0.009624584007854398,0.0402268082327071,-0.0027163406604931335,-0.020395946115808333,-0.025343597420987966,0.007058137333026367,-0.045006167181340734,0.0002150488183285332,0.0013549304751475331,0.0150135976062099,0.07254561974565422,-0.0083061921097778
ZCP4_1234,0.0016871705554895998,0.0281069692932942,-0.005022378110362934,-0.026254896827570765,-0.0076229819690180655,0.013240189888802966,-0.0040017000311374,-0.012261960808311533,-0.004923556949409366,0.009710280130475432,0.01544177713200697,0.0076806460076074,0.023604115269094367,-0.049266049438896765,0.016237262508479764,-0.005849618095349633,-0.009723982131217668,0.009177911394644767,-0.011401056740676032,-0.024846077749307333,-0.016869443564747132,-0.03829431663007633,0.030446406747421967,-0.0357574882445322,0.009070752890964533,0.0081077242953613,-0.011083504284628167,-0.0470123928436417,0.005491092214555932,0.018915514347199933,-0.0019340599777743332,0.010552720510344666,-0.004288721715756633,-0.0047919189263855334,0.019400336910089733,0.0194954694315469,-0.005839625283046033,0.005379665751700833,-0.008904997509613601,-0.012423104147882133,0.0024376114902459,-0.011369220997482866,0.0174580845624786,-0.0023209938781144335,0.006875599454331599,-0.0101572530986287,-0.061025948263757145,0.004540810993691333,0.0038059676566025665,0.0231872792831405,0.0053388917668578005,0.0301899577930001,-0.0016532191064476999,-0.0042127357251356004,0.011247467572259001,-0.012030676564518334,-0.013446153293001235,0.03620284098719137,0.020217308438745436,0.008341478111477734,0.013374321131758399,-0.0027342830267730336,0.0025442772322790334,-0.026862983448619,0.0014252110440632667,0.0098597839444737,0.0015932294882368,-0.015190846338905767,0.0034205372468593,0.0133192081504008,0.013627334171008134,0.06832575758724577,0.0052404959650403996,-0.0017096611991378665,-0.0033255483556123,-0.010676845435022132,-0.0070875995891044345
ZCP4_1235,0.0010129565463783,0.002392585493633133,0.002106499905843167,-0.007799765372657833,-0.028393089070817366,-0.0014686812660525,0.0031029704930376953,0.0085157028274408,-0.0021653354103708003,0.02272446121000643,-0.0047356082485904,0.006135091742067433,0.0149612007324434,0.005120223798687033,-0.006006064958242133,-0.012911693186627467,-0.015115598492113433,0.0172407887910315,-0.02771775212558403,0.006228310111430634,-0.028392886427941768,-0.022154285501328464,0.015997751488459666,-0.0001271585440944334,-0.0181964456505958,0.008388764860305735,-0.0012458786433668335,-0.010011025490956832,-0.022021883942655533,0.00033716055185779994,-0.015009765779051533,0.0213278005735566,0.05312617354086607,-0.007589508372099335,0.03308233440017317,-0.0542022617432196,0.054626526412376634,-0.003050827984368633,-0.0101810376873238,-0.0055431054510517,-0.017435366553318867,0.017133295372642732,0.0020118818223327666,0.05716830664757427,0.003479795053260666,-0.011020116435987234,-0.002848446586690267,0.005217453500311967,0.00646965452203,-0.02664127847284023,-0.0155310192437961,-0.0012638859163845667,0.006884245142224466,0.011659463870877199,-0.019861588613198134,0.0023370760253542664,-0.0060030961685324,0.026857958260258098,-0.03192419949472717,0.020036072123625168,0.015203841748760766,0.014837401702307233,-0.0054894259871485,-0.02156517422306174,0.0020250750405042335,0.0039661507109903,-0.014557942105369634,-0.010482090805626532,-0.0064103176462115665,-0.010221156978051567,0.003315616500668033,0.04521997910121217,-0.024387074280478465,-0.019628591587011097,0.005358246879821866,-0.0138432687105018,-0.018103990132168533
ZCP4_1236,-0.011640446441370467,0.010893407495452466,-0.04591166961523713,-0.08033057398804498,0.0630665990978322,0.008111671159643266,-0.07723673083248549,0.010210145145352666,0.055817091606063164,0.011886345420589866,0.008797160180956633,0.009023608220008401,0.0178965370403846,0.005406159945491234,-0.009450825015436266,-0.008347899716245433,0.024381714560364903,-0.029170983809281698,-0.031049429496732867,0.019304627966989733,-0.0451449450770763,0.01716805369720027,0.029381262383694467,0.0030176055691044663,-0.002446049288897533,0.0494994962104715,0.049009080107269065,0.02917518473646083,-0.0022750011524100334,0.007312738404326933,-0.0014093640212027336,-0.0331989563129272,0.011828495664264532,0.004298420350826767,-0.02469625301070767,-0.0062242533142878335,0.022415507076821967,-0.0115238375649646,0.029135759085955098,-0.011734959716455032,-0.0106908517027953,-0.002977565928549093,0.031566936053170465,0.005093004272540234,-0.0023162672953955334,-0.022417597156897066,0.027072626369766234,0.04961396906444417,-0.0169601527070258,-0.0036492347343591333,-0.0198532831841163,0.0043101781900199,-0.011611082210227499,-5.1002956685442885e-05,0.004349395280009834,-0.0378829064594396,0.01759423250679343,0.0678244057169621,0.006087410602102699,-0.0559796221069816,0.0009329163361324333,0.0609397681857459,-0.018299829862891068,-0.04434047199216706,-0.014083971920950166,0.010565453665784333,-0.040680277003513364,-0.024271677964040266,-0.007799365891783833,0.007553700481500166,-0.0201343554828265,0.018658578109915835,-0.017342896235268832,-0.002476826188681221,-0.0081198113105001,-0.02777331205953673,0.044898695069749694
ZCP4_1237,0.008218652861070068,-0.020065825898867268,-0.007492734418482534,-0.020334440922969134,0.0014221708069835002,-0.0082144774873415,0.0205086666945299,-0.004211990026939533,4.349429552811714e-07,-0.025942240355240936,-0.00045095556097529997,0.007966008398786967,-0.007921313448275067,-0.014925407148268932,-0.007521421993747033,-0.0084808629243694,0.001921632417609,0.008608126653327665,-0.01788483636864993,-0.007747202599931266,0.007046046869787166,-0.007259493923906834,0.0151488176397227,-0.005614228096263301,-0.009527364864341867,0.008150676696924332,-0.002988648988325966,0.019188720321706765,-0.020862755050716702,0.005105817891173367,0.015051650967936599,0.0032828215653637996,-0.0027662641984334997,-0.006421735784328667,-0.0017657664964744332,-0.004973492803970733,-0.008670355540908335,-0.011967954758772666,0.004482949906551,-0.0010966109881140338,0.0011755999282479998,0.016345513508943834,0.019121184094810433,-0.028846426641195036,-0.006953451367085966,-0.007265259460206799,5.888325892279997e-05,-0.00010512054600429997,-0.0009483499623592333,0.0168875757975067,0.0144666641661303,0.0324802238725544,0.0003713850533833,-0.005418231729910901,-0.004043668545683034,0.011072011999680468,-0.009026615603448767,0.01650411866249513,0.024769507102963897,-0.0004995740891289667,-0.015777571088026535,-0.0019463662114305666,0.00016038997486120002,-0.017019963446546632,-0.0009318090382051331,0.0006734232204413729,0.028904112529087905,0.007589695277189466,-0.007317281998795634,0.0017762146419206667,0.024319869068348567,0.0037944930052379333,0.0019926809013901666,-0.012207496845816268,0.007089944381493,-0.011761792832256932,-0.005505164804066133
ZCP4_1238,0.005663442768645534,-0.030081771852296896,-0.01750788097434103,-0.023777812233305568,0.0010271232653990667,-0.004110030018176167,0.01764823960540603,-0.0102480169817023,-0.0130929613110048,0.009331436525214766,0.014389336395765867,0.0057799100103291005,-0.022034487183411933,-0.008067459832015567,0.004140291290432033,-0.0116090866107162,0.0017971666846838335,-0.0307550977393457,-0.0140586005447721,-0.004845824265594666,0.027706943453121902,-0.020739901971231166,0.007337428029358133,-0.0037014005353166665,-0.0035523142121261335,-0.003327600681792967,0.002628539107793766,0.002102576313196767,0.007601250446256167,-0.0003796029470303334,0.007027045415537667,0.005263107574639467,-0.0042880403144617335,-0.0093002040995691,0.0024549445693719334,-0.005229170754277666,-0.000943271450323458,-0.003961981639500833,-0.012651904394460666,0.0006335360845308667,0.011491841710111033,0.014401943983571168,0.013613570041872169,-0.0029395575767218666,-0.005939805623988399,0.021693201371561933,0.007119469653975999,0.0033729690750010995,-0.0038245465795441005,0.016810678484146798,0.020385270344873866,0.0007841253681080667,0.016652332686920998,0.0024661305697951,-0.0152675031119576,-0.022907912709131503,-0.018455726265966668,-0.014092573398431632,-0.026319591499968303,0.017776021938583766,-0.0024125042639840002,0.0053443069227262,-0.0006602702592557,-0.03040755972280607,-0.008605967147137766,-0.006453272409037633,0.024720813941491098,-0.015959288452178266,-0.010936239305737866,-0.005474553106198067,0.015650278826828033,0.020764294615667468,0.023025907498323134,-0.011842784737682398,0.0142810963601882,-0.012417017865786468,0.002834868297337667
