Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0685,-0.00758727453022855,0.00321549998982865,0.00020750575960614987,0.00233918295411155,-0.0038909916890771997,-0.01493104987486185,0.0042732740554742,-0.0066377641368354,-0.0071188350845634,-0.00264644075944155,-0.00888364062979965,-0.0065055618180366,0.00285621966917595,0.01346910682913805,0.00147693709894835,-0.01695381967633315,0.00041397197807780013,-0.01012665019928545,-0.025281747659139597,0.0296642166313253,-0.00295247096975715,0.00280246300474905,-0.0081319265108711,0.0119036017840672,-0.01166438532138935,-0.00937335412608985,-0.010267297304715699,-0.03331221778419215,0.00936430344586885,-0.0266507948454256,-0.00669942277179485,0.0066739343270484,0.00375327451457475,-0.009077891445728351,0.00167663113549985,-0.0004542232333395,-0.0024465794508759502,-0.00453804576935535,-0.0030548506998382,-0.00225674088640135,0.01034524470018685,-0.0023458627622306998,0.0082542690974736,-0.01227321594693955,0.01535665446510015,0.0234028783415614,0.0100205432970029,-0.00048727635905575,-0.009786966134229299,-0.021677200542147,0.0057674536296386004,-0.0042650891261872,0.005934822091719701,-0.0031073464399360004,-0.0026825935219634,-0.012212579413644401,0.0139095353959301,-0.00579477763865505,0.0017970856387691501,-0.00818497385695525,-0.01194157554976495,-0.0094456081441799,-0.0055379413998469,-0.00342682696206695,-0.025229310227929652,0.0031021673479002497,0.004556295359184099,0.00436280148494805,0.00118940366060615,-0.00471877115925375,-0.0078759193480601,-0.0054119351347182,-0.0009271105354113,0.00459031971935305,0.0026978429039073,-0.010415366236920302,0.0005596952515423999,-0.01621446910197765,-0.009383174888727148,-0.00056174918862025,0.00121101078262895,-0.00500552184088115,-0.0265621467104272
ZCP4_0686,-0.0216351606215125,-0.00678509852933205,-0.00494831075718855,-0.0104444007679635,-0.00616158636025585,-0.00620708948871025,0.00525924806951685,0.006439844434438749,-0.010834788863827199,0.00167147633215055,0.00022501833783875004,-0.0032041700818641,0.005399647575887749,-0.00963181771758655,0.00678780127377355,0.00528441067137115,0.0129969093558851,0.01160291081083845,0.00021361053426350001,0.011092796237311,0.0073531834991038,-0.00487799322921895,-0.0039356253042498995,-0.00529980176303745,0.00096798084780955,0.011512022110019199,-0.0173890628641986,0.01499130154595305,-0.0053465247587332,-0.0073753327765201495,-0.0030164902660017,0.00815046957320205,-0.0083249182931689,-0.01351874770139665,-0.019383372587267397,0.00563482734630005,-0.00507218621703505,-0.0020202081292424,0.0063072059793943,-0.0086486702515425,1.8252795662549993e-05,0.0002588793821265,-0.0050051019191218495,0.0044654061872505,0.00849470546354835,0.0021036869497507798,0.004223587219672999,0.00530369735950795,0.00698236507788795,0.0080825125007205,0.0145903202344005,-0.0062420242688486,-0.00990030578610395,-0.0005170897259721,0.00698744190828705,-0.0043966063616952995,0.0149141775857772,-0.012475908990789899,-0.00398019331068465,-0.00806278098225395,-0.02058861464693445,0.00641959062995235,-0.01001358546166275,-0.0052948763113264494,0.00923521595557045,0.004275452572290801,-0.008404183551336649,0.0028783227243335003,-0.0015602749530087001,0.00424051095902995,0.0011963730048177633,-0.0114993202942827,0.00048431250012335,-0.01982008194615245,0.0100117499675362,0.0238032170150161,-0.0095445508558396,-0.0088710505021237,0.01093269646657905,-0.011873386888864499,-0.0056445841421195,-0.0152657776947248,0.0119223795057721
ZCP4_0687,-0.04889312044890165,-5.988503297530001e-05,-0.0012088597648129999,-0.0024215846340675,0.017478310942414803,0.02905466677378445,0.02803170729914645,0.00520414741698955,-0.0049674814241496505,0.016814898902684602,0.03117350085715785,-0.016232982260809,-0.0220756140715909,-0.0015312891371012998,-0.0013846971742342003,-0.00622011753215105,0.01030200227019075,0.04150511886324735,-0.0207680290453566,-0.0342814653843075,0.0330677242176448,-0.008517639572918751,0.022959875931935,-0.02124399396289285,-0.019562261230565252,-0.01880166635046835,-0.0083818611346346,0.01177594626630655,0.0314028259602855,-0.0379941379536582,0.03221818555984015,-0.007405149571436851,-0.008302778957873999,0.00422367402812905,-0.0119847828814761,-0.02415562265985045,0.01399809974735615,-0.0030884901998765,0.0229529520558429,0.0037699362198670002,0.014633569779891099,-0.032896307578386505,-0.01434343639555675,0.0026615892635831,0.019356352365735248,0.00334202248795485,0.0278118588242615,0.00056703701318995,-0.02333280248893185,0.00483778449414385,0.0169815897610715,-0.0197304591707973,-0.01379193504429065,0.0359213934911024,0.015236562178351,-0.0234621278513614,-0.01913637830719315,-0.00341152562427245,9.866553942890004e-05,0.040474193474088704,-0.0043963876029325995,-0.00296844525268675,0.0052404594564780995,-0.018152210843153,-0.00149140494044765,0.0129000997514225,0.0294312442301703,-0.0017491243683834998,-0.0004499895729365999,-0.00228768495911,0.00303406534767335,0.00146893438518545,0.00235426168385235,-0.0010080279198192502,0.00649908079271875,0.0336356100000798,-0.0176046849601141,-0.0061471946032131,0.0054840119833855,0.007361379967416549,-0.0075918532264492,-0.05036494993054065,-0.0073168858076665
ZCP4_0688,-0.00499068090517185,-0.0100277018515579,0.001115201262076,-0.004973649229885599,0.01597007008184075,-0.0095594864326955,-0.00297549876049535,-0.015945029420870747,-2.0516489413449916e-05,0.00882852725367665,0.0016604456744922999,-0.005585769129014,-0.0080340352662238,-0.00726485480676065,-0.0022804412787318,0.00739403148114195,0.01269332070764215,-0.0134241370718161,-0.0031078724206695498,-0.02040561038725505,0.001460588210135797,-0.00495666989406,-0.010565223398381701,-0.0044172862003646,-0.01157616980611815,-0.0006317750552798,-0.0028874714483476,-0.00814185447959015,-0.01568589900480975,0.00839813400938235,0.00411309932133855,-0.0044848619455003,-0.0140792898044386,-6.3932322534e-05,0.00072164234873475,-0.00579199586620015,-0.015152582727720349,-0.01785995642148535,0.0033132869044853,-0.012076451717844348,0.00475281450893455,0.00291121329273905,0.0071052894318152,0.00861535955267095,-0.017621214482749947,-0.00536119924383775,0.0145706451884542,0.0041670465838020004,0.0017857459831346,-0.013927198399065699,-0.0007708277865078,0.011298737199254099,0.001588650961889,0.00573521041697555,-0.0007139744701428,0.01380879538089395,0.00562430515217315,-0.02154977387480955,-0.00928549417741815,-0.013034007662359102,-0.00763563299592725,0.0074663194973748,-0.011303100492388099,0.0079145985563521,-0.018975961241762852,0.00750203447967675,0.01027559691699045,-0.009745966112139601,-0.005621101434923399,-0.00093143805126335,0.00764716326843805,-0.00481842066143245,-0.0049787653219608,-0.010339061024104,-0.018639088961800748,0.0001270557024945,-0.01484437265109,0.0088270410936997,-0.003336538709403,-0.0008794234119374999,0.0037273837989176503,-0.035668598449431446,-0.00104925242418335
ZCP4_0689,0.0058464839917281,-0.0043900647708089,0.00591524206000555,-0.00287090758687715,-0.0103399648545352,0.01021756412579275,-0.015266205161329299,-0.01069722856884355,0.0001011092255042,-0.0064740187061598006,-0.0072643884385548505,-0.00382429677128105,-0.00048089650650855,0.012083655203007599,-0.003390349745457,0.00370267963943005,0.0034670074812604996,-0.0075554859320846,-0.007564797462601049,-0.0139252675452112,-0.01151793501964405,-0.0020111732294634,-0.0032081723458853,-0.00071030492467925,-0.0036266205028917,0.013433311136852,0.00220538486094845,-0.012527136135535799,-0.00782912956591165,2.009524003345007e-05,-0.00092814795172075,-0.00337433571580455,-0.015456844277885,0.024081982549641702,-0.005213318482463151,0.0043821578597378,-0.0063724581508587,-0.01266877167125625,0.0003952454487156983,-0.0195235945756648,0.009836053376191901,0.0020568874463964,0.0005584818442895999,0.00612890277303375,-0.03290650811785005,0.011100877921359852,0.0044191925873109,-0.0031100063602962002,-0.0012911546068628999,-0.00305266722378125,-0.0056652769279543005,0.0070705267867829,0.0037906327233843996,-0.00958773740510825,0.011037545807408549,0.0293314001214297,0.0203448631080822,-0.0015904095120649001,-0.00792003518282085,-0.01952997431508095,-0.0063323228849302,-0.00901458884045545,-0.00642290633957595,0.014865793242245351,-0.0048610464367800504,0.0050901688500301,-0.00273886966545125,-0.0116521393797932,-0.012391529299852249,-0.00179221916511665,0.0027039833384385,-0.00208903928524115,-0.007157316513745449,-0.01884952911389325,-0.00157361356371955,0.00319456327959335,-0.010952754349892,0.001577133260384,-0.00191215718373455,-0.00656760142849225,-0.0046522752581193,-0.02055787207096845,-0.00849390521824695
ZCP4_0690,-0.0083240043724541,0.00833611873013715,0.0153013762843895,0.05956354722744555,-0.004881795018450851,0.005673542713366,0.014321494160307001,-0.0034038340153028502,0.00859745533648235,0.0261061086419176,-0.03227181538820285,-0.0060089609204452,-0.01660370434446445,-0.0063239643378015,-0.0156186573091467,-0.0026184430981682,-0.0023135641533714,-0.00258481666237955,-0.0177173517090304,0.0293023964111727,0.0532991082814612,0.0030276094199939,-0.01697168803494075,0.0005726484066679001,0.0054838248916211,-0.0176383736301375,0.004002513066222299,0.04052527521737835,0.0010665514264436501,-0.0122724215004031,-0.025922743248260598,0.00570065927384755,-0.00342170671049565,-0.00981608380828615,-0.0085738688030003,0.03428306728049545,-0.00900514546773815,-0.04372268740151695,-0.02599934104736865,-0.00022568598825079938,0.01755932891345215,0.013572919814602149,0.00523788450472905,-0.01841937303831595,-0.01594677036405755,0.007993480116235999,-0.0034451284343313495,-0.015499510570011251,0.0017953751522443002,0.0135660446821474,0.01132635373593335,0.00713141727416365,-0.0014337198756797502,-0.02455377485161585,-0.0008557477042501,-0.00337865556197885,0.0145694521192018,0.0082000756122481,-0.0157850775397375,0.02451388128792905,-0.01387988809157955,0.0184860866204344,0.0439719814399538,-0.01940169476594865,0.01267169289281335,-0.00135206423048795,-0.01099103144684025,0.0025312540933239997,0.00084474417755025,0.00860449158315665,0.00102294542722335,-0.0045014975043593496,-0.00442290477804525,-0.007933643635770999,-0.0108124211040449,-0.0068978784489855,-0.01915873949066795,-0.00473797811322085,-0.0071425031730055506,-0.030822748248510452,-0.0024382684881456,0.01198992941025395,-0.01343819448320375
ZCP4_0691,0.0007221198512603,-0.00116685521500495,0.00252177567507425,-0.00119004808936985,-0.01375215489137945,0.0314672438330875,0.007918628719671101,0.022359256589142,0.0073804395479674,-0.022652501795999848,0.0099258165210169,0.0075372344504202,-0.009564027950070251,0.01109240755141585,0.0115503109858034,-0.0064913434352931,-0.01626938795110915,0.008864388758095799,0.00598130559107415,0.0301713930358741,-0.00206581214461405,-0.0017812519739958499,-0.0080261025346565,-0.0106519288562769,-0.0368339062376004,-0.0130706244951954,-0.0025382823618647996,0.013795790932970349,-0.0211975841932387,-0.0034532455368220002,0.00414125882477145,0.0007315556968243501,-0.009042220377169799,0.0014053155468195001,-0.03971786479931705,-0.013914002812457152,0.009479780555665,-0.0127007150839925,0.0052685682581301,-0.0016452567413036499,-0.017690469864051702,-0.02212780925045835,0.01630285762277665,0.01190536866550335,-0.01167845781985095,0.01157816017966855,-0.00631450065951805,-0.0313576353050864,0.00720570658549085,-0.01535677582670695,-0.0077538521718976995,-0.0090567269540976,-0.0106795636570935,-0.0115703220728698,0.0078777293357042,0.0021785375718788498,-0.007253956786835001,0.00828142795311685,0.025382205173849898,-0.02000538004350135,-0.0014714886725983,-0.01063137345742755,0.00531815761489345,0.01478125515955745,-0.01706354221033965,0.00420471000542675,-0.0288953927322886,0.010268296586738949,0.021689069984459148,0.008113233856017,0.00677218571889175,-0.0142851316529766,-0.0203258725179691,0.006725258262644401,0.013273867022177699,0.019552041319006,-0.02748095437298475,-0.0190542728600746,-0.00203285391634705,-0.029922052338216352,0.0128303806240874,-0.022558384089297952,-0.0068715423782227
ZCP4_0692,-0.0052982531462807,0.0047531075529646995,-0.00480688324371645,0.0222871980290145,0.00795308568999165,0.01038834035398475,0.0052574037497795,-0.01603199664413075,-0.0065307256875372,0.001554387338358,-0.01130731227454285,-0.010482578779584851,-0.00553847431800965,0.008597657222517801,0.0002429592830487,0.02201375219034845,0.0038023635363249497,0.0356405880140956,0.00173719540455415,0.00102358191406495,0.006874220558747901,0.001868392779663,0.000782199279605438,0.009345116684263799,0.00781219904929595,-0.03589368904872535,0.0010133932723011998,0.0499849518715685,0.0273924312971133,-0.0020754366158700502,-0.0056007487886376,-0.00892085335507255,0.00510552967944785,-0.00731454269243695,-0.00818715503567555,-0.0151257735768883,0.0025370994293770497,-0.00507443761753605,-0.01813688034588725,-0.0204025491858216,-0.00659954809641605,-0.0005925173753281001,-0.014929143024931951,-0.01248143484285405,-0.009060223216029499,0.0008162362998354498,0.0432727766939273,-0.0073285893336011,-0.006477186707613349,0.0053024795661498,-0.0187496257389426,0.0054503741989914995,-0.0126741337249382,0.00112569303381305,-0.03781201722995755,0.0024619512133863,-0.0036067657156979996,-0.0007576223066074001,0.005423710993662401,0.01883587606870785,-0.0018228512664181,-0.00025588784097435,0.01404358233710765,-0.0127305970300285,-0.023541077133147098,-0.0017747719156782499,-0.011220365718819701,-0.014233242234137099,-0.017664949896778602,0.0143295895590134,0.00109700053230795,0.0178789031004481,0.0062902368763117,0.0024621511763598,-0.023137321624790298,-0.06061215076225785,-0.021653074092349,0.01872295574050145,-0.01198315077255005,0.007875579683301,0.0098637973144292,-0.0010744901569012,0.01105327120990695
ZCP4_0693,8.905858954129999e-05,0.0056873417539323005,0.00104032790847775,-0.00578217015360505,-0.0006394657445069,-0.0141615188552055,0.01106206397123515,-0.01431139920588745,-0.009775196176444,-0.00257703973311735,-0.01195131639628855,0.0008039928536541721,-1.9439818338549974e-05,-0.00380543797299455,0.01331869462109265,-0.004657371835325851,-0.001670608983019997,0.013225005107330101,-0.00412669966742275,0.02453329106908185,-0.0033149601754101,-0.0019143282101331,0.0004336891919475551,-0.00088884264485365,0.0037120438395784,-0.0042552494274477,0.0028076278762032498,-0.01594278831407345,0.00763365845633465,-0.0075286064445164,-0.016999538809124602,0.007711985241056849,-0.01061955691622625,-0.0366278748474735,0.0054253912334616,0.009098899894194299,0.0096719766761764,-0.0076055624961856,-0.0006636795439210001,-0.0363600135157038,0.00125013052570715,-0.00485717048465715,-0.017101060479011047,0.0019205850034959,-0.01284272200769945,-0.0008106572642855,0.01825945489488975,-0.00957485951545735,0.0141467736648782,0.0020090775278179,-0.0081083997559018,0.0374376446729402,0.002128591632890168,0.015779044187581102,-0.01818639969998815,0.0045551187750138,0.00440622010040535,0.00386380277273075,-0.00129151505003785,-0.0009886265497397499,-0.0286669790520278,0.012675271516358552,-0.0253530465113107,-0.00457245328773315,0.0115597028605032,0.0207583068016349,0.0022950192908435998,0.0072899714256263,0.0070802672593983,-0.0121380580001186,0.01676993093870075,0.00767625266620725,-0.003491579239599,0.00292109925296015,-0.02045151406411235,-0.0296738062502132,-0.015316240352638299,-0.00258503065030235,-0.006184411034515849,0.0209400519071091,0.0044360993904414,-0.00197434392521565,0.014186929664427
ZCP4_0694,0.00588393080170165,-0.00378259939005595,-0.0034985525506687,0.00379434460648165,0.01586305066828725,-0.00024330628614535003,-0.029804198660310602,0.0041599687052157,-0.00522528981159435,-0.00717769132863775,0.00423715366168235,0.007914174590652,-0.017746039678028548,0.0218937167004253,-0.02360040329489995,0.008874635123582799,-0.00955725466335945,0.0034158065276651,-0.0020863333311733,-0.00329781371647535,-0.01970856517158115,-0.0005145303411550999,-0.00089195172990715,0.012350956319806351,0.020366611256021447,0.00936328096157165,-0.010609344819571851,0.02137003057956815,0.01768815488821095,0.0039084171725129,0.0031970258697161503,0.0006357311683794001,-0.01550940393830315,0.0008352890535034501,0.0413664775819015,-0.0178542174935302,-0.0100217542063505,0.0018928130488386498,0.0015258021158527,-0.02540999012209405,0.0026309560101853997,0.011367073194144,0.011736183460123,-0.003281377039834,-0.00039335398408340004,-0.0086706275491115,0.01616401838765795,0.0021168684697242,0.0068243095290724,0.01519435496116695,0.01317419441333355,0.00046727330030184983,0.01454772582682265,0.01994912588415585,-0.02259365286405815,-0.00293556078600795,-0.018668284106395053,0.02981278407913915,0.0072092410488319505,0.009064738720111251,-0.01741770821550445,0.023704393479993847,0.006041316254094349,-0.0131493818534531,-5.063527650594999e-05,-0.0045788875700222996,-0.0087324124271836,0.0028217432894922503,-0.024916048463414497,-0.013431091690884151,-0.0157930785337849,-0.00847178502896615,0.021697434911337903,-0.00266537009217075,0.0027814423430946,-0.00820452697816855,0.0188468644445414,-0.01484485513047585,0.0024461769588151,0.024597319880532202,-0.0032544986727495997,-0.0075735030299345,-0.0050037039135361495
