,gene_id,database,kegg_id
3718,ZCP4_1134,KEGG_pathway,map01210
3719,ZCP4_1134,KEGG_pathway,map01230
3722,ZCP4_1135,KEGG_pathway,map01501
3723,ZCP4_1135,KEGG_pathway,map02020
3724,ZCP4_1136,KEGG_pathway,-
3725,ZCP4_1137,KEGG_pathway,-
3726,ZCP4_1138,KEGG_pathway,-
3729,ZCP4_1139,KEGG_pathway,map00564
3730,ZCP4_1139,KEGG_pathway,map01100
3733,ZCP4_1141,KEGG_pathway,map00780
3734,ZCP4_1141,KEGG_pathway,map01100
3735,ZCP4_1143,KEGG_pathway,-
3737,ZCP4_1146,KEGG_pathway,map00230
3740,ZCP4_1147,KEGG_pathway,map02020
3741,ZCP4_1147,KEGG_pathway,map02030
3742,ZCP4_1148,KEGG_pathway,-
3745,ZCP4_1149,KEGG_pathway,map02020
3746,ZCP4_1149,KEGG_pathway,map02030
3749,ZCP4_1150,KEGG_pathway,map02020
3750,ZCP4_1150,KEGG_pathway,map02030
3753,ZCP4_1151,KEGG_pathway,map02020
3754,ZCP4_1151,KEGG_pathway,map02030
3756,ZCP4_1152,KEGG_pathway,map02030
3759,ZCP4_1153,KEGG_pathway,map02020
3760,ZCP4_1153,KEGG_pathway,map02030
3763,ZCP4_1154,KEGG_pathway,map02020
3764,ZCP4_1154,KEGG_pathway,map02030
3765,ZCP4_1155,KEGG_pathway,-
3766,ZCP4_1156,KEGG_pathway,-
3767,ZCP4_1157,KEGG_pathway,-
3768,ZCP4_1158,KEGG_pathway,-
3769,ZCP4_1159,KEGG_pathway,-
3770,ZCP4_1160,KEGG_pathway,-
3771,ZCP4_1161,KEGG_pathway,-
3772,ZCP4_1162,KEGG_pathway,-
3773,ZCP4_1163,KEGG_pathway,-
3774,ZCP4_1164,KEGG_pathway,-
3778,ZCP4_1165,KEGG_pathway,map00562
3779,ZCP4_1165,KEGG_pathway,map00740
3780,ZCP4_1165,KEGG_pathway,map01100
3787,ZCP4_1167,KEGG_pathway,map00260
3788,ZCP4_1167,KEGG_pathway,map00561
3789,ZCP4_1167,KEGG_pathway,map00630
3790,ZCP4_1167,KEGG_pathway,map01100
3791,ZCP4_1167,KEGG_pathway,map01120
3792,ZCP4_1167,KEGG_pathway,map01130
3793,ZCP4_1168,KEGG_pathway,-
3799,ZCP4_1169,KEGG_pathway,map00250
3800,ZCP4_1169,KEGG_pathway,map00520
3801,ZCP4_1169,KEGG_pathway,map01100
3802,ZCP4_1169,KEGG_pathway,map01130
3803,ZCP4_1169,KEGG_pathway,map04931
3804,ZCP4_1170,KEGG_pathway,-
3805,ZCP4_1171,KEGG_pathway,-
3810,ZCP4_1172,KEGG_pathway,map00362
3811,ZCP4_1172,KEGG_pathway,map01100
3812,ZCP4_1172,KEGG_pathway,map01120
3813,ZCP4_1172,KEGG_pathway,map01220
3814,ZCP4_1173,KEGG_pathway,-
3815,ZCP4_1174,KEGG_pathway,-
3816,ZCP4_1175,KEGG_pathway,-
3817,ZCP4_1176,KEGG_pathway,-
3818,ZCP4_1178,KEGG_pathway,-
3824,ZCP4_1179,KEGG_pathway,map00400
3825,ZCP4_1179,KEGG_pathway,map01100
3826,ZCP4_1179,KEGG_pathway,map01110
3827,ZCP4_1179,KEGG_pathway,map01130
3828,ZCP4_1179,KEGG_pathway,map01230
3831,ZCP4_1180,KEGG_pathway,map00770
3832,ZCP4_1180,KEGG_pathway,map01100
3839,ZCP4_1181,KEGG_pathway,map00230
3840,ZCP4_1181,KEGG_pathway,map00240
3841,ZCP4_1181,KEGG_pathway,map01100
3842,ZCP4_1181,KEGG_pathway,map03030
3843,ZCP4_1181,KEGG_pathway,map03430
3844,ZCP4_1181,KEGG_pathway,map03440
3845,ZCP4_1182,KEGG_pathway,-
3847,ZCP4_1183,KEGG_pathway,map02060
3848,ZCP4_1184,KEGG_pathway,-
3849,ZCP4_1185,KEGG_pathway,-
3850,ZCP4_1186,KEGG_pathway,-
3851,ZCP4_1187,KEGG_pathway,-
3852,ZCP4_1189,KEGG_pathway,-
3853,ZCP4_1190,KEGG_pathway,-
3860,ZCP4_1191,KEGG_pathway,map00230
3861,ZCP4_1191,KEGG_pathway,map00670
3862,ZCP4_1191,KEGG_pathway,map01100
3863,ZCP4_1191,KEGG_pathway,map01110
3864,ZCP4_1191,KEGG_pathway,map01130
3865,ZCP4_1191,KEGG_pathway,map01523
3866,ZCP4_1192,KEGG_pathway,-
3867,ZCP4_1193,KEGG_pathway,-
3868,ZCP4_1194,KEGG_pathway,-
3874,ZCP4_1195,KEGG_pathway,map00630
3875,ZCP4_1195,KEGG_pathway,map01100
3876,ZCP4_1195,KEGG_pathway,map01110
3877,ZCP4_1195,KEGG_pathway,map01120
3878,ZCP4_1195,KEGG_pathway,map01130
3879,ZCP4_1196,KEGG_pathway,-
3880,ZCP4_1197,KEGG_pathway,-
3881,ZCP4_1198,KEGG_pathway,-
3891,ZCP4_1199,KEGG_pathway,map00030
3892,ZCP4_1199,KEGG_pathway,map00040
3893,ZCP4_1199,KEGG_pathway,map00710
3894,ZCP4_1199,KEGG_pathway,map01100
3895,ZCP4_1199,KEGG_pathway,map01110
3896,ZCP4_1199,KEGG_pathway,map01120
3897,ZCP4_1199,KEGG_pathway,map01130
3898,ZCP4_1199,KEGG_pathway,map01200
3899,ZCP4_1199,KEGG_pathway,map01230
3900,ZCP4_1200,KEGG_pathway,-
3901,ZCP4_1201,KEGG_pathway,-
3902,ZCP4_1202,KEGG_pathway,-
3903,ZCP4_1203,KEGG_pathway,-
3905,ZCP4_1204,KEGG_pathway,map00230
3906,ZCP4_1205,KEGG_pathway,-
3907,ZCP4_1207,KEGG_pathway,-
3914,ZCP4_1208,KEGG_pathway,map00071
3915,ZCP4_1208,KEGG_pathway,map00380
3916,ZCP4_1208,KEGG_pathway,map00627
3917,ZCP4_1208,KEGG_pathway,map00920
3918,ZCP4_1208,KEGG_pathway,map01100
3919,ZCP4_1208,KEGG_pathway,map01120
3923,ZCP4_1209,KEGG_pathway,map00920
3924,ZCP4_1209,KEGG_pathway,map01100
3925,ZCP4_1209,KEGG_pathway,map01120
3929,ZCP4_1210,KEGG_pathway,map00920
3930,ZCP4_1210,KEGG_pathway,map01100
3931,ZCP4_1210,KEGG_pathway,map01120
3936,ZCP4_1211,KEGG_pathway,map00860
3937,ZCP4_1211,KEGG_pathway,map01100
3938,ZCP4_1211,KEGG_pathway,map01110
3939,ZCP4_1211,KEGG_pathway,map01120
3947,ZCP4_1212,KEGG_pathway,map00230
3948,ZCP4_1212,KEGG_pathway,map00261
3949,ZCP4_1212,KEGG_pathway,map00450
3950,ZCP4_1212,KEGG_pathway,map00920
3951,ZCP4_1212,KEGG_pathway,map01100
3952,ZCP4_1212,KEGG_pathway,map01120
3953,ZCP4_1212,KEGG_pathway,map01130
3961,ZCP4_1213,KEGG_pathway,map00230
3962,ZCP4_1213,KEGG_pathway,map00261
3963,ZCP4_1213,KEGG_pathway,map00450
3964,ZCP4_1213,KEGG_pathway,map00920
3965,ZCP4_1213,KEGG_pathway,map01100
3966,ZCP4_1213,KEGG_pathway,map01120
3967,ZCP4_1213,KEGG_pathway,map01130
3972,ZCP4_1214,KEGG_pathway,map00230
3973,ZCP4_1214,KEGG_pathway,map00920
3974,ZCP4_1214,KEGG_pathway,map01100
3975,ZCP4_1214,KEGG_pathway,map01120
3986,ZCP4_1215,KEGG_pathway,map00340
3987,ZCP4_1215,KEGG_pathway,map00350
3988,ZCP4_1215,KEGG_pathway,map00360
3989,ZCP4_1215,KEGG_pathway,map00400
3990,ZCP4_1215,KEGG_pathway,map00401
3991,ZCP4_1215,KEGG_pathway,map00960
3992,ZCP4_1215,KEGG_pathway,map01100
3993,ZCP4_1215,KEGG_pathway,map01110
3994,ZCP4_1215,KEGG_pathway,map01130
3995,ZCP4_1215,KEGG_pathway,map01230
3996,ZCP4_1216,KEGG_pathway,-
4000,ZCP4_1217,KEGG_pathway,map00860
4001,ZCP4_1217,KEGG_pathway,map01100
4002,ZCP4_1217,KEGG_pathway,map01110
4003,ZCP4_1218,KEGG_pathway,-
4005,ZCP4_1219,KEGG_pathway,map03018
4006,ZCP4_1220,KEGG_pathway,-
4014,ZCP4_1221,KEGG_pathway,map00361
4015,ZCP4_1221,KEGG_pathway,map00364
4016,ZCP4_1221,KEGG_pathway,map00623
4017,ZCP4_1221,KEGG_pathway,map01100
4018,ZCP4_1221,KEGG_pathway,map01110
4019,ZCP4_1221,KEGG_pathway,map01120
4020,ZCP4_1221,KEGG_pathway,map01130
4021,ZCP4_1222,KEGG_pathway,-
4022,ZCP4_1223,KEGG_pathway,-
4023,ZCP4_1224,KEGG_pathway,-
4024,ZCP4_1226,KEGG_pathway,-
4034,ZCP4_1227,KEGG_pathway,map00030
4035,ZCP4_1227,KEGG_pathway,map00053
4036,ZCP4_1227,KEGG_pathway,map00930
4037,ZCP4_1227,KEGG_pathway,map01100
4038,ZCP4_1227,KEGG_pathway,map01110
4039,ZCP4_1227,KEGG_pathway,map01120
4040,ZCP4_1227,KEGG_pathway,map01130
4041,ZCP4_1227,KEGG_pathway,map01200
4042,ZCP4_1227,KEGG_pathway,map01220
4043,ZCP4_1228,KEGG_pathway,-
4044,ZCP4_1229,KEGG_pathway,-
4045,ZCP4_1230,KEGG_pathway,-
4046,ZCP4_1231,KEGG_pathway,-
4047,ZCP4_1232,KEGG_pathway,-
4048,ZCP4_1233,KEGG_pathway,-
4058,ZCP4_1234,KEGG_pathway,map00250
4059,ZCP4_1234,KEGG_pathway,map00310
4060,ZCP4_1234,KEGG_pathway,map00330
4061,ZCP4_1234,KEGG_pathway,map00430
4062,ZCP4_1234,KEGG_pathway,map00960
4063,ZCP4_1234,KEGG_pathway,map01100
4064,ZCP4_1234,KEGG_pathway,map01110
4065,ZCP4_1234,KEGG_pathway,map01130
4066,ZCP4_1234,KEGG_pathway,map01230
4067,ZCP4_1235,KEGG_pathway,-
4068,ZCP4_1236,KEGG_pathway,-
4073,ZCP4_1237,KEGG_pathway,map00410
4074,ZCP4_1237,KEGG_pathway,map00770
4075,ZCP4_1237,KEGG_pathway,map01100
4076,ZCP4_1237,KEGG_pathway,map01110
4080,ZCP4_1238,KEGG_pathway,map00770
4081,ZCP4_1238,KEGG_pathway,map01100
4082,ZCP4_1238,KEGG_pathway,map01110
4083,ZCP4_1239,KEGG_pathway,-
4087,ZCP4_1240,KEGG_pathway,map00311
4088,ZCP4_1240,KEGG_pathway,map01130
4089,ZCP4_1240,KEGG_pathway,map01501
4090,ZCP4_1241,KEGG_pathway,-
4091,ZCP4_1242,KEGG_pathway,-
4097,ZCP4_1243,KEGG_pathway,map00860
4098,ZCP4_1243,KEGG_pathway,map00970
4099,ZCP4_1243,KEGG_pathway,map01100
4100,ZCP4_1243,KEGG_pathway,map01110
4101,ZCP4_1243,KEGG_pathway,map01120
4111,ZCP4_1244,KEGG_pathway,map00020
4112,ZCP4_1244,KEGG_pathway,map00630
4113,ZCP4_1244,KEGG_pathway,map01100
4114,ZCP4_1244,KEGG_pathway,map01110
4115,ZCP4_1244,KEGG_pathway,map01120
4116,ZCP4_1244,KEGG_pathway,map01130
4117,ZCP4_1244,KEGG_pathway,map01200
4118,ZCP4_1244,KEGG_pathway,map01210
4119,ZCP4_1244,KEGG_pathway,map01230
4120,ZCP4_1245,KEGG_pathway,-
4121,ZCP4_1246,KEGG_pathway,-
4122,ZCP4_1247,KEGG_pathway,-
4123,ZCP4_1248,KEGG_pathway,-
4124,ZCP4_1249,KEGG_pathway,-
4125,ZCP4_1250,KEGG_pathway,-
4126,ZCP4_1251,KEGG_pathway,-
4130,ZCP4_1252,KEGG_pathway,map00620
4131,ZCP4_1252,KEGG_pathway,map01200
4132,ZCP4_1252,KEGG_pathway,map02020
4138,ZCP4_1253,KEGG_pathway,map03018
4139,ZCP4_1253,KEGG_pathway,map04212
4140,ZCP4_1253,KEGG_pathway,map04940
4141,ZCP4_1253,KEGG_pathway,map05134
4142,ZCP4_1253,KEGG_pathway,map05152
4143,ZCP4_1254,KEGG_pathway,-
4144,ZCP4_1255,KEGG_pathway,-
4146,ZCP4_1256,KEGG_pathway,map05120
4147,ZCP4_1257,KEGG_pathway,-
4148,ZCP4_1258,KEGG_pathway,-
4149,ZCP4_1259,KEGG_pathway,-
4151,ZCP4_1260,KEGG_pathway,map03440
4152,ZCP4_1262,KEGG_pathway,-
4155,ZCP4_1263,KEGG_pathway,map00780
4156,ZCP4_1263,KEGG_pathway,map01100
4159,ZCP4_1264,KEGG_pathway,map00780
4160,ZCP4_1264,KEGG_pathway,map01100
4163,ZCP4_1265,KEGG_pathway,map00780
4164,ZCP4_1265,KEGG_pathway,map01100
4167,ZCP4_1266,KEGG_pathway,map00780
4168,ZCP4_1266,KEGG_pathway,map01100
4169,ZCP4_1267,KEGG_pathway,-
4173,ZCP4_1268,KEGG_pathway,map00270
4174,ZCP4_1268,KEGG_pathway,map00480
4175,ZCP4_1268,KEGG_pathway,map01100
4176,ZCP4_1269,KEGG_pathway,-
4177,ZCP4_1270,KEGG_pathway,-
4179,ZCP4_1271,KEGG_pathway,map03010
4180,ZCP4_1272,KEGG_pathway,-
4181,ZCP4_1273,KEGG_pathway,-
4183,ZCP4_1274,KEGG_pathway,map03430
4184,ZCP4_1275,KEGG_pathway,-
4187,ZCP4_1277,KEGG_pathway,map00564
4188,ZCP4_1277,KEGG_pathway,map01110
4189,ZCP4_1278,KEGG_pathway,-
4194,ZCP4_1279,KEGG_pathway,map00860
4195,ZCP4_1279,KEGG_pathway,map01100
4196,ZCP4_1279,KEGG_pathway,map01110
4197,ZCP4_1279,KEGG_pathway,map01120
4202,ZCP4_1280,KEGG_pathway,map00860
4203,ZCP4_1280,KEGG_pathway,map01100
4204,ZCP4_1280,KEGG_pathway,map01110
4205,ZCP4_1280,KEGG_pathway,map01120
4206,ZCP4_1281,KEGG_pathway,-
4208,ZCP4_1282,KEGG_pathway,map03010
4213,ZCP4_1283,KEGG_pathway,map00561
4214,ZCP4_1283,KEGG_pathway,map00564
4215,ZCP4_1283,KEGG_pathway,map01100
4216,ZCP4_1283,KEGG_pathway,map01110
4220,ZCP4_1284,KEGG_pathway,map00061
4221,ZCP4_1284,KEGG_pathway,map01100
4222,ZCP4_1284,KEGG_pathway,map01212
4226,ZCP4_1286,KEGG_pathway,map02024
4227,ZCP4_1286,KEGG_pathway,map03060
4228,ZCP4_1286,KEGG_pathway,map03070
4231,ZCP4_1287,KEGG_pathway,map03060
4232,ZCP4_1287,KEGG_pathway,map03070
4235,ZCP4_1288,KEGG_pathway,map03060
4236,ZCP4_1288,KEGG_pathway,map03070
4237,ZCP4_1289,KEGG_pathway,-
4238,ZCP4_1290,KEGG_pathway,-
4245,ZCP4_1291,KEGG_pathway,map00260
4246,ZCP4_1291,KEGG_pathway,map00750
4247,ZCP4_1291,KEGG_pathway,map01100
4248,ZCP4_1291,KEGG_pathway,map01110
4249,ZCP4_1291,KEGG_pathway,map01120
4250,ZCP4_1291,KEGG_pathway,map01230
4251,ZCP4_1292,KEGG_pathway,-
4252,ZCP4_1293,KEGG_pathway,-
4253,ZCP4_1295,KEGG_pathway,-
4254,ZCP4_1296,KEGG_pathway,-
4255,ZCP4_1297,KEGG_pathway,-
4256,ZCP4_1298,KEGG_pathway,-
4263,ZCP4_1299,KEGG_pathway,map00260
4264,ZCP4_1299,KEGG_pathway,map00620
4265,ZCP4_1299,KEGG_pathway,map00630
4266,ZCP4_1299,KEGG_pathway,map01100
4267,ZCP4_1299,KEGG_pathway,map01110
4268,ZCP4_1299,KEGG_pathway,map01120
4269,ZCP4_1300,KEGG_pathway,-
4274,ZCP4_1303,KEGG_pathway,map00860
4275,ZCP4_1303,KEGG_pathway,map01100
4276,ZCP4_1303,KEGG_pathway,map01110
4277,ZCP4_1303,KEGG_pathway,map01120
4279,ZCP4_1304,KEGG_pathway,map00970
4280,ZCP4_1305,KEGG_pathway,-
4281,ZCP4_1306,KEGG_pathway,-
4282,ZCP4_1307,KEGG_pathway,-
4283,ZCP4_1308,KEGG_pathway,-
4284,ZCP4_1309,KEGG_pathway,-
4285,ZCP4_1310,KEGG_pathway,-
4288,ZCP4_1311,KEGG_pathway,map00760
4289,ZCP4_1311,KEGG_pathway,map01100
4292,ZCP4_1312,KEGG_pathway,map00760
4293,ZCP4_1312,KEGG_pathway,map01100
4294,ZCP4_1313,KEGG_pathway,-
4297,ZCP4_1314,KEGG_pathway,map00780
4298,ZCP4_1314,KEGG_pathway,map01100
4301,ZCP4_1315,KEGG_pathway,map00770
4302,ZCP4_1315,KEGG_pathway,map01100
4304,ZCP4_1316,KEGG_pathway,map03018
4305,ZCP4_1323,KEGG_pathway,-
4306,ZCP4_1324,KEGG_pathway,-
4307,ZCP4_1325,KEGG_pathway,-
4311,ZCP4_1326,KEGG_pathway,map00230
4312,ZCP4_1326,KEGG_pathway,map00983
4313,ZCP4_1326,KEGG_pathway,map01100
4314,ZCP4_1327,KEGG_pathway,-
4322,ZCP4_1328,KEGG_pathway,map00261
4323,ZCP4_1328,KEGG_pathway,map00300
4324,ZCP4_1328,KEGG_pathway,map01100
4325,ZCP4_1328,KEGG_pathway,map01110
4326,ZCP4_1328,KEGG_pathway,map01120
4327,ZCP4_1328,KEGG_pathway,map01130
4328,ZCP4_1328,KEGG_pathway,map01230
4329,ZCP4_1329,KEGG_pathway,-
4330,ZCP4_1330,KEGG_pathway,-
4331,ZCP4_1331,KEGG_pathway,-
4333,ZCP4_1332,KEGG_pathway,map02010
4335,ZCP4_1333,KEGG_pathway,map02010
4337,ZCP4_1334,KEGG_pathway,map02010
4339,ZCP4_1335,KEGG_pathway,map01120
4340,ZCP4_1336,KEGG_pathway,-
4341,ZCP4_1337,KEGG_pathway,-
4342,ZCP4_1338,KEGG_pathway,-
4343,ZCP4_1339,KEGG_pathway,-
4344,ZCP4_1340,KEGG_pathway,-
4345,ZCP4_1341,KEGG_pathway,-
4346,ZCP4_1342,KEGG_pathway,-
4353,ZCP4_1343,KEGG_pathway,map00290
4354,ZCP4_1343,KEGG_pathway,map00620
4355,ZCP4_1343,KEGG_pathway,map01100
4356,ZCP4_1343,KEGG_pathway,map01110
4357,ZCP4_1343,KEGG_pathway,map01210
4358,ZCP4_1343,KEGG_pathway,map01230
4362,ZCP4_1344,KEGG_pathway,map00730
4363,ZCP4_1344,KEGG_pathway,map01100
4364,ZCP4_1344,KEGG_pathway,map04122
4365,ZCP4_1345,KEGG_pathway,-
4366,ZCP4_1346,KEGG_pathway,-
4367,ZCP4_1347,KEGG_pathway,-
4368,ZCP4_1348,KEGG_pathway,-
4369,ZCP4_1349,KEGG_pathway,-
4370,ZCP4_1350,KEGG_pathway,-
4371,ZCP4_1351,KEGG_pathway,-
4372,ZCP4_1352,KEGG_pathway,-
4377,ZCP4_1353,KEGG_pathway,map00625
4378,ZCP4_1353,KEGG_pathway,map00910
4379,ZCP4_1353,KEGG_pathway,map01100
4380,ZCP4_1353,KEGG_pathway,map01120
4385,ZCP4_1354,KEGG_pathway,map00625
4386,ZCP4_1354,KEGG_pathway,map00910
4387,ZCP4_1354,KEGG_pathway,map01100
4388,ZCP4_1354,KEGG_pathway,map01120
4395,ZCP4_1355,KEGG_pathway,map00625
4396,ZCP4_1355,KEGG_pathway,map00860
4397,ZCP4_1355,KEGG_pathway,map00910
4398,ZCP4_1355,KEGG_pathway,map01100
4399,ZCP4_1355,KEGG_pathway,map01110
4400,ZCP4_1355,KEGG_pathway,map01120
4401,ZCP4_1356,KEGG_pathway,-
4402,ZCP4_1357,KEGG_pathway,-
4403,ZCP4_1358,KEGG_pathway,-
4404,ZCP4_1359,KEGG_pathway,-
4405,ZCP4_1360,KEGG_pathway,-
4406,ZCP4_1361,KEGG_pathway,-
4408,ZCP4_1362,KEGG_pathway,map02020
4409,ZCP4_1363,KEGG_pathway,-
4410,ZCP4_1364,KEGG_pathway,-
4411,ZCP4_1365,KEGG_pathway,-
4412,ZCP4_1366,KEGG_pathway,-
4413,ZCP4_1367,KEGG_pathway,-
4414,ZCP4_1368,KEGG_pathway,-
4415,ZCP4_1369,KEGG_pathway,-
4416,ZCP4_1370,KEGG_pathway,-
4417,ZCP4_1371,KEGG_pathway,-
4418,ZCP4_1372,KEGG_pathway,-
4423,ZCP4_1373,KEGG_pathway,map00630
4424,ZCP4_1373,KEGG_pathway,map01100
4425,ZCP4_1373,KEGG_pathway,map01110
4426,ZCP4_1373,KEGG_pathway,map01130
4427,ZCP4_1374,KEGG_pathway,-
4428,ZCP4_1375,KEGG_pathway,-
4429,ZCP4_1376,KEGG_pathway,-
4431,ZCP4_1377,KEGG_pathway,map03010
4434,ZCP4_1378,KEGG_pathway,map00240
4435,ZCP4_1378,KEGG_pathway,map01100
4441,ZCP4_1379,KEGG_pathway,map00400
4442,ZCP4_1379,KEGG_pathway,map01100
4443,ZCP4_1379,KEGG_pathway,map01110
4444,ZCP4_1379,KEGG_pathway,map01130
4445,ZCP4_1379,KEGG_pathway,map01230
4446,ZCP4_1380,KEGG_pathway,-
4447,ZCP4_1382,KEGG_pathway,-
4455,ZCP4_1383,KEGG_pathway,map00290
4456,ZCP4_1383,KEGG_pathway,map00770
4457,ZCP4_1383,KEGG_pathway,map01100
4458,ZCP4_1383,KEGG_pathway,map01110
4459,ZCP4_1383,KEGG_pathway,map01130
4460,ZCP4_1383,KEGG_pathway,map01210
4461,ZCP4_1383,KEGG_pathway,map01230
4462,ZCP4_1384,KEGG_pathway,-
4463,ZCP4_1385,KEGG_pathway,-
4464,ZCP4_1386,KEGG_pathway,-
4465,ZCP4_1387,KEGG_pathway,-
4466,ZCP4_1389,KEGG_pathway,-
4467,ZCP4_1390,KEGG_pathway,-
4468,ZCP4_1391,KEGG_pathway,-
4469,ZCP4_1392,KEGG_pathway,-
4470,ZCP4_1393,KEGG_pathway,-
4473,ZCP4_1394,KEGG_pathway,map00480
4474,ZCP4_1394,KEGG_pathway,map01100
4475,ZCP4_1397,KEGG_pathway,-
4476,ZCP4_1398,KEGG_pathway,-
4478,ZCP4_1399,KEGG_pathway,map00640
4485,ZCP4_1400,KEGG_pathway,map00220
4486,ZCP4_1400,KEGG_pathway,map00250
4487,ZCP4_1400,KEGG_pathway,map01100
4488,ZCP4_1400,KEGG_pathway,map01110
4489,ZCP4_1400,KEGG_pathway,map01130
4490,ZCP4_1400,KEGG_pathway,map01230
4491,ZCP4_1401,KEGG_pathway,-
4498,ZCP4_1402,KEGG_pathway,map00300
4499,ZCP4_1402,KEGG_pathway,map01100
4500,ZCP4_1402,KEGG_pathway,map01110
4501,ZCP4_1402,KEGG_pathway,map01120
4502,ZCP4_1402,KEGG_pathway,map01130
4503,ZCP4_1402,KEGG_pathway,map01230
4510,ZCP4_1403,KEGG_pathway,map00040
4511,ZCP4_1403,KEGG_pathway,map00052
4512,ZCP4_1403,KEGG_pathway,map00500
4513,ZCP4_1403,KEGG_pathway,map00520
4514,ZCP4_1403,KEGG_pathway,map01100
4515,ZCP4_1403,KEGG_pathway,map01130
4516,ZCP4_1404,KEGG_pathway,-
4517,ZCP4_1405,KEGG_pathway,-
4518,ZCP4_1407,KEGG_pathway,-
4519,ZCP4_1408,KEGG_pathway,-
4520,ZCP4_1409,KEGG_pathway,-
4521,ZCP4_1410,KEGG_pathway,-
4528,ZCP4_1411,KEGG_pathway,map00030
4529,ZCP4_1411,KEGG_pathway,map01100
4530,ZCP4_1411,KEGG_pathway,map01110
4531,ZCP4_1411,KEGG_pathway,map01120
4532,ZCP4_1411,KEGG_pathway,map01130
4533,ZCP4_1411,KEGG_pathway,map01200
4534,ZCP4_1412,KEGG_pathway,-
4539,ZCP4_1413,KEGG_pathway,map00240
4540,ZCP4_1413,KEGG_pathway,map00670
4541,ZCP4_1413,KEGG_pathway,map01100
4542,ZCP4_1413,KEGG_pathway,map01523
4550,ZCP4_1414,KEGG_pathway,map00250
4551,ZCP4_1414,KEGG_pathway,map00310
4552,ZCP4_1414,KEGG_pathway,map00350
4553,ZCP4_1414,KEGG_pathway,map00650
4554,ZCP4_1414,KEGG_pathway,map00760
4555,ZCP4_1414,KEGG_pathway,map01100
4556,ZCP4_1414,KEGG_pathway,map01120
4557,ZCP4_1415,KEGG_pathway,-
4558,ZCP4_1417,KEGG_pathway,-
4560,ZCP4_1418,KEGG_pathway,map05143
4561,ZCP4_1419,KEGG_pathway,-
4562,ZCP4_1420,KEGG_pathway,-
4569,ZCP4_1421,KEGG_pathway,map00670
4570,ZCP4_1421,KEGG_pathway,map00720
4571,ZCP4_1421,KEGG_pathway,map01100
4572,ZCP4_1421,KEGG_pathway,map01120
4573,ZCP4_1421,KEGG_pathway,map01200
4574,ZCP4_1421,KEGG_pathway,map01523
4581,ZCP4_1422,KEGG_pathway,map00270
4582,ZCP4_1422,KEGG_pathway,map00450
4583,ZCP4_1422,KEGG_pathway,map00670
4584,ZCP4_1422,KEGG_pathway,map01100
4585,ZCP4_1422,KEGG_pathway,map01110
4586,ZCP4_1422,KEGG_pathway,map01230
4593,ZCP4_1423,KEGG_pathway,map00270
4594,ZCP4_1423,KEGG_pathway,map00450
4595,ZCP4_1423,KEGG_pathway,map00670
4596,ZCP4_1423,KEGG_pathway,map01100
4597,ZCP4_1423,KEGG_pathway,map01110
4598,ZCP4_1423,KEGG_pathway,map01230
4599,ZCP4_1424,KEGG_pathway,-
4601,ZCP4_1425,KEGG_pathway,map05134
4602,ZCP4_1426,KEGG_pathway,-
4603,ZCP4_1427,KEGG_pathway,-
4604,ZCP4_1428,KEGG_pathway,-
4607,ZCP4_1429,KEGG_pathway,map00500
4608,ZCP4_1429,KEGG_pathway,map01100
4609,ZCP4_1430,KEGG_pathway,-
4611,ZCP4_1431,KEGG_pathway,map02026
4613,ZCP4_1432,KEGG_pathway,map04214
4622,ZCP4_1433,KEGG_pathway,map00270
4623,ZCP4_1433,KEGG_pathway,map00920
4624,ZCP4_1433,KEGG_pathway,map01100
4625,ZCP4_1433,KEGG_pathway,map01110
4626,ZCP4_1433,KEGG_pathway,map01120
4627,ZCP4_1433,KEGG_pathway,map01200
4628,ZCP4_1433,KEGG_pathway,map01230
4629,ZCP4_1433,KEGG_pathway,map05111
4630,ZCP4_1434,KEGG_pathway,-
4631,ZCP4_1436,KEGG_pathway,-
4632,ZCP4_1437,KEGG_pathway,-
4636,ZCP4_1438,KEGG_pathway,map00520
4637,ZCP4_1438,KEGG_pathway,map00550
4638,ZCP4_1438,KEGG_pathway,map01100
4639,ZCP4_1440,KEGG_pathway,-
4656,ZCP4_1441,KEGG_pathway,map00010
4657,ZCP4_1441,KEGG_pathway,map00071
4658,ZCP4_1441,KEGG_pathway,map00350
4659,ZCP4_1441,KEGG_pathway,map00625
4660,ZCP4_1441,KEGG_pathway,map00626
4661,ZCP4_1441,KEGG_pathway,map00680
4662,ZCP4_1441,KEGG_pathway,map00830
4663,ZCP4_1441,KEGG_pathway,map00980
4664,ZCP4_1441,KEGG_pathway,map00982
4665,ZCP4_1441,KEGG_pathway,map01100
4666,ZCP4_1441,KEGG_pathway,map01110
4667,ZCP4_1441,KEGG_pathway,map01120
4668,ZCP4_1441,KEGG_pathway,map01130
4669,ZCP4_1441,KEGG_pathway,map01200
4670,ZCP4_1441,KEGG_pathway,map01220
4671,ZCP4_1441,KEGG_pathway,map05204
4673,ZCP4_1442,KEGG_pathway,map00620
4678,ZCP4_1443,KEGG_pathway,map00230
4679,ZCP4_1443,KEGG_pathway,map00240
4680,ZCP4_1443,KEGG_pathway,map01100
4681,ZCP4_1443,KEGG_pathway,map03020
4686,ZCP4_1444,KEGG_pathway,map00051
4687,ZCP4_1444,KEGG_pathway,map00500
4688,ZCP4_1444,KEGG_pathway,map00520
4689,ZCP4_1444,KEGG_pathway,map01100
