Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_0182,0.0008020634168547396,-0.0031617303714774757,-0.006333894857328606,-0.001343254596379195,-0.014848025555768612,-0.0025383258093138296,-0.0211927508780211,-0.010588482904487165,0.006529568555994895,-0.01525141267513814,0.003355148074738797,0.015425062049014166,-0.004845021645760375,0.02134350805616866,0.003858913539959343,0.004990018371897041,-0.014940230952550775,-0.012181583169915416,-0.010422955132643557,-0.021324351601943358,-0.0027542376742090177,-0.01158912020211281,0.010128790766844642,-0.01494860523231069,-0.006155187577329119,-0.0025211045504016276,-0.006690495639036723,0.01632388051668227,-0.011215643684836091,-0.010296276089709122,-0.010194334007989634,-0.028301375904378645,0.0034843439842640127,0.0009934298638928742,0.001776705899531582,-0.023049278597274635,0.023367964932748564,0.018736717569759906
ZCP4_0183,-0.004628506883595508,-0.0010703135923052203,-0.01074485458375035,-0.0010309311748825055,-0.006155837005130579,-0.018737634617175983,-0.011588463023110626,-0.010027120423812388,-0.006414982222759637,-0.01322304296521761,-0.015720146761920954,0.019120638050815864,-0.0025833895234600563,0.024032171764331912,0.004496570083665497,0.01571460524357096,-0.004967900842614973,0.0011890224450073564,-0.002417964854315515,-0.012312304537286623,0.0008103015655362789,-0.013942412040531232,0.0017945554667262997,0.004514455250033701,0.011777064101541432,0.0001450716003104521,0.004077374263586975,0.013169863248660022,-0.015382739129485953,-0.013718993531968907,-0.010141503862217108,-0.0005469591820052938,-0.007078398860552245,0.01448981952628746,-0.008445220970279107,-0.015056445990864243,0.038242592066413846,-0.007759093933138647
ZCP4_0184,0.007811075557290517,-0.0028605539726726864,-0.012780270534902145,-0.002344184472509525,0.0024191899861671492,-0.00013733464193069507,0.0031852463682451753,-0.009497080123412955,0.02383295537781519,0.038917113415346635,-0.025340288381593624,0.01316348468096539,-0.0013749409485528956,0.017234418461515865,-0.007902830724955089,0.012825963867845052,-0.010250897931545901,-0.010126170616996808,0.008352489738614891,-0.011519725144338048,0.0076556394061731824,-0.014034307872222882,0.01327250271341346,0.013670576545490176,0.0177468163137088,-0.0036914214469996876,-0.004819227976245841,-0.04107662598805647,-0.019977111985419366,0.008199717078066857,0.0024770546177184626,0.020301550647314242,0.014717372559458791,-0.002412238662638844,0.012969069968564303,-0.0511394643766584,0.017642223954965057,-0.004515521591434684
ZCP4_0185,0.006968451544972518,-0.001110327266003102,-0.005744524230481185,-0.0045603736314726055,0.0038099155516168057,0.006112845048803611,-0.001654345664211592,-0.015676121592894537,0.01473986271430039,-0.003942613816529311,-0.026629321584617862,0.014088014278744477,0.0024907606308824455,0.01089515812372815,-0.014225169688281735,0.013223060854047517,-0.005490728138799998,-0.006951933617664792,0.00842732565660482,-0.015564497316533912,0.012904167348696313,-0.006611874172251286,0.013805464608951368,0.012228521818418587,-0.005707741349865895,-0.0058860575341434926,0.0014059805393933159,-0.019574949963969083,-0.019905849743467846,0.003814215803382349,0.00825619943254759,0.007346042544080741,0.00879810475612069,0.0006115496619334791,0.013652294253585044,-0.07109561791513382,0.026516690939224794,-0.0026007903958158046
ZCP4_0186,0.017261100144601214,-0.00568439483303403,-0.0070628783812221405,-0.0023279713180527793,-0.0015513359899191105,0.0035267224767331555,-0.02056559777146049,-0.001837723439160364,0.036631330376152196,-0.010838350332983235,0.0016619069688312605,0.00016944508420395528,0.003485667027033585,-0.01020537695414347,0.020997820898971283,-0.006914061109235962,0.011421626244181094,0.0052502723892328945,-0.02648796475544429,0.0010585478136730287,-0.009268112403288977,-0.0040820860821020565,0.0008447485602096604,0.09208691644963676,0.012423699509124394,0.011023104306317413,-0.021849074249481095,0.04221384763283188,0.003493203337407284,0.02556121409849513,-0.022214253420848252,-0.02658550246051848,-0.007762836018208971,-0.012102037381231565,0.010888801473634122,-0.03526275821505703,0.005435090981030789,0.008448344152578342
ZCP4_0187,-0.008962625094852359,0.0008979338280753493,-0.009068138657564536,-0.009069301175700534,-0.021052554799319466,-0.006454223338811909,0.02807637032762772,0.011567970689765778,0.0256538225856706,-0.02629101100359673,-0.029819003161991375,0.016193006142724984,0.019168816224951007,-0.011577158398427894,-0.012943757040628306,0.005709199408543303,-0.011681246339323008,-0.04392611875403458,-0.023725759727761912,-0.001172265754209122,-0.0005295405894300297,-0.014221513482125234,0.005247738069228669,-0.007288038576988342,0.008544955144534933,-0.006956887983185272,-0.022779223571973362,-0.03245700222333465,-0.0018719095443577654,-0.021348336450512335,0.010581340493710902,-0.04715174185598116,-0.02149965001933969,-0.00042610008577650694,-0.007021296144545399,-0.015422902551939939,-0.005006785127783486,0.015392766073524623
ZCP4_0188,-0.005232454079559009,0.0017238350003294244,-0.010148718309121327,0.009118136693775546,-0.004614897701537818,0.00955373738207316,0.0260076216835955,0.036399693448125985,-0.01298819761447931,-0.010525290123101109,-0.029269983346712575,0.008937047750869679,0.01257746718145152,-0.0037503711734007466,-0.027942712987472657,-0.013829960149980823,-0.000100959950033081,-0.06811402128253759,-0.02503397550080833,0.010533323656108387,0.0015931302343650674,-0.0007166297803126436,0.0006395999148164571,0.0033711591676380825,0.011820523835380691,-0.008136381585149345,-0.01750661128739135,-0.007575607871306233,-0.003177946262233521,-0.006933601560333705,-0.03568731013700463,0.010029347392837567,-0.007606746499641748,-0.007680870376649471,-0.0012804022403202565,0.005233551951655279,0.0020369825336685804,0.01351474120967816
ZCP4_0189,0.001855848124477875,0.05637818704142572,-0.011546714702704974,0.005309855045183531,0.009620138226044482,0.004744688499442343,0.01053348556172286,0.01146662430353435,-0.02748944498680012,0.0010322316533088584,-0.01766927990134379,0.0030006640064783,0.003967923340436919,-0.00489434458390407,-0.0080628395729415,0.0016771988582247456,-0.007687940124607928,-0.019635132514440445,-0.006575174188692723,-0.010344867844038885,0.00033385894167747637,-0.011244106452803269,0.007543132317031147,0.004091567393070283,-0.007703433978584698,-0.00025027335558124627,0.013298804798500324,-0.008161626449622312,-0.017289995275426014,-0.01306905688356898,-0.028956909320715374,0.01534954475687121,0.008501528061938773,-0.007269630502059541,0.018869554265131292,0.012901244569285744,0.0008765925763018362,-0.008768156231931752
ZCP4_0190,0.004876731834088775,0.0016487405310355635,-0.006344520748007429,-0.014532049432326987,0.0005359520259156698,0.016821348739023485,0.0001384469903673732,0.004778801481164366,0.03958407144377094,-0.010255807829925735,0.02025930814451985,-0.03760867409280627,0.030216440312231856,0.022398701976719945,-0.013590035040702846,0.011912570198512273,-0.009508466512671543,-0.01879872136726817,-0.0011515209036807943,-0.008790246405826273,-0.0031806955475348142,0.06999624986289124,0.011933658826566926,0.014234023475101951,0.0005440444614616345,0.0024245840488958934,0.005228586231833346,0.009601591914801208,0.0061797052106323785,0.010106712204131887,0.018501584477125587,0.0399288971428149,-0.016983331667188923,0.023630468571101935,-0.002198127224990113,-0.005234896873659459,-0.012427484260790085,-0.006843412581942737
ZCP4_0191,0.002178154806365921,0.003643499213555603,0.025556981240054732,-0.01276776131056947,-0.007363653770926949,0.0012011102469801898,-0.014411983629523941,-0.0160624255687267,-0.001900279308194575,0.0016510424872440207,0.007449187680421819,-0.053420680770279595,0.015809811044374306,0.017004264202073634,-0.020171419490687712,0.011082615043257324,-0.009936712773134486,-0.0356864397093176,0.01992768336631878,0.0008174761392292075,-3.3986155219657194e-06,0.10846258534448885,0.021299242388576004,-0.030635040259547875,0.006907725148724232,-0.0052963718337343535,0.02701318140330339,0.01018424356790022,-0.015546333167465787,-0.026465058141174214,0.014792064815546473,0.05271729585636691,0.018472907594156623,0.009213033125184927,-0.0018685479281108997,0.003322869039048486,-0.0015911100640544412,-0.009056448884782449
ZCP4_0192,0.010023352185410032,-0.006847745469180378,0.053919303828312275,-0.010813379465435567,-0.000806112332648166,0.019454089434855083,-0.01365946123913554,-0.020816148070355738,-0.004088995143269443,0.0004041506553672846,0.022675186963065214,-0.0529580364427909,-0.0010789812920509211,0.016732370870098164,-0.026032339898732333,-0.009553566753170225,0.016658323192612998,-0.02030498263624023,0.01902046725153874,0.012910758183480446,0.0011968190064031339,0.11995012958052174,0.019761667407404572,-0.044580490265834286,0.009044771290190948,-0.011376267506848727,-0.009107915833277113,-0.01022941662460128,-0.017840372666362046,-0.022293193303416805,0.004129746133642037,0.02540481681918867,0.04136994191318335,0.013697745922057846,0.0030766092990001217,0.004777117927606599,-0.00783054860027642,-0.014921198168418266
ZCP4_0193,0.024491805222712132,-0.014746379883612352,0.07410959891106504,-0.016994213613196172,0.016846254103087415,0.0023333796695362797,-0.038128413561406276,-0.028866280250056293,-0.021475652326936497,-0.01565801418094787,-0.022098120918705368,-0.03306051700161615,-0.013072732524920042,0.012517267087844336,-0.010878543257103076,0.010032438064656396,0.0098698169578397,0.02158821974921665,0.0002829448544646776,-0.01137372127535112,-0.003919494492605643,0.10276658618975541,0.03675094466207134,-0.00994695733687074,0.0037201675454156535,-0.007418791593044848,-0.02498562922837966,4.580344030398313e-05,0.012228197480556494,-0.015161113967187102,0.001589402201989035,-0.005515209240590503,0.024251075425051928,0.06251234734210422,-0.030007817118070896,0.02309892737047183,0.011407170849079292,0.0039001101637774665
ZCP4_0194,-0.004650875595000727,-0.0032420709556398313,-0.006123430355738871,-0.010929188259144696,-0.002438413550100425,0.01906240637808171,-0.015363630063428835,0.017369347801045144,0.021267658228235377,-0.017039819155784546,-0.0066987889486440685,-0.0007767786200557663,0.0011561375564694578,0.015837763134196277,-0.01248236248060582,0.0006553808101176836,-0.01540237287123136,-0.012156166632401452,0.004157592881338247,-0.001409258073213826,0.0027387816452692326,-0.004543706185512911,0.011742524533849037,-0.01925106335960169,-0.016017955427623794,-0.011954015743150132,-0.013851813054721501,-0.03631626840267262,-0.002563294983142473,-0.0011244725601352284,0.017729484946031753,0.01872565281494115,0.00032291644489929126,0.0011736496632245722,-0.0058158654321509625,-0.025834881821524904,-0.008892659346344856,0.004723408966539909
ZCP4_0195,0.0028650214636381246,-0.010103522493195133,0.0012182622312524826,-0.017781613261998848,0.02230785209751271,0.018157149773874542,-0.006026374940367965,-0.012996358297224578,-0.021894215019547605,-0.02047558210009361,0.006178055203829504,-0.006491098302577057,0.059467066394214736,0.002278159977118849,0.00638787552365892,0.011419858519060503,-0.036499533240883154,0.004494996879947943,0.038223280104393395,0.0035455943892432344,0.004337763511881072,2.246620120231532e-05,-0.022463429519954944,0.006849757870592383,0.011505080901813392,-0.006975344478837729,-0.04672876590488504,0.019932805395109995,0.0030932684634118668,-0.0020949326948267047,0.00025200768671909815,0.01555715818134516,-0.009800809890422795,0.036860051501363685,-0.007340057683191022,0.0419460358349283,-0.035162352087162285,0.009560733052108054
ZCP4_0196,0.014812003580135324,0.008232623342790134,-0.013462670631759151,-0.0021040709697534394,-0.00801584293908542,-0.006909957486506627,0.020716831215200758,-0.027482099893199524,-0.015389856437902628,0.03423206017083847,-0.019484913238936755,-0.011772577792908873,-0.007062895939285199,-0.015661130097879606,-0.028507327381557434,0.0023216613550540105,0.0001114402066274757,-0.01192585215018931,-0.003453588539448637,-0.0015391231216477417,-0.0010131487825502715,-0.0010001288373513394,0.0087870069239933,0.006761816977052226,0.047385063701302126,-0.002836027713455691,-0.007592466543009749,-0.006268652522404286,0.0011792977445579042,0.013389194639061587,0.020962594418037085,0.003344879029640185,0.01982298512486159,0.006316741863477046,-0.015242418335541536,-0.004396124210307698,0.006132923498854385,-0.010615589868907914
ZCP4_0197,0.015080856991096642,1.0512980396554152e-05,0.06500533583252205,-0.006246261801364409,-0.005741376491693177,0.00482405933821186,0.020045976555273577,-0.011682565530599242,-0.011656826909610835,-0.006180390745650013,0.003949177369599831,0.005217108993568802,-0.01997327896619778,0.010353783179461456,0.018499656718197224,0.0176323576580246,0.005323894458989744,-0.02732290434767744,-0.004519938221686655,-0.017171833019640054,-0.01047607476423909,0.005671984676957198,-0.014000967017786118,-0.029097387424681324,-0.016667727404128318,-0.004537256242639241,-0.00497990022808298,-0.022399073614465116,-0.01623911299348516,0.011258295907289651,0.04072915835945533,0.006952673841442899,-0.005777943321114384,-0.0112695793638692,0.010709573497357343,-0.03485474453016055,-0.00024046133893429266,0.0016532604873980533
ZCP4_0198,0.0026235450011822875,-0.00539870726205565,0.12460488729361477,-0.0036074653829658225,-0.01029223383722628,-0.011373213239214133,0.014387388460357935,-0.0007485427031043802,-0.03654182134550797,-0.019320487127392715,0.008287655419771025,-0.004771502880906579,0.008697204201455037,0.016315321114005236,0.017608611773685726,0.05141765717660964,0.021304754351477845,-0.01823997109712248,-3.074897955708009e-05,-0.023851077341291636,0.010036563718458315,0.027793901263598254,-0.003371211121976892,0.0016598090381605233,-0.029642616243306844,-0.011412168382687382,0.002844501551369632,0.02630921763495861,-0.023644121352281385,-0.008111315798666568,0.03311800360980433,0.008431979788693996,0.0006163686320440656,-0.018194207269826894,0.004439537892018126,-0.03971806578555393,-0.007906015729479956,-0.014266446618389956
ZCP4_0199,0.024824941799373803,-0.0008927809188138134,-0.0023021835054486545,-0.006393795407905535,0.0008342939716393927,0.010247329799760133,0.02747553808070269,0.0009784271360739271,-0.03726924204276283,0.008551502509057386,-0.00014962342437828223,0.0011141952610160529,0.009805986475688089,0.0032419390420695285,-0.0059380815025043675,0.020500557610484076,0.010913530711651461,-0.024464228614117352,0.0015833430888995716,-0.004376981874349441,-0.018061423991520432,-0.006871115981557145,-0.004490254907857692,-0.03644137249592834,-0.01009718665589904,-0.00044589703945464333,0.004171431957016745,0.00030838046361785756,-0.014402957630984908,0.0011926733393034755,0.03953435606477667,0.025012716983707436,0.008072083985972221,-0.015943149364558738,0.014978380287334501,0.014009993734359514,0.006103116979181341,-0.012934790072578379
ZCP4_0200,0.021178022519814148,-0.005078164813282109,-0.002846856870131714,-0.011111303326069378,0.00729882587619686,0.0037389374672314635,0.021474823673266964,-0.0005530536870718795,-0.03451009014483506,-0.004512168396048046,0.01484871365529804,-0.002680625390794672,0.01002935227355021,-0.008559695954947532,-0.013320560819236738,0.02677670473282293,0.009455385772270846,-0.011418612326987812,-0.012615332324215698,-3.158613058312414e-05,-0.019948416298995606,-0.006398059892837009,-0.0013120213468775,-0.03090390811627296,0.006618905280744166,0.0022239735238200765,0.0022880408233995424,0.025490968560572123,-0.013411109418728613,0.014511914475656107,0.028901013992776777,-0.0008722231223980022,-0.004875193452833399,0.0024934277781592257,0.0020913011861617642,0.01751703642360597,-0.0016390787635799976,-0.006945465770784992
