Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0652,-0.0136257130988649,0.043383286141739634,0.0120124028023057,0.004412306655098099,-0.0021252330196638203,0.008669823566840568,-0.024267291816127665,-0.0375774331875562,-0.0029321264310068,0.006620474901347367,-0.0028687071704160336,-0.021318655164408066,-0.019617182594664533,0.0082030460978759,-0.0012975178927721333,0.006555497162310467,0.0033560360087261667,-0.0024395180932154665,-0.0268951907362386,0.0013627854722953667,0.0070092123097363,-0.007147822294739501,0.019770713587385264,0.02419625744505187,0.028301325381824834,-0.005522792898316,-0.018511935440474234,-0.03798760218856167,0.01757751745324247,0.006268329201591566,-0.009138763372718734,-0.009788564695441067,-0.0034771878693458332,-0.05102608819534227,-0.10663476130293763,-0.018647624383378067
ZCP4_0653,0.004840944003232833,0.05705149793993693,0.011315966255875132,-0.009593395959148867,-0.004679319802046733,-0.003934451195531066,-0.05135554487211819,-0.01740187919945173,0.0006793515983659334,0.0006679456904620666,0.00018250746609370835,-0.011178001822212865,-0.011464665249325165,-0.016720767619547633,-0.0132798024373169,0.0093806749932203,-0.009340050357539932,0.009137850475357865,-0.013081557397436536,0.0026114533047538334,-0.019877426043275234,0.005219747301372766,0.008965719270051799,0.016037327344037802,0.02325218107803233,-0.0062655069884115,-0.022916833403635067,-0.048992759973276234,0.0340755280683765,0.008346475878506766,-0.0101097556351125,-0.012397459483115299,0.0061132438181157,-0.03798070251953067,-0.1418823265690796,-0.026364745989737898
ZCP4_0654,0.006978247024156333,0.0195413538623383,-0.016430156689010437,-0.015853558104867597,-0.0028790822381778002,0.0147386724897715,-0.05155199615022684,-0.0014605875106110996,0.0026375549451544,0.011020203331756866,-0.00021149818488343336,0.00026538014418780006,0.007757622571223001,0.006841329454350099,-0.01837909239129833,0.006378499056696467,-0.0146651809180086,-0.0056041809895838,-0.0012073642024799333,0.006096732202396467,-0.03676716896991957,0.006669477362577367,0.0004154815592192046,0.0024284022616351928,0.022155934998616036,0.005771327551643266,-0.0033973405196173665,-0.03584571471929237,0.0051077795534978,0.0005332166960945001,-0.013700781700357033,-0.0121157802510232,0.03179227894169873,-0.030342986600616368,-0.1786656761354836,-0.005398557849300267
ZCP4_0655,0.011926208095931201,0.019361189699533866,0.0017257972848545332,-0.0031900109642962666,-0.004155355025409667,0.026310970781680067,-0.05101202162931664,0.0015116812673583334,0.0017672959829250334,0.010791668303102431,0.0032517684730422,0.0309003640638195,0.0176123799268797,-0.003538849345533433,-0.012703709334511365,0.005252979299188666,0.0020973976233721,-0.009036697182770767,-0.012436068849938267,-0.00040747399415854763,-0.013019219797822399,0.007668757184824966,-0.0019679116521911333,0.0155455829460426,0.02210967885249893,-0.0026478948340338333,-0.0037529050439804672,-0.03368132005901353,-0.0010508443004998618,0.005117012289533667,-0.018060536091639098,-0.0034382300037152334,0.0043794810502909,-0.02410483900917007,-0.16872832191839607,0.0014590124407200334
ZCP4_0656,0.0127451229572686,0.022289853543970766,0.0013585578827989334,0.017565878915915264,-0.00035190703786646657,0.016627366297571198,-0.051700243042732706,0.009688065644466167,0.00010029591355846668,0.0035821802456931667,0.0023382673739285,-0.0045701450866569,0.030850451840358468,0.015315413563663366,0.0073645542069010654,0.002195717777537433,0.0424348508772402,-0.007708772598132601,-0.041589627008434965,-0.0031648497128116664,-0.0708438549854662,0.010170757039206198,-0.004993970011740967,0.021206878701529763,0.012771750552420165,-0.010709507887470401,0.057737765366096594,-0.037623756562260836,0.0008497294983620001,0.005728537867802999,0.00043727412573436674,0.011385623228659233,0.011182701210757267,0.03133296505392247,-0.16968840284834397,0.0024569911890924665
ZCP4_0657,0.007029250932102933,-0.0128104368417465,-0.008643617216541534,0.03207262829131837,0.0017659632956549334,0.016293138482130768,-0.08111639191305743,0.02044971240990817,0.0066663287140654,0.002815808550957833,0.004359539586920266,1.9801870351899918e-05,0.04286445977714793,0.022218869716001798,0.013545217173737899,0.028949253153703267,0.023877132055521135,-0.008588434221742,0.0049897496026012665,-0.007268913971734532,0.0009973321056308334,0.020485064408592834,-0.0002536092226270334,-0.031960178103208066,0.017063183321006436,-0.0023342734638783333,0.0017156405062639663,-0.008719723935461,-0.02402372430497607,-0.0059423325850897326,0.008392509787980533,-0.026603751774839132,0.007150357535892267,0.0010197634466288668,-0.14842345928822645,0.032381938307489
ZCP4_0658,0.08044723870898006,-0.010798917540579966,-0.0084471635455989,0.008681508824862435,-0.0505991705071418,0.0016431408099829333,-0.007263470737609734,0.026310454933723134,-0.009041056033072533,0.005327601999849167,0.0032561548236656,-0.014114896120939633,-0.0028806531631239336,-0.0269572347109252,0.03135273305442946,0.0034422552336057996,0.017416955417694766,0.026876948974418363,0.028672067548190367,0.08432573782290641,0.008968795125610133,0.0170101717285107,0.06269701848008104,-0.011605837934685434,-0.006556852240649533,0.028248104206943698,-0.139957622511128,-0.11230508254600173,0.05673584000219859,0.030290089770213097,0.0057690355339397,-0.030660116114328635,0.022678777746665466,-0.040451879130258,-0.050497466316452404,0.012217626616394367
ZCP4_0659,-0.0004371317792483999,-0.004299921672549233,-0.013811936405914,0.0018829413075284664,-0.016332352068678533,0.0018800851268408667,0.08059891363332759,-0.008938244433629866,-0.0010807192822532335,-0.0028794263059878666,0.0049084279769547,0.0025550680251314665,-0.009613359765152834,-0.0034912269297963667,0.005640856288510567,0.0011041746246645784,0.0035647665323897,0.0012409671725362333,0.0018010619123938,-0.0019065739622241334,-0.0090655788006787,-0.0035139978264495664,-0.003024402237489067,-0.0021950557380108,0.002648317909191967,-0.0030134154928734666,-0.002553584521631867,-0.007605631485771601,0.007682127226049999,0.0010550925289092,-0.0058774206249149,0.007431384594977666,0.006096403868531101,0.004964732767203367,0.0088135628979744,-0.0008356631227157
ZCP4_0660,0.003613898871324133,-0.007801202758981667,-0.016323919458092803,0.007024820781303333,-0.0179038434187993,0.012086874462963268,0.0815518128357741,-0.01588989882276817,-0.0026073579046167667,0.0027759016436264667,0.005033967725503266,0.0012308139729958,-0.013429790897096136,-0.004586388752000333,-0.0009417035954748333,0.0065319862171134,0.0069735268550545,-0.0091748940532282,0.0019844509786331,0.0014895851619890334,-0.0010468434439067,-0.0003112313768002593,0.0009756918384435332,-0.0015713928900884667,-0.0012616390804866,-0.0007271249575787667,-0.0009547966280746668,-0.0035871837420801,0.005788796701107567,-0.0011119607872748666,0.0011555074511083667,-0.004427083866554033,0.014091036327850635,0.004319654510431499,0.013638449600144568,0.0005736815462321758
ZCP4_0661,-0.02592976370396227,0.013239298395885266,-0.0157199596903001,-0.013887152234521234,-0.007689061004364666,-0.028170217865005565,-0.034500235795609964,-0.0039049129027315336,-0.0011900642652717334,0.0032446305975361,-0.017409341648575632,0.008357820773981102,-0.0031203158779140334,0.006520801068178333,-0.015935077068797265,-0.0060953318686480665,0.03163944494924413,-0.0010034239273326666,-0.011785693745522,-0.0011050585538302333,-0.010868936056226132,-0.03269051985571783,0.0005449725719351334,0.02375763986135727,0.011946796016776067,0.0052521298726289,0.004462526513530233,-0.0098532847974092,0.009289034142573835,-0.009384549902319966,-0.0026482535630949332,0.015232154254004466,0.010564530680663735,-0.015097084021207968,-0.06857424289744177,0.0162649310760209
ZCP4_0662,-0.0201488282584508,0.013077779022430666,-0.009512260899183566,0.0007491503195906334,-0.006124800075382133,-0.004112802387476767,-0.028764893050800797,-0.0227962951696125,-0.0061875849323158325,0.00031536066244019996,-0.020049001701367933,-0.010928105712760768,-0.002123821726303067,0.004378343409734434,-0.011588199677296698,-0.017244008560374034,0.01739904754671427,0.0023351195946729997,-0.015044784221457967,-0.0083849062329888,-0.010405259783801501,-0.028512288631182797,-0.0012673934007881667,0.0061469153912189324,0.01710567321671053,-0.006033632441208167,-0.008308430580627335,-0.011221300929783365,0.0013658582078242439,-0.0012864674583876665,0.005697885406241933,0.0046378033160808,0.0044123777909537325,-0.00018718299524746648,-0.04680471360337684,0.007528950699459999
ZCP4_0663,-0.017527688068190102,0.0050278539101466,0.0020095141031371663,0.0027686928350308666,-0.0065067309860083996,-0.0023889836273340336,-0.03321350289280087,0.0015894156740788332,0.0052323158076564335,0.004288219690448867,-0.02233241574281843,-0.013846612559267934,0.0035915636830872334,-0.010183709154235067,0.022546814062759532,-0.0070504284458991,0.0326499884658105,0.010825481458126965,-0.0002982367192120002,-0.005989674471899034,-0.0105936316955251,-0.021449338368497602,0.00019814628452616655,0.006558578232733567,0.026216837418892733,-0.0005435493743473667,-0.004158305993355533,-0.0023441098806429666,0.0017782019776761667,-0.002057149045260333,-0.003704477658540633,0.012025609383379666,0.0017886967369928665,0.0084715493073365,-0.06424449207367612,-0.009559508030278167
ZCP4_0664,-0.017959479171376667,0.0621106743652077,-0.021612564493087932,0.00023232547697366667,-0.031020989718384833,0.035570649119110266,-0.010525946385940966,-0.0248251337547697,-0.009962610939876666,-0.012623617063862133,0.02716014768524187,0.07086517959788557,0.016732580815597434,0.0012609693918065334,-0.028603902383292565,-0.004437122582564433,0.053899507501752035,-0.016144450441196067,-0.001378665995325333,0.016817254719734002,-0.009872653733712733,-0.03143193393488387,0.03892390088520937,0.0020046125304543,-0.0065770108728273,-0.011839421335953568,-0.021333436409529935,0.010532181554212233,-0.0012280392746725666,0.00014981356412590002,0.0257940197321853,-0.0046531043943962664,0.0010778915633391664,-0.038908902711012536,-0.0062804370727543,0.010814972570817101
ZCP4_0665,0.022617170415417536,0.049091650349524535,0.009939390048863532,0.0023391642824123334,-0.017863844445358167,0.005361920314243367,-0.010172945279726167,-0.029512536374443867,-0.006782412107136167,-0.012579582299996499,0.023709771617095667,-0.013143595928785367,-0.018453454139966335,0.013069539893101468,-0.018261870390293432,-0.0014719143724860667,0.026219618780641867,-0.012284759914852034,-0.014265764378518966,0.017802559559153802,-0.009764650494913632,-0.0241409043026901,0.03990984206064577,0.006661555567528533,0.0102238613750771,-0.0067341103199879,-0.026766221710838266,0.0052505404262304664,0.0079985593354961,0.0025621554953425,0.025835530314700702,0.018440772910747666,-0.011478935629833632,-0.02099072174028573,-0.0017281936541696998,0.0016041494807351332
ZCP4_0666,6.90677436437667e-05,-0.011500718216444933,0.0054606406241447,-0.0029068470026034996,-0.006941495558917134,-0.04087908898683393,0.009361402858173967,-0.03264974316150237,-0.007372998793024367,-0.007377875961634933,0.0236637472284951,-0.005655267935795234,-0.008877401102668334,0.009174880717471266,0.0046087390902621,0.004065261129572766,-0.003944973248573667,-0.008006205438659734,-0.0241501591703247,-0.005404018598395667,-0.014405637394456633,-0.0011965663939634997,0.04877245067961977,0.0185846004070822,0.035897168457073504,0.007721955094087067,-0.009887266393384499,0.007201188910953934,-0.036133074814462464,-0.011312210511784599,0.031135032466590166,0.034062513542730835,-0.04039822338721024,-0.013379933434644267,-0.0149150562985199,-0.014100251029932833
ZCP4_0667,0.011914828401364768,0.006554071041431467,0.003773243330204533,0.019598743669173368,0.002040085713716,0.013572415143270502,-0.019600179033956767,-0.010814410276966066,-0.007222790842941167,-0.015173215644144632,0.004858203898932433,-0.018213032243355666,0.0063187324762322,0.0038336505424333665,0.018501953623903,-0.013928064475920501,-0.00023859522102573317,-0.013076294881766768,-0.021750990775364364,0.007309063357434933,0.025215703318293564,-0.005887858129492433,-0.0037357669282924665,-0.008947436752766434,-0.011838553830687099,0.0065099636418312,0.011747787722816032,-0.004167734372674166,0.0028454262975391334,-0.009286604508130165,-0.0017498522361325001,0.023037647449244098,0.0016792824763017331,-0.024219911935393735,0.014848451817931133,-0.0009968611246641331
ZCP4_0668,0.012899169339893499,-0.0041854437958238335,0.0052153460951696,0.012655538863381699,0.008722911918214367,0.015690531843235333,-0.0190935427640294,-0.010019598270036666,-0.0036847490604361333,-0.014842627210538799,-0.0043720538049231,0.0019114316575029333,0.014140458971786568,0.012110498130806766,0.0122753627739813,-0.014824955276395034,0.004814899841078301,5.853283260702524e-05,-0.03281081651045053,-0.004210216123638534,-0.010144971107927434,-0.011885824506096133,-0.007544743280807134,0.027540781897267302,0.0024984202491062334,-0.002084908546717967,-0.029820529593555332,-0.014781400566504366,0.0015330339264183,-0.0103270940677337,-0.00029965003599806666,0.018671421205016765,0.007810886348052666,-0.0014645148504763,0.018993099064459767,0.0041897392463981
ZCP4_0669,-0.0348216653160262,-0.02659642902915453,0.011293481734200568,0.010367407047663767,0.014488381122922367,-0.00046776757038426674,-0.07649635066866643,-0.004354135123659367,0.020676514904498264,-0.0103162865333373,0.009516844939987168,0.0029390562313715996,0.006809645706353266,0.02330798138976393,0.0252279989209451,-0.004073752195194334,0.004063473100882033,-0.012797467876613665,0.034575536975059364,-0.013345324050035932,0.0376939423506969,-0.012843439639454066,-0.008606615952181566,0.0078755222790839,0.03103590836078603,0.0025022329128834,-0.014892112116954898,-0.004369648563774966,-0.006723134720569166,-0.0011843495315822666,-0.007997226503069667,0.03698979129332507,0.001838043525493667,0.02262438551832417,-0.13615712697912652,-0.0095250938357726
ZCP4_0670,-0.002878137748117033,-0.03644842786603856,-0.0011281223648752334,0.0133280093089577,0.0149524028118182,0.012278968292777734,-0.06367301684118463,-0.005799840419522033,0.015321798068803733,-0.0016726877285737334,0.009989733035339267,0.005306450872953668,0.0032582869942968666,-0.005094555061728233,0.004451122182101467,-0.0173599921126768,-0.009274715933204199,0.007172179694075766,0.03644853113902797,-0.0054363697241485995,-0.0014924292149651665,0.007844221285373766,-0.011773954345765633,-0.004306204853575866,0.018039590535807032,-0.0035926344406712004,0.0041043606235425,0.00017853004744246672,-0.009900552243186466,-0.0016508021979536002,-0.006740330850159533,0.044595010630740596,0.012255376076013999,0.0432541678855096,-0.14360772346221415,-0.0060593599344738
ZCP4_0671,0.0182708955981537,-0.029500083249510232,0.010542707728730135,0.0032887577430279337,0.012171551652435332,-0.013280643926643099,-0.016186164555149034,0.0008779255305712003,0.008406377976472068,0.0031329926737617996,-0.0030192118976594003,-0.013487268200587666,-5.4014609340166806e-05,-0.015120438038196933,0.0011843705199477332,-0.003058464171043033,-0.022274095952638167,0.009057134387813134,0.04170195070039614,0.0023908390376115,-0.024158760222408898,0.016445894428056666,-0.0091479499153265,0.0009760902128629667,0.0021617231717678,-0.009184916313451766,0.008871459004855866,0.0022953746931616667,-0.0057167707232348005,-0.0035097403913357667,0.0029143241396936,0.05846734629305856,0.0079587332821543,0.05557266746929393,-0.154542772585366,-0.0025086630821897667
