Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0649,-0.0009553462885268954,0.0033539945343872566,-0.025638000930505663,-0.014994809487759879,-0.00018211732694721917,0.015510282681010559,0.011898932240752818,-0.026944869100491802,-0.0013617957464807263,0.005344685253345619,-0.0019369593277262127,0.01660079461663395,0.012968259980656524,0.02779495164070132,0.006248736401596634,0.014186071548307339,-0.000723626618546356,-0.02523331245931866,-0.004768186298251793,0.006159342498136329,-0.005046092324288369,-0.008277929982899732,-0.021050078457822648,0.011416820452066812,-0.0073352168332396364,-0.007813045882201788,-0.004615656463071678,-0.01695552493772705,-0.01652370025863287,-0.011693796672253846,0.004870889472334004,0.012623142406813321,-0.010816748261741654,0.03373923520469463,-0.011235518388517657,0.025591547160072267,-0.005908994964648643,0.015760812718454247,-0.031145340093275308,0.01595736355860059,-0.012789604912972702,0.06903541010224373
ZCP4_0650,-0.003583706496094077,-0.03697848642701143,-0.006447408332447237,-0.001287733316574731,-0.017154118564668454,0.00911123271932171,0.012604862363376074,0.010231071704945418,0.06689349772643792,-0.007274447529342721,-0.004205345564301638,0.006088369821613002,-0.0030237424116376374,0.011645250977726443,0.014284884771293034,0.03838398070248608,0.0006211440131867049,0.0040919620864069165,-0.009951692875340047,0.012282152955399505,-0.02307432723885896,-0.007727056379588965,0.0010423343100276724,0.009555757180976619,-0.0023834805643381794,0.006620185312935168,0.004457038509768419,-0.0022107978833434943,-0.01635217375965129,-0.0012904180729767815,0.01461484004902139,0.00467146200512257,-0.008247458631909389,0.0007864706778984058,-0.016412934636061145,0.0017674070345565433,-0.014307206912716277,-0.009763273781291803,0.004608473289448695,-0.0008913558453097469,-0.020476351827349772,0.050849176065961024
ZCP4_0651,-0.0035559736329584635,-0.031691822646238085,-0.018046863776857155,0.006744735467467965,-0.030173339159696014,-0.009583312230056035,0.00935609331057851,0.007043059352991057,0.07316519736377174,-0.011072942583082137,0.00028915554710554753,-0.0023260878544511324,0.009978964574170666,-0.009377622706898639,0.015048135808966431,0.03197067616650448,0.0070838274507873805,0.025552665879239853,-0.014367918616678646,0.007608170859302417,-0.009155928509311045,-0.006230827911255601,-0.015312737861904058,0.007677850979517215,0.0037299636197147415,0.008321022345948077,-0.0019995453820574388,-0.01589535981070585,-0.007631423015061233,0.01748692101140309,0.01451124728117001,-0.0024048364326844985,-0.005657396357144291,0.007838260775495657,-0.03481932407686741,0.001113212285452587,-0.030236237992020215,-0.012353384063133813,0.030884798112009407,-0.0014477454898970147,-0.00309919463277186,0.021839675138772618
ZCP4_0652,-0.008374399683743036,-0.03988129907253378,-0.014079040051330273,0.0008919540447380512,-0.03716173968369671,0.029004030979590936,0.02274577697357738,0.0037671743456227295,0.10504039813093913,-0.0022586532595375974,-0.004091662745436971,-0.00619451433794402,0.00261391657476591,0.0012576278265374143,0.012066771343372038,0.02379037345107027,0.009901479898914245,-0.004063559237003662,-0.015290505141995288,-0.0009424949632622221,-0.014132459840687941,-0.009247543904569775,-0.012423333863029119,0.007544739994211454,0.0025893413875967535,-0.008473758129353862,-0.003525445864016386,-0.008864955049369988,-0.030322427720056815,0.020489544656884427,0.022781017442969193,-0.002469225556230849,-0.00260187595628171,0.03349910002724674,-0.022044935171929556,-0.009600003143815665,-0.01784601432749417,0.009560612264638793,0.006845513556401086,-0.024783456938730082,0.009856338336022891,0.00044153076673503607
ZCP4_0653,-0.012511453731205513,-0.05290375033184595,-0.018565369852374648,8.200531296171465e-05,-0.02238314724371712,-0.00748266132426703,0.037662782927375064,0.007132854103111547,0.13854221557036267,-0.0035740428315047647,-0.0056963476090736665,-0.012199832935391015,0.0028455501470774237,0.0002685687116711894,0.001846439284678342,0.014557235823958068,0.016211843998318477,-0.00693046144335873,-0.01022062133448118,0.01793642697883988,-0.0022417611602298664,-0.010795019694798161,-0.021825993771217862,0.006483825807654493,0.005151904025963845,-0.0019344668877935344,-0.0016471060446661663,-0.015021376410661551,-0.019311577040583193,0.054914967706990205,0.0243336112243074,-0.0028758003276927245,-0.0034008346854858796,0.024954780844237485,-0.0183302227967592,-0.003906666328008786,-0.012675952991757132,0.00447161252216282,0.031230965393408017,-0.04100390449289924,-0.006127529932402151,0.009583127649105773
ZCP4_0654,-0.002907108900404426,-0.03219563604595973,-0.0027287414992729284,-0.00018111744315493675,-0.008818583987406252,-0.02194878075331734,0.01465176918544004,0.012835249603820318,0.18337922186483502,0.008283190022375474,0.0025364823028250576,0.00489922974599119,-0.00870637248628981,-0.014854095044310752,0.01195689024322531,-0.00572916602080389,0.009041325343963522,0.011722236594575526,-0.0043107698941235945,0.02115465183389795,0.009186035789574618,-0.01672442518062655,-0.0006945414168259973,-0.003136204854923121,-0.0024688177442079282,-0.0044831631449467,-0.0002864709554220581,-0.022818382270755395,-0.0071149860418446165,0.03027115182269848,0.021597170199493563,-0.001911284955224386,0.005595312382050485,0.016290547057801502,-0.010358778412606073,-0.0028735102399778866,-0.0054312315164639444,-0.0074654707965162714,0.00258182574381346,-0.021962601232108074,-0.010464002334345779,-0.02433980193936892
ZCP4_0655,0.03278419048682309,-0.027287331613000114,0.008070978361372654,0.0041131900742029555,-0.005876212874267785,0.0055860298833452695,0.010880247346703122,0.011376901880223942,0.171885981659182,0.0018336008503513231,0.0019196117493143542,-0.00622414439329354,-0.005163592603237228,0.004039136886956001,0.00897459485809445,0.000561217208239592,0.002560810701653914,0.020148694882029597,-0.006207889561320548,0.010775335740913718,0.0025600134700640978,-0.01616068391790603,0.007569314877120853,-0.009919323809319846,0.00036982681420677944,-0.009910048449521485,-0.004706521921276828,-0.021948443700001496,0.005395310431693532,0.0241037886316451,0.017154401320551314,0.0019711208852787993,0.006097106182413183,0.025116464720254063,-0.01555017604228664,0.0015846107654922815,0.009760517581159494,0.0076702815805313115,-0.0047689527237311435,-0.009948146964209379,0.00738902331515579,-0.017739638057867928
ZCP4_0656,0.011291760052956106,-0.035570306561292994,0.006021347729108521,-0.0020002227505947897,0.01774365735917734,-0.05744744319794888,0.006807425909493456,-0.01202566856342485,0.16742118717367552,0.001622382798102377,-0.0003257882430445505,0.011623207653037784,-0.0030882148391259802,0.004912276566876322,0.0012801030455165759,0.018336937521685987,-0.007618015784118784,0.06339453017872765,0.012008426590694581,0.034336144723462095,0.0012306382945588032,0.007563447402782321,0.011911786220459122,-0.011332036176639148,-0.002156740133760516,0.0076091790769202495,-0.009654427677138826,-0.020433852620626705,0.014520631651934904,0.011173807664357509,0.008086847569128289,0.0010428497139615199,-0.020350981415302682,0.03071970008587118,-0.028592474376642765,-0.005605177369268591,0.04538715524982077,0.010029216587010083,-0.012204535925673127,0.0004580300810530382,0.01970325251719747,-0.005775242442300551
ZCP4_0657,0.00872761866713352,-0.0016621115632364449,-0.01240387262989104,-0.010074938009350923,0.015641694977443936,0.0018699827969041424,-0.007454338550052088,0.0032968833850606227,0.15416884411059492,0.004347340352769439,0.011004923746070962,0.014877268712054881,0.025132181132221616,0.014289159701628487,-0.006113369479846576,-0.03319086941075872,-0.00593230196297366,0.014918424621787538,-0.014085768019092565,-0.0016790291355483146,-0.001988989414023232,0.008713981824708242,0.032083457574403,-0.0024427965258140066,-0.009420584756692817,-0.02373301160527754,0.0005627217399496937,-0.002168665624002382,0.02843815267475182,-0.0009334331534662468,0.008589174418376819,0.00795395914467848,-0.01487868628617751,-0.03569503280718572,-0.0036389197688519825,0.0267096712775128,0.025088564210913558,0.014768397816498295,0.003573552335266593,-0.017901225996478014,-0.02039512378609692,-0.01723136666963231
ZCP4_0658,0.004341781474399793,-0.09487633833082615,0.14386587500571035,-0.021464748235948218,0.04044832939919019,0.01843832863391804,0.04437565799829118,-0.020433276709845676,0.116153065821051,0.02530446995433983,-0.01807197634022394,-0.01615473744515761,0.0005288558300298141,0.030700513837584716,-0.025993979038795297,0.03320078163428806,0.07302839044477925,-0.09965747000990599,0.013933973338607412,0.006093558458651488,0.011535942782505876,0.017127631364002395,0.027287614318273933,0.06401368838047573,0.027050577942428412,0.028217484692602896,0.02866284202889789,0.005226757826888957,0.009267688475028901,0.01879276754235405,-0.011706767992705992,-0.005716049688010975,0.0046267989114193095,-0.004787794122735406,0.014015000089592573,-0.007749788921410849,0.011938598084448084,-0.014737647591620521,0.012408662899050422,-0.032444362161361893,-0.02435589661736491,0.004281420408281997
ZCP4_0659,-0.002835747248902615,-0.006840934565012794,-0.00013134072886625142,-0.01482090051022067,-0.0037492194714369904,-0.005335117092252548,0.005139876529833635,0.05207616086460958,-0.010510433536339703,-0.004413325195831752,-0.003932077368804066,-0.0011678492121564947,0.0016090875911708112,-0.0017761518220158325,-0.0011939212514027007,-0.000324293145673296,0.0013853538737130643,-0.005187010376816095,0.003917896827979836,0.0017527584363369229,0.0033798636094560974,-0.003968894020375362,-0.00361239236183411,0.0010868064086015034,0.0003524111564243727,0.011443530981156141,-0.003189490223105763,0.0009276513925418188,-0.007926048031575523,-0.003384252031714173,0.008044470438657117,0.005272548283822728,-0.004696089605017714,0.000874907348501925,0.001306737996739111,-0.002704988503451998,0.005658868840612067,-0.012171594479703679,-0.013177087250768849,0.0020161449419573243,0.004733021134872424,-0.0018660034051973433
ZCP4_0660,-0.0035477221347616295,-0.0033659372156140542,0.003091442654956947,-0.01571884637942903,-0.007408395731603736,0.002842893582988533,0.004870546044330903,0.04105153789621487,-0.015865523117201134,-0.003232727995321802,-0.005794099440317532,0.004098838496424257,0.0056649560665528965,0.0031373404137972185,-0.0036222178383798487,0.003657918106033035,-0.00763599217530148,0.0012292678275670475,0.00742442369917457,0.0064054999457457415,0.005869962744238967,0.0005377369773926679,-0.0031005046604900143,0.0015063376571871814,-0.00172146321447103,0.0016560145458195035,-0.0021311178253750384,-0.001149398778089237,-0.007013822107568253,-0.0032645943458114272,0.005359745473267771,0.004691038723057044,-0.0008525775804101475,-0.0018728499970181486,-0.000842620516543533,0.006146907565270441,0.010897770990724896,-0.015002402777909634,-0.019969592557355146,-0.0064588998769056095,-0.006230742035993497,-0.004253012792295274
ZCP4_0661,0.01140453597281566,-0.011771579958215825,-0.018725080258536163,0.001286557773286507,-0.00967777159685919,-0.005210132913024868,0.011698161090249855,-0.03071823781535778,0.0669722187598135,0.0042582263893613794,-0.003907669924885146,0.002588659151053956,-0.015951118503023623,-0.0014108368560873535,0.013300494483385055,0.008910829818549904,0.0001587173394523268,0.01601278638768312,-0.000750781216190513,0.011634212457458581,-0.027053687853394962,-0.0031402617489823645,0.024344228265101308,0.0004729994280597176,-0.008780479554300401,-0.00808007033559809,0.0005543520093887321,-0.006369892906594742,-0.007723529715719078,0.006676942362283618,0.01059849907906874,-0.01849319859582682,0.004477660285914573,0.0269890972494795,-0.010567048490547563,-0.013322265528380391,0.028520602808889708,-0.01342642785326428,-0.008999434592015212,-0.009643843382799883,0.025131201949086655,0.0050704947332865435
ZCP4_0662,-0.006155849703850439,-0.005872354543417682,-0.011411350007422357,-0.0013668174924717407,-0.017393962008559083,-0.005428432903235503,9.546156804933008e-05,-0.018003032946507316,0.05259375784739181,-0.003542687407975452,-0.006444275852683891,-0.0007133677035597357,-0.004454885645367378,0.009326280499843114,0.0036761012556711073,0.00611982427881679,-0.004225072732934897,0.010605540723243165,-0.00900602450533584,0.009081431656404449,-0.030689822222993848,0.0011552936278177782,0.010319077233916268,-0.0038488127642950167,-0.003595771413968579,-0.009115955818963255,-0.002418697731630788,-0.005017327122952254,-0.0050109498802364755,0.013561760497614737,0.008170964855015278,-0.01788517413802458,0.004291643190131617,0.003799086558848666,-0.018901231880640038,-0.012231950842574238,0.017571239621829503,-0.012777240412878988,0.0008985827558908782,-0.017030809484442147,0.019909580463494312,-0.019738053667338048
ZCP4_0663,-0.007844402400322541,-0.0022663345801821394,-0.012229592955686626,-0.005750141350823088,-2.9501051469235064e-05,-0.010750825634918963,0.008480792084885802,0.004181926647203023,0.06345095523124282,0.004052590435838937,0.003931004439821471,-0.004848604055109021,-0.0016311544149097547,0.006786021992766669,0.014310911231244717,-0.0068053804472596735,0.008545681756827555,-0.005216326422618009,0.0003521415239410568,0.01811247876386593,-0.032066452589402085,0.0022842702832027,0.004017938604968242,-0.006639784024523503,-0.0050262076305430045,0.005612611553640774,-0.0005061179067308361,0.0027782615609275073,-8.043876469673981e-05,-0.0007848646356240436,0.020460826511872445,-0.02449512653037613,-0.004916762051883549,0.0066678470378219,0.00666790966117697,-0.0076022084089522116,0.031261630649737034,0.005139933004117911,-0.01112673782945939,-0.008992437071610666,0.018280107900590238,0.003201014933866152
ZCP4_0664,0.07030604321552114,0.014175137691905008,0.01985323727408623,-0.023732966466524397,-0.01695901200391213,0.0038184548278192847,-0.010842780624564894,-0.03059873369712598,0.029349007365236338,-0.016522738681540944,-0.007847018464734332,-0.011033575377818104,0.010799222025581508,-0.010562132360391187,-0.0315939267480653,0.05985244699184718,-0.003911043405449909,0.020807899137097637,-0.003944742556945151,0.006114872367011971,-0.011630684113796745,0.023776191461140742,0.0029151894112458485,0.041980109138287314,0.0004845958098785153,0.018198560068083954,0.013739133932620962,-0.012938021214647686,0.012683594828815873,-0.011907741421021772,-0.007442659305817732,0.023873243643711,-0.0030549004531892315,-0.0008496300506773814,0.008872905616243354,0.004210028075371317,0.03830623475608903,-0.005817254301467274,-0.03760642593401456,0.035131867797022015,0.002498509623486995,-0.010780263114977583
ZCP4_0665,-0.007258946430603219,0.011915898913321073,0.030074047289883363,-0.01051102745404391,-0.020477104049619402,0.001908653986144837,-0.0027367144175545585,-0.010292449251836476,0.03302035605859189,-0.009603206229046085,-0.008245679372668064,-0.011122456768568347,0.009466902953932488,-0.015808096775704373,-0.020810995631712275,0.042156844427718485,0.004425447029143109,-0.0011165745866881275,0.0009629825210740577,-0.0018408175329131832,-0.0038250334928132085,0.02670116616856886,0.007049312965003411,0.04194096427128228,0.0001823787315574625,0.022207189722064594,0.0109958236591492,0.01641396792941028,-0.02618716042374165,0.00932249501395051,0.008063309291584133,0.020331616333184224,-0.010014101388463632,0.010738684891547988,-0.011446147916660782,-0.0004827513976372927,0.01709819571199909,-0.001580496354189597,-0.009098318383428896,0.025496403321120756,0.013886724279542169,0.008059601022731091
