Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0310,0.016967524986632038,-0.0314757712849247,0.004210581091269041,-0.00876471710114779,0.027382794955125658,0.005002085181998042,0.02472426557896064,-0.013009888010187865,-0.005138626096189967,-0.02696986568088785,-0.02650051176805658,-0.010595728647092366,0.0008792073387661394,-0.009121656265348686,0.0075388617437268405,-0.012679715113408825,0.0016334440079167302,-0.014125062060065452,0.0025933548493570512,0.004374801767925485,0.06098017962370366,-0.004677656501632795,0.007598726537464032,-0.002840868906212471,0.003097790670121307,0.05099468600464441,0.01907984846611026,0.002432682664960785,0.05826062240247746,-0.01955330330253419,-0.005083533055333244,0.006316306323986919,0.019717876072547724,0.005636806361336259,0.0008233780202281057,-0.06399397647466314,-0.0005525502926604841,-0.0018310625566440252,-0.007507265986465596
ZCP4_0311,0.016252319751230447,-0.01531953548167946,0.018867759457300872,0.040501343810309766,0.011887930379613866,-0.004160562379673085,-0.04560254373179919,0.01974757773635045,-0.016080784635346224,-0.031369393223530294,0.022695211549630234,0.0002133311476770552,-0.02307208510192324,-0.015887684561605022,0.006809026512778223,0.017691276069869352,-0.0022965609660159187,0.007741362492413767,0.046649418683803415,-0.0047084876403873915,-0.019014669110891884,-0.005025334029590128,-9.627222265155103e-05,0.003344683742055918,0.005961561615812759,-0.007531667903656586,-0.013248174125944926,0.001363809237960391,-7.984061082170122e-05,-0.017761145597907712,-0.0005412915994331722,-0.015704134438784025,0.037763302645213,0.016569131898804077,0.011167279130829173,-0.000684183012437174,-0.02209875549289729,-0.02143676465493205,0.005360215598865518
ZCP4_0312,0.005808937962537275,0.0041841234885395436,0.03130152171835725,0.13180992949125936,-0.0011484401772534059,-0.028823044850549154,-0.02265175805876137,0.018158894961644804,0.016720399313804125,-0.04074738204781572,-0.00949472654320715,0.010757625862892308,-0.012406602208222576,0.004577940366580509,-0.007480707192538639,-0.009894582464151643,0.01409224844479736,-0.044034762700025425,0.0004830365710651359,0.006270283067020882,0.008157609607141382,-0.028820873925738778,-0.006766587067710118,0.0033205226302208306,0.011809167612685158,0.026114098677425465,-0.01774820626354907,-0.004382064405809683,0.02111503663418279,-0.019354122420212633,-0.005036978683211396,-0.011840110865001308,0.0005371302283938151,0.007086492672773228,0.01578469974635333,0.02699759536998188,-0.020255141938061286,-0.007990960528869467,-0.006054203650592003
ZCP4_0313,0.0006977272089265256,-0.014033362212413851,0.0026906777028134136,-0.013673135564118118,-0.013239412302240294,-0.010019373282976429,-0.008986408476083034,-0.021272878815757297,0.0027475142037957645,-0.005267969867263672,-0.00578424033221781,0.009029557864122675,-0.01053710135911002,0.0016160926670189732,0.004768760127392265,0.01965101266501033,0.006348514204875926,0.0029842099653999404,-0.018672712774007474,0.0029009750211919445,-0.0032173847475570425,-0.015061498954161775,0.006750985727333807,-0.016407133366065207,0.003359168319259627,0.005625376606786464,0.005764707724174732,0.0038524070207858222,-0.0028763892765602873,-0.002560097229395455,0.00613073528485594,0.00876723508301482,-0.025238946259132013,-0.019271047538845315,-0.006786076369320985,-0.013389850056537499,0.012835269937951402,-0.0038088114865139763,0.019648651263152763
ZCP4_0314,0.007139367902846748,-0.002849242619606414,-0.0021642431165944413,0.0003958798442487589,0.009468706930883043,-0.01019492766973219,0.0051443218643262645,-0.02073650338795232,-0.002233521881672426,-0.010157084374811401,-0.022806131345329446,-0.003977895545939113,-0.00662835491570502,-0.010530333111490932,0.0003580936427865534,-0.010035789175322711,0.002986223313236666,-0.0253077586086617,0.010247602947957745,0.004764272308680512,0.002752842039414889,-0.007384300598333372,0.0012723783263935689,-0.009190847177155292,-0.0038035287316407883,-0.002656130922188418,0.016262064176841774,-0.007642545587726444,-0.002635003893598164,-0.004561487078550798,-0.003372352486200133,-0.007349317721175176,-0.01638837837813021,-0.0036789285864597017,0.007648808537463118,-0.001486753064922673,0.02300326815994147,0.004653697303405998,0.005704843408696975
ZCP4_0315,-0.02550508978341377,-0.028270850000838198,0.016535903880150447,0.0013588025654701838,0.0015830122585666717,-0.009108995346168346,-0.011015426452145167,-0.01966759038840419,0.0016319434776717358,-0.019819972098238582,-0.00595344607127547,0.01624114979745602,-0.03223864340417721,-0.012253976815677947,0.008150184837334868,0.020191087437666934,0.006623464629287648,-0.011841566370436318,-0.019397591790798672,0.005048521355000872,-0.020917547556747535,-0.012385332566692156,-0.007756515314201276,0.00893050634875092,0.038023418359664475,0.017132158307895017,-0.0035802310826510055,0.00624258888581197,-0.0010034095020550636,-0.015628702265974587,0.0021327639168148903,-0.005466652687926388,-0.006870760422415471,0.007281858074199647,0.004764455985985027,-0.005778522081308296,0.015011168286785831,-0.016524538661854285,-0.01713632521414714
ZCP4_0316,0.007605409585798102,0.007902702642677865,0.013377192352288545,0.0007488826840074445,0.012489731406181606,-0.012828023291530051,-0.017006433777123527,-0.003417486935436614,0.002790289163410687,-0.007937605924794104,-0.003041387955441728,0.004565491510417271,-0.011273567794906148,-0.013295665066694842,0.002683041794112524,-0.0022608936643001014,0.001311924447179089,-0.011828824748633598,-0.012277769903693728,0.0033308830639196436,-0.012701047977027015,-0.01799348259757234,-0.009022959626459626,-0.008427069254876612,0.01069554325079578,-0.0003060571782660355,-0.018393437156706688,-0.0021065846666915417,0.0003150478952820651,0.0007082756149738007,-0.002635349409978909,-0.010076639515131195,-0.0026285002251556647,0.011825556814620606,-0.010690485921165612,-0.00420774577456993,-0.001882855839079991,0.015219811067943711,-0.018314158055520818
ZCP4_0317,-0.0038680802802990425,0.010475605541369566,-0.0012766099886341142,-0.007485579808949203,0.019291307966483474,-0.006198428352139086,-0.035600317351224924,-0.006548199096274194,-0.010014452312728465,-0.009386090780642026,-0.005298038643968255,-0.001087175448231962,-0.003592871180367009,-0.005832602285688064,0.006164502788459332,0.015302233056533235,0.00019669650175247442,0.02200950434898865,-0.004776058168887309,-0.00030099211176996864,-0.008012776255124776,0.005024559022973117,0.0020560603795269313,0.001505372927730309,0.0021644841666895592,0.0024417852631346405,-0.00031910353119293767,-0.011137622669568428,-0.006431474261298447,0.004750226950507623,-0.004405536866175923,-0.01054195780033455,0.02957677153363203,-0.005245522015905883,-0.017136055465155474,-0.005267507538288122,-0.01750072300173483,-0.010522870326485401,-0.01431937738317267
ZCP4_0318,-0.002643493521662202,-0.010893414240874304,0.0033531053076276507,-0.006074250271660277,0.0001629218884724617,-0.021656003541987004,-0.0025080132121318645,0.0016974926542073427,0.005359773621189823,0.016504107702704846,-0.009279849749044987,-0.009030948028328063,0.007281487361944286,0.017336603075194912,-0.007744695989373419,0.0035066895551314277,-0.004403271267743194,0.003755409065506132,0.02339894731835061,0.010135305539295673,-0.005792122927976015,-0.0009814379562414087,0.008877022821947097,0.0025005792658664345,-0.0007665951244185556,-0.036621344971355344,0.06917771333883672,-0.006116392252907697,0.004305731387389933,-0.010637182880892404,-0.01106169359869232,-0.010285799800749106,0.017212272450939047,-0.003351547766401931,0.006068302568587429,0.018492819041154875,-0.011659807664095622,-0.0625129955123245,-0.004228034498492061
ZCP4_0319,-0.007751767093433039,-0.019311347445234352,-0.04225059384345806,0.0168142652856489,-0.010270607569972726,-0.06779083530779899,-0.010274059287149993,0.03376947690804596,0.035448638594620295,0.03026253234812676,-0.02275774242963098,0.014069679832707658,0.010071949246142556,0.022346240951570756,0.0014188439304037655,-0.004931780026822946,-0.018398017768614276,0.01536272016533019,0.04362754782873503,0.029027821407223067,-0.017046186950315435,-0.11304528752909325,0.043302838973699444,-0.007680783167758149,-0.047952731298549274,-0.018368161750486056,0.017073487897782173,-0.00892886224352774,-0.018830774856933543,-0.0150472591382778,0.02097552195509893,0.028808886467817853,-0.05982052534199584,0.2502690553665979,-0.0192292297453729,-0.0037050268435417514,-0.078539040749132,-0.02565523887371367,-0.09522630562981144
ZCP4_0320,0.04065082105987139,-0.0007235767598570925,0.014083304789248992,-0.002963251563860839,-0.015738711280049653,-0.00885085594841474,-0.009141808120952322,-0.04082761788755468,0.005854998091492083,0.0121430088548784,0.01523603713836062,-0.0007109946333291949,-0.011489102848842555,0.0017053662326372472,-0.016264829548201125,0.0052804690800508204,-0.007158594051233887,0.012471903660143878,-0.01893747393410332,-0.008784748697823646,0.010360503067954082,-0.009083431560582412,-0.007873077716482005,-0.0026912311829315485,-0.02282704635139739,0.012706044389789409,0.0015659355722140872,0.004033400039644556,0.0012137873548910185,0.03237998810820057,0.011599549640881779,0.026249940619985847,0.0020921220187692727,-0.00979273443438202,-0.01489145465539871,-0.0018433215511170086,-0.004076216120896581,-0.001032776946123073,-0.006122144661327866
ZCP4_0321,-0.017643129504245073,0.02321060484268385,0.00827128705171837,0.1221232143512717,0.04693304436026615,-0.02260586285217966,0.026013141212763803,0.03892013360882188,0.01718304240393222,-0.0405615513144426,-0.018140303714409046,0.01075989887495465,0.020380695633517937,-0.010857248152801988,0.05202339320889899,0.010500917328480679,0.01889714349694806,-0.06079100689229211,-0.01740254718570175,-0.011780495043619617,0.003631050347037371,0.012893452581165405,-0.03193581772988885,-0.03148501762048202,-0.0041210998251547774,0.008974147076963007,0.025642799897419296,-0.006338762941630837,-0.02388901964736089,-0.00372238795018065,-0.015319264655531637,0.018159828174291383,-0.005721660681977865,-0.01141811776387468,-0.022916550767239374,0.013242909846483221,0.021564697808754796,0.008445433974164248,0.023398566645106835
ZCP4_0322,0.013806871574503525,0.011715577865808713,-0.010399821620822982,-0.008189189053462486,0.007590106505672837,0.002475784526572057,-0.002988177738921616,-0.005766726253782846,0.010581821040074534,0.11984624132750012,0.00038319419896537944,0.007039814648592864,0.004474051617780745,-0.013887192566313702,0.010198027692397237,-0.02039852883014438,-0.003341186937986902,-0.008581806765094084,-0.010400615259371202,-0.00902760405011936,-0.0318919251269781,0.004550870956827727,-0.01047174339402862,0.026555290554428346,-0.036733304720415576,0.03281923981656282,-0.004132431863480297,-0.006999251550043751,0.0014006560228118853,0.0063960358925094505,0.004336873094974176,-0.022377659347717748,-8.069280209691645e-05,-0.014220271248177927,0.004763429500765874,0.026492147580803725,-0.012057992032216759,-0.021547054230537398,-0.008873252240157002
ZCP4_0323,0.0023390920891087296,0.005689610676314155,-0.0004647454956894256,-0.0030492985949065556,0.004006549858622431,0.007626504585052814,-0.017029845615284287,7.907633122747497e-05,0.005546137658099111,-0.0037353735968206035,-0.026737369754648563,0.01883161507403897,-0.01864854109450502,0.010683288556650183,0.005225110422810668,-0.010806801908474637,0.0005052799162721285,-0.0033232341012512036,-0.026609522806529895,-0.003154186417348218,0.01251000494452397,0.03124671764358618,-0.005690526054020563,-0.038418584454541056,0.020656398152878584,-0.022930792045505344,-0.002902254150427417,0.008449412796896455,0.0005268558283383493,-0.003368500958635371,0.014141833400577961,-0.0316419892710359,-0.01793017593665871,-0.004359230316202721,0.026598416291785727,0.008534744216331155,-0.00985019568250543,-0.029522515085422342,0.06642259550734243
ZCP4_0324,-0.007871024637382321,-0.002693942585344691,0.020978392332322716,0.11359526449728839,-0.007444132221169383,0.008680946268396892,0.028918687047211712,-0.00904416292104472,-0.0008749786616930749,0.014587158088044795,0.005849942678618781,0.008616166754294037,-0.0010667939344166483,2.8404805339580997e-05,-0.014821887988548272,0.026952401259500876,-0.0044604756975348565,-0.011056982390089572,0.008027997488194797,0.017536973697075468,0.019974694464920388,-0.001265101821425808,0.08707320183468831,0.014317182906597907,0.024880546615851436,0.0478406751778129,-0.04205845266361569,-0.01682817608311568,0.0638211873323672,-0.011021277881402967,0.013882499307230399,-0.014580073758028333,0.00753153060796045,-0.023100310195231948,-0.007741780329924553,-0.03024707041547324,-0.013235093258993105,-0.00987217772682536,-0.06388875006758864
ZCP4_0325,0.049088623557079505,-0.019505955555055715,-0.013151891168890952,-0.012149124693212552,-0.0037406826902421403,0.016897179434452538,-0.0048544569685698,0.004714745701253912,0.015151587106737977,-0.010977287293146062,0.03580698490904325,-0.010856606578056677,-0.012346219780158695,-0.009000366643147045,-0.012399078740964062,0.003444858688429653,-0.002346586851814164,0.0023612102495010126,0.050441786056067785,-0.0022751168983797094,-0.007144958069945949,-0.012435455264763121,-0.005518769351575708,-0.004480944422262589,0.019597363501921913,-0.007484571810254774,0.10227208580277948,-0.00016775468301651386,0.022486519422152438,0.0046859358434142885,-0.003999497848640033,-0.023482836049364703,-0.006873600681119695,0.015721028796212583,-0.014241327349356311,-0.002160320457816421,-0.016362700734972518,-0.004535767046180718,-0.0050226241178965274
ZCP4_0326,-0.0063733061936545,-0.01821705806113353,-0.030207291987903034,0.016674616852142585,0.008605738517664422,0.1911859439164637,0.025955680736998023,0.001358273195930601,0.03576969557038309,0.0126265500477662,-0.01607602595472086,-0.004919062758374351,0.008033356346041843,-0.03267719287414944,0.03985698276122603,-0.0077251128855095885,0.010451816104710675,0.0049214847229416365,0.013721742876488653,0.012419467323465988,-0.002998337943823057,-0.003654107227225656,-0.0021705588288778066,-0.003426850517727238,0.02853856077918503,0.008409144829016718,0.014788021667914096,0.017555761058593158,-0.01841876675884396,-0.010249410781559384,0.0005620468327433605,0.012101426690159066,-0.009081037607352524,-0.024181731389094057,0.006747242071142111,0.04345407868924717,0.020108461031524593,0.0424493538235862,0.013811258074395726
ZCP4_0327,-0.04662511780256252,0.02621483679645471,-0.0019194437215270736,0.007007437346887229,-0.04065138681284001,-0.0327510460665459,-0.0009331261361126626,-0.025825909722387408,-0.0041376490178883715,-0.044653807946018344,-0.006853580664243013,-0.01363180445610225,-0.0005555237629381168,0.03776911376220182,0.015721902588374255,0.018804906845348374,0.010500797198940542,0.03564637248236275,-0.029676228562757565,-0.00864318670857067,-0.05012921027225553,0.048711826244665996,-0.016876581931684925,0.0004621266432876501,0.0029539655479900347,0.04510720453419396,0.0017856058254924704,-0.008460410896165877,-0.01145292181204415,0.0032946338422167928,-0.008165401123184597,-0.007824122900730122,-0.0042683927851189275,-0.016990683128616717,0.08562164356393785,0.02792539261636086,-0.03556867452699263,-7.818138920299218e-05,0.0036975725936081575
ZCP4_0328,-0.0034735096802583905,-0.004696268879664928,0.0009387461678928229,0.01893939873936679,0.007450442111128636,0.028110100563321954,-0.006017433540191661,-0.015084142343390915,-0.0005510764018275062,-0.01026027985621329,-0.005595623633332969,0.0736451237708539,0.02091035992424996,-0.03148815268917878,-0.013895311658924658,-0.011712835630435238,-0.017993005622340633,-0.009707167215836535,0.027264000659836363,0.0216925116927611,0.03195333367450624,0.011783170439260835,0.008357270648967421,-0.10999023957257986,-0.005579231450699552,0.061777548758994716,0.025597882967910827,0.004806734369652998,-0.010111117205158265,-0.011322646429431295,0.026675900255151732,0.017107977822030152,0.006464827413888708,-0.007732239033321975,0.007875068633788191,-0.06087320065147406,0.006298369297470365,0.035125066685800975,0.018055489278954038
