Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0531,0.033518911502936795,0.008549573942108686,0.0070766066286341,0.008967583257803006,0.04259888126578442,0.007231688050624133,-0.007431449505466646,0.014174722305447038,-0.043621688169172716,-0.0059050166984854265,-0.006486930885681207,-0.0026963442771396015,-0.011415023219922747,0.0014002968163830643,-0.022220392669214283,0.005852729611888521,0.06659092780758769,0.00014962775435975332,0.011060889984236261,-0.0018517262049220545,-0.0006679521340681665,-0.011643113615666886,-0.022494851680694667,-0.006339471672446767,-0.019885292304997828,-9.929866117863337e-05,-0.017394505376878908,-0.0020148349974293002,-0.017997727030173556,0.003734572442631787,-0.0015490574897132868,-0.009362903179476434,0.006544445683829632,-0.013188246726971022,0.004649131553966213,-0.01066829774582882,-0.0027107145323491334,-0.005153502618783733,0.0036943646419853723,0.021830408894639733,-0.024424607151095516,-0.027264623763443234,-0.002238391020288093,-0.003126942538662594,-0.016623052424897037,0.007660531233044559,0.0021844273341236732,-0.009633736390927553,0.01220534801657008,0.01646398434704778,-0.01847233265570011,-9.410756466715976e-05,-0.006286409418234966,0.013771505132120644,0.006559093271140009,0.012242943411701929,0.05879308936250933,-0.0254824171207357
ZCP4_0532,0.002553689390511433,-0.005694568185496843,0.008007018818578151,0.011667365425053422,-0.015033904841997858,0.01814786619121114,-0.008255552215823967,-0.0003657973869092285,-0.024892820038520738,0.0009762679191819532,0.010155038603212967,-0.00950094039689466,0.017654955638547517,-0.015835834559768204,0.0008236229704126669,0.0024787262215569417,0.014078504474080948,-0.0015719680971560666,-0.0036853896504229536,-0.009173911483991333,0.0002446205036522991,-0.006074677358026807,0.01637333038498606,0.005742751798542545,-0.0024435217952488,0.0025039377372662996,-0.008147794759067547,-0.009439019275441414,0.00403012056429476,0.02366902597890593,0.003925086663435674,-0.016272750272533158,0.020320892106370315,-0.008998843726588187,-0.01358715891873884,-0.006233848623857233,-0.00835551294320924,-0.0027773643307571734,-0.005463928552716922,0.0072121930570787345,-0.004755164170273687,-0.01678476633264361,-0.028309984288045768,0.00243485799739859,-0.019180649951746214,-0.011502190631535533,0.009140502932265992,-0.0004709492831798907,0.013760656203715228,0.013615206333040369,0.007710934458136874,-0.007084425286249366,-0.0001287114579292107,0.007787675666354183,0.006221268019288562,-0.00687245269381664,-0.011941232153875233,-0.006224321617950755
ZCP4_0533,0.012711057386985185,-0.009974530599160947,0.016272829693744308,0.008011298274979536,0.003409215977464267,0.0023295273794343204,0.00010249190973016347,0.011042279258354342,-0.0013956446153297066,-0.0045780931105538665,0.010085226181198887,0.012305310353781676,-0.005329739471737846,-0.01812031985957068,0.005211327987960681,0.003987378517927854,-0.008616171331364813,0.0009154910229033867,-0.0008886508869183156,-0.012105205919020704,0.009705665216660749,-0.0119484674775575,0.0061958017512335605,0.006667734066489721,-0.0014847714374954738,-0.0035293380088251077,0.018287018396272683,-0.010786945396116838,-0.005236108142084433,-0.004925066792662252,-0.0016447256106007602,-0.010807517100517453,-0.005894462797933941,-0.014770396692581197,-0.006454561791460854,-0.008162908161738126,-0.009543549564113001,-0.0132198355480715,-0.00932440129267666,-0.009490617711675258,-0.000554297853008491,-0.02490787405401522,0.0032011016191002065,-0.016051426717447057,0.007329182636436934,0.0027351413372006133,-0.011336793408085069,0.011497795896779137,0.00833058673961444,-0.014098628400172595,0.008415727701025642,0.0018776722455868236,0.008987443549102225,0.006062890041364646,-0.0031689875304923847,-0.019046845408588753,0.004086355334441411,0.027777373518132913
ZCP4_0534,0.021184192356675027,0.004981654031393634,0.00032487633534473325,0.03582220479560946,-0.010803084972197822,0.03812287895626562,0.014161021720459212,-0.006314946544612136,-0.07274055584063739,0.007707316086506333,-0.02003331980410865,0.020731956064760006,0.016013926190139912,0.01938252359085255,0.012711044457976575,0.022182901319226508,-0.0032551473955156934,0.055158234407261086,0.01605525429830273,6.430761002120672e-05,-0.01603192418219786,-0.003722291855934515,0.0136791751875992,-0.00510860664143381,-0.0016914497146865066,0.004151544565347439,-0.023535107408408928,-0.0001096302894207664,0.005502610940083,0.02627190914836984,-0.004161262935741273,0.010489549083008224,-0.000691917348569573,-0.05060215399757938,-0.002549822758391,-0.00457266627480452,0.0060399852098890925,0.0119684355505794,-0.001677652091848769,0.0038774892893933873,0.0012844532204381134,-1.41747800434199e-05,-0.00748630314632956,0.027005837640047988,-0.0165819341974486,-0.02071000956124737,-0.00360522252902232,-0.0022390368327866927,0.007165790226055407,-0.007848113698240143,-0.02511420172361455,0.03263350985281841,0.006076666118706476,0.012637313707253845,0.022218971294485503,-0.015498110218641448,0.012980573538826732,0.008670884617106755
ZCP4_0535,-0.014745859842856706,-0.02991228702131645,0.009922212981740341,-0.004577860788523022,-0.0078314681637753,-0.00373099669635228,0.017401441104232092,0.01736584261884112,-0.009291698540915392,-0.004682943114555521,0.006676973714872378,-0.015905391601256338,-0.00857357852567062,-0.0047531478692430075,0.0013401316845623866,-0.02221930146793315,0.016328948271709873,0.06412069371324916,0.0034060580570325536,0.0037323966202870208,-0.0017371822151820333,0.025296154113386145,0.0018362142890537999,0.016162304734955203,0.005908807199623981,0.020200931695402966,0.14350492025553702,-0.007952819476149687,0.11795220474600458,-0.0009468436924526682,-0.017312020798189436,-0.003476875821386979,-0.017314241885928953,-0.009994856934068127,-0.01135523730538719,-0.0006318247738339067,0.008307714636556501,-0.008524285430713168,0.005753838511389724,0.0072155815037642,-0.004895294804435507,-0.0048227344102427855,-0.024152418839987734,-0.05652954208454448,0.013940407785497256,0.0037525778953513135,-0.006555551927073268,-0.007902999101864086,-0.011498322782403916,-0.0045832874220295,-0.003558332544534287,0.02602244056071562,0.02198616209260072,0.02507932492445134,-0.004655561544845778,-0.03479663325509873,-0.007291114908685166,-0.017604872741630924
ZCP4_0536,-0.013600359016119274,0.020002446265702876,0.008333519949491426,4.0434887104385704e-05,-0.0036018114767341065,-0.010730232907931547,-0.01846293581386047,0.003934825009584143,0.0038122832572421933,-0.0013796974600810614,0.027449345434614702,0.008640347417806773,-0.004982406453336347,-0.03255058898578098,-0.007485964394512231,0.008209716499452627,-0.00406375421435018,-0.00627163360876974,0.0028291463317460202,-0.01684854849349561,-0.0004556453352023706,-0.003503339657320373,0.0008874637237388534,0.0025276927720631133,-0.009674599454797065,0.015114169279342452,0.005673384474441807,-0.002398546486099407,0.007599042097265213,-0.011460172714623993,-0.0020898740764725534,-0.01557372939488562,-0.009012476484729666,-0.000859940920849583,0.0006262434865651321,-0.0028377920551689207,0.000614585635408825,-0.014070834602633371,0.003012713638837,0.01764290443223521,0.0014015489427706006,-0.02090117350861386,0.002582649222275733,2.4665998766793403e-05,0.0062270443118443465,-0.007328243438384366,0.007734204770973139,-0.004560326305189027,-0.002589071016540613,-0.0020725657970711428,0.014368800168647852,-0.01405014466570574,-0.002087434388690267,0.0025405669618482184,-0.014915922997962528,0.0064770483446210895,-0.012704629508057813,-0.00652518045174229
ZCP4_0537,-0.005288773457209074,0.00795050419812288,-0.015446429531480892,0.005120054683590792,0.005918938364268127,-0.0067963138222418,-0.005740633537612127,0.0029551563156851634,0.0008407074573606334,-0.012559919043244648,0.0023682483314447196,0.002061210248229847,-0.015049535464328188,0.009116604736192623,0.004838690587091,0.02125029314342257,0.007641732891194513,0.0001513156585356469,0.0024512228873428805,-0.005969025862715179,0.001364204374056646,0.005198458097018048,-0.007657186342383872,0.008914934010423732,0.0065642628767687995,0.013179481032367445,-0.017114565428148234,-0.015231216845442314,0.017784525834510925,-0.030117776974227108,0.005676585771273212,-0.014148463752866765,0.017460166555976184,-0.01866927931387557,0.00641841534778164,0.005652304019581688,-0.0033018757397755105,-0.015255854707833381,0.005208832666876515,-0.008527373012704046,-0.007278872612974055,0.011854920988252048,0.0017615561612826715,0.003249940723614501,0.002317102104256087,0.0012152413509627868,-0.012090582474401933,-0.007824466687276394,-0.019161199358868255,-0.008765145657326792,-0.00563496240435484,-0.0010914316782612856,-0.013817572144500656,0.015222412845399491,-0.001613421453430392,-0.004090722181704599,-0.0033298624940520443,-0.014964654665195889
ZCP4_0538,0.0032039694187360195,-0.02899972885666087,-0.014037615213353135,0.004415802260298407,0.009201965704474879,0.01525258081836403,-0.013138107872775645,-0.022341616959052703,-0.016515106451643884,-0.008620143469137873,0.012835804517473706,0.007568387777376734,0.017003537682675686,-0.012984600008692022,0.015540420906021835,0.00564228854211856,-0.011502066926256367,0.004170083477394286,-0.01644597544040191,-0.019234566988435044,0.004616661137778115,-0.001635181775875058,-0.030995500560820045,0.0007188895184763532,0.003276686547351653,0.0029256145331302066,-0.004140593688639833,-0.034055551493113574,-0.008038370092461713,-0.0056857047502722,-0.004123100837999113,-0.011320957562273018,-0.026978089384564963,-0.012133718628474352,0.0024391194029780017,-0.007959825732089247,-0.010691833232115268,-0.01561286199312062,0.02806391175069141,-0.01176156696471094,0.0003707197552486951,0.003673217256699201,-0.03599010695047768,0.007707041363996766,0.0007238153978856801,-0.012854608581178007,-0.00037062602795580915,-0.007764512665925986,-0.021755747814634477,0.0017116015275750987,-0.003416475793689593,-0.0026121965706047334,0.001839457166721675,0.011379418571809092,0.013631102693016352,0.02309464273507849,0.026580524887684833,0.019013717696660066
ZCP4_0539,-0.0008736044504654275,-0.012524436105163224,-0.01125045935916971,0.00027574728384280713,-0.014474360803627488,0.0011666667408578334,-0.005125460494457353,0.0037418843024627506,-0.018545162463830943,9.410834628181994e-05,-0.011063741066758908,0.005467417350203227,0.007082728344391927,-0.0076975266426647935,-0.0006985992373970201,0.015416791478739806,0.006658918891133107,0.01283421448091156,0.0035728551501041663,-0.017981453210768255,0.0062636914661828415,-0.0010717021287989731,-0.01572160637809787,-0.005483193130624125,0.00780343598225732,0.0031908458267705395,0.007316731273297745,0.004901015164435154,-0.00147450640858648,-0.019645449631503706,-0.0017695428085771519,-0.007547330336928276,-0.016078721515701187,0.008239645993031607,0.004267154616400246,-0.007749423756085841,-0.008690754228975858,-0.02379462453913915,0.005454818792665601,-0.017461357242440467,0.002938296994714993,0.004372416328571714,-0.013493400638990991,0.0044702374617828665,-0.009202181039718373,-0.00999226369170454,-0.01805081841259076,-0.007988724088905674,0.011064863977676882,-0.005034743075123106,-0.010400647895899095,0.0010917195878625068,-0.011985750937366634,0.03681889560253808,0.0097473633598741,0.00869967016765179,0.03161450231197249,0.004019434389564667
ZCP4_0540,-0.015063689315194695,-0.02219014108735969,-0.0020822835550488917,0.012264432488896788,-0.0007155941979729334,-0.0014956859875870031,-0.032977675388492486,0.023449531968750468,-0.014265000018572246,-0.0008769007302203802,-0.0057785712371063265,-0.0043803930254345666,-0.015002048757887817,0.008448902504652456,0.0083536608776175,-0.0016725118767593398,0.006911568350839218,-0.008917651499872427,0.0008229260210265713,-0.0021108105804040667,-0.009157022253064178,-0.017627409260666308,-0.010757532930285701,-0.0017916776240359802,0.0005697449845605066,0.0008756091924456667,-0.004987478997988459,-0.003967297736807207,-0.00350345849534634,0.0016492709501709833,-0.005559553983918474,-0.00541659810925156,-0.0059687124330093395,0.002411322609475054,0.0012227522159065799,-0.009995211431406735,0.030610897252559933,-0.011415302798809254,0.02236378674721306,-0.0040911539124821065,0.03209426555775229,-0.002607533026683367,-0.009385352693888653,0.02171276399817247,-0.01148491216612818,-0.012019029132034186,0.010947174729249975,-0.005951123551483972,-0.01946551402352861,-0.0056728879785225995,-0.005702520835793267,-0.0034765436605691067,-0.0010468356560416165,0.018822773170094148,-0.0032967859045550385,-0.0034071303673091197,-0.001011088420313905,0.03750156235861086
ZCP4_0541,-0.02063367113181329,-0.008092056216438779,-0.010752415624807216,-0.01683831173944216,-0.01070487809816062,0.0015140779652779335,-0.02335220954490058,0.005879636989122764,-0.01172641761899956,0.0007670500126883399,-0.00012991935957366,-0.002560100248731233,-0.014504681861982987,0.008744463268887392,-0.008260031101787906,0.0046935332875402,-0.0009458844992138667,-0.018753521792032733,0.00238620174173536,-0.012583936469960687,-0.00554650849833614,-0.014345126851845347,-0.004377155947575293,0.0009783983129277645,0.004522647944898194,0.010669782074913713,-0.004871783295803173,0.00399478695854006,0.017394240610076998,-0.00463353047097452,-0.0158384106609769,-0.009706788030394162,0.0012153958675952133,0.007084680457326167,-0.0060159492225586,-0.01584198699496949,0.02741002374680905,-0.020477289350527048,0.009818088406514127,0.004125456478378394,0.0011319217773188641,0.0017655668302612201,-0.022180592583799542,0.0029361469296517737,-0.00711813416760516,-0.00021407122289325814,-0.010876791770196872,-0.004989851128485726,-0.01910111279007654,0.005828722423242999,0.0020532767936880265,-0.015252971066874805,-0.003964774835679258,0.024916763878435614,-0.014396285561213253,0.0047376481808073705,0.01686740333831073,0.01015618650777519
ZCP4_0542,-0.010058173746575935,-0.024820676933592804,-0.007357741068511124,0.012921058237678014,-0.008108873568361086,0.0044021077394280255,-0.028274777313466067,0.008127637961279322,-0.011963249426883005,-0.0008717705766748408,0.006136006928871907,0.006007231114634546,-0.026637667603055856,0.0071256485349964925,-0.02044198203034461,0.01590955950283465,-0.0004883979926156867,-0.017656632506679024,-0.002701449896318567,-0.018894449627631246,-0.009903728269027473,0.0018738999776318004,0.004770275127795047,0.011598625914999607,0.009222138942962,-0.01928615296076405,0.0003393216786176241,0.004649195116754674,0.00390808394800426,0.013137968723685512,-0.02127892349839097,-0.00036420938754267546,0.007834198206606078,-0.0020136461288855333,-0.007172239533392974,-0.007783953994028452,0.025639910631963702,-0.023171558081122774,0.009000436551013447,-0.011453332505011514,0.0009562803555059754,0.0030591431835997936,-0.015027538226661625,0.0032657297644207574,-0.009282092158941966,-3.2374978678576486e-05,-0.04590547729174618,0.0033100227673406395,-0.006441746281744139,-0.014306346362408117,-0.004291856770901372,-0.007840844962168119,-9.505731825258166e-06,0.02540989448741324,-0.016916388888495386,0.00821656550044372,0.01700334973312311,-0.009576039992379876
