Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0365,-0.02146610114740258,0.006520921512920136,0.00177964928095569,-0.010969061396156774,0.0057211587724402,-0.01592399274478208,0.012738163538416314,0.010853172214441646,-0.003268009028245573,-0.00742046952748115,0.017473734395797257,0.025648559496176948,0.006286012120662409,-0.018286795541194344,0.01709037992145374,-0.011649644958394,-0.00628236859554511,-0.0006111425923548438,-0.007412531099965927,0.0008680150957256272,-0.022986989821532244,0.019134204103470817,0.013257259273971976,0.014736435656297434,0.00605684745041756,-0.018848687056095905,-0.005799549051560063,0.0027333136719060206,-0.005723244542134873,-0.002651079994957355,-0.010433870272918273,-0.02246732700156692,-0.018014038455323844,0.005418399834867153,-0.0045683154362688725,0.0036208460961503455,0.007493768731166617,-0.0070055548964937904,-0.02787062752217758,0.0008565488600809253,0.01403866081616874,-0.006061098203424036,-0.02758721265710408,-0.022397669840642842
ZCP4_0366,-0.015657984478275606,-0.011980529991190718,-0.00090342246352909,-0.00965157790243711,-0.010690353083021282,-0.006942858732459764,0.02026594671092871,-0.005256691963462055,0.011031276643951728,-0.004574740056685929,0.019647344866473983,-0.0025772766826571807,0.0009588491301003547,-0.012569437130322474,0.035140775436880205,-0.020691828313730138,0.0021830355964111096,-0.0044099431879867914,-0.00557765557015941,-0.0024888405252624407,-0.020569767123713625,0.006344649858227581,0.012648544388736626,0.00017533161875110006,0.009922623575485179,-0.01794226607638103,0.001347439808281882,-0.009060653218732029,-0.03265612004591121,0.0020866902872153006,0.0025073073238562095,-0.03102210443638727,-0.026900500615875345,0.016620019523897415,-0.007417272065608718,-0.008147371953672227,0.0030438261150316994,-0.009732522746474518,-0.02866497339120386,-0.020386361635343235,-0.009906056131785912,0.009477429777982846,-0.026992454761355252,-0.01659818600175023
ZCP4_0367,0.01069847765029708,-0.007225764725901037,-0.0419818963633606,-0.0012076187052440463,0.0028466270360630454,-0.015617219158969175,-0.0176682948495555,-0.010448487620527936,-0.011186411520720018,0.02422410917387386,0.011531999912350972,0.007658572911069402,0.012449801740897735,-0.01822217535850402,-0.007541284774587847,-0.011601576205414061,-0.00278481198117189,-0.004182804331026027,-0.013796232232698973,0.003839017254593118,0.0050847351535200395,-0.026840016028239988,0.003524656175084091,-0.014569384742887591,0.01327767206818698,0.007536232926473963,-0.010423417061125482,-0.028919444671743445,2.2979329396360165e-05,-0.02834698365086547,-0.004253505977217072,-0.010432109422427237,-0.024265437224616906,0.0031705219513438274,-0.0026046027302860366,-0.0032195189423035856,0.001865740874787055,0.04351922910025119,-0.0018625429487629274,0.020286290899238037,-0.0019665172399735004,-0.012407419407530866,-0.008294010932830564,-0.0009591565083088571
ZCP4_0368,0.003983563479679881,-0.0030143365102525,-0.024373449098901843,-0.002239238452398327,-0.00626670268577521,-0.011490564898811707,-0.0021070233252213875,-0.017132212375993265,-0.002346245777410891,0.014458800882066358,-0.0010788910300372273,0.021420790816496053,0.008433472687503234,-0.00048028218240276364,-0.0056353321829839,0.0063737030658147535,-0.02531158681619278,-0.007035834729216473,-0.012644123818411691,0.005372811811613654,-0.018915527790544152,0.015458611392759308,0.019087108400205593,-0.0009162002418367225,0.0015816746685482005,-0.006794342422008063,-0.005331433277633373,-0.01549223629752261,0.013409304182802484,-0.03989963912773337,-0.0037516038473540732,-0.01462279687900248,-0.015061562022328355,-0.0060720067065221815,-0.0021382936890952183,-0.003739124703393827,0.011377085338937437,0.05533809668044025,-0.007859547489073563,0.006301763859175425,0.02816380240242738,-0.012285507824711482,-0.004524326132257163,0.017839670938712446
ZCP4_0370,0.010796686635831125,-0.03833568599527997,-0.01428709681370433,-0.010981183900569456,0.0047993462003671815,-0.0138582895849725,-0.0146025521224086,0.0014171537680194273,0.032291716546150546,-0.01441094223478713,-0.005842547926526154,-0.045053094859880356,-0.0032695695614860993,-0.010610044015694665,-0.021224293708665545,0.014280850328082339,0.0014907513453344366,-0.002026357167845518,0.008484450634278455,-0.0201079338477588,-0.01867044073739105,1.6180215980275715e-05,0.004165647206008718,0.02194195313196818,-0.00795294630828956,-0.013237480489068774,-0.01318979838779631,-0.0009466292502925801,0.007681159887170255,0.009846145134086227,0.0005220533979038093,0.006870719484042245,-0.027374611232072413,-0.014717888145659911,0.005668757477362682,-0.004137156713650118,0.0043818269449086905,0.02552562524520459,-0.0005131489446889368,0.0071643994363607254,0.006437300142745275,-0.00641120137662251,0.00033300366614836256,0.0062263452251742
ZCP4_0372,0.00865237018026819,-0.008065073238763735,-0.01301507234942711,-0.001667231403148036,-0.005448411094561927,-0.007521460281294826,-0.0007116400258115501,-0.0007299210478305851,-0.02022720354172953,-0.02487944627619231,-0.0017112898842916184,-0.0010385044704389536,0.006190186307114109,-0.005691158427922973,-0.001884885563036,-0.009807626589434053,-0.012845535175680446,-0.011799117539831837,0.0008852085142416546,-0.01500302144549353,-0.010421943186624344,-0.0051132403781414815,0.010216046763515263,0.003459504160272722,0.006434672455396818,0.06634407802076911,-0.011074277275911983,-0.017325018591429712,-0.000321885726418,-0.021844489058098934,0.023291437231465303,-0.009080933311395718,0.003349847346917918,-0.0013925324275610728,-0.00850029985518461,-0.008045957477014372,-0.014294092713783079,0.002245710302596827,-0.004093083702148291,0.0038635012941436496,-0.00840547541833845,-0.017560094740480946,-0.022860559863728837,0.008959167913808444
ZCP4_0374,-0.005395655744524199,-0.018920626046569182,0.02932162792880986,0.0074107275134091995,-0.0054486282732986455,-0.015539450314930236,0.0017178016211147748,0.011327071906590483,-0.01000142904374719,-0.025451039209293654,0.003350432141197136,0.019090389930832927,-0.0038416123747999176,-0.0016581292138644907,-0.002449932935194872,0.008975451048488856,0.00882328442715542,0.00032266992993396364,-0.019349573831905054,0.011382795346270591,-0.009162911728937635,-0.0062218959280493195,0.022627382854281352,0.020588930044615567,0.01000902183646725,0.04458313870063438,-0.02122170752883819,-0.029697003068175992,0.020512903054847317,-0.044160149066115234,-0.01045977914813676,0.004255698734647999,0.008323814459320336,-0.0004531129298934131,-0.01339263840872807,-0.009812774980964702,-0.009050010143910362,-0.005287578840326672,-0.013876166410959264,-0.0278170889577454,-0.003183630728621325,-0.0414365730793418,0.004479329761196088,0.013108613598850656
ZCP4_0375,-0.0087438751057241,-0.018584846358999593,0.010558162512522529,0.0031160326591404,0.006157030349050399,0.018745618075986056,-0.028688844605431585,0.0208739902314365,0.0015752447626247493,0.01455920790897145,0.005559268599144957,-0.017803508714074847,-0.008975447524315646,0.023520868067793025,-0.012260702144122082,-0.0027552180474119917,-0.020329594303809127,0.013308861017879836,-0.024252582133648292,0.015600689399671065,-0.0042331716413715635,-0.006304722058006235,0.01634598863496979,0.038044669388373205,0.01237997107363629,-0.006710376434502081,-0.006745288985679409,0.01185269373502505,0.0037084159715695657,-0.021812210158459654,-0.012770250927722526,-0.010103856948138826,0.009782076880817907,0.005337923449577954,0.004868197077037618,-0.004633056682205563,-0.001777041724830654,-0.008548215471631081,0.021191075501846256,-0.02382107206254474,0.006821338164115539,-0.007079797714710154,-0.04334524533492284,0.025752169174747982
ZCP4_0376,-0.007153634381336673,-0.014439624626474717,0.02505379249805989,0.003153703207337073,-0.011253041435215608,-0.0018709406347163999,0.0006220156117662002,-0.00786890629761171,-0.006222437223708926,0.012429457699489001,0.009673730369622519,-0.018531423281452918,-0.00912306264404059,-0.008294257528339509,0.0017327441626248726,-0.006367080269669755,-0.00025899339610030913,0.006405892443412437,-0.014895015429281084,0.017129678214079347,0.009004630599492372,-0.004600443246585915,0.01825649347117519,0.02310648770887921,0.01439987296550386,-0.005706026195377018,-0.0071268286046315,-0.0007372490959630599,0.0026808462614757358,-0.028190233256121123,-0.0010326239392427273,-0.008063280640347264,-0.014971677117791127,-0.0047866441423089455,-0.002319970847886318,-0.009774292336788138,-0.008841288374466846,0.008105775733648173,0.018471569243794426,-0.012270166278810123,0.022748334674255313,-0.021995457257248795,-0.01759812369075815,0.014238856013971327
ZCP4_0377,-0.006299958873935755,-0.013375861871860689,-0.011802860333652031,-0.0044132183802251725,-0.0037251502964439995,-0.009966399054440245,0.004660766792442073,-0.005737620705552862,-0.003074223411368864,0.012381711246804062,0.0084690939748286,0.009884276106608936,0.011953441095295137,-0.0152518465328699,0.025268593698579634,-0.019004941277647288,0.010720558587148784,-0.005874270844474364,-0.0050082266343466275,-0.006721041607971137,0.011422174053952055,-0.0048712486752376,0.042173795605659585,-0.011347684503307445,0.015224581125538511,-0.007869718687743256,-0.008797495851012273,-0.008712464066513038,0.008606104088033435,-0.0105163160464406,-0.0023723211878756,-0.005030087852918627,-0.012347424139942081,-0.017952513451476273,0.006444903706581854,-0.008630431031886689,0.013153487224625065,-0.00851610582057,0.006424732016173745,-0.03196915536552038,-0.004314614007300888,-0.009208499867298872,-0.021637006199340364,-0.002347610028393343
ZCP4_0378,-0.004176245566779882,-0.04225766629099012,-0.00551095846174931,-0.015740848230732424,-0.02072154713799762,-0.004606802841337101,-0.005158490192037313,0.0007927470320652968,0.01451151274462157,0.08978049507924085,0.006828550126648645,-0.02352521328148237,-0.006623595349782536,0.00399107481046299,0.01828469250482665,-0.013270138688233374,-0.0359765600483812,-0.002230109251607209,0.012501583858813909,-0.011537557418172346,0.012200857809754228,-0.02740580689152208,0.021345858876623172,-0.010582127266120645,-0.00907996130543345,-0.0035663363854509457,-0.00043696594906758845,0.011584858074788129,-0.04456110992133354,-0.031987565056950454,0.022437705864381083,-0.02225206334443413,-0.035834127320782505,-0.016606474536427693,0.003039380438080118,-0.012639192919939451,0.0017123040662673096,0.0005843035427096632,0.02594924113356945,-0.00597425025529475,-0.013580143184927037,0.0024557473781012,0.004902291242181138,0.014253577049619928
ZCP4_0379,-0.004074019858652227,-0.021159888664357016,0.01108522093430667,-0.010065622499616364,-0.030440318658562015,-0.005969198122412709,-0.00821941689115934,0.0013758161106483943,-0.017113091312999245,0.045656869266591446,0.014242676145078192,-0.011359496450496255,-0.022918523409806955,0.0007319357073982,0.010684819935377845,-0.009715496435107392,-0.009883926435265299,0.020277930433893632,0.02824953368790092,-0.0004988352092193999,-0.020143718512436827,0.0014205571502509092,0.044344555765435306,-0.007776065303019889,-0.007635976597702829,-0.013680617146832108,0.0019857625027296082,-0.02386503054991164,-0.031686829489285036,0.01671804406525683,0.025403645499650764,-0.0113152957153302,-0.010278213897377963,-0.013153683722641325,-0.01006559104718889,-0.0052020495022811735,0.006349730236322881,0.019964334020950745,0.007665817273771744,0.026596088951459238,0.013654987652972387,-0.020270754812485428,-0.01614233605102055,-0.0240317547542605
ZCP4_0380,0.0006130382246672191,-0.0014763871187493545,0.008228646442506959,-0.002002089614595718,-0.0030003631113102638,0.009317998192766845,-0.015026700144553137,-0.005561178913990272,0.009019513157498717,-0.018874382347520122,0.008760753423230119,-0.01471146139223673,0.00872010687251027,-0.002049955942772091,0.003996872198836909,0.01610270555303838,0.010668036567564326,0.0056345881387809445,-0.01064719851830787,-0.005765847462359136,-0.004990171400041746,0.02346588145309305,0.040953500489202925,0.008736754826896289,0.00179714598938298,0.047541400616182464,0.013763866965129991,-0.02744607331353366,0.006713254538266844,0.015960730611388134,0.0026928668995555,0.0027224955258354547,-0.006441853639972819,0.003378813041151273,-0.003148058131722037,-0.004546764547402464,-0.014537806250924016,0.007525940377928581,-0.011663063341612035,-0.02935616784756531,0.008918690583404214,-0.03417599531473713,0.0070575296321067375,-0.0117840482665995
ZCP4_0381,-0.007800129684527864,0.016217785359019746,0.046103787124016166,0.17992991052123536,0.0049221061954668,-0.034317484925168236,-0.002743798591647175,0.0014595892068366466,0.014066502895165756,-0.00101136573481302,-0.027264559211486926,-0.0007887911579546935,-1.1953290878808803e-05,0.016010288078160826,-0.04688872913076829,0.013640294855320935,0.012946532897024672,-0.007561065670467344,0.0017411321939717818,0.0062148392991976,0.005133007203904827,0.03597771199227013,-0.021321487293106116,0.006466437691058623,0.00925872406824494,0.011226475360997227,-0.016727610123984334,0.0071860205223407995,-0.009234666917251774,-0.00042489326164019993,0.007402912441673737,0.010018588960485063,0.0030704109104475134,-0.009959944674125537,0.002350208286294318,0.0014580766823991725,-0.017091197540768127,-0.0041231133850365915,-0.026941942386145164,0.014585490842307288,-0.04368898243499635,0.017923777728916665,-0.0253395263314639,0.021129209721525183
ZCP4_0382,-0.004043100208283992,-0.014127145857474715,0.01347816843262907,0.19320545306224576,-0.006435436486899918,-0.04338833126974411,-0.0007333984340911126,0.000545978998417191,-0.021356173835234627,-0.004046707466484559,-0.04124618751373297,0.008061403984853827,-0.011027250423258073,-0.035927594227238555,-0.04099169117914738,0.011958756607077252,0.007493022426474565,0.01122510684067401,0.005896613245352,0.009468161195749966,0.005230590006262682,-0.0296124827644896,0.02045815217058283,0.015128866006585343,0.031108955216019862,0.006595687895010908,0.00045044047694399095,-0.05303557877772965,-0.01452562316685261,-0.009949975535972773,0.006386763641142519,-0.005046247317186791,0.007286171587465227,-0.012784071056272063,-4.303012587764283e-05,-0.017559070269146465,-0.012264254231853372,0.006033207240814555,-0.020742684979335933,-0.029536479897592435,0.006456898337613975,0.048199500250364034,-0.0073771352455921,-0.009940937380911286
ZCP4_0383,-0.003809571789682164,-0.0026024769752314813,0.02052007503561492,0.21714217336779515,-0.009815890498037454,-0.039027706353648335,0.0021763290952204126,0.0021152812431832453,-0.008990398800705329,0.016129026392539908,-0.01550333788656218,0.022078976133776018,-0.030778298562683683,-0.029530777643093663,0.0010706483522673093,0.024471701594384356,-0.006775887911589945,0.02190061336141843,-0.007971870585196529,0.006407747763988392,0.030015119736532935,0.010222373029352609,-0.04884273085802671,-0.0056381559779504105,0.027525479722372976,0.014721929428403953,-0.005519588494685218,-0.031901836343008874,0.011834821596237265,-0.01238316850662239,0.015298632763087516,0.011528959209145618,0.0161629031883705,-0.024191931562205983,0.02017282203062019,-0.026081403884158763,0.007884854546843319,-0.011496223305588164,-0.05081523860256576,-0.003498263398336525,0.009844343806974574,0.0136355107399391,0.003949179802105775,-0.005198886634719257
ZCP4_0384,-0.006913197178118271,-0.017679762428789946,0.019382218870262802,0.19950674071355953,-0.02634002344068184,0.01924875758048463,0.004861872882976363,0.04259795331964784,-0.028301948534495726,-0.015410530433393393,0.01101829770527048,0.0002455000617226364,0.007488114096092174,0.014097891102418398,-0.015521255505034382,0.0010852102114729547,0.002684251000236373,-0.005764191012410608,-0.0015530347244231636,0.0002313274532877545,0.022475066253008377,0.008156194341087063,-0.010307627372727328,-0.0087864019093241,-0.061449956008425864,-0.014469236111866195,0.0015651455207445102,-0.0019237649621213898,-0.028197704561961922,0.012821768907393493,0.010254770733293755,-0.010723663812869402,-0.0023333256300512237,-0.00826166770383501,-0.012049932213411092,-0.004060716705834854,0.016380651188604375,0.006073494741095919,-0.010270755843582354,0.012307177697205851,0.004881517964362875,0.01450491734684301,-0.005039940279339763,0.007436909157992199
