Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0081,-0.02084403773418737,-0.009358691098271185,0.0688568571444859,0.037472374214548756,0.0007971228732649569,-0.013583367166789428,0.028704293871130555,-0.020106359951058188,-0.0028563991822253137,-0.0051394071347632,-0.007275447827693071,0.015336297244998144,-0.006144654323388086,0.02167181859198907,0.0021355913834305426,-0.012078547654382741,0.0031350932181558287,0.004829377541414172,0.011061918379803371,0.0189986080806211,0.008325686350317373,-0.005278389572374071,-0.003116969072521757,-0.014207353048915586,0.014717706750802358,0.02115887676212172,0.006459670001016472,-0.021489890808960473,0.010505683929264957,0.03241179441131147,0.03314369341124256,-0.016040201846636584,-0.0011807410187728142,0.0007450733187236428,0.0028445022044604855,-0.007733964058786771,-0.018581756168115617,0.0025997204251264573,0.011920320793168241,-0.00036722237757172855,0.01602470535748345,-0.007774331721589929,-0.016079743108871,0.011807058423276073,0.0026683248063082404,-0.05083924873952211,-0.007196985986314957,0.01880924240120378,0.02870315086261886
ZCP4_0082,-0.0112667534506777,-0.0026246632482973715,-0.004449178415166571,0.03701595419307517,0.011990874671122384,-0.0368845690205863,0.0038810738868148716,0.006282499642335686,0.00824145380293356,-0.006144746921658249,-0.0026726137529816288,0.008563289268145842,-0.0025299091014702284,0.012972130505116,0.0019435895490929282,-0.006111478139326871,-0.00045572641749541426,0.014792130147537816,-0.003595617395703514,0.014100094410412585,0.001792271996680714,-0.007118849618853057,-0.0048181421380806,-0.0070192525244769,0.014068293539182656,0.01200160929344508,0.006170343144729215,-0.0051953008511256005,-0.005064408632971444,0.006166474513757629,0.0013794284784481945,-0.02198661859971952,-0.004766645027676128,-0.005081858920180671,-0.006127387469923128,0.0154876367506872,-0.021058775917213814,-0.002132827849193814,-0.004466529160917014,-0.0018229125639324432,0.014958113822876165,-0.001927908978626757,0.011600317335760016,0.004055311141789229,0.01227854653018308,-0.021454943406067215,-0.007927574970825142,0.023003154457213498,0.023263526454451962
ZCP4_0083,-0.014240412598416215,-0.004703470692306643,-0.01674981312105027,0.023705945176411645,0.0015900832641894285,-0.002661770466365386,-0.00930990663783557,0.0015702635651249999,0.01754357602034586,0.012496903808976683,-0.0056484221981052424,-0.020713241339605386,-0.005972541249195343,0.013768643465912786,0.009849040722574642,-0.011144046272562044,-0.0005518657356932714,0.0011879399071391716,-0.007874449353580256,-0.0020426747307018575,-0.0034226137042137716,-0.02183408786828347,-0.010446032325988055,-0.0074407933852385,0.004134050141954758,0.01593752835274996,-0.0063881655572046855,0.013895173340757785,-0.012412372962867084,-0.0009336694508523144,0.018157605045572785,-0.05420956413247353,-0.024140366283761056,0.0001586804441290051,0.006547238030452986,0.035996527898554585,-0.006428886008074443,0.007008063330931,0.0018870557410641438,-0.008151775829475544,0.010125649382962499,0.007061743810616771,0.0052610770617765,-0.00927192569277457,0.017705255558161662,-0.028144482313803218,0.015000865761146313,0.014028305407052442,0.0069135634697854
ZCP4_0084,-0.0223194594116535,0.002793928974036033,0.03160719279223253,0.011911189932601885,-0.012408239128408554,-0.011572094018773543,0.014935282261986331,0.016822814239236344,0.022529988137037556,0.016130198553186884,-0.009258140594002514,-0.011347233415079658,0.0006226614713544858,0.009390944282932929,0.021469521166209354,0.0032452602306130424,-0.006016180706089329,-0.015990311037839728,-0.024387093234991015,-0.006117483814491744,-0.007234507521632514,-0.03796813117400584,-0.009931911726239414,0.0097078855696315,-0.006378057598489972,-0.0016328999851737199,0.0024888773868841003,0.020065592190064974,-0.012652146077518743,-0.006042519227706328,-0.003504344676931343,-0.03133913081742342,-0.028365163423069138,0.007371350225058943,0.00864665105161973,0.03483156744967287,0.0120913503267302,-0.004393504575302757,-0.021022597026406856,-0.01400157600979963,-0.006923509573820268,0.004873304033503671,0.014986163075846784,0.031118492674653633,0.02098300873074508,0.0017882436788112341,-0.0005215928112244859,0.03548132816495926,0.00017466359044898016
ZCP4_0085,-0.037301770259097984,-0.0037605673791646574,0.03880493071622703,0.10549145881942502,0.018764635299595187,-0.012319731890364229,0.015506820512936916,-0.008908079525408785,-0.016341740023455068,-0.04801463665939846,0.005673511417438386,-0.011356616831708272,0.002194795942616843,0.012511450951748857,0.008897367290058014,-0.004405187539914657,0.0010028734043572647,-0.003851391661751385,0.021589458382614585,0.0005519277798230999,-0.012207614190896915,0.0005248410727797571,0.005628053534288086,0.04516915945935202,-0.0036007428024226427,0.02074715709890028,-0.0037021371794138573,-0.003499457117932157,0.0056899868516704,0.0092389912259595,0.021011247989963733,-0.02519547859938935,-0.033083666105713325,0.0022954655121431287,-0.0034797356676069,-0.015575430252442542,0.016461686881039956,-0.0001573159137369284,-0.008211174684157099,0.0006006827188741571,0.0076530651117235,0.003242633806395029,0.020253968949372664,0.03931241721611357,0.01487590219715056,0.013249042167860034,0.03866500019013429,0.021098654770819358,-0.03192207585597054
ZCP4_0086,-0.0052720366054888135,-0.004334643250304572,-0.0030849920510362424,0.07318819854253987,0.0013009273900082146,-0.011197087002281256,-0.005398119049633914,-0.0004289210408124286,-0.004601386107214099,0.0010932971978624998,-0.008534144741431885,-0.020355824099320612,-0.002812351845530443,0.0017069485054381857,0.018995173820289913,-0.0003830190307729428,0.00623201279484393,-0.018537890406473957,0.02369202431983907,0.010039506680553029,-0.024521024044797116,-0.009193335433961386,0.009111403450019871,0.05042600866495274,0.008635484956496643,-0.0005899004991004999,-0.009610617470443913,0.0027827833473987713,0.0168994582035211,-0.0001920337393983714,0.010147241170627114,-0.01467436025499915,-0.050573577626258394,0.006864314035813558,0.001657995775137257,-0.0026494458742422427,-0.013572798751722613,-0.011244870766569643,0.044364640091830554,-0.029698419674383244,0.014097490768082118,0.021343902587408075,-0.01503282437717185,0.012304079823860298,-0.04489236133526126,0.0102575463336043,0.03733182254979862,-0.00523683483841942,0.0021117112570884803
ZCP4_0087,0.0096213045761952,0.01887679257019619,-0.019371972643523472,0.018862839543182002,-0.03686555572267088,0.0033459627672154865,-0.0012787309938722148,0.019319118259888857,-0.024508279917024117,0.04722579313667635,-0.03715857594084677,-0.01594636491584744,-0.012388755882314499,-0.0248242786247774,0.008689987289998442,0.011090120779566101,-0.019779032385516544,0.0005517427836958428,0.034707907108397426,0.025680733511045998,-0.031399045355533776,-0.0318763896541593,0.01970379998571913,0.040739709828431246,-0.005598916154833043,-0.009249617669662721,-0.01484491857403643,0.0053412936559555715,0.09103637551672038,-0.0011835193005338284,-0.011905796851405285,-0.027407355740184713,-0.031715550057003904,0.04383827514006727,0.011845823275020016,-0.007298115633417243,-0.013264740251480714,-0.004914086762755886,0.004045891184401643,-0.0225191355459852,-0.021688710306906365,0.006015041819792758,-0.0216930500880661,-0.0110377209342199,-0.00825512067680102,-0.011038138574318332,-0.00028167689291418597,-0.07970197802841472,0.0386591526147516
ZCP4_0088,-0.005594895552764228,0.0025665033610022146,-0.0026721579503570575,0.01838585228320614,-0.0034394744148082998,0.01789350506926621,0.06856959419051194,-0.014805710055290829,0.01241330871335157,-0.0034093809725075715,0.012208694543991329,0.005056380321410458,-0.028542079883365042,-0.006373000209472114,-0.006037750276461043,-0.014719945362248943,-0.00031534513305194286,0.03117986286417909,-0.02052559990122197,0.0032030169806597573,0.006341635633449229,0.0028568215537948002,-0.018218061901851584,-0.011580470917039384,0.009275611829183572,-0.056357620050401604,0.007251769374834243,0.0060524739187866865,0.031253016241709716,0.0007868994025064287,0.00816884484263157,0.017482103419519283,-0.04660278625550792,0.006477365994443043,-0.008002466231037614,0.005910990205831986,-0.0061877202518358,0.014866644788001673,-0.007120959675809243,0.014740260191815586,0.0013846898554165001,0.012003160911022286,-0.0005448211438161501,0.019501088502494244,-0.01005152202646154,0.010004558389162267,-0.011783891345652631,0.02097751641928666,0.014288165661245
ZCP4_0089,-0.0017660158659466429,-0.0034208219677900717,0.038330162165305416,0.012878178952446015,0.01033649418489587,-0.017282468436639102,0.018604416107976314,-0.029692784988892582,-0.006753033221486199,0.062473307087729336,0.0061458326805872866,-0.017562260731990485,0.06283340506660164,-0.006169352739118032,0.0081137807636104,-0.007161692480103843,0.0024164863700469183,0.021339871442421072,-0.06649861197010652,-0.009951621191885559,-0.018190018100137373,-0.044332439842732926,-0.007951648774395742,0.013400718307293714,-0.0172985052768547,-0.002203911582334481,0.03461962768834929,-0.008460024545377257,0.0053307636675293,0.007292223586908171,-0.011862579583019414,0.0030053984897877328,-0.005879541017380272,0.005725547332053886,-0.014198058699913101,-0.04152499086186001,0.0006629710019686854,0.0004528089483695573,0.03429136451263277,0.018693286823730653,-0.0030188658582234497,0.051937970820528485,-0.010391245345119133,-0.02370709010337247,-0.07069646609085252,0.0153109356422727,-0.0047562428863347815,0.0020095860647611,-0.05550249458249138
ZCP4_0090,-0.004222027248973214,0.004974879569509144,0.05848415940928969,0.022776648052567874,0.012258937182241886,-0.016049061549419274,0.0004396827502809714,0.019359661332005385,-0.03715878702256977,-0.012113415067274085,-0.035467172862472175,-0.007040585846340757,0.0137161068497141,-0.01847974939359573,0.01071761382137433,-0.008823064108705914,-0.0050495555218832,-0.02261734097780416,-0.020388034772030873,0.005265361354073515,-0.0072154893297469574,0.008871032205202871,0.0143375346406821,0.0168330046717318,-0.02039960914324177,-0.007642766217279981,-0.02207293509547766,-0.029580414176822917,-0.03697206637301651,0.0034872854007340286,-0.04105155451966774,0.0006584725953637542,0.004839713244868543,-0.002216277314700343,0.0014962135689911425,-0.015678041160849084,-0.006711009954443686,0.002907111012977743,-0.0056534701482314565,-0.009133544058423556,-0.021123999792664248,-0.0013716581209519715,-0.003135178629611266,-0.01000651043920146,-0.0070152684164985005,0.010943289627197783,-0.004430970651518642,0.03352247509983272,0.02205080740992572
ZCP4_0091,-0.004704468939660714,0.005292764687997343,0.019745403209603614,0.003711846320791365,0.005323726691623142,-0.0034873018245215144,0.008111548068854413,0.025444654117852572,-0.0039716569464349144,-0.011616890705934581,-0.006091770957184814,-0.006466501396878714,-0.00034991690675124286,0.0026094365498536285,-0.01092836198549303,-0.006753419219106856,-0.0007727060317166713,-0.009346156319755956,0.006792279129554887,0.0003901240909317429,0.004773214267079086,0.020305163273541316,-0.0027825555380301425,0.013921910713432715,-0.010471487016929916,-0.01064521807380788,-0.014277287530539572,-0.020170967760334342,-0.015693536004938773,-0.019385425943634856,0.004968388193182928,-0.0071298895265527,0.0017604188212853428,0.0015141313248038285,0.008396401891163885,0.0034211485865448,0.012999903761979872,-0.011148873073672799,0.0025162422322137145,0.01690223304514584,0.011139048190147735,-0.0020621252890350287,0.010902776206195,-0.0053967520172176426,0.04286526090376158,0.013931077577526499,0.004878027023702799,0.012244260682431481,0.0014945544161792652
ZCP4_0092,0.0202491425400862,0.006052483005527144,-0.0009135091558843774,0.002254498957115029,-0.0125983439351354,-0.0016278750171391284,0.0017480317561683427,-0.01206322933902747,-0.013447193748383903,-0.0028533362561365184,0.003822533308734786,-0.0042960797960877855,0.006489413968954543,-0.0084630464320237,-0.010176358983699887,-0.005041079200964101,-0.008625731992202986,0.0021464857805131125,-0.014238094442963044,0.011292381985347957,0.007700094638476872,0.016906558992814357,0.010948519553870786,0.002100999815342209,0.013679250088019514,-0.01802308174200206,-0.026282822941214083,-0.008543805889619744,0.014839984700249843,0.021255418426408674,-0.014609446197196412,-0.001525903638858156,0.12961101340253828,0.0006731931440876482,-0.0030536473039553575,0.01924374136332943,-0.010635213540988257,0.0024689905755360714,0.0030252564026042143,0.0012557336058067574,0.013338521640887502,0.048394616683839396,-0.015170191914163232,-0.0082028743795865,0.0073368134405408,-0.009839488249828783,-0.012075974492081129,0.02026419416936144,0.01325196579671136
ZCP4_0093,-0.015223022133878827,0.18852161762862457,0.011679200053281557,0.03358778038144721,0.0019520691206499426,-0.011365170179624058,-0.03185475791628723,0.0006209663271850142,-0.036961155100742896,-0.0196912273653259,0.0031741661381891146,0.011772698758647315,0.022097738371430215,-0.012610683980607771,0.0047211609184467,-0.003528302486679171,-0.0038116039342840423,0.0011410246475230712,0.01712885932645157,0.0098329452647673,0.004140792264478843,-0.007114517002027686,0.009447163525350272,0.033863643898988084,-0.04201866683165684,0.00860327492665534,-0.02794275881973793,-0.009735523498621529,0.018615562306021627,0.0209764900280194,0.0061962599097158,0.0004905086308604834,-0.02063246916083114,-0.006174594857830186,0.004328952732821229,0.0004521100525295857,0.03409708001947087,-0.0008293050187831284,-0.02903212067248553,-0.009265933943343213,0.007599643514088684,-0.006853657999094699,0.01651568413129297,-0.0006040354571640002,0.0260016710397288,0.028164790569727316,-0.02010771164661256,-0.03979739620157417,-0.006337570651441719
ZCP4_0094,0.04222936101255766,0.15065973278582545,-0.0064645497796395135,-0.008240516741750501,0.03132072938032117,0.03769616537290494,0.02834206343430769,-0.007201946017158585,-0.0078978133376178,-0.012340136991206584,0.0034929373580896857,0.007186148237054372,0.026295165673108172,-0.029202585549188198,-0.009317296330696057,0.0033590489625585857,0.057314903512422515,-0.008145095088942556,-0.029144448729616256,-0.014705860692804116,-0.03087224761064457,-0.03889907834201174,0.011702469133239843,-0.03230933418540439,-0.008241707654586471,-0.05492047990597708,0.03334373857695665,0.0014528315006636732,0.01680952708654,-0.009773806185163113,-0.030987981407720244,0.0022154490747531663,0.05686337321569552,0.0023060398076714004,0.0041407439794136,0.0060375638645009866,0.006516438739146229,0.008953751960766402,-0.011570017176801629,-0.023243204327219387,-0.0063383232883397825,0.010767536123155843,-0.0202990992849956,0.020128041126664015,0.00125695451902924,-0.002232730745197086,0.007381445471439585,-0.0070155032564516,-0.00375738757480784
ZCP4_0095,0.009210186250805583,-0.0025468923876441857,-0.006988733175737671,0.02821457301226597,-0.03585626134058576,-0.008756008947928062,0.03630160589729351,-0.004760501057354114,0.018942813602510083,-0.0078615781865315,0.0024109816186861145,0.0007944907398118144,-0.0058059700526513856,-0.03263189758066464,-0.032275338277277334,0.006726011419573087,-0.013508350178744228,0.027742919258654884,-0.012493786333365514,0.012901809174427972,-0.0013292136943801,-0.006261241158105185,-0.010206573472171045,-0.012234270214185428,-0.017533396111638243,0.011338704921601082,0.05311872697697173,0.015320919419549259,-0.008383923365672513,-0.011538291709834428,-0.010180835649249717,-0.010716737655828099,-0.04058264162895431,-0.001817046078073229,0.009039351140864774,0.019169619859805143,-0.012906248988077356,-0.010729063316236914,-0.007825168040478515,0.0240759748355726,-0.008444894600882583,-0.001301757967248043,-0.003354433917826267,0.00803668044353337,0.005344784133132359,0.0048100477551889,-0.019109453433213484,0.0023460154485294795,0.0184141192707269
