Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0186,0.009578284549703919,0.003382805590371775,-0.005602434337804448,-0.030367019184232995,0.004809467000542648,-0.0037318856591073584,-0.00299341246051812,0.018486196794597363,-0.01179093516144516,-0.013558493295939689,0.00032926681764621385,-0.007107784794004583,-0.013274241697085947,-0.011311826119274214,0.0020122785540280367,-0.012011516636193332,0.03557957411653973,-0.0006560434962352167,0.005723474395972076,0.004196251909973708,0.0006691784214469249,-0.001932459553699025,-0.0018753687477656748,0.006916772407900995,-0.03541568330846015,-0.003314318839609642,-0.018709891905200074,0.017726007877792282,3.792372475882498e-05,-0.0051046615940665745,-0.005492772976318083,-0.0058367781213469585,0.04061817756758931,-0.012122254196568684,0.07900063063242531,0.005993418463604671,0.0016146052110564333,0.0117925707454852,0.024594973969699046,-0.01182166661352979,-0.0033470907063711413,-0.011410388279278212,-0.005244355078426812,-0.032215556353972004,0.013242885802134955,0.02883460116141472,-0.009726363503614688,-2.3327633233900156e-05,0.008028641662885272,0.01601882620104814
ZCP4_0187,-0.036712032020113854,0.0020821706507993696,0.006902278156650592,-0.018074994294730733,0.014194006839788597,-0.020309594124437502,0.0010043280565492456,-0.0013981593878865251,0.03359151310316299,-0.02744439703870544,0.01596655388440078,-0.006020528989263751,-0.019279474229865076,-0.03587735296646332,-0.016448083513821626,-0.015388059478300775,-0.027641641655523547,-0.026280604244034084,0.004772251752968225,-0.004014256699254867,-0.004311533584390859,-0.008491209043237533,9.119980455729999e-05,-0.00815429636468205,-0.016228186954921668,-0.006009401507865501,0.01995069631914805,-0.02222456647308664,-7.676667491170832e-05,-0.002541682766437383,0.018980377676782786,-0.008560683280188768,0.023694101155898862,-0.01223912693355901,-0.00876363457073145,-0.009570641988181099,-0.024486834512528297,0.004916846646279375,-0.010434864770756391,-0.038805576305369835,0.03343426346252522,-0.04843172482054045,0.024751649545844544,0.0227716828179625,0.0033176563892563854,-8.002243979158188e-05,-0.03649690008282824,-0.032088176446184884,0.003397068443570565,-0.02049059722378709
ZCP4_0188,-0.03695617444229938,-0.02705390994622491,-0.00985623893793114,-0.02291907234882755,0.025770740417993373,0.022493390815250477,-0.0035659370625820497,-0.0030058781721035415,0.015542425189925024,0.013663150198152499,0.0067031752884874245,-0.004097189231408292,-0.0072506000915487446,-0.012241700411180735,-0.02068855511928271,-0.01673569630934919,-0.010863378769746775,0.0034782975867207414,0.012046898610979724,0.01868842612211961,0.008272529756955766,0.019293526196551107,-0.010501475796122407,0.0022054097409455833,0.006357524363235875,-0.003064072049928517,0.0064551670686521165,-0.010520006346325142,-0.002466512320114033,-0.004733909921118249,0.04102757097950366,0.017838169836581524,-0.005065749817691767,-0.00029413173369004274,0.017750570358640107,-0.01500408974998609,-0.008010310250424325,-0.023081731387559024,-0.002971836749878909,-0.028329620096109422,0.02341544889478737,-0.035495087565529014,0.013116001084168402,0.012471127590853564,-0.00032074401119621635,-0.011876956858733162,-0.018820659702885875,-0.015015570749328059,-0.0073762636858744,0.01936078565340003
ZCP4_0189,-0.0035368399825448913,-0.020861637110527242,0.04683792980371226,-0.0034047584064307583,0.004452798367591945,-0.012392528861422133,-0.0019735669200143975,0.01015747457862831,0.01754816976232956,0.008494580511667776,0.0027392659250879987,-0.005049060411605701,0.003405667824206281,-0.015387303737393825,0.019795597797724836,-0.008031163726834784,-0.012746224631387757,0.00968991732735682,0.011452944265282794,0.04389940485591576,0.008699329437365367,-0.00791785118066455,0.001804382088210425,-0.019661081666100033,0.010112735563923511,-0.015358092937350602,-0.00392203553941395,0.015132827596399409,-0.019739143136258627,-0.0059381509728350075,-0.004314328309049116,-0.0218322185912877,-0.011824645485129473,0.0007288069594663084,0.012386011366844566,0.011878468200732111,0.0017100348853119583,0.004576354849078949,0.029639035869896496,0.008792561927040943,0.018024541565273857,0.0016635717151173427,0.03657041760272331,-0.013153506560295663,-0.006312227549953285,-0.006967144350559109,-0.015959968253032024,-0.018480248019804784,-0.005098616020951014,-0.03329693549133482
ZCP4_0190,0.02141418490680891,-0.014852021343350758,0.0021065956629714166,-0.0010411200038723944,-0.017411669269786385,0.02779729696864999,0.00913850748927028,-0.0008115243935581584,0.005437751109362458,0.02189472168941305,0.025150977309256816,-0.0014683857817720195,-0.020250674933474162,0.04830716638726847,8.433446715307265e-05,-0.004211872930714141,0.0027245664716221665,-0.014009097417858682,-0.0166693614947419,-0.0013161651614812498,-0.005630344016487934,0.02520430462614515,0.013029316474708758,0.006202153155759755,-0.015049387401560949,0.02114804173605775,-0.0006809263651702336,-0.001878373240678675,0.0022484774287865497,-0.009959333352538626,0.0026734086738835496,0.016323584592525576,0.05050753392127725,-0.00881351636327754,0.02953546957150424,-0.00365606972709944,0.014392521348581775,0.012480388014153389,0.009402034656749615,-0.04618624801823326,-0.017250007590280617,0.005783852933573178,-0.029130628919714057,-0.0021224085808202093,0.017092196152022655,-0.016942389129634073,-0.03855263882022306,-0.02656611671362693,0.11985161613754473,0.015375188125892437
ZCP4_0191,0.022061533160425806,-0.017865583007435185,0.0142017101328134,0.026100701889946707,-0.021550567822695748,0.01949978643335235,-0.0010222174012223999,-0.0033699405047257747,0.005313878864953742,0.01350122676977042,0.02153021652088527,5.6384321719417634e-06,-0.02844041945159624,0.08507070488466761,0.020172907330360392,0.004468158006333166,0.012580056522129233,-0.003261504371552967,-0.00043223598867830833,-0.018205539352980766,-0.003991555669258988,-0.0038444592041061514,0.008927680571765817,0.013818507424540126,-0.0007973181565787433,0.008542959963647043,-0.0036947474657854744,-0.004057895027233042,-0.0033027137005332417,0.018602814473431158,-0.006441776417445135,0.019601862174450667,0.0176732001132354,-0.0017142053050946836,-0.020820193899456527,-0.00550941011945571,-0.016611576638261936,-0.011637322084856275,0.0011248873162601834,-0.0104100104002763,-0.031197871864694207,0.008461684213426699,-0.010277382181935212,0.03395710849046571,0.023061552219398714,0.0013969320618392818,-0.02901607547212136,-0.04131489895353433,0.12618713071065052,-0.0016867485577243397
ZCP4_0192,0.030312765515470314,-0.01952112069616298,0.006861390193349334,0.020502298279437486,-0.005092253088008818,0.014212922068395436,0.00074844123569757,-0.00828131657454014,0.0002508365204093917,-0.012070549717927625,0.0012883353689053226,0.0006013430268412917,-0.02688068111386582,0.09626553914045655,0.0449777027256906,0.017199856716485957,-0.007301786570798909,-0.0003399910525712049,-0.003231815029146247,-0.02148621118517457,-0.007886669691629508,-0.009057187744691608,0.0038228518358656583,0.01803158089874391,0.003266447880217425,-0.008419800360713233,-0.010530555538021633,0.004554477710671701,-0.014811809453036067,0.05747292616012395,-0.0062895013345522005,-0.001049665781800925,0.012245108753391019,-0.006732688077862617,-0.04127580489223154,0.0020439053314752808,-0.019504689643009016,-0.0162383327511375,-0.015389140476442775,-0.009174624385613356,-0.021381521551453193,-0.022700033780832223,-0.012941549467133266,-0.0005641889634400818,0.02701337917896617,0.018014756134472308,-0.027580099929065825,-0.03678468995543475,0.11111098983620994,-0.030384078099603983
ZCP4_0193,-0.01790319856573478,0.0033836189265683005,-0.013658504323838921,0.013421012336853486,0.010400119516574708,0.0008366439767940421,0.00044545376667899986,-0.008176058912479826,-0.04300443016758995,0.0029681133756825086,-0.0100367395674492,-0.001860279940952625,0.0024208327082215543,0.0890399746116758,0.03404914319793633,-0.014798616437390442,-0.011354008127178907,0.008914315451137708,-0.009261457495467225,0.010862083242281816,-0.017475935317645724,0.017890236270948757,0.014768475123325424,-0.01554859179180406,0.005753639348743091,-0.0038698341122555334,0.029529637771947826,0.020506979444902665,0.011717205126114601,0.08066346753845886,-0.032802222358541945,-0.021741198515841983,-0.01823393546654109,-0.0042000645868978505,-0.013607653995303082,0.027490924230230685,0.0038292186110334575,0.015222065213094563,-0.046804009876722195,0.011268203156320565,-0.014875899395647556,-0.0191650815376606,0.024248214933015568,-0.004304549642319954,0.031114385231591695,0.0329188884819261,-0.0357592103109414,-0.03203278554363884,0.036650148920762786,-0.014247649274887569
ZCP4_0194,0.002772961913473,-0.019829669303939933,0.00011572501722017614,0.0031392382582485167,0.004255649876423781,0.014453648642873374,0.02616661318374408,-0.012258110781273342,0.0017518376264815498,0.02732878959912284,-0.00039148756439398433,0.006496308898142774,-0.001123974293694427,0.008766499963297232,0.0001846237161221272,0.006257289873155041,-0.03538047720615033,0.005450687107879875,-0.004639043974477851,-0.002829471155040292,-0.009839931561298792,-0.0037640527967172754,-0.0018844199737553336,-0.011617436600719509,-0.007180359881621401,-0.0048647347548963086,-0.0014629835420717529,-0.0021030552321091496,0.0028372305333198584,-0.0054933959654166415,0.011962001350939193,-0.027232050654475082,0.013789528434831366,-0.02264445110533718,0.0030915594194179,0.023304641951286908,0.01059755911667889,0.017540715024397375,-0.015927230304007983,-0.002152695675482474,-0.012725911034884333,-0.009335652730551366,-0.002120490929854344,-0.0053448918232418645,0.03081879195550196,-0.009612666881834226,0.0010986746628168873,0.006628972224478244,-0.016123090841798273,-0.01544592509960944
ZCP4_0195,-0.01335986012823743,-0.000895935202602725,-0.009659847198962691,0.031142462055351195,0.02406437847051041,-0.005243317203870034,0.00568155477048886,-0.011833760411826199,-0.01121286300883957,0.014627942387917474,0.0483285443573865,0.004365464049998617,-0.0163279432110348,-0.004366255572371593,0.0017648753123963546,0.002709249142340884,0.019129541074340894,0.008062668939818775,-0.015578777298043509,0.0008983981049587,-0.03151860011491887,0.023621355603438633,0.02186583237441397,-0.004756039324975408,0.016798792401696516,-0.01192468944815714,0.01524153576431665,0.007498179659060042,-0.015802441881812294,0.0064842336357167915,-0.0134206458759128,0.01158739585446845,-0.03693267022677915,-0.016291357915731157,0.006831792740662034,-0.01175595543227984,-0.009683688899149659,0.037367285333365426,-0.011736779224685641,0.00024088978720659997,0.002212733292186375,-0.05011182648384613,-0.006467095201821232,-0.0009074295195696272,0.012161975638437328,-0.005513844836224754,0.0061048635140593995,-0.029150664674186585,-0.009662749982942557,0.0005912346523004928
ZCP4_0196,-0.0170948394051762,-0.003355760426457492,0.01511237710006349,-0.0045963459629353,-0.0017550472588459911,-0.003425308281021767,-0.00736801923635178,-0.0011349341309533246,0.02064256105504595,0.010195297831490126,-0.0062313959838449255,-0.0012902398108233417,-0.006254478495597481,-0.0080726367049992,0.012086807960258345,-0.004004968320004933,-0.0007451525308257752,0.006160173179294368,-0.004414136430724224,-0.010917252274519292,0.00039146028076555,-0.00829045186810965,0.004438860310605492,-2.4559769736358372e-05,-0.027728663477044474,-0.0004037899614387332,0.004778960910396375,0.01026112923484934,0.007665709541512665,-0.01313323429705384,-0.011847756579770401,0.03961957495426451,-0.016440922286901707,0.025058168550759083,-0.002349198583489459,0.0035299732540095795,-0.0016885905328033839,-0.0033855453096687986,-0.009005719087434366,-0.023781838900436343,-0.018963369411792465,-0.001455568870606722,-0.0152048226831678,-7.806474242499083e-05,0.0004842408014069858,0.003537250335531218,-0.008636061864977026,-0.01013702672319507,0.010026283178709858,-0.00297465978072247
ZCP4_0197,0.00857552744524045,-0.009505706010214,0.011452584449350258,0.006323650922969183,0.01476178520270292,0.008295149120776134,0.01155056008016376,-0.010897611330761926,0.022735359826836023,0.0259113216008685,-0.007813020689964768,-0.01304441369175128,-0.005502242325674255,-0.0002349195038236502,-0.019919379811116664,-0.003969456761270042,-0.024578787860543874,0.0027843107723025504,-0.00473634100772375,-0.025173981797465383,-0.005538519004823233,-0.0005225760171545084,0.01329936044074219,0.022756135938800257,-0.050202424278348624,-0.0067034023588138,0.012506325955753982,0.004783483684225817,-0.002752404559485008,0.060208463784168297,-0.011997241344398016,-0.01850963797010292,-0.011699124098947475,-0.0027064172386617497,-0.023062678143467363,-0.01457544442653259,0.00540366354627505,-0.005137275099483537,-0.0045052920585244,0.011906357298231855,-0.000771790119443875,0.0037863265226068662,-0.01964959595078133,-0.021256473977785042,-0.014272145168372857,0.011269570523581717,0.0106020132011925,-0.008631065694288028,0.005234567498486957,-0.021383602818179043
ZCP4_0198,0.014674632158966555,0.007476705306941633,0.0023840455902839667,0.007815109702131935,-0.017074755210512518,0.006819046873862692,-0.015441091318173571,-0.010826452403826617,0.01695149928100331,0.008215255815597627,0.013975463102489134,0.0010198195569958012,-0.009299487799551101,0.016288270160707666,-0.008375141496850973,-0.016663309593935055,0.019014866018533787,-0.00230908873495686,-0.0065519661033974245,-0.011066647143101,-0.002444448007019517,0.024879747980231657,0.03723587540121165,0.0011475842634645335,-0.015529040188889493,-0.020492834000072284,-0.00270937199354085,0.0033021729251538332,0.0013644973764462415,0.12193589758442637,0.004134487069535559,-0.0032337961669239666,-0.03079223663476997,-0.012251878320174768,0.011008813831914757,-0.02042871787068407,0.005389279503067884,-0.008267904126954875,-0.009121486676392851,0.02048296651728951,-0.00029830037686758097,0.013833237643198578,0.001568894085431222,0.005348508133606218,-0.01163902631010093,-0.027774904038627826,0.03117571088240131,0.001203822867831043,0.04220995137808762,-0.010144777459432743
ZCP4_0199,0.008207763172425166,-0.017227272773814303,-0.001602455385081123,0.005764553010853125,0.019848452424506464,0.02232351110563237,-0.0041669687300591104,-0.006273878104881958,0.029570274601104733,0.011288887938475592,0.020660528378931106,-0.008974021542102967,-0.009388477860307436,-0.0008577518371888,-0.018417849656730188,0.004784865252476184,-0.009596789835020108,0.008385138855537917,-0.0040422869396652085,0.004963563105689984,0.000514525418398475,-0.004564065663632524,0.005639471058090959,-0.016456640003816084,-0.03141923015133136,-0.002974086017634075,-0.017493303360379103,0.01809011451108444,0.010907190425597317,-0.007177334058703767,0.006896636502406059,-0.0014759129233491762,-0.022479314452391114,-0.000299663704669375,-0.03266292821765943,-0.008816719883630732,0.001250500597874825,-0.029984122157000203,0.0125273960484346,0.012789933220843824,-0.019309375891140765,0.001722967030836231,-0.04843088983178882,0.009425518362541008,-0.005679681334666215,0.0013457211427961545,0.0024620226099325124,0.014106315139264329,0.0032465951107360563,0.01185169649838682
ZCP4_0200,0.017976037512074994,-0.01666857014594603,-0.013665284078706109,-0.014684217939626322,0.0052155970343358005,-0.005399604651880226,0.00163416105837568,-0.002799924369129275,0.010488546253238732,-0.01625684984912493,0.013167237324557607,-0.01046549533559025,-0.012490888807350891,-0.0003272247111569832,-0.017261869754590806,-0.006752317024705024,0.012580680986055888,0.011753226287631443,0.011571855568004732,0.01209194118644144,-0.001337666121571983,-0.0024234176539419333,0.010405212880173691,-0.030526960964883814,-0.028619973998245788,-0.03008888700864426,-0.01527230002182732,0.023736617496781343,0.012850027350354128,-0.0065053285984741005,-0.007349926109132752,0.02209365989088787,-0.016374255524458783,-0.018825724116838652,-0.024612029671390683,-0.01321013004074944,0.006163290385659476,-0.005074328099371338,0.013154141116803632,-0.014721193314908053,-0.014634669759853842,0.0013680002772518778,-0.03854147089766847,-0.009776350186435998,-0.006016505626853014,-0.020881957740599064,0.014273377958876449,0.026831009073326275,-0.006736257539242127,-0.0067578850243504105
