Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0393,-0.029527714957237612,0.0010997564903064614,-0.05397061261644591,0.008615178040300512,0.008006239038732066,-0.04510875563838222,8.793583489956259e-05,-0.0020439425391441616,0.009911387687636167,0.02423799389549491,0.0009431010020096388,0.03346725071326413,-0.00942904730112821,-0.009763888079217346,0.0007418970246697605,-0.025310949484172784,0.02101886594312758,0.011661064076931193,-0.001583320426420039,-0.06140507406236318
ZCP4_0394,0.02983288577560264,0.010782992878574904,-0.03265116682301097,0.03708085831729085,0.005598680645975097,-0.0011025263741214412,-0.03614067452516376,-0.012180625432716164,-0.07428920691971766,-0.005679336485981141,-0.012580401694118533,0.05654905135878559,0.01268533163107181,0.01116111571326891,-0.022528422690745686,-0.009736648609794757,-0.020915702381333723,0.00038427728434374547,-0.023482167647788408,-0.029711359650161896
ZCP4_0395,0.03388609001373718,-0.02402791831689804,0.017997954053548895,-0.01193644487798438,-0.003626424801360212,0.01446610452228619,-0.04513969980984303,-0.03396509176501288,0.006673517940229154,-0.020318667303089365,0.002005701359402376,0.0013476860751080962,0.02514964944939571,0.0020785221829348337,0.035091270934521336,-0.020138713978746826,0.03572581218127487,-0.010018972333306371,0.01729033932429129,-0.03459138336134529
ZCP4_0396,0.012194258238715368,0.004427917436890458,0.03169970408596998,0.0043464963615881405,-0.022831879409461485,0.0463228130259882,-0.006075590478822112,0.005697264982859411,0.023515607452056105,-0.03523030021879401,-0.02010444138635889,0.0052317811175868045,0.03334923547524981,0.0026280985424497164,-0.0047689307537972835,-0.02401626033280145,0.1187852250660782,-0.03975918308996688,0.0024212099278914483,-0.007818409084547156
ZCP4_0397,-0.024891698413134385,-0.010001775414544877,-0.004737498345633313,0.04812609674401584,-0.005807613614242997,-0.006019404154468704,-0.011669056210081435,-0.017812968817362832,0.008252908612048516,0.012445155614424197,0.006170250355641268,-0.008737609410005998,-0.0031169500424073986,-0.04651930792987353,0.0012908055783320523,0.013347483473676921,0.007611565195283411,0.00751659503028437,0.01855048267729458,0.006121714326545047
ZCP4_0398,0.003058528357046653,-0.005664527496357718,-0.03240033178280351,0.033516526785465406,0.09060470695268764,-0.009889432491721683,-0.00359075416854317,0.027735173365326157,-0.022730700289629646,0.009089848662623655,0.010521081780268473,-0.01598939174317909,-0.014249048572741287,0.03441362709873504,-0.007862384252536204,0.006652696819468992,0.0017724289098065553,0.015250318204965967,-0.02018666758151024,-0.011113851016147713
ZCP4_0399,-0.012755865481111182,-0.00292312682178614,0.014155289520920336,0.07260134023330912,0.006606451933114063,-0.004194742365997716,0.0012008341176901417,0.041237555678056294,0.0017206463349087359,0.01382141988514,0.0037312863163526475,0.042044513618164546,-0.02005483096487171,-0.017934682167231226,-0.019706103683752606,0.00019722633912140785,0.027361477126693862,-0.042264973731469424,0.010249546536654299,-0.010344934137079188
ZCP4_0400,0.016446264777405534,-0.0035854882778285063,0.013131817617744809,0.04587331690716236,0.012751516924965905,0.008141172616888437,-0.021386123321571103,0.027829743533347467,0.005988379224564973,0.012064580640926985,-0.0070683449200658255,0.045512241964233376,-0.0034415002813181776,0.004660685133095073,-0.022369414629367135,0.0057209101796880935,0.035854256766477056,-0.026223341616710256,0.02377323199587209,0.018063882708408408
ZCP4_0401,0.0011654832219653707,0.008727109357274974,0.0006738779131582921,-0.0003934388195601152,-0.011423219071864662,0.010326242922744098,0.0016645826430996145,0.06918212916985415,0.016124064995659375,0.0021845155773804643,-0.0025596305283154966,0.03179047588233285,-0.01727644377772443,-0.01822444751430391,-0.0023029002362812733,-0.004675070442044797,-0.03823352630474717,-0.019117026199949604,-0.012458839908835645,-0.03700105583292855
ZCP4_0402,-0.00043799410341356697,-0.013026878514159838,0.017383511198496536,0.002508423299610237,0.019395492696060074,0.010374734601724564,0.001658055623437929,0.029093015233805836,-0.0062157456461077905,-0.0057007208592741426,0.011974064739990234,-0.0034616254042953085,0.005422297558571515,-0.014916794980271958,-0.0028477500355945425,0.01676637781625811,-0.01536182944312525,-0.019023466258802548,-0.028249817591036286,-0.023298054062784814
ZCP4_0403,0.004541989474708016,-0.020154842490837186,-0.013332600993590495,0.014750068015539953,-0.022050855917458933,-0.00216096847169565,-0.09097902796335738,0.02683829885023791,0.02480219956120324,-0.0006456582501992639,0.000478413409817711,0.009734452311103639,0.016784575858823775,-0.00711296604376665,0.051760255873468955,-0.0011501307316439766,-0.005613718012088145,0.020969452479649223,0.003457936528272184,0.029259013286750443
ZCP4_0404,0.003220519376858732,-0.002268869413500756,0.004695384872230843,0.006785682273987391,0.0075127714453116735,0.008821995254828336,0.0015065524709904768,0.00825177153701485,0.01442292061274492,0.005122029929831222,-0.00978998749763753,0.0051614722424002365,-0.01105527283367553,-0.017735909539045264,-0.005774791695576725,0.03646199652954982,0.003686846390043927,0.008511334139643034,-0.013958484746382532,1.426351444357148e-05
ZCP4_0405,-0.005191633006470251,-0.002082629949530412,0.005601267317274548,-0.006205425366963596,0.01910971567965644,-0.015335705332215704,-0.005174275493656333,-0.02607209518480839,-0.00028588366012769704,-0.000959940705814228,-0.0007708250717785973,0.004690091047292175,-0.009739837323515682,-0.003120940488129624,-0.004465426395650956,0.006319813448461067,-0.001723537674043324,0.005005244491925912,-0.03444848986103623,0.0003014128627370366
ZCP4_0406,-0.005132396400129091,-0.0029431299078157926,-0.008836498460056165,0.008136593759890636,-0.021298346003958822,-0.019365411098860866,-0.0014450844805505726,-0.021683697537843678,0.008878634400382092,-0.025032257077389507,-0.006784741020692121,0.008708334407888683,-0.014476112331087873,-0.025739194884496337,0.004917283613760874,0.004610677356877593,0.003800626086237446,0.0035927062795418465,-0.007775945400996733,-0.0013816138411359192
ZCP4_0407,0.014604249236354299,0.003166690475897642,-0.0003955013472664831,0.056182581544719536,-0.015890793391091337,-0.004129438898558445,-0.0018349764126689733,-0.03910596496331645,0.046458903640940095,-0.019305199992665632,-0.0353887827543809,-0.005773916121656829,0.0048108938777492016,-0.026717196044716788,0.003966055122830302,0.0031077377727092344,-0.03243457684162153,0.012753466485272143,-0.01023794492094633,0.016707680925625072
ZCP4_0409,-0.011971504276511467,-0.015181127466191591,0.004782392738123153,-0.005270885403628804,-0.02037304801520141,0.006479328215336689,-0.004827874036994901,-0.008370729852488379,0.0011002503357806525,-0.048342653560916236,-0.008654034421679698,0.0005865905819449726,0.01278236268985014,-0.004519804746626995,-0.007864638855829633,0.006619965957728869,0.008599168712433497,-0.02007197601503553,0.03311507709463191,0.019250519304149873
ZCP4_0410,-0.02073298530495028,-0.013751314651965262,0.013268633662567404,0.007338027598738036,-0.02987702402901278,0.015005936022604584,-0.003480168823078197,-0.0066457415925179324,0.0027090770643788237,-0.0354889381056011,0.0029914373076085467,-0.013048415236187518,0.012004524139320365,0.01568234870143531,-0.015814520135189723,-0.0007338402518421443,0.01177671327494393,-0.01937778537342629,0.015498514298542465,0.015354737048748814
ZCP4_0411,0.010651311793932423,-0.0025416521762514446,0.019603312176630232,-0.00877098209134306,0.007981823640805337,-0.0025485298070085944,0.022972273276919943,0.006341402087954118,-0.014378353633613684,-0.012697293458908793,-0.011810022417336394,0.019560345664641682,0.025530915766179198,-0.008802810405003678,-0.011979258686741974,-0.019324246532826835,0.0029755436553194426,-0.019425620738916276,0.007424854096204132,0.0098012692349643
ZCP4_0412,-0.039343941244202825,0.005836947633082534,-0.006007471785587197,0.016993192217167812,0.023471662902404745,0.06832001127897123,0.03057285143558577,-0.03345973932512904,-0.008986364318718682,0.011478959575322167,-0.03553112306157221,0.02066517726789067,-0.01667357874384956,-0.05649895947213709,-0.03482492448174312,0.08121801153819072,0.029231809524037367,0.021607429179477913,0.014835476188452636,0.045536206373138204
ZCP4_0413,-0.039785143588100744,-0.015766027968148053,-0.036261890571171115,-0.06573791918511275,0.001993287354410008,-0.07011135925397023,-0.046496870647729865,-0.02421682151478827,0.06209337688151025,-0.02267602091476862,-0.039360468124396454,0.02026888393684213,0.044313310973068294,-0.00012985832155210382,0.05450510498792191,-0.022738500154806794,0.05589866889990846,-0.021227279751851503,-0.030815220700353273,0.09403044872304199
ZCP4_0414,0.0015673742268564248,-0.015747408086386337,0.023575397944437002,-0.025127574580197716,0.051771803663935974,0.01077653947880936,-0.06023920280023415,-0.035051497128334476,-0.05831679398241077,0.002599780045537596,0.009354629486706265,-0.02551976695473771,0.011369063580877626,0.007216766258693891,-0.02837905289788116,-0.02896606525989021,-0.0033426639603534674,0.03284815465821852,-0.0020946122426108594,0.012031426697710889
ZCP4_0415,0.005799836331410606,0.0025236528727639626,-0.02525467214097157,0.011108278065143126,0.006818893445811103,0.0015859822716132515,0.007740265141647626,0.005917618917907881,0.006567279713660361,-0.0031600916943832222,-0.0006942750828467242,0.023682126333462138,-0.0031297925145926642,-0.011399403216315792,-0.0014130775950046501,0.009743593254255204,-0.013533103046928226,-0.013687333538525002,-0.0066211953974938,-0.013057920806009697
ZCP4_0416,0.010269048353252704,0.006156908025013456,0.004955423862550202,-0.014403832216597986,0.001163439184393809,-0.003832751716649922,0.007812309576289228,-0.011142672264739908,0.0037410649550512673,0.00709226465417365,-0.002920693679680788,0.0019484521521094457,-0.016371865151369576,0.016403606912997443,0.006641582508061561,0.0008543425702059649,0.0047609766834983535,0.0076228919967216415,0.003664253459094117,-0.00033704092331381927
ZCP4_0417,0.007662055029545939,-0.006782403175074067,0.006375147247739035,0.006454030695729642,-0.014747470823537787,-0.016431820146101565,0.015363726376537813,-0.010894027915138207,0.004201206373086122,-0.0013605197046116593,0.006781452591529582,-0.007501006785687287,-0.007364871606836617,0.027253587918022435,0.02148092646455549,0.006548458341765731,0.005540674728540103,0.018536624017208868,0.03399863337109244,-0.025499046899258953
ZCP4_0419,0.03216072121707964,-0.020270677795932605,0.03457450866145728,0.0642473128279261,0.052117290395795574,-0.0029565131971858727,0.018679128831255814,0.03100239730635383,-0.012118247256069846,-0.005561008965898691,-0.0004991759806674444,-0.0011497713851789883,0.006886500305178231,0.06433926349486578,-0.038947093636204265,-0.03050614916629243,-0.007321202422499324,-0.01855357230129719,0.032064255155669893,-0.009709133721327808
ZCP4_0420,0.008748038962429832,-0.003464561023715353,-0.014446379301754426,0.015766603431817933,0.0312219772676066,-0.03423323556059031,0.020950987076576163,-0.005851182154073895,-0.005037001456125444,-0.0002638951920515607,-0.0046091087251892504,-0.015653863674979666,0.0014806653068087192,-0.014494439664865898,0.012109093070228323,-0.009319280941687451,-0.002408655753050996,0.018680689588289615,0.02624535672688635,-0.024517271651938545
ZCP4_0421,0.007014991154174801,0.0020974701165590143,0.006486060736026672,0.006874220699532229,0.01783400402865148,-0.002084315853089037,0.024568131177244514,-0.015873554996201893,-0.020602518853250953,0.0013884697747517576,-0.0004215795460919131,-0.02643860582307992,-0.012209784306422429,-0.025418507252554078,-0.003932896899133968,-0.016612272689051008,-0.008173201450894448,0.010939333069157288,-0.027165921113016214,0.03552570216188338
ZCP4_0422,0.0023005959454889275,-0.01221874086196261,0.0165399015417796,-0.017872299928607626,0.005239668376841306,-0.022878694512323366,-0.004579359110938802,-6.860159373758755e-05,0.031067456009180903,0.0267772227854913,0.009069437031228506,0.023355009268021042,0.028813601608067695,0.02640376232552562,-0.011277454820820104,-0.011580833646105617,0.004700155592664854,-0.008755178587497837,0.03254309208562153,0.006080399615491962
ZCP4_0423,-0.003573860769131488,-0.008179412360556203,-0.04029935386544888,-0.00038581019870756846,-0.014681350660106667,-0.011270750552627554,0.006887729554096163,-5.806329241193863e-05,-0.005262239211364665,-0.03930824956691743,-0.0058238607707032,0.0012759448325850757,0.008143589192059729,0.01834566628986409,0.0029124896159086378,-0.0029058007148955616,-0.009253731931139219,0.005140555656514754,-0.025624480383439358,-0.003237073837752249
ZCP4_0424,0.04425747775895704,-0.0019261066636051347,0.06494522581097997,0.03589693191502914,0.08801893857106219,0.015196002497059434,-0.06840730325683038,0.06197527465210514,-0.07902452083598198,-0.030554487860798073,-0.01298036084466129,-0.01319667073140953,-0.01992770445932662,-0.03643036500381258,-0.026129642108115636,0.006902518754007028,0.002356083021901199,0.015239898001370107,-0.022673260684827022,0.050143290303020636
ZCP4_0425,0.02880115280459788,-0.016316503580809657,0.006779049394075311,0.017008997590326647,0.016094613412434344,0.008831295857316342,-0.02560688246011344,-0.002220385727536444,-0.03649506391246901,-0.034389825068459966,0.007519785546948903,0.015493400744544231,0.002356403461646888,-0.010548335891608003,-0.011325821101076163,-0.0030591688333255515,0.0061211130096700305,0.019923367257326557,0.022741072292791747,0.011812993141671
ZCP4_0426,0.021212156826212386,-0.01961395667175477,0.002724740707722067,0.023610931563058376,0.022094678883404353,0.00690375661695969,0.01600939071863606,0.04038758021340924,-0.006769537367916279,-0.03921643484511825,0.017904681344704756,-0.021731223826454246,0.006990965491448586,-0.027404901267021012,0.009648584848821033,-0.007104007198241833,0.004762269226527563,0.0491217490629263,-0.002518513266377825,-0.002527501529452123
ZCP4_0427,0.01359185841524146,-0.019215115182013444,0.0077260301497004144,-0.0534581390471861,-0.024552414236726057,-0.05482546964317296,-0.04202058442844625,-0.011380607882411178,-0.020328743799955362,-0.012702750051889639,-0.037111201618066005,0.10815587066936404,0.0671600611098324,0.021765036205583205,-0.010760809088121317,-0.02481684208327218,0.07323135343340167,-0.021124946215762126,0.013770005063373926,0.0387257217527606
ZCP4_0428,0.002178295919845541,-0.0032914338304587294,0.019133550612181277,-0.02640492403517282,-0.009296318642064934,-0.007888528753690277,0.009942857737654152,0.0018480353323943014,0.02712000623913755,-0.033711539660534084,-0.002418621829692632,-0.032820075782097266,0.00955371324086851,-0.0029383050709009284,-0.0021186488574735755,0.07943602063140892,0.011044536726545755,-0.00908204454235934,-0.022137702315552545,-0.004508200122583011
ZCP4_0429,0.0022068353549125844,-0.004596647441631898,0.01920056602822068,-0.04613416620582612,0.014406433754388862,0.013272188867639936,0.005041692398274858,0.011664149589386476,0.058158487371876594,0.007720283840240218,-0.007682972206266787,-0.03320736929978427,0.006713311294185945,-0.006130539174304376,0.0015693192925884303,0.06778762493049248,0.0077674886786198985,-6.544746642777375e-05,-0.021548109440062108,-0.012158710471146836
