Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0548,0.012555670463229696,0.02248590425051598,0.0011327331745155484,-0.00633807879113188,0.03508876457238099,-0.0035261112665654596,-0.012111493048479081,0.027448837741883343,-0.013391909829026993,-0.01915259027523316,0.0040053787066571395,-0.02329195584115336,-0.008561262877066858,0.025577811205008554,-0.025765311797154945,-0.026219371061651554,-0.01694670156707688,0.030514658947876305,0.009582514846678276,0.01657527311162919
ZCP4_0549,2.8522599661242356e-06,-0.010359735955834382,0.017868970535558422,0.022895181583112337,-0.026258789915855753,-0.00855212724199441,0.04143831081284717,0.006633043727195887,-0.03491035718884546,0.021642289073178715,0.01982592803221549,0.0029692912796896085,0.018130524956015113,0.027691377832759427,-0.018719783849297567,-0.017000602305983166,0.06805285545988493,-0.013804007820456278,-0.022427221272756995,0.021094488963671026
ZCP4_0550,-0.003935698934321668,-0.0319034592936839,0.004317082973045289,0.02809517999625666,-0.03780931699204821,0.007254917695534084,-0.010833028297350373,-0.005087545203990642,0.0005231466153562016,-0.002791785114048461,0.030798582218906873,0.01888630375417203,-0.0025581530739528686,0.04581981374365546,-0.0008985146676986816,-0.006036979580646723,0.06500575831227452,-0.004568050835198767,-0.005883386017552692,0.011900851551153615
ZCP4_0551,0.014163904905981265,-0.025082735948909123,0.002773928495616407,0.0527184701810781,-0.038638847307959405,-0.02233164800781063,0.05806508642672301,0.002797014352031745,0.10345021320191262,-0.02205499482336916,0.003941712509679265,0.010396799500694026,-0.015230612930426001,-0.0010419933079737014,-0.05287745351024654,-0.02801993512869733,0.03216318337463153,0.05421788512289139,-0.004772745072023549,-0.005611392143662952
ZCP4_0552,-0.021831395384568915,0.0085815403821811,-0.01811299828995931,-0.037924008065113014,0.03024041857839312,0.0011487292959831818,-0.04432573987450895,-0.011502884975714457,0.0024065294406679324,0.03745480724035713,0.04764219065460045,0.013870213563606536,0.01650812143765718,0.0060144023118610815,-0.005790170106078288,0.004634145767354649,0.0013264717045105166,-0.005560332288042918,0.019846759392715137,-0.03737098034022115
ZCP4_0553,-0.006283012720044774,-0.00644832861880358,-0.011132984767864706,-0.017488513261592443,0.013394644654382434,0.0021132038790582586,-0.03506710107891581,-0.0032854759021806895,0.0088940962479551,0.013342338714417607,0.017348305069296292,0.01288305039182152,-0.010179213592697495,0.012213928945560434,-0.001412043480731631,-0.010610509129610915,-0.014634762123544124,-0.0006300190276171831,0.014044076076112282,-0.021683308854160543
ZCP4_0555,0.007103301204932967,-0.014936798719218235,-0.006762086185449953,0.0027723138499860488,-0.003994671235242656,-0.014771495232675716,-0.024334720706301178,-0.0002921749246479899,-0.00020927578411842037,0.011262964543208534,0.0017539752482694374,0.02724074925920748,0.027634110861839783,0.023164529667023644,-0.005455953005751578,-0.0027012488214814894,-0.004252824501194899,-0.004613950179918102,0.016591188057121835,0.0022561281378245942
ZCP4_0556,0.024031646587515644,0.003365069082830652,-0.02856166744525841,0.0020367454356739275,0.022400486896437154,-0.0036992178661401556,0.002535781093976958,-0.03260203548111122,-0.00492926659100384,0.01067095734643233,-0.001876790984118097,0.026193120232658282,0.029628405176347888,0.02734159469317924,-0.005998767862380134,-0.015466947186813332,-0.014978175261592092,-0.007629253141875361,0.021494966758786906,0.013815393584056451
ZCP4_0557,0.0020542857289364753,0.007975686535664467,0.013557576554810664,-0.018195779564314823,0.035952397254570216,0.011498113454876795,0.0075983936763172446,-0.008638367167932237,0.004781651959490716,-0.015210312150194421,0.015014115356056285,-0.009631908662098026,0.028700543725077316,0.014683980205361005,-0.00045661598798848096,-0.034809278812744204,-0.00214414139274754,0.006490354173852561,-0.003041575819353312,0.027419961521720635
ZCP4_0558,0.04969972874807849,-0.015496445976469856,0.025039961523957908,0.003867300744560878,-0.03407323292354109,0.016078938527908555,0.0401848880065894,-0.010070034251876674,-0.017219993111177837,0.015793414708899087,-0.004075304166587368,0.01833916616714028,0.0021783771660087298,-0.012292793723923995,-0.010844802649730399,-0.01055282115640839,0.15837747971702051,0.028397484531065286,-0.02199575749915337,-0.024541723121224705
ZCP4_0559,0.010829470936818658,0.028812263615025473,0.03185015218927197,-0.021187008553779252,-0.02204557467978492,-0.012152164713311193,-0.0014558360124782889,0.008372078828542354,0.0033650581005489847,0.004526086116131381,-0.0004010064392415213,0.04307022895142466,0.016956061796313274,0.020520240175682786,0.0018281065811632715,-0.020625056418302708,0.03608772610275942,-0.03739044634148406,0.02469035874822513,-0.03226864457672493
ZCP4_0560,0.028078696479444543,0.013916435580926496,0.009866344487842,-0.017359600881968754,-0.01685126960198474,-0.017178094568320326,-0.00909878230252642,0.0033745177618230916,0.008807338046286783,-0.0009501133501610435,0.0038751317311448317,-0.021427769968765067,0.007729379581530252,0.04724047187751388,-0.013115349641469497,0.004761534093032165,0.010040061286137393,0.0018268340590354216,0.039312732994202106,-0.0033456600770783123
ZCP4_0561,0.02128834605861314,0.01552006457891502,-0.0017446689760615495,-0.020803870949533624,-0.007220493674741913,-0.0009354825042666904,-0.005913109249120921,-0.009262571523481348,-0.0025321341623594246,0.012110547442572036,0.021554157624811075,0.02824580074165063,0.017521686905331003,-0.007691463203489276,-0.020324098018851117,-0.002544798208429266,-0.011047797124257885,0.011761459580699418,0.02714540597185422,-0.022884545679615065
ZCP4_0562,0.029447883043406883,-0.0030658610966537766,0.003427143387255601,-0.015343838483982195,0.005166541103007967,-0.004271778572588193,0.0029279969951898147,-0.012501455054913083,0.014285162434741233,-0.005558281199205121,0.04776128833264039,-0.00023273883193293673,0.020025177517392374,-0.03582601921816295,-0.0050178375322146645,-0.0046075366136680805,-0.018412006708180575,0.00908737241440053,0.026923620547106144,-0.01958642806841336
ZCP4_0563,0.01685238287595309,-0.01937464356516218,0.005790893204439289,-0.021264198073002474,0.008032945052412555,0.0040460402563909405,0.007704720912018843,-0.015729712358507782,0.015853737417027742,0.006256037916238951,0.047589822104846476,-0.006058341658045385,0.01801182404611681,-0.037867640851301135,-0.0028484612891238716,-0.007936164690948622,-0.015130025355555783,0.007349670892640571,0.02377474242722696,-0.015545533048977479
ZCP4_0564,-0.005723613607820327,-0.0063224516699667815,0.0011946524843854385,-0.0005078502926314414,-0.05257129329044771,-0.011680237930140192,0.000599531514067341,0.005770714537615971,-0.016798568794049795,-0.008311065071203372,0.00991206799659286,-0.007384985699388175,-0.0016366975209340597,0.024502890406278715,-0.014075248877773571,-0.00792200247235311,-0.0030176035308804522,-0.0027140639537245282,0.002590706874276239,-0.003644381347562917
ZCP4_0566,-0.019309609650306953,-0.0117901148512283,0.0001299064889506848,0.0180811261612994,-0.012897669796356778,0.053139511190628555,0.0263676425737789,0.008162569786587297,-0.006133005247537083,0.004712366276567879,0.014718727805964832,0.007288535179106699,-0.006832907194105609,-0.008173930636376916,-0.006806932535273919,0.008762767086606954,0.010473661411609388,-0.00788425997439695,-0.0028538623171732312,-0.013314060848816759
ZCP4_0567,-0.04081655852266169,-0.0425748166329508,-0.012879479886307882,0.02134988253633045,-0.015704023176549464,0.047611104046933736,0.007556287611291854,0.005202563144671279,-0.0022106999023872786,0.00848883961733478,0.015470803223517487,0.02422188675912883,-0.023176781615034538,-0.001887647967887993,-0.006052266229088923,0.005014175977888617,-0.006959742329024838,-0.01628758565604259,-0.034188623038549706,-0.030952125929380632
ZCP4_0568,0.0022336207763961166,-0.004104866412373828,0.0022278664568066227,-0.00892497117600839,-0.022255399649347068,0.0854120989874486,-0.010655699481794489,0.006857038934868198,0.013787326108450654,0.005017867451367812,-0.019746702752887903,-0.022581856114490623,-0.010550419417521762,-0.005163429957632956,0.009245837770393275,0.012398357299661539,0.013535966832083388,-0.026919316992750034,0.003424082684063197,0.011566557224091226
ZCP4_0569,0.014564900671340256,-0.0014073459146462966,0.002633529058065667,-0.021323330689888422,-0.019829683822011578,0.07486089129156749,-0.0025142752444887754,-0.0011148444449428044,0.014894848220363544,-0.00039153035015060617,-0.006606630819744667,-0.026645069260815755,-0.00981791919622335,-0.01227193239030881,0.011720534319767382,0.014234017812574528,0.016394775254832707,-0.02333327813503787,-0.01413164565854873,0.011917235941386899
ZCP4_0570,-0.009493982623783896,0.0026151149977374742,-0.0018813855623839991,-0.009802798522525056,-0.012316366202967834,0.08319121305286774,0.0074878373783909226,0.003290859458879101,0.012847570306973219,-0.007269985446537829,0.003752796089154499,-0.004220804547682751,-0.010055040645972384,-0.01968525797917382,0.006624325671041587,0.007181103538052753,0.008695115094369632,-0.013454836885662928,0.008775492426305565,0.008877525106313067
ZCP4_0571,-0.01636860205973498,-0.0007978770731402625,0.0012350633500237435,-0.006896776034022411,-0.014084471708157666,0.08792428678281969,0.003047426090342499,0.0010425456386980374,0.013300758053257396,-0.015392788045393107,-0.01332542278460966,0.008907660425309185,-0.008478086704487003,-0.005288160726615231,0.006966970892602232,0.010228651077750183,0.004766129653791499,-0.014031571810772912,0.014462976894382727,0.003051290986481279
ZCP4_0572,-0.019557421554836408,-0.04836695452818177,-0.039714757057770535,0.0011969299054211554,0.01592896515685299,0.03751010756129139,0.0007291737894650308,-0.014382944923778559,0.009379020072404064,-0.04210114197699916,-0.005315882307785442,0.02257474067050171,-0.01766960307779151,0.02459166801500736,0.012543041972913161,0.0062466346282883,-0.014885248417587295,-0.026005759839103366,0.01780437812901129,-0.021641384262619502
ZCP4_0573,-0.012029350246535987,-0.015634191766522636,-0.04674359700208331,0.006938394535411482,0.025932911972974124,0.03817383999375823,-0.03375610200479089,-0.03467904282461088,0.011052095703386361,-0.0329646622587511,0.005257525214259507,0.032814933512743845,0.004498894308331079,0.038759110331196354,0.015575671406851144,-0.012942063148577695,-0.01650984820492628,-0.02457354545078299,-0.0020937688316818672,-0.046199010159385843
ZCP4_0575,-0.008909868714559954,-0.019247316139066977,0.008813793903637367,-0.003392438957291571,-0.015803960777381446,0.020143993910189673,-0.00883237884500551,-0.012792272714951938,-0.022527697636243127,-0.024079519093664428,0.015943354172411422,-0.002066179153637151,0.011219718636528328,-0.029735041457409454,-0.009206708870479684,0.0030143103513061206,0.03765430465363569,0.0027583761595134705,-0.036076428303600104,-0.018646500414616834
ZCP4_0576,-0.01067217609437792,-0.015844373187324238,0.013191538925413391,-0.0011391393845413976,0.004067628738837973,0.017629232596449836,0.013422920172750227,-0.011628237626139007,-0.010667066001094348,-0.007294920901119846,0.00203217115280282,0.006456256811608813,-0.0028274652816384317,-0.004996980070640069,0.008464358118813724,-0.0026614529705493713,0.053840615014813936,-0.02264031062578297,-0.014051263253140527,-0.018878725381062195
ZCP4_0577,0.0031986197714782573,0.008186417069143385,0.011084586811626803,-0.016682202075873686,-0.006779921709478412,-0.0031384859663216983,-0.03807910841118275,-0.0027298157701703745,0.015461022861349797,0.0002953351068859101,0.005588953335722667,-0.001030218263364476,0.009103815789643383,0.013527406107244871,0.008106259073706087,-0.013809424844004903,0.013110622116821494,-0.013583388342782384,-0.023809734238494404,0.013308384911872818
ZCP4_0578,-0.020699040814653735,-0.049389304444143044,0.009757119449522936,0.04304191735789904,-0.026802342132858935,-0.03106738128473707,-0.018199795685322873,-0.017651277017975735,-0.017196676420512372,0.047396230530346195,0.06278411538364988,-0.020660775145820445,0.031034695174052707,-0.006448609074135029,-0.011265749255914375,-0.013990135207120426,-0.010683703311004628,0.026966789186075625,0.019840392736066796,-0.024028805131767736
ZCP4_0579,-0.032877317906180405,-0.011503651867071075,0.02197158518003407,0.04297227076194332,-0.007768765587592334,-0.009917246191771912,0.0008747442909196887,-0.023521797983265202,-0.029044377010591687,0.03532011835640198,0.03162459975964589,-0.04864434873110665,0.012068334953012863,-0.02427862909220861,-0.0007966872330454637,-0.012115731898219293,-0.010136798495896056,0.02035982494205448,0.055746598188219636,0.02453510828092177
ZCP4_0580,0.02192889020688484,0.003553389829164572,0.019955954772420015,-0.018633362798837098,7.251069135597291e-05,0.013703095065676097,0.006448720613915953,-0.0020215191588305505,-0.0018559517995181314,-0.0005388154568335069,-0.01489615985521634,-0.0016143455454264842,0.0034721627014622602,-0.0049429579212622084,-0.003970465513629144,0.0031208045032891847,0.004997119951506975,0.0018834793572817042,-0.03362074347730814,-0.0010135569933408316
ZCP4_0581,0.04208666397946627,0.0022392140828916382,0.0012831674336593049,-0.020277648606267403,0.004289479126341378,0.01502329773900316,-0.003838751548563935,0.0011461449553893624,0.0038324980377600717,0.01223332630829047,-0.0024991546577075576,-0.009409489955516555,-0.006897905102560455,-0.006617457788448697,-0.007348780979526956,-0.001156828287052958,-0.006295486770868972,0.0017395455842879363,0.002220833353522086,-0.011788538310989308
ZCP4_0582,-0.0013004472789788452,-0.008579266210943653,0.007451182753030523,-0.0042366893352099415,0.009239182670060374,-0.007667151713819988,0.00608439775357774,0.0010355472643196835,-0.016301675971378816,0.01982339715009316,0.014800443485840902,-0.03366343887970716,-0.004654115937265703,-0.007091817774206299,-0.011087076935678855,0.001844733035766649,-0.010119517502287604,0.01908145844780803,0.0232693241916977,-0.016948004824150802
ZCP4_0583,0.017647273130376295,-0.01363405798898427,-0.00607828710245271,-0.013917809494475852,0.03314321042885506,-0.0050726309654225525,-0.01009608011244237,0.0026546548450576673,-0.004315437155002818,-0.009700033418433424,-0.00688767531912575,-0.0023818567395303657,-0.006466135313476223,-0.017979670181900175,0.001301940633206597,-0.00216624245873735,0.005098793827209321,-0.009937878878350124,-0.008419612837876456,-0.012795461508632125
ZCP4_0584,-0.016169592059216923,0.009831421939002155,0.008496971239082702,-0.019656547675529403,0.01791036152550082,-0.024276407858898324,-0.023877663701210663,0.0042023816004429365,0.01875340728914553,-0.009398003742955935,0.01171368261734167,0.0032995889205787725,0.0050392915869052765,-0.01898045564364867,-0.0011122967996224854,-0.007428065677839421,0.04365007994436522,-0.011293144211449148,-0.022287744126295212,-0.000980282850247776
ZCP4_0585,-0.005291848404844968,0.0032943828192088156,-0.010137658562626509,-0.01395200205555425,0.01596257761367405,-0.007872776692246702,0.0004979619725494622,0.0019070498775599662,-0.02198105523302944,-0.00697247923018531,0.03614295455894142,0.009365158953953102,-0.011744165096759556,-0.008729242541882792,-0.012302765913181232,-6.50229622250101e-05,-0.009180869528799427,0.007629166451494812,0.006804251077660638,-0.0033153694679174716
