Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0353,-0.006260827149814797,-0.07617689363314266,-0.005572716477382815,0.05733562251377565,0.25789559760934094,0.008410961106292834,-0.04779934391172364,0.004641305570548045,-0.02040360595685621,0.0397530063717334,0.030345442086732708,-0.02257658902864566,0.02449357022182223,-0.018605760633384087,0.006654642844945406,0.017661885993232943,-0.0019350040996418743,-0.003204199585017655,-0.028117197822893007
ZCP4_0354,-0.015514727503789523,-0.020219654118842665,-0.0005985895149064396,0.012894081026977283,0.028260004991406767,-0.022011329684247474,-0.018108668999404193,-0.015466432976204949,-0.008254606915125877,-0.006474663046704646,-0.0006055772552974691,-0.005454896966050258,0.0006700113375079454,-0.010053117532720828,0.017883021006231833,0.009467587212137024,-0.012664527408691754,0.00632882876213083,-0.033883318008229774
ZCP4_0355,-0.027951146758240404,0.017100673352962562,0.003866957106018776,0.01166213979826592,-0.00823722750646962,0.0053979106851042655,-0.021820928668066487,0.003825626245588713,0.002206929999671113,0.005037068435846517,0.003538060201880651,-0.013300451426327528,-0.02217660096624869,0.005947658358315831,-0.010894410406564876,-0.0026603762203115206,0.0170804115914932,-0.00013451234886514217,0.0015044148163480058
ZCP4_0356,-0.015819892497577658,0.00892268661102936,0.025440612405642465,0.04011288083811877,0.005259139632844941,-0.00920786410546112,0.0037628397736529243,-0.004602680117640011,0.037656139188487946,-0.0012729456674977825,-0.005798796888459683,0.0045495391016223815,0.0014903279440057866,0.009606451190530003,0.00538685638057528,-0.0005687809621479061,-0.015109443864142914,-0.008898306136009993,-0.0017096263282352746
ZCP4_0357,-0.013381117764963285,-0.008651147425583672,0.008495704668835768,0.008244149724419909,-0.005332288403064009,-0.0033196435840473324,-0.007051060641354634,0.005862679772859498,-0.0007636674517451088,0.002984693074504481,0.01068940545697051,0.0013546235251418897,-0.002608532266709609,0.00276509264481787,-0.010627733106170953,-0.010531193691206284,0.003945863797186337,-0.01758348240817962,-0.01283651297108966
ZCP4_0358,-0.019725323545461245,0.007917586218953275,0.012185824260016543,-0.010863161492243752,0.0009395145231418709,-0.017084366063348594,-0.008806594262977616,0.0034952331560708025,0.022184048184006967,-0.0006437743013597789,-0.007762588183052012,-0.005333718868133964,0.0033473641432318255,-0.03433890171220475,-0.00015547613057101918,0.006065315621066641,0.004937372818530329,-0.024802124559916382,-0.009157872704424305
ZCP4_0359,-0.02241090223401417,0.009429760649812366,0.020923399669889747,0.0009128607528431179,0.02318555368898164,-0.0027226994473066655,-0.009563540839858865,0.012763700739735557,0.00351066179870661,-0.003269803300687798,0.0004973625804640468,-0.006059593393735005,0.0020604936833930228,-0.02449702186663958,-0.005259009314452901,0.01832322945396498,0.005988688036575933,-0.023290197045035637,0.0017494154369271794
ZCP4_0362,-0.03410436573153349,-0.0199633439012551,0.0015110129428911457,0.006447564880074329,-0.006541696164837842,-0.00927177533483231,-0.01873170432150833,-0.015498548275107061,0.017400588805945312,0.018918487644987932,0.02823269558889,-0.015577082694942302,0.012190740031566033,-0.013112089351519298,-0.010984714830005632,-0.003850169618438671,0.0029300862551810162,-0.02151566958676138,-0.0019135228431453881
ZCP4_0363,-0.000563694930979808,-0.011977211735552796,-0.0502311104630335,0.009620414713223259,0.0028783728313578867,-0.01834655939122845,-0.028122774723233077,-0.010914256275453898,0.008092865364914164,0.006453064527664257,0.019938810722455208,-0.01632425736900366,0.014468133330323811,-0.016008398446075187,-0.016334231044910826,-0.0009365175098689058,0.0013497683158240263,-0.0368534419505057,0.004002830806897418
ZCP4_0364,-0.004030423048418285,-0.013191134122760573,-0.043871202161874914,0.009979475129906523,0.0017171393725110204,-0.017343866549344264,-0.02173731240322686,-0.0072831524080901764,0.0030124338995315258,-0.003781229056953009,0.022517304457103933,0.006095017560151413,0.007691045110628537,0.0008279203161058908,-0.02480406277764345,-0.001790081161139104,-0.002782951476902913,-0.025371761642072235,-0.00514720864547883
ZCP4_0365,0.0320784106939921,-0.021213958850280462,0.0020660248508507202,-0.0174066862729189,-0.013491042497018905,0.008415551739858194,0.0050034194520276005,0.006290563015876664,-0.0043656129289426655,0.01900001867714776,0.001311199453899121,0.005124058147706395,0.0012442179152403479,0.03219013722406247,-0.030923600161993806,-0.024216197259613517,0.003955389869119241,0.006442197580391566,-0.004854177414066887
ZCP4_0366,0.03859394262748704,-0.03404484171675033,0.0016878484129289664,-0.010666871986603356,-0.009678378072480346,-0.02952098395589343,0.013725037082735729,-0.00642872946044528,-0.02097896212035926,0.01591492158715925,0.010995803072670653,0.0037795997268101856,0.0009446455162284114,0.01903396687866422,-0.05917997869752195,-0.040010519484574965,0.0032004771637818663,0.020808603547188862,-0.026348840057353936
ZCP4_0367,-0.02191119633658768,-0.011480351137008337,-0.02661761161729759,-0.015065418723430883,0.005191525224748267,0.024016278594354765,0.0003075711127548789,-0.018687761216381875,-0.00487396733458439,-0.017676645576142975,0.014540656200576249,-0.006980928160309626,0.0062155106895161755,-0.009942569497991757,0.02656843807179416,0.01008233896020515,-0.02770234889057391,0.00823457013898711,-0.014980721363282058
ZCP4_0368,0.003455057601836571,-0.007016684572789039,-0.04316508986291386,-0.011656683808274691,0.0022081311581880407,0.04733524648405188,-0.0049442453744160545,-0.021606890265986053,-0.00427486246655022,-0.012334090398043524,0.009635062811922288,-0.002893859241380587,0.015875493372978767,0.009371301832603778,0.019374004974185552,0.019429135399451288,-0.01737373796556239,0.007417720940592234,-0.037591136050159395
ZCP4_0370,-0.01998059630268574,0.042613506157800234,0.007002495656554805,0.012580601892986695,0.009253378535584817,-0.0005113519194064676,-0.016197588349277557,-0.013621958105963878,-0.01211445967544549,-0.0017402818480025605,0.015980103627479928,-0.01682014990367101,-0.003014953226732137,0.016866783788586207,0.0035013486109502995,0.00675115360919772,0.013215519539743594,0.00367336583070604,-0.01960476262786558
ZCP4_0372,-0.004874147162592515,0.002036041933332542,-0.03221560239824804,-0.007789240986635866,0.03283223808665628,-0.017398205246991334,0.00020487286966255856,-0.009279499581929727,0.03232660605885557,0.06497801067548559,0.016658609252639567,-0.00040499719665497874,0.0168513437597751,0.00968728326230466,-0.010957860786447247,-0.006942206451845467,-0.00946621524767257,0.015042948803073122,0.0005946876214592187
ZCP4_0374,0.005760624099677738,0.012621815426709086,-0.027274856204164283,-0.00732892717428085,-0.011865824915228506,-0.03972519266708366,-0.0033440068587918467,-0.01399892365314792,0.04865007100799525,0.0323061707543229,-0.02730785494461343,-0.008258125994484954,-0.008389934415753584,0.00881252232111525,0.018526533921013492,-0.0061055916447596455,-0.022606935505167618,0.015114443592266656,-0.006993483427968465
ZCP4_0375,0.00581025458345893,-0.011275833808965265,-0.025401582445747792,-0.010068884190277223,-0.0029647187053016776,-0.017149333367512936,-0.011533036674342084,-0.023809233677809592,0.023220569561104555,-0.0009839744721077356,-0.0027474237810105424,-0.0037401016284832438,0.009647263647987118,0.0143501430075667,-0.028795744066391613,-0.006923236752332922,0.017545139546802386,-0.02182378433387492,-0.01763541410691235
ZCP4_0376,0.0007042142842961762,-0.01655879656512298,-0.02488734460422426,-0.0033927096843439945,-0.0003145354486673623,-0.022089750795643147,-0.008797236867228275,-0.01737577487845,0.0387275203327283,0.0074848258247322405,-0.0059389828428651325,-0.010572519420283769,0.004753278592365586,0.002688074291523331,-0.019266463253954397,-0.01043551439242119,0.006201803733854377,-0.008027986248104503,-0.015950307759580666
ZCP4_0377,-0.01810784552320822,-0.020061960572460763,-0.0007637660357459847,0.01970263057716542,-0.006922796076021703,0.015390173953706931,-0.015465055256965777,0.0015291674909631338,0.01672269190194751,-0.004954966463040489,-0.0005418872801715396,-0.0055619606358730984,0.019682218430736077,0.009237506888322786,-0.04031855980596448,0.006273043416974785,0.016257211225101258,-0.021460021993122323,0.011721525220601797
ZCP4_0378,0.01579376777230398,-0.026497472295407682,-0.00472812597333844,0.007189906356786966,-0.0029366759852809923,-0.004809957552788577,-0.03379941649595855,0.010146560021848295,-0.00875055507369508,0.011507673863113535,-0.03458726859662292,-0.014442509541926694,0.02368142049020706,-0.013571811217805867,-0.006760448558143885,0.01742377631945976,0.03343580915382334,-0.04801669140170302,-0.024765465910555014
ZCP4_0379,-0.005476725136901825,-0.0012667229787235682,-0.011313523751692143,0.008198000954510896,-0.025090354735239937,0.01291226087727596,-0.013050700134563978,0.010806006135834371,0.042130507654349114,0.007547377129171312,-0.007636860053458246,-0.01949111140353592,0.0036568064092927905,-0.03830787051993443,-0.026323777140875623,-0.018638776913744517,0.009314173450540753,-0.017590857081193834,0.023311853956459433
ZCP4_0380,0.00782894703828246,0.02528652221437883,0.0007953742761786648,0.03259747791515345,-0.00475671630534623,-0.005824185366797749,-0.01529188502404973,-0.0157440843382449,0.001193328364800467,0.06178097128785556,0.020830378486539482,-0.00264469585264946,0.015550170514660353,0.013045084392365021,-0.01875321077669236,-0.0037814889418771327,0.003079670174954794,0.0038145448012440832,-0.03648168349870093
ZCP4_0381,-0.007194866247610711,0.009432745787437379,-0.03377484007192427,0.02529956340936766,-0.012834245566028931,-0.00312971470199831,0.146491927971635,0.01053238849417944,-0.040568539381176556,0.034258223704615544,0.022122724418105977,0.015311822080887995,0.0061424179970031335,0.03636276050002439,-0.018085906238638278,-0.010031901072086968,0.02789511826239868,-0.0015353484489485474,-0.041278078142967634
ZCP4_0382,0.039024734824434346,0.0007990450342592215,-0.016385266869809713,0.011421948344825494,-0.007125712198447257,0.006779037383098899,0.14626630231486099,-0.009510584662634962,0.0030655522241261894,-0.012545476233382981,0.012201899676064677,0.004444644610000468,-0.0041216892773802225,0.010568917255320982,-0.017144967910470738,0.02473060440451394,0.007448348837579733,-0.015501083454196006,-0.02948555023181996
ZCP4_0383,-0.007321935829668063,-0.0234573435994877,-0.008296001966793252,0.019830954633695577,-0.033375792669719045,0.014063628848691678,0.17791130275755712,-0.004653729464934976,0.025718636599003676,0.00800810897841174,-0.009330242455016052,0.0050021011655783515,0.028540350650704788,0.019362826901343368,-0.04874838826702812,0.0034310554722035854,0.024140668138061844,0.02065887349240984,-0.05702328257987321
ZCP4_0384,-0.00981953971407715,-0.024367112683527696,-0.013913763474608792,0.025046727261467124,-0.016227428068424633,-0.01233393949843899,0.16022635392298726,-0.010801731427493175,0.004588780052968759,0.003935094787951603,0.007160895830516503,-0.0002681605401648833,0.0009187687082001115,0.002503993312355372,-0.024459442030728456,0.012014561243324427,0.006986549088813652,0.02050741601117753,-0.03771901374613374
ZCP4_0385,-0.026500835678141706,0.004881114646483661,0.02699438905907745,0.003975167741630673,-0.013130801730259434,-0.0029803859135802157,-0.005698485585000132,0.0005301257603424284,0.029343676795417016,-0.008172022603243371,-0.04064079234026301,0.007972335941613711,-0.01834037750785013,0.011820547223033212,-0.003938006031800436,-0.004163497298298726,0.00775091867499289,0.00840921234860635,0.011796930705733254
ZCP4_0386,-0.0024753112199384954,0.021157252918323818,-0.021192443907424377,0.045517769284776126,0.011177565814949999,-0.02942141176570203,-0.010582632425983974,0.0014275046108675347,-0.006893463761052246,-0.0011826587672711247,0.03467309673215207,-0.0034577245967686515,0.01101571690190968,-0.010272560495405068,-0.006732884913646159,-0.010418904145783552,0.005348920481564048,-0.017960703687771657,0.005270109770899947
ZCP4_0387,-0.017056468029597982,0.0006682111628920787,-0.01174993322524388,-0.013301116105422457,-0.0029615991714501593,-0.014124944361995127,-0.006817596852194014,-0.006968575700729303,0.007185811629105573,-0.01852035004463868,-0.008964928894360197,-0.0019185475415959181,0.02114475046344883,0.05519808319053537,-0.029134289608307547,0.014808253005601284,-0.01493886483518873,0.0015920025630340976,0.015793300267883115
ZCP4_0388,-0.017892250915744735,0.0042393939848155105,-0.007717743999090949,-0.00699302305269657,-0.0011362102080943151,-0.015643802205948736,-0.01054361425258855,-0.016950268935225294,0.005295134607011196,-0.013191417050618834,0.002289353030967882,-0.011487775524709098,0.017168117230211517,0.03978921504751611,-0.03148574624680456,0.009667451582514058,-0.008124868248589961,-0.012020439920754168,0.01865296578340895
ZCP4_0389,-0.0076047845899021565,0.018097708147512978,-0.03136019759936229,0.016923220757628803,-0.020523203633115706,-0.016425217475213666,-0.007373229428589591,0.01673425190126211,-0.0022149160679870417,-0.019991622403318348,0.019380222479684874,-0.007501060676081177,0.030990638268399314,0.037794147639689114,-0.07895868977005151,0.01063829476870085,-0.014985822034155685,-0.033860681214606655,0.019336411775093564
ZCP4_0390,0.032740830512833614,-0.01450811142297543,-0.012992478182915632,-0.005676567811499853,0.020104505827162472,0.004402388746537586,-0.009793430412401893,0.00238634691203509,-0.005882310951830545,-0.0012333282993580129,0.013191706817701395,-0.0021105503096472927,0.017967020706232736,-0.005681042669701708,-0.00831122248776976,0.0141706463930117,0.000547892580729775,-0.017345875974913313,-0.006049618231040208
ZCP4_0391,-0.014867739267009157,-0.00895689621168217,0.01500094498149232,0.01117392786523572,0.006428832758566225,0.00980652378655719,0.0005214483098017755,-0.0017242260360758614,0.0034893756067194306,0.0067020868514021835,-0.0023134470816773274,-0.006097810120841609,0.010323592332411815,0.00982317489283386,-0.02967407380669309,-0.014033453396388985,-0.007262807057192654,0.014449930262959092,0.0024695809985051755
ZCP4_0392,0.009905202456375235,-0.030314827261059277,0.019687894202721875,0.01932505587201254,-0.008704045917255172,-0.015232486401735565,0.0002619530208102382,-0.021837284517400943,0.025846712871184375,0.0203163053125509,-0.024091945323765407,-0.011435007766429054,-0.010742022681080286,0.021133291880265796,0.0029446396484014547,-0.017338050235202112,0.00021841770885914558,-0.0047043961689033215,-0.04615263329127327
ZCP4_0393,0.020762797377437303,-0.05603117901181555,0.02106339353300413,0.002281653745453882,-0.026345021201196674,-0.0237408730199617,0.0010051468176267787,-0.03462910951435096,0.028859681700734472,0.02593229887547878,-0.01998815247162693,-0.004985483793732628,-0.006782399746606353,0.016693278496712212,-0.000538114860263595,-0.017027537268424875,-0.0009249225849658175,-0.013657955721375266,-0.06288614967132669
