Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO0668,-0.0009224786675704702,0.02120076374346987,-0.01228519156914076,0.016981250078218216,0.036904684390499994,0.030107822590391423,-0.02885756121975842,-0.01480838549395828,0.04157392923989432,-0.0358252187198926,-0.007699961629189125,-0.015141391506912103,0.04962806174639547,-0.00961892022516125,0.00042938949300119105,0.01594552195339051,0.05291239300737619,-0.019064236608060215,0.009782703097430566
ZMO1_ZMO0669,0.0013569952313524545,0.01804711449593553,-0.04855015133256007,0.03285060105884827,-0.0006595319306656808,0.02973778292991234,-0.006163240348442186,-0.010857604873901567,0.035484120861886966,-0.012880032127676484,-0.006517598517801303,-0.008850777375200986,-0.011507669733276564,-0.008116792074200047,0.007413902723383608,0.0046817892960457855,0.03147781071203933,-0.004976328171537886,0.006640364208892958
ZMO1_ZMO0671,0.00551729381857373,0.013620540922682537,-0.02421171264988391,0.03569558608282916,-0.005112015141106168,0.01888873127258551,-0.012593664650273648,-0.0023123928042927434,0.024679502318429535,-0.03092342611977038,-0.005646671531950811,-0.00853439781643509,-0.014263025636173474,-0.006611836591497158,-0.002055658820283387,0.002966092611456679,0.02669217865135849,-0.0034811513854762846,0.003206670245593845
ZMO1_ZMO0672,-0.020205711277742698,0.015416891029102929,0.011463721938113182,-0.032539631151867185,-0.004956864237631461,-0.022451257673762243,0.00311698168918596,-0.02121319652812705,-0.013725506271740887,-0.005416320993003311,0.010667884229048406,-0.004020745013484082,-0.005998304375839651,-0.007885313736027438,0.004766554188904341,-0.018370362949187778,0.01543877558247773,0.02446070995786442,-0.009683736800688424
ZMO1_ZMO0673,-0.016651273921560687,0.013116683598590764,-0.010209206609368447,-0.02392013460374027,0.0017026738883457592,-0.0015933975554658468,0.0011787954678617366,-0.02863059189313366,0.003935396062614859,0.0037297755083670952,-0.0016787119894324772,0.00466418189889071,0.0034659344642583006,-0.007974518036663061,0.00754793655785542,-0.029784476162203408,0.029484498353242614,0.013630913803415265,-0.0011950675428698246
ZMO1_ZMO0674,0.015482278443583916,-0.017357808166960656,-0.011501110353067591,-0.027326657432686443,-0.012054168828376195,-0.003911335702813975,0.011013548999512249,0.017822159688468075,0.013852593399115426,0.019117934811926352,0.042551133005709736,-0.023153329265655404,-0.02480271509339826,-0.008503924162744425,0.003989316281083586,0.06935474873312805,0.04232618847168787,0.04387749891265769,-0.01184364296981524
ZMO1_ZMO0675,0.004797871103270527,0.0007647184640590595,-0.014859266036576148,-0.0010891319758783902,0.0010535066033078636,0.021795857743185463,-0.008630484466127044,0.007498705523720097,0.011416358066815574,-0.004546544491721363,-0.010989440230520942,0.020959532961536503,0.008382914938717876,-0.0016693444696137666,-0.002430156049303035,-0.01609765208521871,0.0360717760264781,0.011340339309989362,0.0067115229836584534
ZMO1_ZMO0676,0.013090534328975096,0.023028324644154965,-0.028442407766687328,0.03665144239600441,-0.0011279327548092987,0.014304151855936122,-0.01085750920844804,0.012893384757633082,0.003429369884332673,-0.01018481405494783,-0.018876191317782655,0.017891242762341174,0.00842000710305592,0.0023987642961416536,0.007514907845306675,-0.005524098798227959,0.024814431506374295,-0.003612683322763771,-0.013585294230362678
ZMO1_ZMO0677,0.0268785207782975,0.002293251710913171,-0.039723253736161195,0.03720174645182259,0.004104318611459411,0.020610272036153548,-0.011958833152991122,0.028272871928198107,0.005615493913053183,-0.008568110126870433,-0.005441813548441946,0.027175590982130012,0.005178125829080581,0.005321899754645196,-0.005893252979807037,-0.005698377606043274,0.016921820408518848,-0.009844329267425438,-0.022881396745928432
ZMO1_ZMO0678,0.015588572719110662,-0.010332677124799402,0.06855200098556861,0.015318160340481139,-0.0027899643622243666,0.012802682853575621,-0.0008826245577526052,-0.02604562125687694,-0.00032426193370769043,0.025650951113397692,-0.0092815273968335,-0.0035539469314639417,0.010776062800001637,-0.0030311758349998563,-0.007745327082451068,0.009973811082970303,-0.03901933464587226,-0.06325163613408127,0.14019956509976148
ZMO1_ZMO0680,1.817663626573834e-05,-0.010286077410684847,0.007706281471492318,-0.01809766086940286,-0.014504140892913653,0.013867392958930726,0.0025524497445073607,0.01039053008720027,-0.011127231991008499,0.004539739785250627,0.003918798216178217,0.007603077382311926,-0.011125182076937967,0.004803176794464716,0.010896322553822666,-0.02189203018010844,0.017982768397736427,0.0023099395459806648,0.016518506217690514
ZMO1_ZMO0681,-0.009558753420590413,0.004848573873419211,-0.012737167585638363,-0.0348899146261694,0.004061112352046152,-0.00207045116825019,-0.001793473345747615,0.0094667669214859,0.009159839445928497,0.007646430376615159,0.00457548479384007,0.007150566567367761,-0.005379123680001558,-0.00701759197861753,0.007116296035736597,-0.014733071775383853,0.017626863374458398,0.008675337889890349,-0.0073440583432570405
ZMO1_ZMO0682,-0.004196816741180711,0.011525922187694956,-0.006930353870023904,-0.028437428664880596,-0.0008503321592023482,0.018373268475234295,0.001523184924762449,-0.005202888963404134,0.011286033405229344,0.018701655122415825,0.0012340485352561822,-0.009479182776667348,-0.004408387561856226,-0.0063659014269730465,-0.006501645077860234,-0.011105999551985981,0.009884090025302526,0.0008477964781322365,-0.025368775611355664
ZMO1_ZMO0683,-0.0060299092073350605,0.004624166117553722,-0.008846841602333944,-0.03919443547905,0.007050356845589497,0.013489688095073993,-0.010128442294817764,-0.0038901879678146507,0.01420037357597945,-0.007002803744541165,0.0027447462879879314,-0.01453062419144396,-0.0014604347225306332,-0.009163105980988642,-0.01136052908639883,-0.006999477067586072,0.006333549265496353,0.0036063622090864687,-0.021504977100327283
ZMO1_ZMO0684,0.0014119560620715506,-0.0066882497374523425,-0.0044859494621622515,-0.038974159137875254,0.01914710299051446,0.01377007031819614,-0.011353254401854687,0.00754915393574486,0.020184761343021818,-0.0013133313239664932,0.00794686517769273,-0.008059879044843878,-0.010962254149049099,-0.006031478793404094,-0.05436881786362311,0.005094549765200315,0.014764433344362277,0.0031807188998295753,-0.0061774100701240805
ZMO1_ZMO0685,-0.013594192545338156,0.0007232054354014604,-0.015394958612071144,-0.03988719923716916,0.017472110658393807,-0.0027652593743061494,-0.005016225930160166,-0.0010672269769194545,0.027426001298292344,0.029515098020768085,0.02051458270319889,0.003912851192356089,-0.010095792154423348,-0.006034107818045656,-0.020113817218250285,-0.016272470272012316,0.02178234573872778,0.011499377655461787,-0.008575564750154228
ZMO1_ZMO0686,0.0059138766835440055,-0.013547839964362892,-0.007104010067303402,-0.020174326795920725,-0.004608769639317528,0.051396719376857414,-0.010851158038117663,-0.01789800743126244,0.0055400331110704295,0.009274764837992762,0.006099901221215248,0.04739155919141343,-0.024844636006340053,-0.0012237672915602676,-0.022668696888559953,-0.020916027611184832,0.00986758619528628,0.013153954249170081,0.03662621225511661
ZMO1_ZMO0687,0.0369543626268977,-0.008111515631538564,0.018370014446687833,0.058339465456716075,0.005388207842717962,-0.02007491345368669,0.002197922441064172,0.011055881781357246,0.0851548125876594,-0.02167413773811565,0.003987258027323181,-0.008878250671098289,0.0025274841546720564,0.014110125298122557,0.00033716756656149935,-0.025121363483200036,-0.001513647054770745,-0.01703952646804895,-0.05715711062959717
ZMO1_ZMO0688,-0.050856194868990894,-0.025654591467185663,-0.00989685837590514,-0.01906402249077112,0.009726379301125382,0.017137646709774662,0.002425527920515445,-0.008335626533605225,0.0554889860190661,-0.006145279300436745,-0.011659035376058493,-0.03113715181169767,-0.001389598940846243,-0.02508165243741806,0.03657296780013799,-0.0028234742183069574,0.012980611354236875,-0.015455640404341617,-0.02664995412192797
ZMO1_ZMO2052,-0.003876723339688873,0.007136152042320781,-0.042674956922114475,0.006614776922385359,-0.041342851770553336,-0.0038544374713022564,1.228897339139899e-05,0.017198425582289324,-0.005406219185205285,-0.027277457827312578,0.002044006797346309,0.028453994081742068,0.022503140386269566,-0.02297252780726167,0.009597004467791988,-0.014424299655160087,-0.027754502376812075,0.02827797170190841,0.018391987632636993
ZMO1_ZMO0689,-0.05451035684962833,-0.0005771907097665272,0.006132470613260806,0.05152790971906913,0.00021948069730110044,-0.02289389049166356,0.021151960058804185,-0.0017270797573377327,0.09197132139281768,-0.0806641185170849,-0.0005964772215631151,-0.009942495964178516,-0.030884835426533933,-0.019453264120605128,0.020135507496293406,-0.007347104809019084,0.02527011216851286,0.005971838149796194,-0.023017661812152163
ZMO1_ZMO0691,-0.0046097130726266335,-0.0018050319235353625,-0.013049880025038077,0.011284332797045398,-0.007113986615073511,-0.0012837508245477777,0.004163256259394519,-0.00013396607761704952,0.014534539828029054,0.02040371405156967,-0.012762444015279184,-0.009414989975733675,0.0046217348388183045,-0.006397128316579102,-0.02172462347906093,-0.016295785975400455,-0.030845186334942345,0.013790526992327141,-0.010189725317534206
ZMO1_ZMO0692,0.008345589555643997,-0.0030555393302805285,-0.003404992921842172,-0.0006590809443506039,0.005100568530213785,-0.02837067265584685,-0.008181676363630421,-0.00017252454862491927,0.008913208703528267,0.0061499570563822445,-0.01725043908081925,-0.009802198001649446,-0.0009587368904330328,-0.0025417422614568163,-0.010512088998442108,-0.0054979218850172784,-0.021003005993669943,-0.002996902002009071,-0.006061271969715438
ZMO1_ZMO0693,0.015035064122653404,0.03656140184045368,0.004550969142688416,0.011905979946232192,0.024655969006084175,0.027253861749876315,-0.004334958894924826,-0.02771668458800488,0.02890392119719005,0.018506483427549368,0.00423638395995574,0.022629672422323402,0.02291423232264066,0.011792634466637707,0.008774018300212238,0.12635627276999148,0.013212735622520531,0.0020971113149399643,0.01607719378293359
ZMO1_ZMO0694,0.03597573226260315,0.06648759311133144,0.018853778999859405,-0.023627934527723864,-0.017069454982918234,0.027888643657239174,-0.022280972635436932,-0.04995235912287284,0.05806859616826434,0.01441602496006023,-0.014018563694329945,0.041444648515061626,0.006369749668954683,0.024933350596692713,-0.011921425434967076,-0.0003899120669604424,0.033157384578119085,-0.006262875371147489,-0.019425845830119134
ZMO1_ZMO0695,-0.00031244142693430946,-0.035262662242438195,-0.030596602240089952,-0.02611141855115337,0.011970256892100302,0.016779674623426936,-0.0001042247823180726,-0.005051874829427886,0.001307988607081926,-0.008752947000902378,-0.0006977635799580819,-0.014037640304207616,0.018900554727170667,0.0018257229231969873,-0.011772633406237114,-0.0038357111022539916,-0.011506018417521338,0.022124751675340452,-0.01247648681102509
ZMO1_ZMO0697,-0.004677935316793856,-0.010740154787728107,-0.014317615146717056,-0.011012706333314666,0.007182818930504527,-0.01627480724568444,-0.0063101128978895644,-0.022022707221680992,0.005434931738438925,-0.01289993629154233,0.015245226347881887,0.03378290700881777,-0.0022953437035390387,-0.006744946745592464,0.0020107657096446827,-0.011561878712376747,-0.014413274826923823,-0.02097294267599105,-0.020486768494000954
ZMO1_ZMO0698,-0.02158122349838285,-0.010497380360988653,0.005482233322774771,-0.00471069292768714,0.01538646490654516,-0.03600481769049575,0.01878983180743165,0.025403827059614505,0.04297389651048238,-0.05219664627828672,0.0103442317640218,0.009623765171690859,0.005608561423240852,-0.016383532673476805,0.007670519511059674,-0.0034575583464521924,-0.05706674630926359,0.01856191456024542,0.003986646795242178
ZMO1_ZMO0699,0.01721674124627285,0.014355117855848374,0.016555451167359642,0.0050408043959272175,-0.02792735702547423,0.01086988764038024,-0.011523373417352307,0.00047213676372930816,-0.060781441041279666,-0.02034766505969963,0.05239396435143176,-0.0010229158597556912,-0.018460406111234406,-0.008551341211730219,-0.009175167976962445,-0.0014677480279547026,-0.008721324986085048,-0.033074702950662456,-0.023620510453272982
ZMO1_ZMO0703,0.014748582628829578,-0.016152082438500772,-0.04116784284994735,-0.02235165469509471,0.004754696808865133,0.011749436901812035,-0.004801517924463746,0.013770901652820935,-0.004126084807380424,-0.02034077110197169,0.005766988141280611,-0.001658554320572549,0.014782563162789074,0.00020207013266245223,0.00012817366639857918,0.00148427614170779,-0.003663661705356942,0.019901106705148667,0.023193216362467798
ZMO1_ZMO0704,-0.003515999800231593,-0.008228027485346592,0.008249341248438508,0.019146745949288675,-0.009193608811856428,-0.01861032232167643,-0.000457693898230014,-0.0070988515732267,0.008119047666755001,-0.00952243480074234,-0.0123143177607922,-0.031572591509106886,-0.00816305496686095,-0.00565457223915007,0.00011257401244295252,-0.014832955417560117,-0.014774153488521421,0.017397416196719473,-0.0067568982028536366
ZMO1_ZMO0705,0.01975250574567401,0.00600004459684616,0.017348328079649346,-0.021773223252398752,-0.02466520129566851,0.024542070231280983,0.010557103184539045,0.013840455683300109,-0.010856125721375978,0.01580286157146089,0.05814579714538141,-0.017601736007797693,-0.010169495148606936,-0.006973083137071009,-0.009046846673333123,-0.015838337682566737,-0.003307279855371718,0.002062096173183687,0.0019315166574762211
ZMO1_ZMO0706,0.00966849469285381,-0.011426306898487695,-0.0072902685510569075,-0.025816150389219833,0.008091708590132947,0.0018200840563714763,-0.008004938288912645,0.00916066905763836,-0.0025634911282571096,-0.008789530172097833,-0.0038818483377924514,-0.016305515643645064,0.009210406415298036,-0.0014711806716914075,-0.017223427867913275,-0.020643335011897142,0.012634451112509215,0.008769493234790622,0.004338351973680721
ZMO1_ZMO0707,0.013388316350263895,-0.0048640243865333286,0.007905230488365698,-0.0019090510283954372,0.008286047725503745,0.010412878649140063,-0.010574852613071239,0.004543206236800956,-0.011493502058814269,-0.0036715991890894557,-0.007337374312662709,-0.021499873234504627,0.03457258653977081,-2.7470972376592947e-05,-0.01525363255152315,-0.00445647043242597,0.027725111243194267,-0.007586971398889769,-0.01870501963895635
ZMO1_ZMO0708,0.013484125521180461,-0.008241543261374506,0.00207848171284531,0.0035151121874349976,0.005218619605647432,0.00015670244731667374,-0.017595340735534044,0.012200175591620788,-0.014620845053195514,0.004765960032603629,-0.008262701400137122,-0.023840052392882553,0.014595524613030075,0.0012373890223607768,-0.022551152854345183,-0.0017378385413494052,0.017879241242550945,-0.00640699893436949,-0.012281999396259692
ZMO1_ZMO0709,0.0116943416162094,-0.0033287905147915135,0.0051814868510452645,0.003968951154425716,0.012918994204633705,-0.0026447648816238707,-0.006463898685969239,0.0028719603826243547,-0.009090191011067074,-0.0017389646038270226,-0.009755213924678607,-0.01857155857237032,0.027272433800034825,-0.00041253053620063287,-0.013211566623197692,-0.0010360100579511382,0.028658257431035446,-0.014869091324294955,-0.02125668068188427
ZMO1_ZMO0710,-0.0006060629310701076,-0.029058557848764693,0.02181515940196869,-0.014521836689817389,-0.009211496970906763,-0.008177206441113452,-0.002912210979770285,-0.0011790298433726626,-0.003777870841576256,-0.008639735422646354,0.009566612916232451,0.010170182568593351,-0.0011389409847057008,-0.0029328340258486705,-0.0003897459710352737,-0.012121628115136122,0.006484195419807562,0.0014586778218038136,0.00910640870036244
