Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0707,0.002512332968155234,-0.004632714996364107,-0.005525303125029209,0.016336657313287855,-0.021724708798679392,-0.0005981188155659312,2.3282200613990245e-05,-0.0167769695073452,0.013359713143188628,-0.013734123053333023,-0.006197625959237538,-0.020540571925745356,0.0027591108235527277,-0.0064282514721189675,-0.0038498283191374856,-0.011423172576952615,-0.01315361106754368,0.003403304493169899,-0.00826481378417519,2.667798046715186e-05,-0.0029940213730553548,-0.0069116576222796435,-0.007809866192711653,-0.001208426175064545,0.006601611744996952,-0.009214959275912406,0.0028772785702720965,-0.0038306676045250067,0.001788855039081958,-0.008290872074122917,0.0216817683302111,-0.0016044728872712578,-0.001090459399474942,-0.0047326667396196025,-0.0026651164011968044,-0.00845510261576128,0.007937389463450876,0.004720488918618114,0.0024715865071396705,-0.003292802273816221,-0.017544500978870448,-0.008577791091690547,0.006755587750598574
ZMO1_ZMO0708,-0.0005884467023648894,0.007632602208234705,-0.0018936995352110094,0.008939121963542216,-0.00110558971377769,-0.014392199285499825,-0.0021871394860006155,-0.0011952478908658797,0.012409589535409498,-0.01409219335644841,0.001004795535200943,-0.0010556810315269294,-0.005921533092415285,-0.017452225401038895,-0.004790178531790392,0.0053822316782912785,-0.004663498545632687,-0.010979614715230164,-0.03564033411435232,0.003422153275609513,0.00061294052033757,-0.008498986126524905,-0.00933218302531643,-0.0042086724949026745,0.020212091364552542,-0.002476010518382556,-0.001423762113918724,0.0016633048767777416,-0.0012626761449383748,-0.0011017178773731486,-0.007005820012736729,0.00800342686199654,-0.006519721505191203,-0.005618795158721537,-0.012320238624803241,-0.0129526251484418,0.010862876991262252,0.011811568414336698,0.01408754179394136,-0.00479457141747419,-0.020081438424797003,-0.009851646708534773,0.035764238611066285
ZMO1_ZMO0709,-0.00831887665238316,0.007307578051325213,0.0009137086225102752,0.013145914571449232,0.0010958591620034103,-0.021604457194380047,-0.008057495845565631,-0.005697366196108845,0.013340941599906335,-0.020218852109264728,-0.00672193695766395,-0.010852051338841406,0.0043079869437698155,-0.025543157918483297,-0.0010437049603194467,-0.00012853195040816434,-0.0033826568526587227,-0.015017855586340239,-0.019085987884505645,0.003326782232671517,0.0029828638407682464,-0.0003219020441605847,-0.007002211398293911,-0.0027479288861218185,-0.002026637186638907,-0.0026498258675703105,0.0011302774553105532,-0.0032697240588281276,-0.001862733590541086,-0.0021906630401730444,0.009971294740507557,0.009562492429022811,0.0020040229582709724,-0.0016536137085247445,-0.004024658767893902,-0.007411860264408708,0.01173771151715788,0.000952337735622467,0.006031751049196277,-0.004058180882898446,-0.008011378442223778,-0.025568070858480278,0.021643350838127483
ZMO1_ZMO0710,-0.005518764017943933,-0.017678661687285557,-0.0017911113831105654,-0.009028971072027995,0.004209202751219516,-0.001816482070317041,0.009647900457020945,-0.010428990918718652,-0.003593528933552973,-0.001401023051371976,-0.01197858800606648,-0.018597737620715076,0.003011953969989599,-0.004887286788908399,0.004776037709797742,-0.009989519587303092,-0.002497677434554863,0.0028740346120672256,-0.002846311368575484,0.02852301033166332,-0.005427137609864007,0.0005015569975616162,-0.0022918049203167227,-0.0015281247996326297,-0.014871842893348163,0.016914840606141138,-0.00574092524034943,-0.0007458278542442415,-0.016526555474551514,-0.00538626943987848,-0.0030357968558788542,-0.0015465899017592243,-0.001957046788656622,0.007505032957396739,-0.012637312663470061,0.0030308132342581804,0.016545746853333695,-0.010696612299541478,-0.019433830228055646,0.003872783719342655,0.03646612882065499,0.006015145922394082,0.006356302681088553
ZMO1_ZMO0711,0.003674140858140291,-0.04014187711178707,-0.011092991440081912,0.0007001980112017827,-0.01180634802509376,-0.015754416718484574,0.01011664760859887,-0.01649260058284293,0.0008210538123380088,0.00273057474301882,-0.01976933736007838,-0.030860584258106644,0.0034604156193866163,-0.018484418910077637,0.00021771373206915434,-0.014889832822672505,-0.01513414876718514,-0.0037007501722992183,-0.019464014928501205,0.00016800676958866905,0.001413866453089721,-0.002816702028156453,0.004784767007005814,-0.0019447708320551123,-0.02210805422396278,0.013625742388301915,-0.000813769569452428,-0.0034621801370938927,0.0035939112817729266,-0.015265946954084364,-0.010935875708637263,-0.005769307369481011,-0.007263884799891357,0.006454571969768505,-0.007415272758005721,-0.00574338017191713,0.014176112710411198,0.002488930803230706,-0.0013584726167817295,-0.01401833240657304,0.010762543092126117,0.007856294710517582,0.005103481445662509
ZMO1_ZMO0712,0.020595259281811287,0.004568327974644039,0.0006865425168693436,0.014614987862444027,-0.005958696434552514,-0.004973828472598163,-0.003646641076726092,-0.007310234620068138,-0.0017293967221543723,0.007030891096756429,0.005516817939174887,-0.029057510912275944,0.0018725998176043262,0.0030006001476633876,0.012604345960798902,0.009678984138747578,-0.0026144513557344196,0.008345566999042809,-0.02674701287197911,-0.009373259992827728,0.03279664827894604,-0.020561016406273808,-0.0020620108604210126,0.003276861929791314,0.013448226156489388,0.007988723985208137,-0.0010706686080911819,0.010723297483991638,0.006125988826016571,0.003871624627215468,-0.0019654565337789013,0.016603991421363394,-0.020973186046865825,0.012520972623297497,-0.004511250914268988,-0.008377210333440853,-0.008057595179708261,-0.01287970466679758,-0.007639860708017503,-0.01526827663499317,0.012295551216193336,-0.007997792439924392,-0.026671753282019046
ZMO1_ZMO0713,0.01262235504724687,-0.0008231252078290283,-0.0009774448935150292,0.00444695706586852,-0.0003260460738654079,-0.003604678701773437,-0.006560424600465396,-0.01714543309071192,0.018208631364889306,0.007831678834356376,0.0003841316508948141,-0.007648396957315158,-0.013864353174383661,-0.02444542873011292,0.006414030185683944,0.0015150150126790453,-0.0044528219699422845,-0.008355563642071608,0.0007886597127959864,-0.003092865114332748,0.0033625753323587196,-0.010854209336725719,-0.0033127058403887265,0.0031469470221739495,0.0001625990881505717,0.005365857209670963,-0.0041228624634209185,0.01085912548523358,-0.0009195672084450594,0.005111533279859659,-0.010011477622914584,0.011532406402085553,-0.005655430686523896,-0.004379609893642869,-0.010644914881038291,-0.014923997365099542,0.008782784842505997,-0.02274167683294789,-0.0029274661997680347,-0.003303086524913684,-0.01450912559164339,0.0022973897999230535,-0.001163539472642851
ZMO1_ZMO0714,-0.025472219021313806,-0.007900586506943601,-0.0046702031707933165,-0.0009401104498531498,-0.0031714490467802127,0.007612645853468451,0.02185376364045983,0.010019799589180698,2.6433301768685868e-05,-0.004196458444874186,0.0017614141755315123,-0.0116838570390785,0.0020553510494033065,-0.013295087725666723,0.021841807694442078,-0.008902771857565222,-0.00978526761132801,-0.034558041142618075,-0.0029330359258041986,0.011376369526649664,0.0008922728291870548,-0.009217369179896637,-0.0021866945076718584,0.0037800680860447717,-0.02292556278348476,0.004954939068088909,-0.006054119783658363,0.012211399029556464,-0.0018605437160829313,0.0044913161804543055,-0.0046649993038392745,-0.01583035734922068,0.0034575744643196723,0.013176605866117411,-0.0062986892311551355,-0.008479107264022928,0.015939701932686293,0.0018871500168101357,-0.005730569257195422,-0.006506281900337564,-0.02329284351275884,-0.003184554541987622,-0.004412844214259006
ZMO1_ZMO0715,-0.003934201544777442,0.006492827800645262,-0.00016824001002512635,0.010565322084019143,0.014206878632935176,-0.0030821456980066318,0.0068814842160401036,0.012390854311372265,-0.007577514897031287,0.009137565849776137,-0.006092439593050763,-0.0007197142770186584,0.00832358218944578,0.004304862985204296,0.005468076510774083,1.748538932705913e-05,-0.007407221926363376,-0.001084712310145125,-0.004709212732239927,-0.00562181794200189,-0.005527778825596843,0.0028025197747974253,-0.00665824312144601,-0.004812107050967259,0.021775249724348647,0.0017348236448730728,-0.006925195415079733,0.0012453980088606782,-0.00218735289147753,-0.008342225719416434,0.004517539091776889,0.004888215696054997,-0.00854098217223629,0.008009251659650931,-0.009626094308015365,-0.007195864394575225,-0.006627885222730617,-0.010199496200847796,-0.002382235061944484,6.075830161091045e-05,-0.009114119119639797,-0.011824890197958803,-0.026867742339075476
ZMO1_ZMO0716,0.010353756644123708,0.007903881348632662,-0.015871736142324677,0.02881803744998047,0.02523546880399987,-0.012757639971171443,-0.0076344632067121805,0.01376018859379488,0.0037487263523545158,0.002342466459534055,-0.0031578764328987654,-0.0017823746186417578,0.01857796587507389,0.013669416679807637,-0.012678203906227158,0.004303123330521402,-0.017810599560839805,0.03767657871684805,0.009280615311265538,-0.00039158573494181483,0.012369878006916314,-0.02251809283713208,-0.002760137568410989,-0.00093734018064801,0.012423971490675007,0.009493539317168433,-0.003845802093208192,0.0015360373424905549,-0.011873099849145504,-0.005002017695075921,-0.005852609098195115,0.012101704480669656,-0.006369014952798579,0.017237274613549316,-0.027321256513298225,-0.011847130022547217,-0.0052128288870676685,0.0015731385427938081,-0.01873534489097761,-0.008108002892267822,-0.002289511199337765,-0.015627904136773813,-0.011660804782983506
ZMO1_ZMO0718,-0.008819177028003954,0.04340411687119073,-0.0007368650637335045,-0.0013334867866198244,-0.0020778994240457506,-0.012699429446970103,0.01723245366696936,-0.006938766563472997,0.007824742000568152,0.028320900261430144,0.0011784386101897687,-0.013780275996585179,-0.0030892725806775166,-0.027207350790738022,0.01737625347071,0.00021063905415745284,-0.008177762712161434,-0.018062328730202415,-0.019490576399324996,0.027166025960048336,-0.003148991784777478,0.0075146308052031156,-0.009164692125024135,-0.0013336261223452549,-0.004306261733306744,-0.01092633747873566,-0.008507178863116182,-0.011097779466379624,0.010109668027000519,-0.004729725785165974,0.0010630239902479418,0.013473149849003366,0.008436441995306708,0.004976547642548519,0.034220512026154275,-0.0046665427448126144,-0.0251031174990804,0.13684971193838757,0.02904999628264553,0.01009450326093783,0.0011690682785180063,0.011094773419717107,0.013344690758041951
ZMO1_ZMO0719,-0.003046208811075157,0.02555694106985003,0.00796728976945959,-0.010636609175471075,0.007782388776438916,0.005989462207697915,0.0209621959136993,0.005256234050438184,0.004535885948141488,0.02381200780394005,0.014381172590934925,0.004547433054197051,0.0031275829978646284,0.009256511280804645,-0.009042631412567458,0.01571251447075333,0.009104835001060735,-0.00867206511470634,0.01431126379621769,0.020354939379832505,-0.0035156027707935376,0.005635479047357462,-0.006874727789979791,-0.004145605123179988,-0.01016434812613097,0.004273168005821387,-0.0013035533979813294,-0.01700683107983845,0.012495690877410754,-0.007227432765765759,0.007923513302267138,0.04003591155852528,0.006690076840137653,-0.0012398037065037434,0.01558261965194484,-0.005960591485111676,0.01614155957141978,0.14408698812400345,0.031499714527643996,0.0025592535738246146,-0.0074757338080305175,-0.02570722795984195,0.03229119618168806
ZMO1_ZMO0720,0.019792401933858537,-0.005748990568284484,-0.003295914200374423,0.00426913249045293,-0.019312310688429667,-0.004345943228191162,0.000872106659493056,-0.012179952508510958,-0.005225780908602206,0.007090684380234826,-0.008284442790251735,-0.006890944862435324,0.011009281835842613,0.006804381548839732,0.0021082066862743846,0.006560721307768763,-0.013950171582244694,0.014356082027525323,-0.014026222578339584,-0.0036745910157289273,0.014285262480461103,0.0001648560163710027,-0.0013777613965950167,-0.008889563879440052,0.004780100110592038,0.0003542725350672056,-0.0036906686669775546,-0.014306097829532622,-0.001630608412917051,-0.00017092078970198718,-0.014892005335589766,0.01852185459691508,-0.005528897469255054,0.003928880255461991,-0.01876593193180466,0.0009649816874436933,0.008078969338646528,0.0008450031199677888,0.0025596295860388953,-0.005953282954053743,-0.017944154184042927,-0.041039960622062714,-0.026458685179844163
ZMO1_ZMO0721,-0.014890241527003968,0.0033668503666646715,0.0039049341336423195,0.023446007462534574,-0.00023261831365063807,-0.010637174015781105,-0.012218280085498781,0.0004996506424707044,0.010800115147590205,-0.025295778538129202,0.009245115864032016,0.004466455399887442,-0.0008107232579950335,0.0028125413055644062,0.012408205878311809,0.0006796352134638125,0.005290903838583334,0.0003139280471949734,-0.0028103015089628856,-0.0027395232649585636,0.065596952434688,-0.01200974127731378,-0.00506789645341515,-0.007255140670500149,0.028174609650417095,0.017715726205392652,-0.002725031776925773,-0.00584191825020474,-0.0034178400137648873,0.0068664472010809136,-0.011588554235246335,0.02089288486203802,-0.010288458089462115,-0.008847107866420161,-0.02072378370703725,-0.0033831819722188812,-0.014641911839930624,0.003888651166639532,-0.01790831800542708,-0.006520183927024268,-0.010271440590860317,-0.018560741738923057,0.02504693151215772
ZMO1_ZMO0722,0.017395262731030703,-0.014820716873254014,0.012851221758894851,0.016270388419891747,-0.015890499508713758,-0.0025835106270558545,-0.013861420902853245,-0.008318644999710344,0.009183223049991446,-0.013338843425795636,-0.0031607676199864906,0.0021073586614180433,7.463440871222763e-06,-0.013871601434141527,0.003804743041442033,-0.008144792107864299,-0.0008258840001222013,0.02083785397050162,0.00989839939320998,-0.0011430787643798462,0.05009429542643704,0.010698231067580012,-0.0018783051135444085,-0.0014279753885413841,0.027698839312691032,0.03668498001599752,-0.0011847119106474428,-0.022404479854588343,0.02989957643737983,0.002004441917733403,-0.014543704639078751,0.012053952815288356,0.0370551779536138,0.005524293838580339,0.01134718552480363,0.005972714865681302,0.005120433427896559,-0.007588616680120891,0.001814388516309844,-0.012297903010096095,0.027348945525952188,-0.0008723363814065789,-0.00698582288322122
ZMO1_ZMO2006,0.004147491119574953,-0.009532776762418035,0.016455237470655002,0.009087505149847666,-0.006347686958372003,-0.007308011803244444,0.01799483049531168,-0.023027154595890026,-0.010606576051647113,-0.032170407885719454,0.0008815890463382876,0.0024763759724458338,0.012123531782287788,0.01377882852979272,0.0016036396863475322,0.02367614376085031,-0.015825117951380713,-0.023126396858533887,-0.0242296193541559,-0.0009337445476813124,-0.007211193315021683,0.013473174488079174,-0.0008214991950124496,0.0016550074656703692,-0.007557006839942332,-0.013422964417193971,-0.00332747786359546,0.006182397784499391,0.009071910372243933,-0.0010136797198745326,-0.023106531345427995,-0.017133994801982876,0.007165357727364504,-0.022711655089235974,0.01915015473853482,0.006267904427136626,-0.020572981974250143,0.017765019544903126,-0.011939874655852355,0.002454399413918598,0.0074204982920973855,-0.013408739328088615,0.029537265379229963
