Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0648,-0.009987269475473948,-0.020092633911674273,-0.006019357761448726,0.019822546297387438,-0.002057420790872515,0.007096954902160222,0.0021870085016373535,-0.028526876135130348,-0.0007379712167706864,-0.008496585268434559,-0.011272706601392459,0.012746797455523711,-0.024097430538035005,0.011066757106864236,0.028592891564451186,-0.017470793909723666,0.015036352524077253,0.00260454018995066,-0.0021620323819897735,-0.0039053827435144794,-0.008422401187924256,0.0022545252306553727,0.008961346299735785,-0.0054792897856473215,-0.004440669627374413,0.002939426292549887,0.006846198060279642,-0.0007569787628699132,-0.007618376580074994,-0.003175509980970843,-0.022161951749123103,-0.007714002750245901,-0.0038718818691151737,-0.01256036144152811,0.016786428932984623,-0.0056814309542164276,-0.023391400445975062,0.016625501889949358,-0.013504343465283722,0.019271132164030518,-0.0025384307306663668
ZCP4_0649,-0.0024584551351431332,-0.023088941599523852,0.00318561072091214,0.006078872321462271,0.00536717295445086,0.007140578559187954,0.005179867441801946,-0.01611246926390372,-0.0055495501082495164,-0.013220817556852569,-0.010538167072403822,0.01498446271672,-0.013717492057742883,0.010916235400494,0.031920132046310126,-0.03403909275439647,0.03008400978548116,-0.012218330465895589,-0.014431660120246792,0.013045850832833673,-0.014615378278637953,0.008210441992002635,0.021377764339689864,0.035235688575878686,-0.019771518659496015,0.004897578118425516,0.028494109663651217,0.0044757500937695534,0.0003860373798452,0.00371900427201545,-0.031944870209695324,-0.009486907273451065,-0.007674505761644407,-0.0013308982148804813,-0.006868256434636453,0.00028389294986983974,-0.0147199054339531,0.01626448986332749,-0.012792673798030289,0.021715744872033437,-0.007792706680343611
ZCP4_0650,-0.004941614101501301,0.0009913822516835402,-0.01950627105990573,-0.013013542099677623,0.0060525157341953855,0.004638882843449032,-0.0012223309952295403,0.00916452786192568,-0.00887886974466504,0.0008641645401441401,-0.015973367051131237,0.004621833171675253,-0.020239036798517133,0.0028023708059274283,0.012018843668034213,-0.028141982996930718,-0.0009855102993201862,0.0021688116804729736,0.0017245982306351999,-0.00019387743132012002,-0.0006463827942084467,-0.00037346364904057593,0.0038907191541886865,-0.009088229271235529,-0.009165684706672774,0.03418938696220399,0.005203084524613033,0.0025120080633931874,-0.009813801775253652,0.06869257031619681,-0.006790118526890507,-0.004071505573929306,-0.010035039828722654,0.009529904099045914,-0.03194458481695457,0.011053184859866136,-0.0037326896103175803,-0.0015159966808226805,-0.001958702411756411,0.006913061010883792,0.015086327087953254
ZCP4_0651,-0.010146130904905893,0.016828681994522747,-0.010271768578723979,-0.025730785232365196,0.009003857644601246,0.0026321582903443734,-0.0009940768420393666,0.01633610451675541,-0.008640269684643516,-0.003710729162068653,-0.01714919803331342,0.008697280910903514,-0.01520560840535808,-0.010144713220049029,0.0015002537266157467,-0.04977057744855576,-0.011560105936175746,0.008112713090119182,-0.016742298492924208,-0.0015375347940415442,-0.0019248206636167068,-0.0011074616280775636,-0.0029331002002246664,0.0012951782136098571,0.012019132573934527,0.039261900640525184,-0.0106638686892536,-0.022489575385410025,-0.005660313260657696,0.07482849817431836,-0.007688689885601285,-0.00119214934193682,-0.013141031298058579,-0.012192503658853101,-0.026903247564070813,0.013887084517693474,-0.020465204328195492,-0.003989160709899211,0.0008387459998257221,0.004329106474385042,0.03296943151509549
ZCP4_0652,-0.02381519205675495,0.01928527209839548,-0.02996025437741636,-0.007126327737718152,0.017254041001358713,0.010404758436493853,-0.004225419929112227,-0.006188883482617034,-0.0014592770397231917,-0.010321629541028329,-0.027498835727558246,0.005654320487745693,-0.02522872827205891,0.01634080983976758,-0.017877261640514768,-0.029151357480056577,0.00143940090026154,0.0005716641742508477,0.0016405101727096133,0.013148028485439908,0.001998314422675854,-0.00029942577507325333,0.006305571747698693,0.011211740418231605,0.020381158958800084,0.013051701467363452,-0.01002457707158638,0.006090704991027701,-0.005718274465450859,0.11231228552216196,-0.02322982166298922,0.004369710049526386,0.007988526779115353,-0.005953740326567534,-0.032637236286801416,0.010127134958647739,-0.031031653637994025,-0.008254278234110334,0.001390359136370722,-0.003702093809218092,0.030112134908783752
ZCP4_0653,-0.017114033548677892,-0.0010588582298414534,-0.006233748431184746,0.013188569099232815,0.018734541930537283,0.021072266653494764,-0.0016285478228481999,0.005323090026263088,0.01925756730959726,-0.007508518486371214,-0.01979636492272554,-0.0014811856893385664,-0.007747362208117712,0.028920094123490236,0.0006720927294602133,-0.031213787114188304,0.008182817919849468,0.0018678409342615136,0.00609304755884306,0.004764048441568774,0.005334449917247813,-0.00478509880919918,0.021730510608067875,0.01287110572775313,0.03895730128309473,0.030268992689582237,0.009629502628741422,-0.019227067454697697,0.00277760058353276,0.14360715054410672,-0.010838840912385746,0.0017101906572641128,0.0020143929466399763,0.013333641144134902,-0.04381244624763119,0.0027189916424187792,-0.022078347010123824,0.012879863560115721,-0.01316051284644152,-0.021606692894122915,0.03590616283988733
ZCP4_0654,-0.005699108741286788,0.01796091458683299,0.017887591867362655,-0.007191676901504963,0.023171615534116462,0.010519972137973028,0.005052002466530758,-0.0013991070407101355,-0.005982110404207216,-0.014185796844332342,-0.02014982573893158,0.009917898002635527,-0.014604327403318526,0.01315355128520387,0.01652564921135714,-0.0022532207571473286,-0.009380530493305006,-0.0030511030126678337,0.02127400174071436,0.011026393344611807,0.007880856206653573,0.00586623648343672,0.0015475121704667724,0.0037755859382264784,0.04882423580168647,0.010089516999628168,-0.025996965448951703,-0.031854912417044114,-0.011009333023649592,0.17874512235256781,-0.0058772877443687,0.0017853033405001533,0.0149699923367479,0.000854192992351239,-0.023311374845530253,-0.005108593989636687,-0.01007025147925348,-0.0023648546275146887,-0.0002268918200158111,0.011403352461716294,0.006797505117890578
ZCP4_0655,0.028405881527998462,0.00880171297650298,0.012719863030690986,-4.643982475826737e-05,0.0196511886588534,0.01124270903268434,-0.0025641879461585537,0.002899104658311527,-0.03750397795886222,-0.011166201656861968,-0.01106640226726007,-0.0023099129731699937,-0.005254231090415741,0.010582771370668915,-0.0024630668398735395,-0.009903506562214892,-0.0038054890702489204,-0.0008269283625392999,0.004790006854975534,0.01259675584112266,0.002496787298042287,0.00776046983499478,0.005589341306801247,0.0061955453360175924,0.036197665621975676,0.010618981513267253,0.0016760833425199333,-0.002913435037945246,-0.015122052195910079,0.16112837118978227,0.007785858507554334,0.003971847332225288,0.008305604033059653,0.0065431299952256276,-0.02096949938500813,-0.005176841813247188,-0.016848184695796173,0.0019227788009019667,-0.004165245256355411,0.020096635967372153,-0.011839458798166188
ZCP4_0656,-0.00017141476877175014,-0.03626107042051236,0.031039837642001526,0.011961530814440374,0.014540093406646425,-0.0006629273656543398,-0.019312461148546713,-0.010723864690689982,-0.017211383068306933,0.00229348747754268,0.0035293672154728508,-0.0005765905407493865,0.02427724418685895,0.0312533840513609,0.004001611798374027,-0.024162280884079547,0.025478860683669655,-0.007337495237006707,0.0289972809170452,0.019309006617267976,-0.0029605419131885934,0.00175392327647056,-0.010844813081631646,0.013504203491912043,0.037274812626921644,0.03141659803341132,0.002021342467521888,-0.053252943948356876,-0.017173694346106404,0.15825240854653488,0.020987054985584196,0.011208631463091135,0.005364709627707785,0.01979296834413765,-0.03155058280456706,-0.005054031760729066,0.016517361769808378,-0.015032690550483944,0.0020472753698815775,0.019163884526092897,-0.02306502483391408
ZCP4_0657,-0.0038165206278045604,0.00271549304631966,0.05040453285426241,-0.02713846279664805,0.026382547815853197,-0.002813816445896107,0.002142563379408814,0.019045075423423364,-0.017171839718406127,0.0022484431697208933,0.016151267696378802,0.0006511435419378836,0.02604723160992675,0.022305150477141968,0.02607024358438031,0.014306083852590273,0.034008009567271895,0.0019493495065317063,-0.010873720052815599,0.02147329787555572,-0.00429394499812964,0.007897546622373474,-0.010739845437583688,-0.019745379848767904,0.022215092160700597,-0.01220369063495078,-0.015925451723915136,0.007368860520593993,-0.0016744467281712995,0.12702875418258547,0.015567913518197167,-0.0008712877291247666,0.00643109621747356,0.007051772079833866,-0.013608663006500673,-0.005715407459807126,-0.02222875383810318,-0.014879011417842156,0.010700908272963624,0.011523014382243192,0.015378288537898445
ZCP4_0658,-0.01092460515506208,-0.00488530628471122,0.007024718250054993,0.006701635313508023,-0.004730981356388487,0.04405327819714262,0.03871875456182042,0.013642734320143414,0.004276723899016975,-0.0003921616950549459,0.01361594919059525,-0.00046419838219007335,-0.0017462602535143537,0.0006721906577719804,0.00805737392291349,0.024693792589619797,-0.0030698382215949933,-0.010159765077434055,0.0346584568009145,-0.022007279566120235,0.05357564316646046,0.007676391006854047,-0.013539346796753006,-0.012708748410493687,-0.01963102305412679,-0.03402028035012756,0.03442853165314006,-0.01104086051015155,0.00547322681493904,0.08262991717437881,-0.018853998435486234,0.009140953297443707,0.00316008569769636,0.00685240661721159,-0.07978407319338329,0.031176967652661963,0.0016515434266790574,0.010840667453063745,-0.015076714845296392,0.46849925809069454,0.016341741922143747
ZCP4_0659,0.0049587665359198205,0.04475305229461088,-0.004920415901593654,0.006592792625530445,0.003660462595562927,0.009473298935762308,-0.0019098870290210003,0.011067187266724387,-0.007131537069844392,-0.0053447811885735065,0.00045329404059707564,-0.0013650419660128925,0.0030095326940347204,-0.0028497178053579998,-0.005283393318034474,0.00891959667695396,-0.005174451184463905,-0.019059801850990158,-0.003740161666344873,-0.00185086150780302,-0.0030986586500758736,0.0042180005517905,-0.010564073402390127,-0.0012309063295446526,0.00866611841173497,0.007678794296851627,0.025198649900539223,-0.008992574661550389,0.0009127699576702064,-0.006232031367159093,-0.009025979136221267,0.0014856658518917092,-0.0017395324641376734,-0.0023745467018005534,-0.007385815840871853,0.004216568661541047,0.0005098111188461733,-0.015927133932902057,0.0065040824465240335,-0.00313634872470495,-0.0022373555986256555
ZCP4_0660,0.0005615224655103503,0.035143202892597245,-0.003232547907986593,-0.007851755447544385,-0.001937670281225907,0.0035252568151094197,0.0022755584510675735,0.007259413858276342,0.011524693436259918,-0.0017402103602452332,-0.004620533662966502,0.0014897464524155936,0.007227664142443693,-0.0059586025622386934,-0.01634563682513617,0.007476782569178422,-0.00394153749844334,-0.014653092580401114,0.0023580229605235804,0.007203980575837047,-0.0010743702623997654,0.004769349161997946,-0.010383213082635153,-0.0018586975669598212,-0.00028662329568609346,0.0024280603467297197,0.019270818455929536,-0.0009182681001595955,-0.013534033880203654,-0.01252451332501615,1.3057138862844702e-05,-0.0035506419563447137,0.004128321554016807,-0.006623323664263081,-0.0004337101023083654,0.0070234189101835804,-0.00814813387634598,0.001117485658184589,-0.004351925681084234,0.006201301096603884,-0.012505226451616022
ZCP4_0661,0.011338353779065962,-0.04616946788679511,-0.0005734769472363668,0.004136311065604585,0.02137093966933014,0.009155549582304372,0.0029867915261746866,0.006649597651699494,0.00016681231291290827,-0.007668106422242887,-0.003959631582118419,-0.0017029383395637597,-0.02142786137820569,0.020258221995499145,0.0012287985591945662,-0.010355285197001747,-0.010086951036011786,-0.017797345364271574,-0.0023246559137795144,0.007088483117727134,0.00166167051876156,-0.022288877109963936,-0.016334269935998656,0.014338676556566338,0.01500495440357216,0.02151175195657529,0.013493704070047546,-0.012749508859650722,0.0010516745755627399,0.05233106081411718,-0.006020161808494426,-0.005983249012603514,0.007116590296217233,0.0055354516914860406,-0.016913400233619418,-0.008231299959911025,-0.018823189250881098,-0.0043396126981941445,-0.003113906070829511,-0.02009656456536442,0.011882420808957156
ZCP4_0662,-0.011911730335179413,-0.02477247280701662,-0.014381404047948881,-0.012211356297644924,0.023599972311588256,0.005977974874322294,-0.005740467920766239,-0.007637794160948253,0.003719561862390966,-0.001445296273608067,-0.017516866282119348,-0.001910624950150007,-0.02829836544343548,0.014588173839244196,-0.012193434073239627,-0.006847485798344906,-0.011494556292984398,-0.013351560187186919,-0.013640046317702707,-0.0002577189631571201,-0.00349169072887644,-0.018682328484237988,-0.014137937353307005,-0.003893850473733757,0.008381199800873006,0.012435940124457739,0.012753597110919565,-0.010562852537376852,0.002396984055184047,0.03397097381052937,0.0011980109598731734,0.0024532660037593335,0.004683869646232066,0.004723756061253966,-0.013968244677004247,-0.009639338080162707,-0.013181214353439866,-0.005342472194852077,-0.003140417065945233,-0.014883333694019974,0.01700427776516376
ZCP4_0663,-0.012888878789767414,-0.010085856347118581,0.0012266988786728,0.013778913599526429,0.021050866527114392,0.002190504791571027,0.00204310872204584,-0.01763706395318147,-0.0038419852089639837,-0.005260809214182466,-0.0007472828693717798,-0.01241586272443182,-0.020046677831171724,0.03210541956376739,0.00984379698712908,0.006438752284117968,0.002405111583568186,-0.011298534543837814,-0.0016128514188208265,0.004861161610865187,0.00199545640797062,-0.025151562853776194,-0.002257487299276706,-0.0026536102175642646,0.02384712818390759,0.01109158004043196,0.023034469968613018,-0.013945095972548205,0.004952412044057255,0.05053996736983093,0.008530700242508434,-0.0018476510984122003,0.0075439964013368005,-6.978412194014003e-05,-0.004109073616257854,-0.0009288473590769732,-0.00497388434840346,-0.004260565833317134,0.005616596477934921,0.008486346733934525,0.000632287263150911
ZCP4_0664,0.06532247702949844,-0.008557360360939093,-0.01189147359009832,-0.0071577673494785995,0.009174092701975426,-0.0091147943909994,-0.01607446501693238,0.004229963305203787,-0.013302150446935973,0.009344831554614134,-0.027698615490804573,-0.006852644433617166,-0.009444535849615413,0.014998369667818149,0.020038270060225218,-0.020092767281374456,0.0033218903751270398,-0.015369568135837565,-0.011988030480699113,-0.02255426673637777,0.007767143898771621,0.03340184114727094,-0.024690031111364363,0.015517416007349316,0.01392672676657658,0.04149342478083524,-0.008884716250164175,0.0018415798528671665,-0.00911436411976466,0.004947458022773729,-0.024611204324391782,0.0031100139603735606,-0.010603639887394274,-0.013379209983583197,-0.003883827888603213,0.02955862517031983,0.007399475476682419,-0.005543085171419968,-0.010376430632888269,0.14398671779936575,-0.052483561163496915
ZCP4_0665,-0.020511956719051837,-0.024167070919445165,0.00923157738323128,-0.00986882326478797,0.022657073483254447,0.004140007470790141,-0.007630959868439307,0.02470704756563461,-0.0023319258216908333,0.015735675804813002,-0.011866261445463261,0.012181031733602347,0.0030367879415626594,-0.0065920265311117795,-0.013549464547972937,-0.01896255636209686,-0.0009730585829984985,0.003116819346805186,-0.010949919656148166,-0.027296768308636095,0.007000650142926614,0.027668546451860173,0.012513353426739406,0.014046616295513214,0.01233262070052065,0.03478265050745939,-0.023515035965605124,-0.0021964585073969184,-0.005364017777009647,0.0028433765423225006,-0.04196242360230535,0.005743767444990994,-0.01275297377702292,0.021606156266766156,-0.0052707641094580735,0.03534273624985304,0.015032194006584778,-0.009849211877421878,0.0016823617016921669,0.12779704122556193,-0.005600742164399978
