Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0440,0.0014404610081312442,-0.012211869200542083,0.005487557498623427,-0.0011254663323136019,-0.0019709071892465347,0.02002055169816336,0.009024693631378953,-0.0032319109032699074,-4.7517301081793475e-05,-0.0026489840829989346,-0.0002781190183360378,0.007431864364283705,-4.021172940606644e-05,0.0026236254564059123,-0.006788426354305962,-0.0008102029800368968,-0.009318386839133611,0.011314938779617643,-0.0036929383843743247,-0.008998836538049452,-0.0063496913089081475,-0.025437581322885705,-0.006968809893048642,-0.0030964259363980336,-0.006890195069261204,-0.0038995173327907766,0.0010203216903591319,-0.0072109644625311595,0.011946400455001394,0.021106779080493545,-0.007353531247979151,0.009436949881773836,-0.031413551216469916,0.0060177625769964604,-0.01949190052660092,0.00641045197037182,0.012299406718124656,0.014711284171909164,-0.002315352747919191,-0.001994668200550897,0.012344037622965605,0.006143316307901737,-0.007707027608739382,-0.03848463442923
ZCP4_0441,-0.002946028219460093,-0.010431916299823187,-0.010531438837484709,0.002066920291862378,-0.004089989965943244,0.004456798150552418,0.013624344806832481,0.00991093471656001,-0.00247283132006362,-0.0017424528761063528,-0.0023380596783275946,0.0034011893397575196,-0.015527377327279131,-0.0027658969868414695,-0.005324910659576118,-0.0006510117821264655,-0.0008830065005158655,0.0005295927870239487,0.0019917242369866337,-0.007593545594072801,0.009969737334860167,-0.01857728008929973,-0.007093178550942796,-0.002543496667857766,-0.0015257548309006326,-0.018084183710739724,0.012847120780133005,-0.017092237776571366,0.016189068782417562,0.03328207331230205,-0.03237773857470404,-0.006987647556576636,-0.0289775921651697,-0.021651377541801003,-0.011457260784171948,-0.011884151474016603,-0.006835276651140239,0.007804152888100281,0.001175822219432498,-0.020959052947924807,-0.007717137808256106,0.025005866060225,0.012021419514837916,-0.024719458638788317
ZCP4_0442,0.0055814505002754625,-0.015486372459392567,0.009531663875661877,0.006809925917403742,-0.006153621514071071,0.017617723317161143,0.021176790427525745,-0.018048419959627533,-0.004201026738522727,-0.005621963951191683,-0.0006453666309641815,0.00048771837134939584,-0.004852105957646338,0.009515972320712442,-0.015088590595199992,-0.005137582687543639,0.004033411993011074,-0.002638627535107813,-0.007877027939551471,-0.009313588344497041,0.020259784323434185,-0.022170754303379985,-0.012788000405637831,-0.0016088221631285376,0.002923403944727951,-0.008032808935317298,0.008419316676802364,-0.004635868178124966,0.026415571878749017,0.025522689842146472,-0.04550057389915211,-0.006974320176060322,-0.024042143001989084,-0.0011041303515491418,0.00971752590377109,-0.016818047386658024,0.015661056134732718,0.012588931073947351,0.0009870597538922338,-0.017292464979050157,-0.01737944895866434,0.016475116214388772,-0.011348328865280354,-0.013092344992073398
ZCP4_0443,-0.011625388885761643,-0.0062675103012275355,0.014350961109744601,0.01641647859776908,3.855077976648339e-06,0.013326022333341516,0.01240606942748938,-0.028613384845513564,0.0027086547264673425,-0.005466383503330825,-0.008294327290365559,0.00388152988252928,0.01472004538393426,-0.00043084183451950944,-0.017071190077747222,-0.004963881243264191,0.010564192171104993,-0.006162917268698701,0.003660172365932909,-0.014984685871485316,0.019243330317684507,-0.01859661687477248,-0.013879146842949264,-0.006565152467575403,0.008549569113318875,0.0027795782764666,-0.00227239398458976,0.0010900127109367578,0.030169593637355087,0.04375984863435439,-0.03309703635288003,-0.01200177705041951,-0.025742088110156842,-0.024673890468269906,-0.011252692852377994,-0.014764654474287353,0.004277144015029049,0.015880810494074072,-0.000984252824482514,-0.010480875728660206,0.0010579641385952223,0.011145749994270917,-0.021364416955218513,-0.008054988743325515
ZCP4_0444,-0.0055866617367994805,0.003225952629960402,0.021226619589738524,0.01788351843059677,-0.0031468183565665883,0.0056160334526858475,-0.0057369921655859345,-0.017337452375939467,0.0005407138804494993,-0.01274974786557981,-0.009187039716765722,0.017106073315265213,0.03504407944266536,0.003954473606143427,-0.009491535717031912,0.001331051214964465,0.02228593242169088,-0.015810645178919384,0.009846473124662991,-0.011652106349836855,-0.006038158763595432,-0.029969716605067993,0.01300751762305379,-0.008425997800715629,0.0072859503456279215,-0.0009540809067570559,-0.0012069313163032588,-0.0027830871872072675,0.026950184377354656,0.05028693333214033,-0.005638988111087128,-0.014797362244315866,-0.012366318798642986,0.0008065586328285022,-0.02299440391723547,-0.002268479205012321,-0.026509314883773647,0.013501621064456487,-0.013266147647899584,-0.004031365176297825,0.005385957689298286,0.033689416438459505,0.0014215293808505767,0.0020714349570161435
ZCP4_0445,0.022858493445815056,0.004719926264740045,-0.0019684396887756496,-0.0012239736573563195,-0.008888761154622107,0.028657227155541642,-0.027762747458326253,0.021824912462074065,-0.007105661234648559,0.025071612416920793,-0.02061609796348247,0.009094197111163192,0.0036469079908183774,-8.194432896317026e-05,-0.00604706970783673,-0.014122535941568875,0.022788173461365788,-0.029923125382263053,0.025034333947431993,-0.004533246518585188,-0.030255500058020177,-0.039005820112856214,0.015924581569409905,-0.004377247448657148,-0.002877482379735509,0.0396269960043238,-0.013756245377792931,-0.07108898247452657,0.03313032975171072,-0.0030155583954823637,-0.022086946464678667,-0.010438189487332113,-0.01190721880020162,-0.010126362500054237,0.003225772254674133,-0.005589974365376707,0.015478633050012899,-0.004257839692169833,-0.017528284175770514,0.0008821746596304652,0.004128767247893867,0.0001109603963974156,-0.013690166118388218,-0.005048756855084517
ZCP4_0446,-0.012909502872385962,-0.0020733879948315243,0.0036178011065019864,0.012509015545113666,-0.008079934063298638,-0.022423809801134596,-0.009245912506819555,-0.0008136664173732242,-0.006156343912756754,-0.0006767351957510642,-0.021351202593189587,0.002780193717587809,0.011941868687647524,-0.003893886443139075,-0.006078929555134429,7.684073674086882e-05,0.045655852897938935,0.019591509682866482,0.00973472042242137,-0.0070830013430300065,-0.010483756442812447,0.011134162616948601,0.002581355054810526,-0.003925385396600422,-0.00739754408389329,-0.0003067631991243649,-0.0017899783010153938,-0.001609914381731815,8.499200562145925e-05,-0.004127090270720241,-0.004004292440352287,-0.002140244754363579,0.004107914500421174,-0.00964972664590633,-0.0007425863976547256,-0.0022748358152994775,0.007563071617506646,0.0018743141084528543,-0.008454388810802614,-0.008297683361720723,-0.006936031224585808,0.010936374309097451,-0.01677334017335863,0.018571505915258905
ZCP4_0447,0.025814748839637417,-0.0021386780075117453,0.002748908751456947,0.004118350254863067,-0.004100814624753242,-0.009298212143585652,0.02102918910718904,0.026419891367591774,-0.028725963387968692,-0.00382386355851467,-0.019294233591446348,-0.008736681196717154,-0.01715131429917308,-0.005055618839507179,-0.006734809026486188,0.0005708636959368825,-0.008755777981592142,-0.029605484937171304,-0.0048591764191006975,0.0030064990072600807,-0.04360473297604843,0.00960516607595219,0.013580028752672703,-0.005969778263899811,0.012170274156138035,-0.01754248959113056,0.0022629663274856488,-0.00927804589693642,0.001064302286093227,0.0017882969033516717,-0.010332573502761195,-0.005269670646539283,-0.01670656015820664,0.012683072990281798,0.00167933474782153,0.01531558150053091,0.004360861431753514,0.007930207213913767,-0.002298201985133225,-0.007423737666757959,-0.0037272512720500184,0.006774088109454904,0.023089814064318356,0.007232716540620383
ZCP4_0448,0.04594312122454353,-0.006696817958474456,0.013759752528272407,-0.015339830957958277,0.011312429832895881,-0.0024152206715211118,-0.00021180050311455433,0.04475529919196405,-0.00628745523604666,0.004931751653350033,-0.006189248515560995,-0.009643983230012186,-0.018724226636516645,0.007797772191757946,0.0025677444253864343,0.007726369394081271,-0.02022596036038107,0.0005996968995195442,0.005894237086857476,0.0308981799885752,-0.025611641382562573,-0.006246612353158988,0.01335114637283143,-0.006463051491031183,0.0033027558523204916,-0.0043910828905206045,-0.003995995236057308,0.0029631196309075824,-0.0004641425486096497,-0.013969940787619227,-0.01029235987805331,-0.0023339887083469553,-0.015698346388547967,-0.017257519644314278,-0.009554216306434236,-0.025218128575026942,0.0012825924919488245,0.008892451702947252,-0.010003451368642146,-0.01259997224502885,0.004537602266463132,0.009326504177110407,0.029626774843000817,-0.006448577047988234
ZCP4_0449,0.028282228006972884,0.002400416999579117,-0.01239047157982846,-0.023287195357149165,6.322956392326942e-05,3.140256355528819e-05,0.021458744640386645,-0.04076236779525779,0.02859000422917869,-0.013971835863589188,-0.012236719889397002,-0.016913858017741003,0.016545496622113024,0.002610942494402431,0.022563807748568244,0.014306742346261196,0.0068183719368247195,0.014964998355180061,0.0003164363181432564,-0.014303644105326842,-0.04820792730548281,0.025696816758041075,-0.005810285476229178,-0.006978177494938258,0.004218538083314882,0.009255846799198292,-0.0004966829605198067,0.0019020819217232768,-0.0020596874968212974,0.003298920076282694,-0.01721356747962878,-0.007979791005233985,0.004410244299842843,-0.007162387370083504,0.018039190813937733,-0.013915239203469768,0.018519977357475997,-0.022851863394618557,-0.0020590816927631393,0.015173241923477469,-0.01206870124878827,-0.00197804096851776,0.03120225322575931,-0.0020570813292180735
ZCP4_0450,0.00727731799039718,-0.005334999082337901,0.014723168456619827,0.006803875009717857,-0.011235674284047613,-0.00761374712474644,0.0076836154661400835,-0.004074496018042783,0.0008189750140995943,-0.004534654904632099,-0.010611288943662929,-0.0011803198883834785,-0.014929374565134232,0.00810601694868673,-0.004622549199559073,0.006285973950201637,-0.01104222291482385,-0.007621656676740051,-0.008834857609928224,0.01428158280486218,-0.02532099207534177,0.004910011942383401,-0.00569827579029512,-0.00786696814943959,-0.006320850404701083,-0.01572194016354021,0.0006997134447241507,-0.010374391292617342,-0.0042937286022049995,-0.009651217690946961,0.00289934503055064,0.004499999464806023,-0.01779721185288422,-0.009401939381869607,-0.009121812404049643,-0.012832236016343248,0.02735762554958084,-0.005661785523211528,0.0017919856553155185,-0.02581696901212991,0.027831675675764982,-0.0064999288851994574,-0.019375813521340428,0.008282043851284426
ZCP4_0452,-0.012262756764814541,-0.00438669850937434,-6.589757274217265e-05,0.008920542542064655,0.0018069548212882246,0.0001442682395588893,-0.0035756211243407957,0.0065606050398859615,0.0005054683391788433,0.0207232154867764,-0.01537145643504567,-0.013020809285946887,0.013573849591183176,-0.012352625637005192,-0.010153682266273062,-0.01772393009668676,0.006105347086732177,0.011279281387979375,0.023007332924506213,0.008722912678041527,-0.017805913723299625,0.006555718876735907,-0.0010642973316104811,-0.0005341525596814897,-0.01936698082176494,-0.007162820475426242,-0.005628045831037264,-0.029169083389726014,0.00239625481618745,-0.00274101271623877,-0.0078089751603082165,-0.021069272175280897,-0.017460131568256078,-0.013877024889830995,0.017244801425642893,0.025523425081727974,0.02759998467234477,0.002873988585042134,-0.009086700270483207,0.008483638839352773,-0.01178322376321199,0.013490278824109123,-0.006978809996540279,0.0025606744479257765
ZCP4_0453,-0.0021578686734131805,-0.005631952510169526,0.011394489294817782,-0.0011131727811419052,-0.0026251791715854573,0.018661296305866278,-0.011300401585071349,0.0030309415267096482,-0.0016419201590131944,0.018970978915568787,-0.010615759382877359,-0.03367284152373409,-0.007441373343752777,-0.00011729209491628826,0.014815061252737276,-0.0017320597576766122,-0.029983593295491853,0.006451120242800957,0.023080890118140452,0.00954912609602491,-0.015125015305339086,-0.010053406889080997,0.015955889983612203,-0.008416056189685082,-0.013153893738876168,-0.0026604593840363674,-0.007006042123129022,-0.018787930241803422,-0.0006948737644967219,0.03950380346511857,-0.03291212974131117,-0.0020510325765050403,-0.003684400356167446,-0.01278837560697443,0.001011358509756572,0.027957438471589595,-0.009564951482174615,0.0007905822344700426,-0.017581070347796695,-0.009925482906077934,-0.022462729848838726,0.019767504058541635,-0.009433083257600934,0.003160835445806996
ZCP4_0454,0.03344189825724649,-0.011282761032628324,-0.0014725566688210065,-0.0037792138087829118,-0.0032708006734201776,-0.011507071871411884,0.002450417813724085,-0.04285460418814618,0.010505447069599393,0.011493663385216877,0.0012949906607835429,0.01850891055437851,-0.01878994565769104,0.01542532116184354,-0.026416832501403968,0.0032624650907728614,-0.002425628878784644,-0.0029340798541918718,-0.0015690800709897157,-0.002745060721030004,-0.04437402236844763,-0.003817900554737413,-0.022764215661729082,-0.0011164105775473016,-0.010864392554795375,-0.03264718326319123,0.010216979922886156,-0.004716141793432821,-0.0072414211742644705,-0.0029208265789110966,-0.013908777138306084,-0.0012447881980574558,-0.011628929637207604,0.01485351531083197,-0.011406224365056476,-0.001473699251949467,0.023335064143852335,-0.014835680084764649,-0.010560958890741313,-0.008043595330889731,-0.007769705388059765,0.033765414081122484,-0.03498811945244123,0.018815369121619168
ZCP4_0455,0.016051067865875752,-0.011852240208311273,-0.004490816299819489,-0.012594697966361786,-0.001985644762764724,-0.015970237960274594,0.0016634293468531626,-0.025417042206541274,0.014855068202566154,0.009577746705912804,0.03216659060528715,0.011551939879433364,-0.012005392804512897,0.000309882693789836,-0.036165909219082894,0.009892354835574204,-0.016208436893174215,-0.010758301252433808,-0.004053717673008137,0.0011344309113716293,-0.031320871552798904,-0.007532751803862707,-0.019311135417126233,-0.005712818881271531,-0.006833362106813047,-0.002028863009872709,0.00504801087998251,-0.014929562526163207,-0.015719566979353748,0.012128926018836783,-0.03152178862754478,0.014198889598727659,-0.026305354634410298,9.47397381419899e-05,-0.00880484771321754,0.015774997529325895,-0.004223812798196112,-0.007988475551100336,-0.013383750608016819,-0.021332604104274944,-0.011605629509002851,0.017610957611545488,-0.011050939360259228,0.012468116541395149
ZCP4_0456,0.03373207506582217,-0.002865400966229608,-0.005926046865156964,-0.013400365653253681,-0.00015918988835523208,-0.005070496192853833,0.007141559226986233,0.021126414387584898,0.021478340518800463,0.00151586196459991,-0.0007697351510253198,0.011843993006220183,-0.03623688719254366,-0.0011820298649664548,0.021889865114233745,0.001399798941659211,-0.009522671315514418,-0.0043828066371668925,0.004857868676271396,0.002053614378836356,-0.020408172173201546,-0.012706895599871959,-0.019859078508886324,-0.0011021886588440596,0.0014602750614279567,-0.014212450271436316,0.012459276633111508,-0.024318612462102054,-0.014356576274330192,-0.0022181374326553194,-0.008235782121662141,-0.0004129213470504299,-0.021568572512957202,0.016907012516161248,0.001142895878996249,-0.007670004394571628,-0.006213709236678396,-0.0012131254989071712,-0.016729572246902833,-0.035637829206824664,-0.00033498403983075114,0.009835073175129163,-0.01659933076802173,0.025097071475193116
