Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_0314,-0.00741131896585083,-0.007566833160617493,-0.004846784918415594,0.0028066737456816353,0.012726054112285827,-0.005420659165232812,-0.011372383772439366,0.01744629471938028,-0.005971504121946292,-0.002126894344585438,-0.0005419667438842447,-0.00834376188857779,0.0005608695788212863,-0.005446617730825908,-0.0011401469440983872,-0.0016375345683479641,-0.01716904794671042,-0.011749414387969679,0.004571140884274192,-0.0006818905255321284,-0.003715252617839561,-0.005046855648133384,-0.010854368120627003,0.007945558536246641,-6.267187158338473e-05,-0.0013425992952969873,0.010216885622271438,0.018375975307667294,0.0018239987859237467,-0.0011938253695490467,-0.0006513428103661101,-0.01284277857509574,0.020356118050351053,-0.03106857760861892,-0.003898185809328513,-0.02156539356028191,-0.001505736864595925,0.0061945130361379325,-0.009571151571229399,0.010975569710370578,-0.010158274472676693,0.0022093960647026284,0.015614221868003781,-0.015079964249389295,-0.002178841518797464,-0.011780188387286351,-0.008272097525501043,-0.006181236526942779,0.0012361608604861754,0.010886639411694906,0.010575288364652692,-0.008428239025905107,-0.010504604767990111,-0.0002666169989507973,0.0036791298265399985,0.0021033996650608746,-0.018832203197219,-0.0034384937858921395,0.005828981860363798,-0.0026210782386172668,-0.009764744644282937,-0.010104403513678577,-0.01714163604855838,0.008256563543611145,0.010954042664079486,0.0022121821898170007,-0.004830088307546858,-0.005071943872311134
ZCP4_0315,-0.008120651798180242,0.01606507769872466,4.903316595983689e-05,-0.02134157072613237,-0.005591410883468128,-0.014062989867553125,-0.008709708554499498,-0.007824817364699418,-0.016583907955197787,-0.020135662655297388,0.004090757255916228,-0.010000048648153773,0.003634472122847862,-0.004273970037906483,0.036025843484612116,-0.005675590179355539,-0.006458897934673254,0.0010539353280543309,0.009707578307568052,0.009893069112310722,7.887567803457955e-05,0.0003272880401908365,0.003495177665596234,-0.007113965722374523,-0.006124407192384409,0.001421342489648045,0.01862625484692671,0.01686395578418333,-0.00021723549633323298,-0.0045455895085236295,-0.005999635300734884,-0.012722135141404274,0.011870543689537362,0.0024985769875837355,0.038933975771600994,-0.033749639179469416,0.006376244275678125,-0.001708655515112837,0.008184494322757694,-0.02010238708195315,-0.016258395424297793,-0.018405208395385002,-0.017150448492173263,-0.004162757266476291,-0.01597511864630626,-0.0024610044575207393,-0.011038856609300285,0.0024187536926283805,-0.0021102053126882156,-0.02787573190642865,0.0009291969052360211,-0.01590418833459208,0.012223859409182422,-0.014547220727837758,0.006896659640280491,-0.016044981222708296,0.03650011411752273,0.003399247003447909,-0.0066890126017289855,-0.01604020888875463,0.010488479464329944,0.021883636470738606,-0.0012164425794422775,0.005783572478436053,-0.0012783512582705187,0.009099574616042485,-0.018638971630431055,-0.015498794243252444
ZCP4_0316,0.005427203678014694,0.005306107814660954,0.020933365487267205,-0.009895960471918078,0.0037793719357082024,-0.02596981891706075,0.008479653741466416,-0.013546155592971992,-0.01321292261708298,-0.021504895507804177,-0.015232467988348658,-0.0061005356632411,-0.017573243491404,0.0008345140664649398,0.010788008412544476,-0.01178221533805148,0.0011652876206512855,0.0037776124890571065,-0.015081560654505605,-0.0023898134814723587,-0.0058668622700483895,-0.003719506557755406,0.01170130362218829,-0.017279850095469746,0.0028452800637732505,-0.0007733417781261376,0.009664986725898304,-0.00029488712242016377,-0.0016047847038890074,-0.007218239775789397,0.0023845073573273323,-0.01306202899776035,-0.002746578889394,0.003776222040834801,-0.00515774653100565,-0.01004429898601814,-0.009461403178766476,0.01155575712120235,-0.0010200806153617896,-0.004414142881082766,0.001738193104218842,-0.009694923082642588,0.010274931531003456,0.019323982175602272,0.0057795533991328845,-0.00965973352648479,0.007269609910571865,0.007544493583166976,0.00319324867693721,-0.0034458990576766105,-0.013271101704154329,-0.009431111339900532,-0.007926658275521513,-0.009938673854074927,0.009636402564348735,-0.007100195852734824,0.00015916883703618784,-0.012084107469024231,0.00869521210907873,-0.012273022743994694,0.008063691189818263,0.008993970442553675,-0.0005561564832953685,0.014802556558526693,-0.0043402706086240585,0.007636871092777297,-0.02088320877605315,-0.021359681416233442
ZCP4_0317,0.0009945647025652682,0.014358381050723045,-0.004027002774137439,-0.013529656854345791,0.0021023223559769417,-0.013621060191404702,0.024160644776502083,0.004584474444631796,-0.010082247822872538,-0.01681964320652865,0.013396282359206984,-0.015333994238666479,-0.0029029970239648423,-0.009128670191958576,0.012959686027028806,-0.0014774204725504564,0.012666822051457393,0.016942775881198614,0.012235125841367366,0.022063964818925672,-0.009697591087181923,-0.003578717481626056,0.009162435182100817,-0.007155890382210025,0.006179601056022029,-0.006236156459240761,0.03844649022035995,-0.015639345116772015,0.010340850715256852,-0.014747333912253852,0.013936471209095238,0.002322875208141775,-0.006854635456513064,0.005973473031738488,-0.04715458050225877,5.700357700941779e-06,0.0008715526500003345,0.0096770153950282,-0.0020943838553683413,-0.008817242230678785,0.002906609424004472,0.000745838480623321,0.0020552216212838532,0.0090870151350834,-0.01048545917385238,0.006346690689618539,-0.016563907782953618,-0.0010617034510870202,-0.008932735396253617,-0.007904521956981854,0.003150805905100641,-0.004000548273295264,-0.0017569486640134878,-0.0038072523369264235,0.0006412094477154461,-0.007024077122664954,-0.009887845058133431,-0.01281730742599571,0.017977914112640478,-0.02062902172562976,0.0035976184331717696,0.02011542124791061,-0.0003106064886102104,0.018032721950641397,-0.009917054059676494,-0.009009056051521388,0.035110509531370036,0.0015035213424545804
ZCP4_0318,-0.0014600814228394865,0.0036170724423572396,-0.004849430299497562,0.004699184463115665,-0.006080784006058912,1.0458633377017655e-05,0.020213184095897216,0.027798513296167834,0.008487421396957004,-0.025373876407266707,0.012381322402289367,-0.006774993127351161,0.016807277070265268,0.01369702169417147,0.029123937196130663,-0.02352326602435506,-0.0019123870299558874,0.014134237540881587,0.08143798862751107,0.0025501607926209898,-0.008786904330656388,0.00848951079485446,0.0010123242242901214,0.027962360333453368,0.021746362046596527,-0.008522133460790669,0.01790383371080899,-0.0265884309729579,0.008238883337462054,-0.005232766231359169,0.020264063943211303,-2.7248743762533533e-05,0.007692392579973556,-0.015041177840831754,-0.00726859372558721,0.011329889069574384,-0.012466763248035896,-0.0012861670510153972,-0.013109559062900327,0.0057212154912264545,-0.020471960367320657,-0.00799803485095901,-0.0006473144621421849,-0.002579292525795963,0.00037710160156512163,-0.021979462332779365,-0.002085992660928627,0.004004571767149836,0.0005818233366909511,0.008013955361964014,-0.021426310938865985,-0.002998561773101212,0.012617383354176614,0.0007422330059110179,0.010896477547254424,-0.004313635046068716,0.0050869602017484875,-0.022448183030997788,-0.0027865032789827077,0.009215026643672733,-0.0066029571681291465,-0.006811189339034214,-0.013022102880324342,0.0009662562508972336,0.015168158936047832,0.00934705149765261,0.005591391857049075,-0.006449317372505397
ZCP4_0319,-0.008266415482173134,0.02106736044185666,-0.03512526668290146,0.00032297538301009156,-0.023764869470347415,0.007898178554214657,-0.006563701273179321,0.015840780120731174,0.0003734472561996296,-0.024414277530915466,-0.00530220164053022,0.023360379370155327,0.0037279411354092275,-0.004421455217848011,0.0175731446174119,0.001359142140716828,0.004727843891573758,-0.02073128717915472,0.010246685401962415,-0.010576443031082863,-0.0037892580387375255,0.022245157241786946,-0.0006227064046025376,-0.006063984551753828,0.00863145782004949,-0.021393868856747385,0.00933536222807768,-0.06960811886542478,0.0794670190267295,-0.005266192996726912,-0.060517283158728466,-0.09869004497721014,0.0025829990773956245,-0.034750977664204874,-0.004959066965807055,0.010673774485540497,-0.031443911143027505,-0.017669942542693894,-0.051031893306420675,-0.004836557686680347,0.013494178826784246,-0.017161038797142886,0.0046597998551349265,0.00742874840886856,0.0018830380415057171,-0.002243677838196895,-0.012156941910148322,0.013121826336637237,-0.0003388649529554578,0.009012054828152238,-0.008008590185479976,0.10349439907992151,-0.0010545772540432028,0.0015849287158159204,0.0006387565157740025,-0.03891414822646956,-0.011504503041898692,-0.012550288848316053,0.017379359176145012,0.01241962030049988,0.0014048283056587979,0.0008478883489453698,-0.03493312317679892,-0.02786435415544131,-0.005157376798981013,0.35867397180600885,-0.0006195799788026649,-0.01895256403791388
ZCP4_0320,-0.000209501080648496,-0.011012689961123862,-0.014948556575427442,-0.02218320737160977,-0.018115717879269872,-0.00626414501376533,0.006177006393604979,0.01261531522603528,-0.0012006747674495938,-0.004145033774013836,0.01459320284229523,0.010921256368147345,-0.0020470902310433846,-0.011738763642483796,0.0012477188383189309,-0.0034524595893245242,-0.01113059158727189,0.01766387465976775,-0.013011709802078521,0.021598897624177337,-0.005164212373414199,-0.005705019855118715,0.009514693846704446,0.034602022313791836,0.012459208623018688,-0.008298920439678408,-0.0015933192319644868,0.0009393657509363306,0.002995337231797491,0.006934932118598524,-0.01957646238869765,0.0030857815692866006,-0.0025915928248633085,0.0010381466343837578,0.030777652750748747,0.004202809975494726,-0.012299482012305973,0.003691479709109457,0.01011092108891751,-0.014051264498233127,-0.012353253326270863,0.007288571859025383,-0.002550246620986418,0.02024436972153677,0.014431095407667098,0.010026345870633762,-0.005119477851841235,0.0037248797161186114,-0.012678985085405403,0.0197031161544577,-0.011953746135013828,-0.030947038335786468,0.011221696728278488,-0.013763056881545062,0.026830661815506703,0.0017012773827931123,0.04807540725079194,-0.03314827092334462,-0.0001111108588188291,-0.008123488497815329,-0.02591447911248386,0.005018309873414324,-0.02257310023376523,-0.02442455531894772,-0.0014909428500177475,-0.01931431673795834,0.029863318895724772,0.04422423750979302
ZCP4_0321,-0.0003250811619365275,0.004645750494467747,0.03194673639711452,-0.004711209988245491,0.013162999274913477,0.019404939562394002,-0.002764322583496304,0.0012975784208853437,0.0017505339793657804,0.006656766093365399,0.0036964249924494263,0.007447491681755987,-0.04288176989683429,0.024933766343839685,0.015836148961402237,-0.014143938293359195,0.005965874996312228,-0.013042301951726622,0.0017968651381386777,-0.0034351239335576695,-0.005888127189842219,0.006682794092641789,-0.00141411285301459,-0.02701066650875306,0.009048401209002492,0.12227536348966082,0.012992772782081372,-0.01245846944657698,-0.04471798708211674,0.005886005908790376,-0.015221476225603854,-0.007786796342628478,0.006280541777731318,-0.000584973693682413,0.003930435847568134,-0.04243111675369938,0.009415135559436752,0.03914607091458986,-0.005170232468974257,-0.020852541437164213,-0.0217156848457076,0.0016620769496283067,0.015157197166988792,-0.008527573188978253,-0.010069779876254048,7.988207792950434e-05,0.01187869980498606,0.01447757933990663,0.010056730210979635,-0.013397796664864925,-0.015635639222549087,0.03803429858738317,0.02005976606393096,0.00045207799972876576,0.004859842236355277,-0.003371244866747179,-0.020184424175547215,0.015137616097355625,0.017937984148610614,-0.04656059464160281,0.005173814599042993,-0.010081306358597717,0.025511109229990774,0.02173097158152826,0.07620227484323931,-0.0182113198715705,0.027496748690328,-0.01412784481787187
ZCP4_0322,0.0018149721357467118,0.006559662676131068,0.0006746433198552629,-5.648152085527754e-05,-0.012008877574496772,-0.005209373339770756,-0.026734990632972466,-0.012637432075700974,0.00018141261716951752,-0.013705320859557571,0.004546121090045868,0.010384078989700344,-0.002506622950854439,0.00709066047003993,-0.011850739907742628,0.021949448100298193,-0.0018553057667223215,0.014043706057366401,0.01678912300504723,-0.012859199198956719,-0.0029341689300750266,-0.014681457599194819,0.009968402944184293,-0.018350277048965455,0.006787659181261306,-0.005762036846501764,-0.0033072811889537815,-0.02691917745146792,0.012052169423261077,0.002953295255851007,0.028828563191587952,-0.00640088056488451,0.0017364957611544312,-0.011730692458477366,0.0076263613498356204,-0.006040486243339982,-0.004239642933249904,-0.02638723668652929,0.026445947454259884,-0.005444890201801258,0.0024573163876730124,-0.003809420380731085,-0.014320599906306151,-0.0020550658669845766,-0.01565851286959981,0.011177874343892152,0.0014128329947123263,0.01261525536430436,0.002033889170634728,-0.018666844351676974,-0.00955554249339893,0.0013042196654220893,0.023398485134039488,-0.012071703129789606,0.0011339003487461758,-0.0032528581265026217,8.828222152494809e-05,-0.00036389971761891914,-0.018384125864372883,0.1424130841662916,-0.009073626145791575,0.005464839785663416,-0.00016971244367535964,-0.011168315426409363,0.011681850189815891,-0.029021396451071314,-0.012071188462012489,0.04623586889142218
ZCP4_0323,0.024073999873623016,0.004074410520548112,0.010760251886821096,0.0017830469963133156,-0.01112680546021537,0.025652306573476658,-0.012817560104479112,0.008395642850923472,-0.02436487456802349,-0.024541373668354367,-0.00944089810587996,-0.007749014493049938,-0.0007754948369679514,-0.00635129463507255,0.017027908971544742,0.007770641251008366,-0.012796138592692602,-0.0032278826177168465,-0.017058805645208255,0.008013084266307787,0.003520795907792494,0.05546996189139811,-0.0028315193914869676,0.02050063244763708,-0.006834810246812554,-0.0060119694976824975,0.0018541820215575335,-0.00849485623419885,-0.022909514596834962,0.014737574191482562,0.005405811791195515,0.03156786954247904,-0.02712048450005886,0.02034334016785234,0.010220880663749122,-0.00697319758945516,0.012638332948166454,-0.0002377563380545011,-0.022537766614476023,-0.020793447141006234,-0.0194210424736517,-0.002747221870132178,-0.007754731723672316,0.013340083264513058,-0.01474209036194176,-0.020241499497508624,-0.018127276443954204,0.0034021763395433095,-0.004240039921309373,-0.0036817683275780994,0.034147919258269856,0.011923500200612001,0.00476957428285741,-0.0036101788096883736,0.0016701278436609297,0.013049286886939869,0.025340562575961654,-0.004031039879480849,0.010706792195398357,0.006166299754344865,0.009634592067371172,0.008317381382697718,0.007772540084078563,-0.03944244111243448,-0.01432967608299953,-0.008488560350267812,-0.0238380498733776,-0.03000088520254881
ZCP4_0324,0.05627335412432577,0.017368014749575857,-0.029369291390596172,0.012666276701527078,-0.0015892355036601423,-0.03619277032398892,-0.0071976638535570054,-0.023745217851630165,0.0024977556989910945,-0.02776581464345996,-0.006601350406627537,-0.03633564411347513,0.009165633457440077,-0.005512957378041759,0.009179888481215452,0.003658940747313862,-0.011738519573027692,0.010667976705160231,-0.011181021542538166,0.028753941210576943,-0.01843231754587793,0.010133913296271127,-0.03182951322504104,0.052456542512700086,-0.02131444308604467,0.10891559501217378,0.011502207388702786,0.008415384080703275,0.12774004857003032,-0.006032267862184854,-0.018352797508583756,0.029068460187393896,0.013344299792094526,0.006131058539207511,-0.006595717473717343,-0.005129391154343972,-0.008246439501828101,-0.0021010368972993903,0.024246601297406425,-0.005496721635275926,-0.010033558927689042,-0.006493756948198157,0.021533895316646855,0.01960733527186587,0.0012414623014697739,-0.013670487575331024,-0.004599357715623493,0.008501536257997364,0.0016185725307723072,-0.03422278766304102,-0.012757374030161644,-0.0005651723662143043,0.007983741492360672,-0.0037610000001881486,-0.012963488715011922,0.018660174741332372,0.01627343014788058,0.0017751282517245801,-0.002232402981287868,0.004824192126902888,-0.0007998373881806879,0.0022987056959184217,-0.02908728384839376,0.0016424389171458477,-0.07083181566263778,-0.021939331014581603,0.023329826080987486,-0.0035984543651772635
