Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_1098,0.006891288634297681,-0.005860319853919749,0.024385931393584276,0.0148451320833827,0.0020729812616638085,-0.010615128612721769,-0.001119914023390625,0.00560014346739684,-0.004784873040627182,-0.004867985989621899,-0.004070935664977045,-0.030396110693525245,0.008951212935850921,-0.0005845929116790943,0.0010608774321270813,0.002001388804400505,0.016736936564977285,0.020335152056023268,0.010152399031134617,0.010920836076569896,0.01252222457199223,0.010358001999624899,0.00350798077462572,-0.019712348803662974,0.009974129512042046,-0.0038526634786850687,-0.006449989983860205,0.010727739248095709,-0.002081476288528312,-0.00861698886298133,0.0009049964183996551,-0.008958974165847254,0.001088108741718125,-0.0007102318439380928,0.0047151086367087005,-0.03213412613124918,0.03528591247263862,-0.013594577114372734,-0.008835990728391873,-0.023508676131193153,-0.010307132383386073,0.010306353580174957,-0.012971495042043635,0.00227796113306523,0.010088101396504926,0.006519404356366544,-0.006930792407183435,-0.005433012651103824,0.02433578981825477,0.004060655915589305,-0.023354649074124538,0.0055963211933322664,-0.005520057604607985,-0.0036281280188232234,0.00175786665557622,0.005019218660232249,-0.00036083841431728007,0.029929630747815548,-0.007539137237786139,-0.007430139677442345,0.00270603091069028,0.007934322227765255,-0.016762514115834317,-0.003072509555727917,0.0008165820348926459,-0.004981608386307561,-0.0207032659704768,0.026677496742734102,0.0018267221898393346,-0.014709356650111203,-0.016675021106947855,-0.02132541202547013,-0.034047510043835424
ZCP4_1099,0.025846389508979727,-0.00782355425237553,0.016337987848376638,0.009689408349943671,0.013999635786116635,-0.007144502512253176,-0.007806529360087859,-0.014293313148317069,0.003988135253520675,-0.0021146412720705345,0.008995131739746726,-0.008252851881836352,0.027798680639487323,-0.006268741849389785,-0.00041804785239726665,0.013416195059902877,0.017335114133451967,0.01252120288098255,-0.013943070590158334,0.01608341689005852,-0.02146282702950713,0.01695656354363779,0.014472109986682236,-0.02123994784627061,0.0069682114684517255,0.01985538861139988,-0.03279002139119567,0.0023203241342778297,0.0023532903608836785,-0.01938481592597664,-0.0030060878336369847,0.00847390143093947,0.00754901092084965,0.018394483958815655,0.022242825585328654,0.005093353061846545,-0.0006241539379144177,-0.0079910123869551,0.01678031155877914,-0.007535775542272765,-0.012518627028472163,-0.006233138536657583,-0.005035386207584312,-0.033996313290056666,0.004393010022771333,0.007232077452837776,-0.002957273840767375,-0.001393236741006205,0.01573181676538426,0.021297514023178952,-0.03404663367535653,-0.01256281737038403,0.017488288562269593,0.0025857870820346998,-0.008907562178619315,0.008156016255306755,-0.003401693976300587,-0.011206559896795892,-0.009646395292820584,0.008199758297917258,-0.00792647613527619,-0.02113761745139695,-0.023554810540575247,0.004539211430652801,-0.0006922816655715422,0.0013875980071296893,-0.021654283769779813,0.014597626490646925,-0.010785673405488017,-0.021355708474466786,-0.020298360557351947,0.003248066756460106,-0.0037815097130719532
ZCP4_1100,0.0010119432641270553,0.005454052899472155,0.0007378855054194527,0.002326841736414261,-0.006126828132711665,-0.0026843090316413494,-0.004026791944482284,-0.00304096411091398,-0.009007099414849505,0.0048809282554511495,0.0048824140900566495,0.0007550447048684,0.001514819577479585,-0.004021735942076619,-0.0028905983896654578,0.004161608386191831,-0.001051826785002289,-0.008831162042169936,-0.0051026654388292994,-0.0033261509623365945,0.012569092002162805,0.00952429963945486,0.0031903941067364895,-0.005452140384708579,0.003589758089638531,0.0033511526964949863,-0.003517612525591125,0.0064069613936849155,-0.0007098047004877218,-0.00763021106739103,0.0010652495863688054,-0.000156858825506935,-0.004834803508419715,-0.0018207396649829437,0.005030580768405251,0.003996762694857779,-0.001353823512177698,0.0098257009571441,0.0013026023118259931,-0.0025938318359695805,-0.004035162270591206,-0.007343562451926746,0.0014559433927402133,-0.0018804225116142701,0.0056772102306903,-0.0035133405520933053,0.0016990835835577751,-0.0007053650368722051,-0.003951030200418337,-0.014817941614256983,-0.003692594036614011,-0.001756058616905675,-0.013603146957675,0.007039530217339211,-0.01276620919852203,0.0021461182083938697,0.007219637212217515,-0.004114967985837642,-0.001013254059212426,0.07827178636052574,0.0010296028502945953,0.006569938159566185,-0.0037814508898219843,0.0006730841634805391,-0.0011826275142794462,0.009253175512635024,0.006382937120189084,-0.00570638722576778,0.0033010040725429653,0.012812216498230045,-0.005796963941988629,-0.00293950737790804,0.0011251345688002002
ZCP4_1101,-0.007190318139365775,0.02167696737774324,-0.011444340512122727,-0.008692542134272306,-0.017010860466232867,0.00047927529108474,-0.010185280655146504,0.015941781325509195,0.006413941230341514,-0.004662598820072585,0.012115442983805805,-0.015226324379163023,0.0073265208041000205,0.00706277217700543,0.00449758821229325,-0.0030649729878771395,0.01415012117889553,-0.00304705512435881,0.00826196082593452,-0.02398339624588203,0.016109482483449608,0.03793977365686046,0.011311577199881673,0.00663835434825136,0.0045477134477315394,0.003685435540974006,-0.017334675386102283,0.02422336770732115,-0.000995437690547815,-0.024226939043714788,-0.0023320703256097,0.02825396809023052,-0.009193232921573315,0.019412601259093443,0.01045953080080903,-0.0023648839442649157,-0.0014762744490656645,-0.0018391392635772753,-0.021739250548483198,0.0019573993440758298,-0.004345963246976026,-0.020766388481886392,0.006179406307500459,-0.009810486564199684,-0.013065420083976672,0.010129758915657655,-0.01007869418330059,-0.0020995444731003246,0.001022797209174935,-0.003364075032156945,-0.0027985561422511707,0.006142769980301574,-0.015415885337113782,0.015754047960167265,-0.03767596516312254,0.015753191299427535,-0.00139671872370987,0.004559018497101737,-0.012080905723342474,0.025833357240563792,0.008291880949982396,0.01512402947729788,-0.0187532993517708,0.0025843049838630864,0.0098362439054598,-0.01101018108228265,0.0034082751397800847,-0.0015147053778804048,-0.0046922144737361945,0.006385774487759708,-0.010306512435446075,-0.015457208414994528,-0.01666918478485887
ZCP4_1102,0.03960362656854109,0.019849967378452175,0.008993648893534736,-0.009446576084822782,-0.00351566852117552,-0.0017075467983678355,0.03583639874409854,0.02048803230238923,0.0058899091545027895,0.02093498204712595,-0.009921354530840969,0.017849299294069025,0.0044943232537093345,0.007906475331382194,-0.02691593987174679,-0.01773875693072846,-0.018629086067277173,0.010918443125113036,-0.03505979691240513,0.014200472899445907,-0.00466457267236239,-0.07616226904436839,0.014976746864083425,0.0029446310644327747,0.010995835621938782,0.02219035974258485,0.030039328493380306,-0.03971308593380393,0.00013193719454645996,-0.01601162517163348,0.01952355931727886,0.04565625597320059,-0.011343678266909634,-0.027600007635591773,0.022564576848125784,0.04213887819456219,-0.012200176383211256,-0.014467578755647335,-0.011343268354317775,-0.022160490946067125,-0.017005649223429883,-0.0023925843904939164,-0.02141689881928272,0.06314430136092025,-0.007796273931613365,0.007155301354162966,-0.002317851650994321,-0.009637623538414335,0.005815375271070635,0.00348594828797229,0.0019866046057670497,-0.010479598965338744,0.036622916720918774,-0.018377427819848004,-0.019239462111978984,0.008647883198633995,-0.013036061264769527,0.033701160071074786,-0.010540427057482534,-0.0044339078806194445,0.013130730118291056,0.013817189569037328,-0.011344716635165661,-0.061796184045025036,0.02469128399979154,-0.00939846982618655,0.007863903771607951,-0.006186075620977455,-0.008543699484291147,0.024004454780307397,-0.021937912462946595,-0.023994556795618717,0.016255480890731287
ZCP4_1103,-0.00030186605234757525,-0.0033313710720343204,0.0007074492701640846,-0.01643567328196308,-0.0692418197108775,0.00643834078535936,0.003666723414887865,0.027938268001393762,-0.040304897717479304,0.017756080077990212,-0.0015180641713714647,-0.05352761383182611,-0.010737283524959161,-0.00806762801161353,-0.011573424548208094,-0.012108180242964698,-0.0112692872761737,0.011462376914906824,-0.0012571332785920085,0.031365671648180486,-0.012862425024969376,-0.050516911868741174,0.05788049815593201,-0.0031233556856520893,0.020308792026612114,-0.02974959534187033,-0.010737229649387153,-0.014139520591416719,-0.01616819600985021,0.0007894841170742337,0.02124789351364064,-0.010637467288802256,-0.0075436031213979805,0.0351235473827034,-0.022293076827401007,-0.05715073125883642,-0.036293465065048325,-0.014001040869180154,-0.0133435330859577,0.017719177953976963,-0.03949615941875303,0.009072384573749445,0.10272859024305257,0.04607395062393012,0.021191676751568706,0.02518026886379937,0.015762137586808674,-0.009989302434860839,-0.0017194115123349203,-0.009056999489854962,0.10431020431970198,-0.02201225007583194,0.008392202002311841,0.0011349016303861235,0.0013019652580455953,-0.06447131064725288,-0.03198390197724264,0.0430843155825755,-0.004772695205652935,-0.0003772204685515896,-0.008551662449037888,0.02449558768145174,-0.08990930586257853,0.06273752613098811,-0.016843722565692297,-0.008028899924353652,-0.007414401262595209,-0.008925304620929084,0.01078917950966042,-0.010840975107269437,-0.018923939220090814,-0.006913556928822199,-0.02025334022775505
ZCP4_1104,0.015630086967219375,0.043904453411114194,0.005668734838147811,0.026123073021241883,-0.00983479462254192,0.0026779751123335695,0.006624870163448181,0.054094887416400214,-0.011257886283982395,0.024595355908844575,-0.01564784037955611,-0.011054721846516243,0.005164701927769545,-0.0179049697524949,-0.023068070159756687,-0.009955367448399437,0.060979742650033725,-0.026169589027733874,-0.039076117951230775,-0.013523841334582865,-0.022582572764673264,0.06796817460824332,0.010768145648648133,-0.03274969222958573,-0.00952718219816517,0.01598282834346843,-0.0009740772994244921,-0.02529049926172659,0.00262749071383181,0.008161607202279429,-0.014236853426064153,0.013899352901568887,0.04666083655145293,-0.027542906213537215,0.003211179181413719,-0.013633327170056006,-0.0010394204730262938,0.009265151648032726,-0.0130000715059342,0.0018952488157054752,-0.02684143138931362,0.031259406442638665,-0.046285243429030294,-0.010164864403415881,-0.03126893656197291,-0.018552538806563094,-0.005010757712602246,0.01695447344994856,0.02973074007554267,0.0716288186782729,0.005297160333790034,-0.0016083901559446382,0.00038753360032721504,0.02181605330414871,-0.051249135048129134,0.022173355148490954,-0.0032689878519104,0.02425737473066721,-0.011524908417079564,-0.012523227194092223,0.0026978860213912955,0.016917164782634348,0.005201925982487111,-0.00726156989594956,-0.04425808116285468,-0.03225236258981533,0.007225027988342665,-0.004569510581196806,-0.00306836391818482,0.04102694729425112,0.00851264200069673,-0.004984349756887414,-0.01826216109784424
ZCP4_1105,-0.003668301937809585,-0.0042994748366711796,-0.04082561193389632,-0.009428935782739572,0.013464627206229707,0.0015901268412068053,0.00547101982205259,-0.011058631345073499,-0.03472690021052245,-0.01712044219757399,-0.005120431436664971,0.0027323547782775615,0.004224374832985435,-0.014671528513280704,0.00918305015770539,0.025850040316244927,-0.01816047644669097,-0.0020694286390915352,-0.03276246826188702,-0.0010318098526674248,0.004805743893870841,-0.026975502587495037,-0.014823369175804449,0.004178585589958195,-0.009280264029084903,-0.0031970791687822003,-0.007628028871604986,-0.00351908158096998,-0.00472664804384816,-0.017533224926880947,-0.008366373718013421,0.020338181732375622,0.012822507901983282,-0.0028808390580945748,-0.00278067269855308,0.00860204443940442,-0.02653799033860019,0.001209814271739765,-0.005609509911556351,0.01139247774176021,-0.0018271549462148527,0.004505976515016539,0.008251724336649988,0.002472751397054535,0.016912210266459102,-0.01153910352980573,-0.01253656800236981,-0.01307174856289533,0.04908830124839687,0.0015070054940433115,0.003548121542578805,0.018268592918805858,-0.010655757796137356,-0.0324456632295037,0.005099925161222925,0.00904942320632615,-0.007157613816744045,-0.023514182500389506,-0.002472906143105666,-0.00073254615440444,0.004378595502805524,0.019345499654677783,0.0749857291873849,0.0032704067812912114,0.03326767872521807,-0.01085608701184758,-0.008121674454203174,-0.02177494785704952,0.0013473125875819699,-0.008291967838455476,-0.01557561679116122,-0.006610279950394338,-0.00455346186001752
ZCP4_1106,0.0013526277604838902,-0.00992259184860988,-0.005824523266145984,0.00520033516438265,0.0026689495557073875,-0.005962809906677711,0.024192081454737568,-0.018448494134431767,-0.01208588126524875,0.009110754167570265,0.020442411930759123,0.023232988193920747,-0.006295152361745189,0.0063334947900560695,-0.0030719269513682754,0.017235482056521662,0.05062506494921554,0.006073608147071171,0.003610844060475483,-0.014690888458862697,0.03308897250812709,-0.00236033808516725,0.00288401596638918,-0.018509065424945244,0.0004397444643434799,-0.002011242553529721,0.007462688512353157,-0.00379050929240669,-0.008374171256112024,-0.014106833432303411,0.0010918825834854598,0.01370227561121092,-0.009500677556550196,0.012503497812991418,-0.0009958902289426098,0.0004372161927062799,0.007090830199399977,0.015856900926691977,-0.01370382786194177,0.004435281431281114,-0.00807885618699882,0.009362556136259548,-0.007085715158417461,0.02455318202900751,0.026780304176524054,-0.025094690259784613,0.0016088512276057156,-0.013246613660690831,0.02596040006218451,-0.0268188072216398,-0.008695701178561095,0.013740852834996733,-0.008888828119633969,0.0007591902903204002,0.02720701906647336,0.02283683310909199,-0.019788216277897196,0.0019914862959554,0.008651999252759075,0.02472358730404055,-0.006232911761836914,0.0034914959305481046,-0.032883601307301336,-0.0369913614743846,0.0712788794576149,0.018806830261303004,-0.02240658897505264,-0.010051125034317066,0.013462136089235239,0.009332668707625016,0.011440418816426432,-0.04766903301334581,-0.00305584940272738
ZCP4_1107,0.004937921128079145,-0.015158875435247304,0.0013688613637250948,-0.011791486892203846,-0.0029230458779543047,0.007026771415483876,0.012835855821609243,-0.0013500695473624698,-0.022315043253696203,-0.006526910710784975,0.015516933791970739,0.0024818563924047504,0.005615229617023504,0.0055491402253112845,0.014091600570847329,0.007489580835735671,0.036628271592969254,0.015809258437833887,-0.013360054973712926,0.01713365801703583,0.024507229083953454,0.018558192508330566,0.055199937213192815,-0.027201559556147614,-0.011247035446609452,-0.012767434801819843,0.004081790733813479,-0.011283627139039212,-0.011948491814476868,-0.010659144910547815,-0.0014390342117254146,0.019215561249058388,0.015216143923775743,-0.004519311822956413,-0.013135754525143917,-0.0026356922199304517,0.0041845813848238825,-0.00423593612666952,-0.05969874284035168,-0.006949386925632847,0.0006209743911790561,-0.00806508441201232,0.007731055395346779,-0.013981456466173825,0.014576943223536226,-0.0061497498631653555,0.0016973994714692252,-0.00226398159869796,0.03580870871993559,-0.01802956296071475,-0.02099260925329444,-0.03047603775513885,-0.018662876199058424,0.004302913200224229,0.008004033004261977,0.02571996642727411,-0.015098964972290444,-0.004398461305461559,0.007934834762536964,-0.010882404398695793,-0.007854410486229865,-0.009733124132764231,-0.04700702218610955,-0.008984732864397073,0.24453819586952738,0.005464067535476979,-0.0033546806663486235,-0.0045364978712087705,0.043522552846014424,-0.012279980364532086,0.017389960682846067,0.0009940248781587667,0.004807579740256607
