Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0204,-0.008104806752266295,-0.0027892041334741805,0.0038223680145235027,-0.01382779434029818,0.0004243323565718449,-0.00781481110289752,-0.007096714708000188,-0.00011700237585183192,0.011689746094134434,0.004087486278169439,0.012553486182089258,-0.025351505341970636,-0.008142823216047947,-0.016141665422350515,0.008825192669876308,0.0017684420745337497,-0.002253933257089935,0.0008326154172534975,-0.02831420527815954,0.00034745351957934283,0.0006412312544398651,0.0112020256359623,-0.006979971633002485,-0.0034565187626178105,-0.01701648999005256,0.0023786998011173953,0.023229193766288583,0.011064489396186825,-0.003691452546036865,-0.019883224493034746,-0.01674369953348662,-0.014988510138831745,0.022687905736653278,0.0072390716450862844,-0.011893027447092665,0.0006139748611359126,-0.018808359586836847,0.027669976783428415,8.88252077325725e-05,-0.021128048356918686,0.024522725158876685,-0.0152270855679621,0.005749142517314078,-0.006943940438408462,0.009739006923929865,-0.0022327079109681998,-0.0007610374023406464,0.01773803974560189,0.001184378047134691,-0.005452593324364173,-0.014429498233373401,-0.009654325659049395,-0.014356329437471083,-0.010779600305678566,0.008471458182792954,-0.0012579669619498144,0.012615652749251211,-0.008320012649592774,-0.003494036211419422,0.010863024295358448,-0.014486431324282928,0.0049348292129824355,0.004272813160910018,0.019451423746853488,0.006153036869658213,-0.0062505933376387855,0.0008298606598125429,-0.004698105651552326,-0.009677662148791169
ZCP4_0206,0.03231993496478794,0.015314960547951891,-0.008887256980348977,0.005463475360498532,0.0002071423852280687,-0.005070762510936242,-0.0014201717725578899,0.018561754115546916,-0.012097800412058258,0.012294336207162207,-0.0009185736718437768,-0.005539657797153062,-0.034478749469359,-0.0021200700772699374,-0.007726250944658381,-0.011459310075071005,-0.0007685157257015302,-0.03133758550405551,-0.03016292053615525,-0.00010258111787566004,-0.002873291334929651,-0.00934297803477313,-0.0024565550409059054,-0.00351432731124762,-0.006557583929020774,-0.00234359909287849,-0.0017923828113923872,0.001965995974012078,-0.0063246322639541035,0.010869398315781233,0.013002449390626957,-0.004479426386346034,0.009653809109999122,0.007069940511569056,-0.008963400737583867,-0.01430633120017058,-0.0042726752040034375,0.0038289851494219254,-0.0010364168797359589,0.016856901264679886,0.0015556287660666182,-0.016763360451446087,-0.025587460775613365,-0.007835903913978292,-0.00650297977292284,-0.005122047011324371,0.0040468798056867905,0.024995529971802523,0.001186355763391001,0.004821411813576205,-0.01689117268026,0.004237548101014789,-0.017552700269304708,-0.015018180118951594,0.01184521506506433,0.0009764533323054984,0.002570797533052013,0.00638829946353638,-0.01356966788598449,-0.00038260035115431247,0.006829357183149002,0.008640530232896345,-0.022588538946619337,0.0019016900981043722,-0.015918299186648662,-0.004529219827065042,0.01203150334332911,-0.020564160910653072,-0.009245865762120805
ZCP4_0207,0.0005104208382384583,0.02304015247976342,0.00026088452784327215,-0.015567465207511434,-0.013830232946481594,0.0005359789360809453,0.007263729572614254,-0.007866200404537203,-0.00397979941961943,0.013511163151446667,-0.00039867481428913646,-0.01356347452959809,-0.0027172731459105663,-0.003995402707372401,0.008720424372310881,-0.0005132352081550633,0.0007305398963347137,-0.01067251395269871,-0.02210254348738383,0.00033332590728673065,-0.007214362065394113,-0.009544412298160332,0.006479574478038201,-0.0033880314907461144,-0.0006439867024599454,-0.010584451081309015,-0.01396381772084131,-0.0030898701610699115,0.0002115690140935517,0.006813694702056255,-0.0055484887451239424,0.007591641799806351,-0.00047700360600381005,-0.011425883531305091,0.019855086486259294,-0.015638630713252187,0.004378701383813575,-0.005962827149912311,-0.01486075136068703,0.022055526580730827,-0.009224478111394247,-0.007414242981350477,-0.007477811242449103,-0.0008337738822335107,-0.006523616445128174,-0.006946476607006906,-0.013167650897064856,0.01531059366861812,0.003098254233060968,-0.004105181296160637,-0.010945612631611888,0.006996148739850955,-0.009260303666865926,-0.01583819616244619,-0.01159024903189483,0.002917928882888135,-0.01103097492462747,0.010968599936451797,0.0022539928325843047,0.005277883268073975,0.007344504618075652,0.009032858587193975,-0.010658684127164062,-0.00792155024708484,-0.008514732469624238,-0.011291286039918049,0.012194743942642876,-0.028948973793145927,-0.014543575676311966
ZCP4_0209,-0.0021725342150862303,-0.020984498169256648,-0.014172668263931801,-0.0001951719956580737,0.00377010141540814,-0.022872504720100353,-0.018413833262108884,0.018376820821352797,0.0025816946641163937,-0.0057985117359508655,-0.000528290769822219,0.013804178174954032,-0.025968791808004328,-0.013102041146851864,0.010244838473558853,0.017795545990514597,-0.027773100714611705,-0.0017712475293847414,-0.009166828818681045,-0.0054175299290364475,-0.002058699822635071,0.0007496127933606355,-0.016674801167151178,0.0027991991697845628,0.013609562854107882,0.0061246057483277435,0.00028928899155834754,3.740273856312497e-05,0.008180318568242485,-0.0017031081869262376,0.015655373979672513,-0.013931658641085148,-0.007736142776256961,-0.017112729501403877,0.006033346458415337,0.014082445614402,0.016870911339334667,-0.019482281875947163,0.009868890166980721,0.019594805733432183,0.024921118915669872,-0.004497827772505741,0.017663556381124157,0.0019879801637190204,0.01655091959847888,0.003014267960659506,-0.0032912164875917352,0.0009504669505989143,-0.007351612614842807,-0.0017389728932493819,0.008189583003275052,-0.011600807893390186,-0.016097948724796474,0.01127646432670066,0.016937379723048988,0.011249836941705806,0.0005880213506336797,0.0007784169470588931,0.007639514898708481,0.016005247934527886,0.002611428809652835,-0.008081653289423521,-0.016013408414964517,0.011357380655561414,0.007766659738527499,-0.03555499501045922,0.021557081942391473,-0.005212978733984131,-0.014611319599253077
ZCP4_0210,-0.0018742472219030323,-0.007210156318037282,-0.010566603889237504,0.0019242707395199631,0.006877674348161261,-0.0327249588981528,0.008861776100086568,-0.007548800753313813,0.003925321022331242,-0.021400601181238023,0.018012270672480128,0.006740228522592114,-0.02820634615187238,-0.0054784004168105796,-0.01846826678911646,-0.0025361761393975788,-0.03388896547241298,0.014428916796011807,-0.017303062072513593,0.006768700995180476,-0.0015588265633246687,-0.004771564342554943,-0.012514640398202636,0.002548931352637383,0.018832185046310887,0.01920329039807749,0.011595559944129918,-0.012617831376346339,0.012410786637153113,-0.015922232206592266,-0.0010947526358202405,0.009331446654670282,-0.008110130350306277,-0.019575887930818513,-0.003474894376584367,0.015346617133712302,0.015137119356638501,-0.008787440826834853,-0.0037238326414513064,0.021821313664267143,0.0011904917081979967,-0.010764327577933682,0.012210295822963988,-0.007194394889104875,0.00434263337376048,0.007396628975230369,-0.017810775795293582,0.005804765007196946,-0.011523048410585605,-0.013549578828577671,-0.0009612688133905147,-0.007886928841710153,-0.011480678419496404,-0.003001461374266737,-0.002110829046473712,0.010426922275141335,0.005286469415620214,-0.0006708336855434642,-0.013983173182754181,-0.010288282575764056,0.011190618875803336,-0.00353116737698679,0.004286266213081133,0.024019698898015807,0.016642290699505072,-0.029231350574278645,0.01020791135813908,-0.029016279159434135,-0.012712992654128548
ZCP4_0211,0.0003107303737616849,0.0009546931447164151,-0.008105463792142512,-0.01581851069116644,0.009343870319690568,-0.01765182284070533,-0.001642347071306943,-0.012276779539681095,-0.01368588464043865,-0.00783938078904695,0.00028737004252175744,-0.013719926194051418,-0.025419774046839278,0.0021157133238882382,-0.026773761610143727,-0.008885437130250999,0.014763808162140329,0.02063632835264088,-0.017828544347562328,0.015079504072368586,0.009452135102986012,-0.022017828565520238,-0.02040514284393862,0.0007461143796222596,0.011578516193036872,0.006560964894069728,-0.009478101838413145,-0.008178002302215635,0.009556537629229554,-0.004939260757749659,-0.015617865573914917,-0.022354222578568873,0.005160561859207151,-0.006275604834809137,-0.024749089397694157,0.002041928679171795,0.0035388397437712757,-0.0036105698905881303,0.0353247708724739,-0.0012504886035472206,-0.01920396196759268,0.015723482453485694,-0.020925765046698158,0.011147022141335255,0.007233669228150777,0.020902579802305254,-0.029465571524984822,0.009276317831912283,0.004140531707663585,0.005070032899028456,-0.014898249362330054,-0.0070999920599028364,-0.021051828803175656,0.022294217555710715,-0.0014346060250573145,-0.009023457842594366,-0.001777754452154425,-0.0007421577458446317,-0.004464812506925611,0.0219065399071605,0.016261188881207422,-0.025668566823668585,-0.02379323732341845,-0.007296352277522468,-0.0039923151088868255,0.03145963922012399,0.0188964538521655,0.00018582727351779314,0.01461371422775448
ZCP4_0212,0.02009613887157526,0.01619741724894426,-0.02615960667759552,-0.026692214044155553,0.0797872367344461,-0.02749614884811256,-0.038386494837535014,-0.03562223604253629,0.01124997302036865,-0.02238222067625527,0.00620449142406951,-0.037101329287789885,0.0018867607034316347,-0.003401092634339975,0.02414341460151868,0.020713445202606078,0.008770197446537255,-0.0174160772165601,-0.004169084089161763,-0.0332963674852505,-0.00620262375789303,0.005104510001907046,0.05038790358686518,-0.017221415915901962,-0.0011955429848514063,0.01130300907268163,0.0005569753633976025,-0.0006035654977635495,-0.012557540165096234,-0.006973874575562709,-0.019001452454718855,0.003489480911499656,-0.0034363857495884726,-0.013831140804588278,-0.005603712129008969,-0.012015370218612164,0.0007978283902234226,-0.043679482911867594,0.007723425495166106,-0.03461675330634898,0.004146273331008034,0.01671440321443159,-0.0010673942033992251,-0.02501141589547428,0.004496213932780753,0.06255732400274044,0.024842296728016983,-0.07665406696461056,0.008203941591361615,-0.0827739503140588,0.038101244089669535,-5.713299513457901e-06,-0.029324343560413975,0.05732921757734886,0.0102528304989897,0.007353124165045274,0.007548515100933298,-0.008551190565455042,-0.021748357514272912,0.01979787935030177,-0.0035391553371086305,-0.0041516629011905245,-0.03509047777909109,-0.006506071482442848,0.009546568252641538,0.307179061070471,-0.0027603643032721413,0.019545615627938467,0.007270287574661491
ZCP4_0213,-0.016963560491319158,-0.012090481451605264,-0.03151419681819527,-0.0017547397494526841,0.09550756754705624,-0.04143315729974938,-0.03475617325116143,0.005703925221128612,0.02925313133747242,-0.009792928511387192,0.006294635863317086,-0.02313356824085656,0.009648390410034725,0.00865154831924458,0.004643546612655701,0.018792311080316662,0.010897728383317089,-0.023060071830134775,-0.030867705285700885,-0.02588529401973584,0.01952672723508531,-0.0069587043290335925,-0.01655021281195391,-0.010487826311384068,-0.014078833607024374,0.019028644746399655,-0.007744442834340164,0.01833485527515616,-0.0322957348726929,-0.009793437210666004,-0.014016648226775334,-0.016346640037058553,-0.004331762414498073,-0.00562453747745493,-0.004484059770752525,0.0030582227763893285,0.053413542372846776,0.00426839603312398,-0.001540967825573833,-0.08454901842522851,0.014025692490400163,-0.006776458272935872,0.020342498995157242,-0.0005357485567980948,0.0017530838726132188,0.026952653614969457,0.05598369000918642,-0.03419003062393465,0.025664513756748896,-0.08593384160549658,0.03384476412453563,-0.015417527293864666,-0.03382374101027989,0.029586022486313035,-0.025233003463475484,-0.0034058739844809545,0.020871403420356895,-0.012267212697439845,0.006943656260789697,0.010722697181059311,-0.014257303699884025,-0.007046809520993024,-0.0012167334189352968,0.008638156467956046,-0.01995753628511007,0.34147953469758047,-0.008724540825535787,-0.03384860527454518,0.0009121912394000243
ZCP4_0214,0.006201668020060238,-0.02962494360462973,-0.012663802286862069,0.003989355945250855,0.006187408173461336,0.014402816021333503,-0.022719354254216804,0.0038534272690567426,0.007842169329316036,0.006978058872058264,-0.012254947557401186,0.009272220055772057,-0.029169666079994477,-0.004706254200160762,0.024068758837893167,0.007528873676405719,-0.0068912175982300565,-0.0006599039608278227,0.008630167846529611,0.022928844863712924,-0.014136036270104829,-0.0018657988409755781,0.006071502079016571,-0.005934479101927145,0.00999677294678562,-0.014471745507988553,-0.006371344800883921,0.03981889832392142,-0.014378004770490518,-0.00333525080476021,-0.00702149942200691,-0.003499277491463576,0.031295040892036774,-0.009167201578431356,0.001086027580592275,0.03581861248153997,-0.012331385038567039,0.0153714012067351,-0.004300315180113455,-0.014188691608115186,0.005918518002494198,-0.021454564149691924,0.0017583875442284866,0.01655327273904956,-0.001691558626142547,0.0006696976375713757,-0.005221682474095232,0.015731441768168354,0.011353812739157233,-0.005287445643943601,-0.003122231915259852,-0.013231429030900823,-0.009164160448636285,-0.015764292741283308,0.012901567857146875,0.007445179755000508,-0.018791926783979625,0.007768126893099188,-0.015898182397457872,0.01616189400684357,0.0038135575664542836,0.004169076857201309,-0.009932345636437802,-0.004810820940794296,0.047417969742655997,0.007279878051737011,0.027264205178966237,0.010764363174751409,-0.002530429390361632
ZCP4_0216,0.0490244545321468,0.022482414579438156,0.013895738449238781,-0.028464744061478673,-0.015019040593651509,0.04268025269383551,-0.01813230705099806,0.036161612116717444,0.041520363319483326,-0.0017550476240560833,-0.017375173883663227,0.020865788426797767,-0.01577173350188182,0.025084347563126073,-0.013976705461767514,0.01453348659745933,-0.057328694540395075,-0.044438372942142874,0.036712394796785876,0.005070615288847476,-0.0031490413997629753,-0.02102733295727473,0.00658820388700639,0.0008003346849599074,-0.012686908988502974,0.011269293666947672,0.02971866977897576,-0.020209423371847456,0.014414460022652486,-0.007233705897305837,-0.004347908171486687,0.012533257547459594,-0.03041928276760351,0.002574024773310205,0.0006966387769546898,-0.0015900358418278876,-0.007560680747719685,0.03133291161154687,0.0021623678226073573,-0.028387565712869,0.0034922803785749166,-0.003963934552051627,-0.003922071299473964,0.00837581882807034,0.02485818772913618,-0.007313868996764382,0.01336198574626055,0.01570319297976988,0.025604162967830517,0.009985834476346444,-0.01498954546969025,0.01852078291044462,0.009121996876519212,-0.015810026697751268,-0.004083973224873899,-0.038997083602552045,-0.014119737153107256,-0.00010559390451506459,0.052632484835061874,0.0035894330121081486,-0.014090630181652738,0.016251400463826633,0.004322313729975831,0.036809046966901,0.009256797828728085,-0.02805425247571739,0.032700760000830165,0.027791134908276123,-0.050332975422804835
ZCP4_0217,0.08984699042538466,-0.0030405573835982328,0.012432030582463272,0.007364046808690489,-0.010538648144815681,-0.00899564718821815,-0.020973448161798424,-0.009388743763557549,0.0008152129693333466,-0.00959023491408359,-0.013464232249104304,-0.01414088142820941,0.01730470186059096,0.002646960381926678,0.03095212430195769,-0.00270876171666287,0.020196090007040483,0.03361483514993972,0.04699218547873347,0.06276389450298982,0.021583192104087042,0.010615185005615915,-0.013476556757211527,0.0017516359572824682,-0.018547223725921352,-0.001910730924353405,-0.010799473395734407,0.00716122124971717,0.019008526656269613,0.008734071806712337,-0.01498928609076431,-0.017226664957909116,0.00712145549723958,0.01095350024112606,-0.018699932471157886,0.0021077198068152224,-0.016201296920466946,0.02758250026209131,0.021951296364252786,0.013045762496312268,0.019261915169101817,-0.00952032572397288,-0.034322966610213106,-0.0004424378556611177,-0.0061671705723336315,0.015114010234110251,-0.023803972384087546,-0.005847745274643935,0.007162528715720028,0.007807400619708205,0.00332107179527781,0.1668928207126561,-0.0166538199349151,0.010552354395013874,-0.006656783590334525,-0.023281775408002525,-0.008209295070423913,-0.004028099315560637,0.01442655325961747,0.0013410504802184372,-0.0018247081787562788,-0.007537807440067983,0.006487072765005162,0.0017669202964505461,0.03166589091626074,-0.04664818484575482,-0.003174281541092424,0.011496229429821094,-0.021511326808027576
